N	2gram	Medvedev_F_1	Psycholo
144	могла бы	2	3
145	в них	3	3
146	что как	1	3
147	в сборнике	1	3
148	как на	4	3
149	прав когда	2	3
150	действительно не	1	3
151	здесь не	3	3
152	был бы	1	3
153	одновременно и	1	3
154	каждого из	2	3
155	та же	1	3
156	его в	3	3
157	бы в	3	3
158	совсем не	1	3
159	не так	2	3
160	и конечно	1	3
161	и о	1	3
162	и значение	1	3
163	и к	4	3
164	дано в	1	3
165	из этих	1	3
166	что не	1	3
167	как если	2	3
168	в то	9	3
169	ни в	2	3
170	морали в	1	3
171	к тем	1	3
172	едва ли	1	3
173	наряду с	1	3
174	из одного	1	3
175	эти два	1	3
176	далеко не	1	3
177	должен быть	5	3
178	указать на	2	3
179	в такой	1	3
180	но в	5	3
181	все это	9	3
182	она должна	3	3
183	действительность и	1	3
184	к этому	1	3
185	со всей	3	3
186	в основе	3	3
187	состоит в	1	3
188	так называемой	1	3
189	где она	1	3
190	но это	3	3
191	для всех	1	2
192	места в	2	2
193	и наконец	3	2
194	все те	1	2
195	во всяком	4	2
196	данном случае	1	2
197	не могла	2	2
198	но он	1	2
199	на их	2	2
200	в виде	1	2
201	уже как	2	2
202	так же	4	2
203	исторической действительности	1	2
204	этими двумя	1	2
205	и действительно	1	2
206	думать что	3	2
207	в отвлеченном	1	2
208	друг другу	1	2
209	с ним	2	2
210	совершенно прав	1	2
211	и во	1	2
212	хотя бы	5	2
213	по преимуществу	1	2
214	под этим	1	2
215	и другие	1	2
216	можем не	1	2
217	о мире	2	2
218	со всеми	3	2
219	в эту	2	2
220	он действительно	1	2
221	том и	1	2
222	и вот	2	2
223	смысле этого	3	2
224	что же	1	2
225	между собой	1	2
226	всего того	1	2
227	с этой	4	2
228	например в	1	2
229	здесь в	2	2
230	для него	3	2
231	что смысл	1	2
232	отношения к	6	2
233	и очень	1	2
234	на самом	7	2
235	у них	3	2
236	иначе как	2	2
237	к ней	2	2
238	к своему	1	2
239	только что	1	2
240	в этих	1	2
241	и всегда	1	2
242	они не	3	2
243	с ее	7	2
244	у нас	5	2
245	к его	1	2
246	отнюдь не	6	2
247	уже не	2	2
248	что оно	1	2
249	и чем	3	2
250	в нее	1	2
251	в силу	1	2
252	свою очередь	6	2
253	остановиться на	2	2
254	к этой	4	2
255	лучшем случае	3	2
256	не должна	7	2
257	мораль и	1	2
258	в истории	4	2
259	ничего не	2	2
260	нам в	1	2
261	при таком	4	2
262	поэтического стиля	2	2
263	той же	1	2
264	по мнению	1	2
265	могло бы	2	2
266	со стороны	5	2
267	лежит в	1	2
268	а с	1	2
269	однако и	1	2
270	для этого	4	2
271	должен был	1	2
272	была бы	2	2
273	этого слова	3	2
274	он хочет	1	2
275	чтобы он	2	2
276	всяком случае	4	2
277	всех этих	3	2
278	он в	2	2
279	на всю	2	2
280	а вовсе	2	2
281	от этой	1	2
282	аналогии с	3	2
283	себя как	1	2
284	и по	1	2
285	такой же	1	2
286	очень трудно	1	2
287	не могут	1	2
288	до конца	7	2
289	как к	3	2
290	в лучшем	3	2
291	здесь несколько	1	2
292	в общем	3	2
293	в море	1	2
294	реакции на	1	2
295	совершенно иначе	1	2
296	но что	1	2
297	в первой	1	2
298	же в	3	2
299	более и	2	2
300	и эти	1	2
301	по существу	2	2
302	всего этого	2	2
303	целый ряд	3	2
304	той степени	1	2
305	одним словом	5	2
306	все более	2	2
307	и ее	10	2
308	он может	1	2
309	и может	4	2
310	и уже	1	2
311	нами в	1	2
312	одного из	1	2
313	и более	2	2
314	есть только	1	2
315	говорит он	3	2
316	так например	3	2
317	по аналогии	3	2
318	на наших	2	2
319	в русской	1	2
320	в данном	1	2
321	к таким	1	1
322	который дал	1	1
323	может не	1	1
324	задачей и	1	1
325	ни одного	2	1
326	почти не	2	1
327	в итоге	1	1
328	жизни а	1	1
329	в отдельности	1	1
330	создается впечатление	1	1
331	в словах	1	1
332	очень много	1	1
333	на его	2	1
334	сравнению с	1	1
335	в форме	1	1
336	бы быть	2	1
337	и с	8	1
338	у тургенева	2	1
339	еще не	6	1
340	было дано	1	1
341	бы оно	2	1
342	от всех	3	1
343	и мораль	1	1
344	за счет	1	1
345	можно сказать	1	1
346	характер тех	1	1
347	это то	1	1
348	только как	2	1
349	жизни и	7	1
350	и самый	2	1
351	и ни	1	1
352	от этого	2	1
353	из самого	1	1
354	зависимости от	3	1
355	перейти к	2	1
356	среды и	3	1
357	отличается от	3	1
358	самой природе	1	1
359	в русском	1	1
360	своей основе	1	1
361	не по	3	1
362	нас не	2	1
363	но конечно	1	1
364	к этим	1	1
365	хорошо но	1	1
366	чем это	1	1
367	ныне так	1	1
368	для них	1	1
369	мы условно	1	1
370	и их	10	1
371	не было	3	1
372	просто не	1	1
373	кроме того	1	1
374	и просто	1	1
375	зависит от	1	1
376	из этой	2	1
377	только при	1	1
378	вслед за	1	1
379	смысл в	1	1
380	в жизни	3	1
381	в результате	2	1
382	необходимо от	1	1
383	с ней	1	1
384	что является	1	1
385	так часто	1	1
386	что самая	1	1
387	для построения	1	1
388	быть только	1	1
389	независимо от	4	1
390	вступает в	2	1
391	к которому	2	1
392	это в	1	1
393	тем самым	3	1
394	в понимании	5	1
395	от поэзии	1	1
396	нисколько не	2	1
397	по сравнению	1	1
398	довольно часто	1	1
399	из важнейших	2	1
400	было совершенно	1	1
401	и вовсе	1	1
402	и вступает	1	1
403	это последнее	3	1
404	а на	1	1
405	тому чтобы	1	1
406	а между	1	1
407	и те	2	1
408	это конечно	1	1
409	характерно для	1	1
410	в другой	2	1
411	что на	1	1
412	ничего общего	1	1
413	того о	1	1
414	в их	11	1
415	то чтобы	1	1
416	между прочим	1	1
417	это значит	1	1
418	эта действительность	1	1
419	того или	2	1
420	в зависимости	2	1
421	в поэзию	1	1
422	то в	1	1
423	иначе не	1	1
424	что никаких	1	1
425	чтобы перейти	1	1
426	с действительностью	1	1
427	ней и	1	1
428	форма и	1	1
429	на этой	1	1
430	не оказывается	1	1
431	из ее	1	1
432	деле в	1	1
433	всего мы	1	1
434	но все	2	1
435	и всех	1	1
436	для нее	1	1
437	или иного	3	1
438	целом ряде	2	1
439	но не	3	1
440	художественное произведение	6	1
441	ничем не	3	1
442	автор все	1	1
443	все остальные	1	1
444	а именно	1	1
445	или же	3	1
446	один и	1	1
447	лежащую в	1	1
448	к действительности	2	1
449	его жизнь	1	1
450	и притом	1	1
451	отношение к	3	1
452	нам кажется	1	1
453	между ними	3	1
454	литературных произведений	3	1
455	нет у	1	1
456	знаем что	1	1
457	мире и	1	1
458	чтобы не	2	1
459	но вся	1	1
460	к новому	2	1
461	здесь нет	1	1
462	было не	1	1
463	дана в	2	1
464	и эстетики	1	1
465	мы постараемся	1	1
466	точном смысле	1	1
467	это не	2	1
468	относиться к	1	1
469	высшей степени	1	1
470	между общим	1	1
471	еще более	1	1
472	определить ее	2	1
473	романа или	1	1
474	и форм	2	1
475	не с	2	1
476	чем сложнее	1	1
477	что для	1	1
478	мы попытаемся	1	1
479	отчетливости и	1	1
480	и других	3	1
481	вскрыть и	3	1
482	из его	1	1
483	мысли в	2	1
484	одновременно с	2	1
485	как они	1	1
486	в отличие	1	1
487	на него	2	1
488	слова а	1	1
489	не от	2	1
490	между двумя	1	1
491	и каждый	1	1
492	мог бы	1	1
493	в предисловии	1	1
494	мы с	1	1
495	отличие от	1	1
496	это и	3	1
497	в отдельных	1	1
498	именно на	1	1
499	только одно	1	1
500	понять что	1	1
501	с другими	4	1
502	что без	1	1
503	с историей	1	1
504	предмета исследования	1	1
505	что такое	2	1
506	не прав	2	1
507	бы свою	1	1
508	существует не	1	1
509	конкретность и	1	1
510	в применении	2	1
511	именно как	12	1
512	своего предмета	1	1
513	без нее	1	1
514	о другой	2	1
515	в чем	1	1
516	она и	1	1
517	но уже	1	1
518	предисловии к	1	1
519	нелепо а	1	1
520	с которыми	1	1
521	не является	1	1
522	даны в	1	1
523	как поэтическое	1	1
524	во все	1	1
525	отражение в	2	1
526	заключается что	1	1
527	как она	3	1
528	в головах	1	1
529	в сюжете	1	1
530	и потому	9	1
531	всю свою	2	1
532	должно быть	11	1
533	на основе	6	1
534	подойти к	1	1
535	сказать в	1	1
536	эти три	1	1
537	если взять	1	1
538	в первом	1	1
539	в слове	1	1
540	хотя и	1	1
541	и стиль	1	1
542	характер и	1	1
543	остается только	1	1
544	часто и	2	1
545	в последнем	1	1
546	которых она	1	1
547	как один	1	1
548	для этой	2	1
549	представить себе	1	1
550	что при	1	1
551	не могло	5	1
552	как нам	1	1
553	поэтической формы	1	1
554	или менее	6	1
555	не о	3	1
556	значение не	1	1
557	и самое	1	1
558	взяться за	1	1
559	отношении к	2	1
560	но напротив	2	1
561	не исчерпывает	1	1
562	более или	6	1
563	друг друга	4	1
564	только не	2	1
565	здесь на	1	1
566	со всем	3	1
567	ней как	1	1
568	с этими	1	1
569	же как	2	1
570	деле всякая	1	1
571	значение в	3	1
572	именно в	8	1
573	действий и	2	1
574	нет и	2	1
575	когда мир	1	1
576	от действительности	2	1
577	значения и	2	1
578	в сторону	1	1
579	этом отношении	1	1
580	художественного произведения	23	1
581	к одной	1	1
582	которого он	1	1
583	есть еще	1	1
584	в высшей	1	1
585	гораздо большей	1	1
586	заложены в	1	1
587	с чисто	1	1
588	начала и	2	1
589	автора в	1	1
590	не столько	1	1
591	положение в	1	1
592	и всякое	3	1
593	в точном	1	1
594	к третьему	1	1
595	роль в	1	1
596	как у	1	1
597	язык и	1	1
598	отношениях к	1	1
599	от других	1	1
600	в действительности	2	1
601	не как	4	1
602	у нее	1	1
603	и ко	1	1
604	быть и	4	1
605	могла не	1	1
606	с его	4	1
607	бы мы	1	1
608	о себе	1	1
609	о самом	1	1
610	в каждой	1	1
611	части в	1	1
612	к разработке	1	1
613	здесь он	1	1
614	вызывает в	1	1
615	и почти	1	1
616	ее развития	1	1
617	искусства как	2	1
618	по их	1	1
619	стиля и	2	1
620	в частности	4	1
621	есть и	1	1
622	из которого	1	1
623	между этими	1	1
624	при соблюдении	1	1
625	происходит это	1	1
626	за ними	1	1
627	и вся	1	1
628	представлять себе	3	1
629	не принадлежит	1	1
630	всего в	3	1
631	и оценка	1	1
632	что дело	1	1
633	так и	18	1
634	этой истории	1	1
635	и всю	1	1
636	к общим	1	1
637	не следует	1	1
638	полагал что	1	1
639	и до	5	1
640	это совершенно	1	1
641	он развивает	1	1
642	он своим	1	1
643	таким же	2	1
644	и есть	1	1
645	не из	4	1
646	той роли	1	1
647	понятно что	1	1
648	этой точки	1	1
649	на себя	1	1
650	но эта	2	1
651	как о	4	1
652	и особенно	2	1
653	поэтического произведения	3	1
654	то она	1	1
655	теории и	1	1
656	и важность	1	1
657	внимания и	1	1
658	чтобы этот	1	1
659	двух направлениях	1	1
660	только на	5	1
661	а сам	1	1
662	каждой из	3	1
663	целого в	1	1
664	и заключается	2	1
665	или иначе	2	1
666	ни один	1	1
667	всех тех	1	1
668	ни на	3	1
669	творчество и	1	1
670	явно не	1	1
671	действительностью в	1	1
672	и тогда	1	1
673	и смысл	1	1
674	участие в	1	1
675	гораздо больше	1	1
676	и эта	1	1
677	дело идет	3	1
678	а от	1	1
679	к прозе	1	1
680	мы знаем	1	1
681	том чтобы	2	1
682	он и	1	1
683	литературные произведения	2	1
684	применении к	2	1
685	из-за этого	1	1
686	не есть	2	1
687	общественной и	1	1
688	роль и	1	1
