N	2gram	Vinokur_Vv_1	KulturaY
377	представить себе	5	2
378	в основании	3	2
379	сплошь да	1	2
380	в частности	3	2
381	но что	3	2
382	на этот	4	2
383	все равно	1	2
384	или иного	1	2
385	нам не	1	2
386	и у	1	2
387	и до	2	2
388	и есть	3	2
389	в которых	6	2
390	в самой	1	2
391	и более	1	2
392	заключается в	4	2
393	языка не	1	2
394	как будто	3	2
395	которых мы	1	2
396	для этой	1	2
397	состоит в	2	2
398	как и	5	2
399	образом в	1	2
400	тех пор	1	2
401	речь идет	2	2
402	он и	2	2
403	а если	2	2
404	такие же	1	1
405	его от	1	1
406	то мы	1	1
407	за ее	1	1
408	не могла	1	1
409	понимать что	1	1
410	видеть что	6	1
411	может и	1	1
412	быть более	1	1
413	языка или	2	1
414	это особенно	1	1
415	в себе	4	1
416	языка для	1	1
417	примером может	1	1
418	действительно ли	1	1
419	или иных	3	1
420	когда мы	2	1
421	очень много	1	1
422	в значительной	2	1
423	слово которое	1	1
424	области изучения	1	1
425	не значит	1	1
426	сравнению с	3	1
427	бы в	1	1
428	течением времени	6	1
429	уже наперед	1	1
430	особенности этого	1	1
431	то вряд	1	1
432	языка то	1	1
433	знанием языка	1	1
434	на дело	2	1
435	самого понятия	1	1
436	в одно	1	1
437	же это	2	1
438	что сложность	1	1
439	ее от	2	1
440	в которой	1	1
441	что сказано	3	1
442	так называемого	1	1
443	но он	1	1
444	в дальнейших	1	1
445	в достаточной	1	1
446	но дело	3	1
447	жизни для	1	1
448	ни одна	2	1
449	но нужно	1	1
450	что нет	2	1
451	бы то	1	1
452	одной из	3	1
453	понятия и	1	1
454	или не	1	1
455	и словарем	1	1
456	до тех	1	1
457	как например	5	1
458	все вместе	1	1
459	как культура	1	1
460	действительно в	1	1
461	лишь к	1	1
462	тогда когда	3	1
463	принято считать	1	1
464	можно считать	1	1
465	только тогда	1	1
466	как на	11	1
467	можно увидеть	1	1
468	в область	1	1
469	поэта или	1	1
470	совсем кратко	1	1
471	значит что	1	1
472	лишь как	2	1
473	самое существенное	1	1
474	какой бы	2	1
475	того с	1	1
476	на тему	2	1
477	это выражение	1	1
478	следует понимать	1	1
479	что такая	1	1
480	в каких	1	1
481	оно имеет	1	1
482	их для	1	1
483	в точности	1	1
484	кроме того	1	1
485	но еще	1	1
486	как такового	2	1
487	известном смысле	3	1
488	одна за	1	1
489	к языку	1	1
490	нем есть	1	1
491	только после	2	1
492	в виде	4	1
493	и которые	1	1
494	этого процесса	1	1
495	котором идет	2	1
496	из основных	1	1
497	не до	2	1
498	влечет за	2	1
499	этой работы	3	1
500	как эта	1	1
501	нужно было	1	1
502	сих пор	5	1
503	среди деятелей	1	1
504	настоящее время	1	1
505	идут в	1	1
506	в ее	11	1
507	в какой	4	1
508	той мере	4	1
509	не исчерпывается	2	1
510	различного рода	1	1
511	независимо от	3	1
512	его и	1	1
513	пока это	1	1
514	иное как	5	1
515	что действительно	1	1
516	далее в	1	1
517	мы не	2	1
518	и другие	1	1
519	который по	2	1
520	но с	4	1
521	какой они	1	1
522	до сих	5	1
523	как специфической	1	1
524	так что	5	1
525	и без	2	1
526	в том-то	1	1
527	на котором	2	1
528	и составляет	1	1
529	лежит в	2	1
530	что русский	1	1
531	е не	2	1
532	указать что	1	1
533	давно уже	1	1
534	обратно в	1	1
535	в настоящее	1	1
536	наряду с	2	1
537	тем или	1	1
538	убедиться в	1	1
539	фактам языка	1	1
540	жизнь в	1	1
541	в одном	4	1
542	которые нам	1	1
543	то в	1	1
544	а потому	3	1
545	и историей	6	1
546	и становится	1	1
547	по его	2	1
548	или иным	1	1
549	одно из	5	1
550	всей русской	1	1
551	прямое следствие	1	1
552	этот процесс	3	1
553	дело лишь	1	1
554	и я	1	1
555	языка на	2	1
556	обоих этих	1	1
557	на протяжении	2	1
558	в принципе	2	1
559	находит свое	1	1
560	у автора	1	1
561	или даже	1	1
562	литературного языка	1	1
563	мы находим	1	1
564	самом процессе	1	1
565	этом пути	1	1
566	культурной жизни	2	1
567	не мог	2	1
568	в свете	1	1
569	меньшей степенью	1	1
570	в предисловии	1	1
571	в европе	1	1
572	среди них	1	1
573	говорит об	1	1
574	время в	2	1
575	есть не	3	1
576	вот эта-то	1	1
577	общем случае	4	1
578	языком и	1	1
579	iv в	2	1
580	вещей и	1	1
581	слишком мало	1	1
582	что писать	1	1
583	на деле	1	1
584	она есть	5	1
585	конечном итоге	1	1
586	совершенно ясно	1	1
587	отношение к	3	1
588	в себя	1	1
589	содержания и	1	1
590	для него	1	1
591	которого не	1	1
592	между ними	2	1
593	стороны ее	1	1
594	дело с	6	1
595	д и	1	1
596	но были	1	1
597	то как	1	1
598	и характере	1	1
599	сомнений в	1	1
600	есть поэтому	1	1
601	что система	1	1
602	и основные	1	1
603	академии наук	1	1
604	здесь нет	4	1
605	мы можем	2	1
606	что даже	2	1
607	смысле как	3	1
608	но как	2	1
609	у них	1	1
610	этого слишком	1	1
611	отличается тем	1	1
612	иначе как	1	1
613	по очень	1	1
614	то именно	1	1
615	эта установка	1	1
616	значительной степени	1	1
617	не трудно	7	1
618	только что	4	1
619	не с	2	1
620	языка так	1	1
621	хорошо знаем	1	1
622	что иное	4	1
623	европе и	1	1
624	знать что	1	1
625	самое понятие	1	1
626	с течением	6	1
627	есть такие	1	1
628	в этих	3	1
629	превращается уже	1	1
630	различие в	1	1
631	одном и	1	1
632	и той	2	1
633	произведение в	1	1
634	что этот	1	1
635	сама по	3	1
636	по отношению	4	1
637	вместе взятое	1	1
638	и прежде	1	1
639	на вопрос	6	1
640	и к	1	1
641	слова а	1	1
642	высокой степени	1	1
643	прав был	1	1
644	и дело	1	1
645	а как	3	1
646	состоящий в	1	1
647	чаще всего	1	1
648	в уста	1	1
649	не даром	1	1
650	том только	1	1
651	больше всего	1	1
652	какие бы	1	1
653	а так	2	1
654	за другой	1	1
655	уяснить себе	1	1
656	известно что	1	1
657	из этих	5	1
658	что стоит	1	1
659	с русским	2	1
660	о своем	1	1
661	именно на	2	1
662	нет и	1	1
663	на почве	5	1
664	во-первых не	1	1
665	своего материала	1	1
666	и сообразно	1	1
667	язык есть	1	1
668	и говорить	1	1
669	дело что	2	1
670	приходим к	3	1
671	идет речь	2	1
672	даже к	1	1
673	и требует	2	1
674	общего с	1	1
675	и филология	1	1
676	иного автора	1	1
677	д а	2	1
678	вообще с	1	1
679	пор пока	1	1
680	что к	1	1
681	к речи	1	1
682	в разрез	1	1
683	то она	1	1
684	ведь это	1	1
685	что по	1	1
686	для нее	1	1
687	отрицательный ответ	1	1
688	только с	3	1
689	даже просто	1	1
690	в чем	4	1
691	из совокупности	1	1
692	чтобы определить	1	1
693	предисловии к	1	1
694	дело в	3	1
695	и понимать	3	1
696	второй части	1	1
697	только то	1	1
698	во всем	2	1
699	во многих	1	1
700	ее можно	1	1
701	язык это	1	1
702	для нашего	1	1
703	большей частью	1	1
704	обе эти	2	1
705	ли быть	1	1
706	свое выражение	3	1
707	надобность в	1	1
708	тому же	1	1
709	представить в	1	1
710	в очень	3	1
711	которые были	2	1
712	бы только	1	1
713	в руки	6	1
714	принять во	2	1
715	такого рода	2	1
716	есть нечто	1	1
717	как только	1	1
718	он был	1	1
719	естественно так	1	1
720	перестает быть	1	1
721	самым лучшим	1	1
722	к ним	1	1
723	этого понятия	5	1
724	теперь и	1	1
725	читать и	2	1
726	чем сложнее	1	1
727	но ведь	4	1
728	не предполагает	1	1
729	о таких	1	1
730	заметить что	1	1
731	человек в	1	1
732	без всякого	1	1
733	по своему	5	1
734	с особой	1	1
735	существует между	2	1
736	чего-то в	1	1
737	не должен	1	1
738	и др	2	1
739	сам по	1	1
740	определяет как	2	1
741	одной стороны	4	1
742	одна из	2	1
743	внимание на	4	1
744	в котором	4	1
745	мы уже	1	1
746	еще раз	1	1
747	разумеется не	1	1
748	точку зрения	1	1
749	остается тот	1	1
750	на те	1	1
751	в целом	5	1
752	речь не	1	1
753	мере в	4	1
754	это однако	2	1
755	свое значение	2	1
756	что вообще	1	1
757	или ином	1	1
758	том же	2	1
759	что именно	2	1
760	и часто	1	1
761	есть однако	1	1
762	приходит к	1	1
763	с каким	1	1
764	не сам	1	1
765	тому что	2	1
766	и именно	12	1
767	как сказано	2	1
768	русской культуры	1	1
769	не потому	1	1
770	отношении его	1	1
771	значит не	1	1
772	в правление	1	1
773	должно составить	1	1
774	при чем	1	1
775	и новые	1	1
776	не что	4	1
777	этой традиции	2	1
778	более того	1	1
779	которых в	1	1
780	для всякого	1	1
781	от себя	3	1
782	нам в	1	1
783	что собственно	3	1
784	однако самое	1	1
785	первая половина	1	1
786	пример дает	1	1
787	как к	1	1
788	о природе	7	1
789	заставляет нас	1	1
790	имеет право	1	1
791	что этого	1	1
792	каждом данном	2	1
793	должен был	4	1
794	собственной природе	1	1
795	языке вообще	1	1
796	к книге	2	1
797	в действительности	1	1
798	то ни	1	1
799	объясняется и	1	1
800	языками в	1	1
801	претендовать на	1	1
802	и как	9	1
803	не раз	1	1
804	помнить что	1	1
805	и никогда	1	1
806	есть язык	1	1
807	в ряду	1	1
808	быть и	2	1
809	ведь и	1	1
810	с какой	1	1
811	искусство которое	1	1
812	наука о	3	1
813	е то	1	1
814	в прямом	2	1
815	общеизвестно что	1	1
816	разрез с	1	1
817	по другим	1	1
818	если не	1	1
819	дело обстоит	1	1
820	есть прямое	1	1
821	в общем	12	1
822	случае гораздо	1	1
823	по адресу	1	1
824	к делу	3	1
825	с самого	1	1
826	организации этих	1	1
827	невозможно но	2	1
828	в такой	1	1
829	если же	2	1
830	о том	15	1
831	но нет	1	1
832	говорит что	1	1
833	слово но	1	1
834	ее не	1	1
835	могло быть	1	1
836	силу которых	1	1
837	ни было	1	1
838	это как	1	1
839	слова но	1	1
840	эта система	1	1
841	самом широком	1	1
842	представлять себе	1	1
843	имеет еще	1	1
844	развитие языка	1	1
845	о слове	1	1
846	но важно	1	1
847	случае язык	1	1
848	в следующем	1	1
849	первостепенное значение	1	1
850	во внимание	2	1
851	тем более	2	1
852	которая не	1	1
853	лицом к	1	1
854	в фактах	1	1
855	которыми он	1	1
856	в известном	3	1
857	и при	2	1
858	бы уже	1	1
859	он должен	1	1
860	установить специфические	1	1
861	в эпоху	1	1
862	все более	3	1
863	с полным	1	1
864	иных отношениях	1	1
865	которым в	1	1
866	как оно	3	1
867	понятно что	3	1
868	нужно однако	1	1
869	и прочих	1	1
870	самого по	1	1
871	каким образом	1	1
872	ли они	1	1
873	и уже	3	1
874	что здесь	2	1
875	тему об	1	1
876	одной и	2	1
877	литературного явления	1	1
878	имеет тот	1	1
879	в каждом	4	1
880	они не	1	1
881	так например	6	1
882	что так	1	1
883	себе что	3	1
884	или иной	1	1
885	слово в	1	1
886	именно это	1	1
887	себе и	2	1
888	по содержанию	2	1
889	однако самая	1	1
890	и том	1	1
891	доказывать что	1	1
892	том или	1	1
893	стал настолько	1	1
894	как через	1	1
895	самого начала	1	1
896	однако в	3	1
897	имеет дело	5	1
898	вообще не	3	1
899	иначе но	2	1
900	д в	2	1
901	и творчества	2	1
902	отдельного народа	3	1
903	мог бы	2	1
904	том чтобы	6	1
905	е в	4	1
906	тех или	3	1
907	вполне возможно	1	1
908	по возможности	3	1
909	не есть	4	1
910	отношений здесь	1	1
