N	2gram	Propp_Isto_1	Sovremen
259	этот вопрос	7	1
260	конечно не	2	1
261	и у	1	1
262	в большинстве	4	1
263	только на	1	1
264	вследствие этого	2	1
265	вопрос и	1	1
266	в начале	3	1
267	и если	2	1
268	чем ее	1	1
269	что задача	1	1
270	жизни вообще	1	1
271	в данной	2	1
272	он не	2	1
273	его и	2	1
274	что сказать	1	1
275	и еще	1	1
276	искать в	1	1
277	и их	3	1
278	центр тяжести	1	1
279	пока не	2	1
280	по существу	5	1
281	сами по	1	1
282	у читателя	1	1
283	необходимо для	1	1
284	вовсе не	2	1
285	случае когда	1	1
286	как его	1	1
287	но что	1	1
288	какой бы	1	1
289	объяснение этого	1	1
290	в основу	1	1
291	предполагается что	1	1
292	это конечно	3	1
293	по его	2	1
294	в очень	2	1
295	науки в	1	1
296	раз из	1	1
297	не из	1	1
298	и только	2	1
299	а затем	2	1
300	из приведенных	1	1
301	в совершенно	1	1
302	в другом	3	1
303	и сделал	1	1
304	том случае	1	1
305	и таких	1	1
306	одной стороны	4	1
307	можем поставить	1	1
308	чем в	1	1
309	мы это	1	1
310	развития на	1	1
311	до сих	5	1
312	с другой	6	1
313	может ли	1	1
314	при которой	1	1
315	именно в	3	1
316	здесь в	2	1
317	положение на	1	1
318	этом смысле	1	1
319	нас есть	1	1
320	мы постараемся	2	1
321	должен был	3	1
322	виде и	1	1
323	от другого	1	1
324	но уже	2	1
325	нет в	2	1
326	не было	1	1
327	когда этот	1	1
328	этого не	1	1
329	и вся	1	1
330	на друга	1	1
331	несмотря на	1	1
332	для чего	1	1
333	на эту	3	1
334	должно быть	2	1
335	обратимся к	1	1
336	в связи	4	1
337	том что	7	1
338	в эту	1	1
339	все более	1	1
340	этом случае	1	1
341	но если	2	1
342	том как	2	1
343	таким же	1	1
344	так же	7	1
345	в такой	2	1
346	почти не	3	1
347	результате мы	1	1
348	а при	1	1
349	она в	1	1
350	его мнению	1	1
351	но никогда	1	1
352	представление о	1	1
353	xix века	2	1
354	от его	1	1
355	природы но	1	1
356	для объяснения	2	1
357	короче и	1	1
358	и другую	1	1
359	которые в	2	1
360	бы так	1	1
361	быть только	1	1
362	в обратном	1	1
363	и более	1	1
364	там где	4	1
365	влечет за	1	1
366	по себе	3	1
367	в своем	5	1
368	в древней	2	1
369	только о	1	1
370	дело идет	1	1
371	дальше за	1	1
372	так нет	1	1
373	но вопрос	1	1
374	сих пор	5	1
375	свои позиции	1	1
376	она дает	2	1
377	но они	2	1
378	с ним	2	1
379	что эта	1	1
380	все три	1	1
381	она не	1	1
382	делится на	1	1
383	и тогда	3	1
384	все стадии	1	1
385	например у	1	1
386	дело в	3	1
387	ждем от	1	1
388	поэтому совершенно	1	1
389	мы вправе	1	1
390	другом мы	1	1
391	уже на	1	1
392	и от	2	1
393	он с	1	1
394	вытекает из	1	1
395	этого явления	3	1
396	никогда не	14	1
397	или в	5	1
398	эта сторона	1	1
399	хотя и	1	1
400	только из	2	1
401	или нет	1	1
402	очень мало	2	1
403	держится на	1	1
404	не более	2	1
405	видим что	9	1
406	древней греции	1	1
407	и его	3	1
408	связи с	4	1
409	ничто не	1	1
410	ни было	2	1
411	наших дней	1	1
412	но это	4	1
413	все элементы	1	1
414	на которой	1	1
415	эту сторону	1	1
416	собой изменение	1	1
417	и несколько	1	1
418	между ними	2	1
419	это делает	1	1
420	не знает	5	1
421	сказать что	5	1
422	но этим	2	1
423	и для	4	1
424	но можно	1	1
425	очень часто	3	1
426	равно как	1	1
427	сколько угодно	1	1
428	не что	1	1
429	в то	3	1
430	самое что	2	1
431	обусловливает и	1	1
432	в какой	3	1
433	этого и	1	1
434	на это	2	1
435	они не	4	1
