N	2gram	Propp_Isto_1	Stilisti
159	словом и	1	3
160	сказать что	5	3
161	мы в	2	3
162	хотя и	1	3
163	из них	3	3
164	в котором	3	3
165	этого слова	1	3
166	социальной жизни	4	3
167	в одном	5	3
168	в данной	2	3
169	что и	6	3
170	которые связаны	1	3
171	их в	5	3
172	бы мы	2	3
173	но что	1	3
174	связь и	1	3
175	ответ на	2	3
176	должно было	1	3
177	и уже	1	3
178	конечно не	2	3
179	только на	1	3
180	перед нами	3	3
181	чаще всего	1	3
182	так называемой	1	3
183	связь между	3	3
184	том что	7	3
185	все эти	4	2
186	войти в	1	2
187	бы нам	1	2
188	каждый из	1	2
189	и этот	1	2
190	для всех	2	2
191	или иных	1	2
192	но не	5	2
193	уяснить себе	2	2
194	вопрос о	5	2
195	в связи	4	2
196	или в	5	2
197	ли не	1	2
198	значение и	2	2
199	только тогда	1	2
200	нас не	3	2
201	как таковое	1	2
202	еще и	2	2
203	здесь не	4	2
204	как одно	1	2
205	как с	1	2
206	есть не	1	2
207	теперь к	1	2
208	не было	1	2
209	друг другу	1	2
210	зависит от	2	2
211	мы сможем	1	2
212	гораздо более	1	2
213	связь с	4	2
214	и больше	1	2
215	в жизни	1	2
216	с ней	2	2
217	нужно было	1	2
218	сих пор	5	2
219	в какой	3	2
220	слов или	1	2
221	но мы	2	2
222	к которому	5	2
223	связанные с	2	2
224	иное как	1	2
225	у себя	2	2
226	с ним	2	2
227	бы не	1	2
228	в значительной	1	2
229	в своей	1	2
230	тот же	2	2
231	итак мы	1	2
232	и он	3	2
233	легче всего	1	2
234	или даже	3	2
235	по своей	2	2
236	смысле этого	1	2
237	одной из	2	2
238	из всего	1	2
239	между собой	4	2
240	первый взгляд	2	2
241	для него	2	2
242	к чему	3	2
243	видим что	9	2
244	на наш	1	2
245	должны были	2	2
246	в том	9	2
247	этом отношении	1	2
248	у них	1	2
249	не с	3	2
250	что иное	1	2
251	в реальной	1	2
252	из которых	3	2
253	которые в	2	2
254	я считаю	1	2
255	равно как	1	2
256	как в	2	2
257	в дальнейшем	5	2
258	которые с	1	2
259	будем называть	2	2
260	где и	1	2
261	не говоря	1	2
262	даже на	2	2
263	и всего	1	2
264	разве не	2	2
265	в отношении	1	2
266	представляет собой	4	2
267	природы и	1	2
268	с этим	4	2
269	с собой	1	2
270	же самая	1	2
271	связано с	2	2
272	речь есть	1	2
273	тому же	1	2
274	и потому	2	2
275	должно быть	2	2
276	нам в	1	2
277	ясно что	2	2
278	значительной степени	1	2
279	тем что	3	2
280	в языке	1	2
281	заметить что	1	2
282	ее с	1	2
283	мы имеем	13	2
284	в основе	4	2
285	в середине	2	2
286	ни один	6	2
287	не будут	1	2
288	что эти	1	2
289	понято и	1	2
290	не должен	5	2
291	не всегда	8	2
292	на первый	2	2
293	но даже	1	2
294	вращается вокруг	1	2
295	в этих	7	2
296	только одна	1	2
297	вошел в	1	2
298	как уже	2	2
299	для всякого	1	2
300	о них	1	2
301	также и	3	2
302	и когда	2	2
303	нет ничего	1	2
304	с природой	2	2
305	ли он	3	2
306	несмотря на	1	2
307	помнить что	1	2
308	при всем	1	2
309	мы говорили	1	2
310	однако в	2	2
311	в частности	2	2
312	его не	1	2
313	в каком	1	2
314	от их	1	2
315	предположим что	2	2
316	целый ряд	1	2
317	в которых	1	2
318	к этому	2	2
319	что он	10	2
320	опять не	1	2
321	к нашей	1	2
322	в пределах	4	2
323	ответить на	1	2
324	жизни мы	1	2
325	этот вопрос	7	2
326	времени и	1	2
327	ни к	2	2
328	и ситуации	1	2
329	и несколько	1	2
330	но это	4	2
331	не есть	2	2
332	этих явлений	1	1
333	связи и	2	1
334	каждому из	1	1
335	нас есть	1	1
336	столь же	2	1
337	из приведенных	1	1
338	может не	1	1
339	одним из	2	1
340	тому или	1	1
341	приходится делать	1	1
342	особое внимание	2	1
343	друга и	1	1
344	в конечном	2	1
345	стоящих на	1	1
346	по сравнению	1	1
347	ссылками на	1	1
348	вне его	1	1
349	течением времени	1	1
350	всякое явление	1	1
351	мы это	1	1
352	значения этого	1	1
353	одна сторона	1	1
354	или их	1	1
355	дерево и	1	1
356	первое что	1	1
357	одно явление	1	1
358	этих предметов	1	1
359	это мы	1	1
360	первое испытание	1	1
361	должны быть	4	1
362	сил которые	1	1
363	в поле	1	1
364	говорить о	1	1
365	образом мы	2	1
366	за ним	1	1
367	только как	1	1
368	искать в	1	1
369	форме не	1	1
370	взглядов и	1	1
371	всем этим	1	1
372	достаточно чтобы	1	1
373	сама собой	1	1
374	от этого	2	1
375	экономического развития	1	1
376	или не	1	1
377	могла бы	1	1
378	вопросе о	1	1
379	сам собой	1	1
380	даже не	2	1
381	вопрос в	2	1
382	пока же	2	1
383	нет в	2	1
384	иногда и	1	1
385	его но	2	1
386	менее и	1	1
387	по мере	2	1
388	или иному	1	1
389	отношению к	3	1
390	происходит и	1	1
391	как по	1	1
392	социальная функция	2	1
393	она не	1	1
394	был бы	2	1
395	большинстве случаев	4	1
396	здесь как	1	1
397	не менее	6	1
398	кроме того	1	1
399	на своего	1	1
400	каждое движение	1	1
401	причем они	1	1
402	должны помнить	1	1
403	вовсе не	2	1
404	выступает в	1	1
405	так чтобы	2	1
406	на то	4	1
407	вслед за	6	1
408	стоит перед	1	1
409	в виде	2	1
410	дело со	1	1
411	только о	1	1
412	воздействия на	1	1
413	что связь	1	1
414	говоря уже	1	1
415	иначе как	1	1
416	в большинстве	4	1
417	ключ к	3	1
418	с изменением	2	1
419	как раз	2	1
420	это конечно	3	1
421	у него	1	1
422	это еще	1	1
423	увидим что	5	1
424	даже в	4	1
425	там где	4	1
426	по необходимости	1	1
427	дает нам	1	1
428	нами не	1	1
429	что эта	1	1
430	и прочные	1	1
431	и другие	4	1
432	это будет	1	1
433	что нельзя	2	1
434	до сих	5	1
435	слагается из	1	1
436	не найдем	1	1
437	с целым	1	1
438	вернемся теперь	1	1
439	исторической действительностью	1	1
440	если она	1	1
441	можно с	1	1
442	в другой	1	1
443	наряду с	3	1
444	все еще	1	1
445	также что	1	1
446	в их	3	1
447	это происходит	2	1
448	своем развитии	1	1
449	вопросом о	1	1
450	то в	1	1
451	нет никакого	1	1
452	что самые	1	1
453	иногда в	1	1
454	не можем	3	1
455	основные элементы	1	1
456	о связи	1	1
457	там и	3	1
458	будет видно	1	1
459	процесс не	1	1
460	дома в	1	1
461	оно означает	1	1
462	его как	2	1
463	ничем не	1	1
464	путь к	1	1
465	с той	2	1
466	связан с	1	1
467	это чрезвычайно	1	1
468	что в	12	1
469	при которой	1	1
470	в силу	5	1
471	превращается в	4	1
472	понимать те	1	1
473	нем и	1	1
474	только этот	1	1
475	природы но	1	1
476	например в	5	1
477	в себя	1	1
478	здесь в	2	1
479	совершенно не	1	1
480	какой степени	1	1
481	к правильному	1	1
482	иметь в	1	1
483	дело с	2	1
484	в таких	2	1
485	вопрос поставленный	1	1
486	а затем	2	1
487	необходимо для	1	1
488	в сторону	1	1
489	состоит из	1	1
490	с теми	1	1
491	о которой	1	1
492	но если	2	1
493	между тем	2	1
494	но как	1	1
495	именно с	1	1
496	но они	2	1
497	или на	3	1
498	можно говорить	1	1
499	что возможно	1	1
500	не трудно	1	1
501	что для	1	1
502	не слова	1	1
503	с изучением	2	1
504	это отнюдь	1	1
505	с течением	1	1
506	это так	4	1
507	правда и	2	1
508	тот момент	1	1
509	герой получает	1	1
510	необходимо не	1	1
511	что этот	2	1
512	всего сказанного	2	1
513	на вопрос	2	1
514	слова а	1	1
515	без его	1	1
516	не остается	1	1
517	скажем что	1	1
518	они отражают	1	1
519	к своей	1	1
520	быта и	1	1
521	это сделать	1	1
522	он будет	1	1
523	и оно	1	1
524	ею и	1	1
525	в наших	1	1
526	бы к	1	1
527	утверждать что	3	1
528	из этих	1	1
529	с некоторым	1	1
530	представления но	1	1
531	это и	1	1
532	сейчас не	1	1
533	ее в	5	1
534	тогда когда	2	1
535	возникновение и	1	1
536	эти две	2	1
537	и стала	1	1
538	эту точку	2	1
539	за собой	2	1
540	эту связь	2	1
541	уже раньше	1	1
542	на природу	2	1
543	возможно что	1	1
544	в тридесятом	1	1
545	даже если	1	1
546	действительности в	1	1
547	и если	2	1
548	над природой	1	1
549	именно так	2	1
550	не то	4	1
551	же на	1	1
552	но уже	2	1
553	приблизительно так	1	1
554	по себе	3	1
555	другом месте	1	1
556	содержит в	1	1
557	относится к	2	1
558	это слишком	1	1
559	должны будем	4	1
560	знают это	1	1
561	в глаза	1	1
562	которые на	2	1
563	за развитием	1	1
564	до наших	1	1
565	как можно	1	1
566	к сожалению	3	1
567	лучше всего	2	1
568	в истории	1	1
569	этот момент	2	1
570	так что	4	1
571	всякого рода	2	1
572	же и	1	1
573	и разнообразных	1	1
574	наших дней	1	1
575	в действиях	1	1
576	совершенно неожиданно	1	1
577	этих мотивов	1	1
578	со своей	1	1
579	к которой	1	1
580	не войти	1	1
581	только то	1	1
582	и становятся	1	1
583	и та	1	1
584	тем не	6	1
585	ряд явлений	1	1
586	на предпосылках	1	1
587	как нам	1	1
588	возможно мы	1	1
589	они сами	1	1
590	не хватает	1	1
591	от этих	2	1
592	переход в	1	1
593	ему в	3	1
594	на ту	1	1
595	может иметь	1	1
596	образом в	1	1
597	мы сейчас	2	1
598	собой и	1	1
599	более или	5	1
600	за неимением	1	1
601	уже как	1	1
602	является не	1	1
603	в особенности	2	1
604	друг друга	1	1
605	но оно	4	1
606	представления о	3	1
607	этой действительности	1	1
608	для этого	3	1
609	нет но	1	1
610	одна из	2	1
611	другой стороны	5	1
612	к пониманию	1	1
613	себе не	1	1
614	из комнаты	1	1
615	всех этих	2	1
616	с каким-то	1	1
617	цели не	1	1
618	он в	2	1
619	будто бы	3	1
620	же как	2	1
621	нельзя было	1	1
622	зрения не	1	1
623	не мешает	1	1
624	и часто	2	1
625	есть продукт	1	1
626	именно в	3	1
627	того как	3	1
628	с исторической	1	1
629	нам удалось	1	1
630	приходит к	1	1
631	когда он	6	1
632	и хорошо	1	1
633	увидим ниже	2	1
634	чтобы не	3	1
635	на эту	3	1
636	раз навсегда	1	1
637	это краткое	1	1
638	еще один	2	1
639	оказывается что	1	1
640	в иной	4	1
641	и будет	1	1
642	их нельзя	2	1
643	и что	10	1
644	с одним	1	1
645	истории не	1	1
646	однако не	2	1
647	в результате	1	1
648	но вернемся	1	1
649	степени их	1	1
650	он не	2	1
651	поэтому в	2	1
652	не совсем	3	1
653	в основу	1	1
654	из всех	2	1
655	должен был	3	1
656	на этом	3	1
657	само по	2	1
658	в действительности	2	1
659	не могут	2	1
660	не как	3	1
661	весь ход	1	1
662	иное явление	2	1
663	этого вопроса	3	1
664	по ходу	2	1
665	мы живем	1	1
666	ведь и	1	1
667	при помощи	2	1
668	я не	3	1
669	непосредственно в	2	1
670	в прямом	1	1
671	должен быть	3	1
672	с другой	6	1
673	форме а	1	1
674	сказал что	1	1
675	сторона которая	1	1
676	и эти	3	1
677	в более	1	1
678	в исторической	6	1
679	и данный	1	1
680	которую мы	1	1
681	в другом	3	1
682	с которой	1	1
683	входят в	1	1
684	заключенной в	1	1
685	на этот	2	1
686	и вся	1	1
687	с какой	1	1
688	была бы	2	1
689	в основном	2	1
690	совсем так	1	1
691	по отношению	3	1
692	здесь только	1	1
693	таким же	1	1
694	и есть	1	1
695	не из	1	1
696	или менее	5	1
697	борьбы с	2	1
698	он должен	2	1
699	одним словом	4	1
700	знает что	1	1
701	будет сказано	1	1
702	раз и	3	1
703	ничто не	1	1
704	важно для	1	1
705	явление которое	1	1
706	говорили что	1	1
707	оно может	2	1
708	же слова	1	1
709	этот материал	3	1
710	или техники	1	1
711	именно потому	1	1
712	к верному	1	1
713	и сильнее	1	1
714	на вопросе	1	1
715	никак не	1	1
716	все явления	1	1
717	в самой	1	1
718	не будем	5	1
719	эта форма	1	1
720	ту же	1	1
721	тому как	1	1
722	относится и	1	1
723	со стороны	2	1
724	со своими	1	1
725	так например	6	1
726	собственно говоря	1	1
727	художественного произведения	1	1
728	уже у	2	1
729	по отдельным	3	1
730	к тем	1	1
731	от взглядов	1	1
732	с областью	1	1
733	всего мы	1	1
734	и вновь	1	1
735	указывают на	1	1
736	мысль о	2	1
737	и тогда	3	1
738	и смысл	1	1
739	обстановка в	1	1
740	еще в	2	1
741	поэтому мы	1	1
742	здесь же	2	1
743	жизни что	1	1
744	тот жанр	1	1
745	них в	1	1
746	в своем	5	1
747	которую они	1	1
748	в русской	2	1
