N	2gram	Trubetskoy_1	Formalny
233	в одной	1	2
234	сказать что	2	2
235	к сожалению	3	2
236	один из	2	2
237	должно быть	1	2
238	подойти к	3	2
239	ее с	2	2
240	именно из	2	2
241	от этих	1	2
242	нее не	2	2
243	не могли	1	2
244	элементов в	1	2
245	с ними	1	2
246	широком смысле	1	2
247	в виду	2	2
248	этих элементов	1	2
249	для этого	2	2
250	в котором	4	2
251	вряд ли	1	2
252	он в	2	2
253	что именно	2	2
254	эти явления	1	2
255	тем и	2	2
256	во всей	1	2
257	их в	1	2
258	в отличие	1	2
259	совпадает с	1	2
260	в ее	1	2
261	должен был	4	2
262	на этом	1	2
263	представление о	6	2
264	быть даже	2	2
265	самого начала	2	2
266	с самого	3	2
267	в такой	1	2
268	при помощи	1	2
269	уже в	2	2
270	борьбы с	1	2
271	но совершенно	1	2
272	в эпоху	7	2
273	говорить не	1	2
274	все более	1	2
275	для создания	1	2
276	и это	2	2
277	состоит в	2	2
278	от характера	1	2
279	ни на	1	2
280	этот вопрос	1	2
281	совершенно иной	2	2
282	и по	4	2
283	и более	1	2
284	но это	1	2
285	том что	7	2
286	занимают в	1	2
287	идет о	1	2
288	вступают в	1	1
289	не могла	2	1
290	по тем	1	1
291	на задний	1	1
292	и этот	1	1
293	для всех	2	1
294	жизни а	1	1
295	происходит в	1	1
296	в себе	6	1
297	или иное	2	1
298	русской почве	2	1
299	это неверно	1	1
300	бы по	1	1
301	бы быть	1	1
302	одним из	2	1
303	данном случае	1	1
304	этой точке	1	1
305	эта эволюция	1	1
306	должны быть	1	1
307	а ведь	1	1
308	надо было	2	1
309	можно сказать	3	1
310	за исключением	1	1
311	притом как	1	1
312	в общих	1	1
313	из себя	2	1
314	и самый	1	1
315	бы то	2	1
316	настоящего времени	1	1
317	того же	6	1
318	одной стороны	7	1
319	под знаком	1	1
320	иное значение	1	1
321	этих последних	1	1
322	уже как	1	1
323	так же	5	1
324	перейти к	1	1
325	отличается от	2	1
326	в русском	2	1
327	начинается с	1	1
328	этой задачи	2	1
329	нет в	1	1
330	не должно	1	1
331	для себя	1	1
332	оно является	2	1
333	только тогда	1	1
334	никто не	1	1
335	как на	8	1
336	себе в	1	1
337	к этим	1	1
338	учения о	1	1
339	в этот	1	1
340	и является	2	1
341	же что	1	1
342	и другой	2	1
343	этого периода	2	1
344	крайней мере	5	1
345	и действительно	2	1
346	отношение которое	1	1
347	не менее	3	1
348	иной раз	2	1
349	зависит от	1	1
350	это отличие	1	1
351	и тот	1	1
352	так чтобы	2	1
353	по-видимому и	1	1
354	тем с	2	1
355	по крайней	5	1
356	связь с	2	1
357	и иной	2	1
358	на то	2	1
359	в настоящее	1	1
360	в виде	4	1
361	на эту	1	1
362	и больше	2	1
363	в самую	1	1
364	влечет за	2	1
365	сих пор	5	1
366	проникают в	1	1
367	настоящее время	1	1
368	за собой	3	1
369	не для	1	1
370	привели к	1	1
371	и так	1	1
372	этого и	1	1
373	и во	1	1
374	указания на	1	1
375	к которому	2	1
376	всем что	1	1
377	именно тем	1	1
378	этом не	1	1
379	на такое	1	1
380	можно только	2	1
381	тот который	1	1
382	так что	3	1
383	в смысле	4	1
384	одинаковы с	1	1
385	совершенно чуждые	1	1
386	только то	1	1
387	ничего общего	2	1
388	во главе	1	1
389	но тем	1	1
390	то теперь	1	1
391	случае в	1	1
392	то или	2	1
393	ли не	1	1
394	если он	1	1
395	социальной жизни	1	1
396	всегда на	2	1
397	те же	2	1
398	в нашем	1	1
399	для россии	1	1
400	что уже	1	1
401	если не	2	1
402	следует сказать	1	1
403	ней и	1	1
404	элементов которые	1	1
405	эта тенденция	1	1
406	его к	1	1
407	не можем	1	1
408	только еще	1	1
409	таком случае	1	1
410	предполагает существование	1	1
411	это объясняется	1	1
412	к установлению	1	1
413	так легко	1	1
414	смысле этого	1	1
415	одной из	5	1
416	связывается с	3	1
417	общем можно	1	1
418	есть не	1	1
419	к их	1	1
420	один и	1	1
421	этот период	2	1
422	похож на	2	1
423	все те	1	1
424	иметь в	1	1
425	не удалось	1	1
426	как не	1	1
427	весь вопрос	1	1
428	уже с	3	1
429	связанных с	2	1
430	на этих	1	1
431	что даже	1	1
432	но если	2	1
433	исследований в	1	1
434	и сами	2	1
435	но они	1	1
436	и некоторые	1	1
437	языку и	1	1
438	а отчасти	1	1
439	как из	1	1
440	их не	1	1
441	всей этой	1	1
442	художественном творчестве	1	1
443	легче и	1	1
444	в россии	2	1
445	различия между	2	1
446	которой не	1	1
447	которые в	2	1
448	случае мы	1	1
449	о диалектах	1	1
450	и особенно	2	1
451	до сих	5	1
452	связей с	1	1
453	них как	1	1
454	в одних	1	1
455	и через	1	1
456	котором они	1	1
457	у нас	1	1
458	требует от	2	1
459	только как	1	1
460	богов и	5	1
461	нет никакой	1	1
462	несмотря на	6	1
463	силы и	2	1
464	что его	1	1
465	языка с	1	1
466	общего с	2	1
467	события в	1	1
468	оно имеет	1	1
469	что перед	1	1
470	это по	1	1
471	они в	2	1
472	связана с	2	1
473	что к	1	1
474	тот же	2	1
475	работа в	1	1
476	мы должны	6	1
477	в народных	3	1
478	только с	1	1
479	а так	3	1
480	задний план	1	1
481	этого они	1	1
482	свою очередь	1	1
483	были очень	1	1
484	можно назвать	2	1
485	и заставляет	2	1
486	образом каждый	1	1
487	да и	1	1
488	разрыва с	1	1
489	до настоящего	1	1
490	стремление к	1	1
491	находились в	1	1
492	том как	1	1
493	как только	1	1
494	нам в	1	1
495	при таком	2	1
496	ясно что	3	1
497	к ним	3	1
498	тем не	3	1
499	равнодушен к	1	1
500	о чем	1	1
501	на них	1	1
502	той же	1	1
503	их и	1	1
504	имеем в	1	1
505	вера в	1	1
506	или менее	5	1
507	мы имеем	2	1
508	этой области	1	1
509	без всякого	1	1
510	не совпадает	1	1
511	лежит в	1	1
512	словами в	1	1
513	с их	1	1
514	образом в	5	1
515	на русской	2	1
516	как от	2	1
517	те черты	1	1
518	в них	2	1
519	не могло	2	1
520	сдвиг в	1	1
521	и детализации	1	1
522	со всем	1	1
523	этого слова	1	1
524	отчасти и	1	1
525	и связанные	2	1
526	том или	1	1
527	из своих	2	1
528	когда какой-нибудь	1	1
529	не отрицал	1	1
530	не вполне	3	1
531	мере в	1	1
532	не существует	1	1
533	примыкают к	1	1
534	связанные с	7	1
535	значение в	1	1
536	от этой	1	1
537	всех тех	1	1
538	с одной	7	1
539	у всех	2	1
540	далеко не	4	1
541	который как	1	1
542	некоторые другие	1	1
543	оставаясь в	1	1
544	более и	1	1
545	указаний на	1	1
546	этому учению	1	1
547	есть проблема	1	1
548	и образ	1	1
549	как известно	1	1
550	думать что	1	1
551	между отдельными	1	1
552	конкретные формы	1	1
553	с собой	1	1
554	и материальной	2	1
555	теперь уже	1	1
556	объясняется и	1	1
557	в своих	1	1
558	то о	1	1
559	как средство	1	1
560	по своим	2	1
561	от них	2	1
562	народных песен	1	1
563	с каким-нибудь	1	1
564	творца и	2	1
565	слова с	1	1
566	являются его	1	1
567	все они	1	1
568	взглянуть на	1	1
569	и нет	3	1
570	о том	6	1
571	к одному	1	1
572	является лишь	1	1
573	она уже	1	1
574	эти новые	1	1
575	же в	1	1
576	этом последнем	1	1
577	на этот	4	1
578	важное значение	1	1
579	в каком	1	1
580	о его	1	1
581	своей основной	1	1
582	чем в	1	1
583	которое в	1	1
584	целый ряд	4	1
585	все дальнейшее	1	1
586	и есть	1	1
587	бытия и	1	1
588	особенно важное	1	1
589	знаменательно что	1	1
590	он должен	1	1
591	дальнейшее развитие	1	1
592	но при	2	1
593	которых он	1	1
594	воплощается в	1	1
595	ли они	2	1
596	так или	3	1
597	при таких	1	1
598	в самостоятельный	1	1
599	но даже	1	1
600	так к	1	1
601	в эту	2	1
602	конечно не	2	1
603	роли в	1	1
604	духом и	1	1
605	вследствие того	1	1
606	или иначе	3	1
607	из первых	1	1
608	чуть ли	1	1
609	с этими	1	1
610	признает и	1	1
611	и следовательно	1	1
612	не имея	1	1
613	борьбу с	1	1
614	и раньше	1	1
615	все в	1	1
616	совершенно иное	1	1
617	с духом	1	1
618	она была	1	1
619	общих чертах	1	1
620	какой-нибудь другой	1	1
621	к своей	1	1
622	и несколько	1	1
623	более или	5	1
624	согласно учению	1	1
625	говорить лишь	1	1
626	но для	1	1
627	той или	2	1
628	в своем	3	1
629	в данном	1	1
630	различны и	1	1
631	или ином	1	1
632	и при	3	1
633	в свою	2	1
