N	2gram	Propp_Isto_6	Problemy
475	все так	1	1
476	думают что	1	1
477	из этого	3	1
478	что если	1	1
479	а там	2	1
480	я могу	2	1
481	силы и	1	1
482	соединение с	1	1
483	этих двух	1	1
484	них не	1	1
485	и по	4	1
486	их можно	2	1
487	чтобы они	2	1
488	трудно сказать	1	1
489	приводит в	1	1
490	что на	1	1
491	каждый раз	1	1
492	именно как	1	1
493	она и	1	1
494	поэтому и	1	1
495	но уже	1	1
496	его самого	1	1
497	не все	1	1
498	например герой	1	1
499	и о	1	1
500	это из	1	1
501	уже давно	2	1
502	зависимости от	2	1
503	для того	1	1
504	оказывается что	1	1
505	об одном	2	1
506	из нашего	1	1
507	можно найти	1	1
508	не имел	1	1
509	сказать о	1	1
510	живых и	2	1
511	в очень	4	1
512	их на	1	1
513	на первом	1	1
514	чрезвычайно много	1	1
515	лицом к	1	1
516	мы сейчас	1	1
517	он был	2	1
518	перед нами	2	1
519	из их	1	1
520	не столько	1	1
521	на третий	1	1
522	считает что	1	1
523	как нам	1	1
524	перед собой	1	1
525	и оставляет	1	1
526	он прямо	1	1
527	и может	1	1
528	в основе	1	1
529	строятся на	1	1
530	тут же	1	1
531	ту же	2	1
532	ее но	1	1
533	него в	2	1
534	приводят к	3	1
535	ни один	1	1
536	в чужие	1	1
537	образом в	1	1
538	а во-вторых	1	1
539	что эти	2	1
540	ним с	1	1
541	на один	1	1
542	все оно	1	1
543	в особенности	1	1
544	не должен	1	1
545	который на	1	1
546	одна из	2	1
547	себе не	1	1
548	к лицу	1	1
549	но даже	1	1
550	я его	2	1
551	в этой	2	1
552	в этих	2	1
553	некоторое время	1	1
554	мертвых я	1	1
555	своей собственной	1	1
556	в мир	1	1
557	никого не	2	1
558	выше и	1	1
559	ними и	1	1
560	с одной	7	1
561	приходит к	3	1
562	в живых	1	1
563	нам еще	2	1
564	ясно что	1	1
565	он вообще	1	1
566	таким же	3	1
567	оно в	1	1
568	не случайно	1	1
569	бог послал	1	1
570	не могут	1	1
571	не происходит	3	1
572	на месте	1	1
573	есть еще	2	1
574	же все	1	1
575	человека в	2	1
576	эти вопросы	1	1
577	тех которые	2	1
578	мы можем	7	1
579	с собой	2	1
580	ее во	1	1
581	она не	3	1
582	также и	1	1
583	она действительно	1	1
584	мире как	1	1
585	оттого что	3	1
586	у ивана	1	1
587	раз когда	1	1
588	не просто	1	1
589	не совсем	1	1
590	где эта	1	1
591	похожи на	1	1
592	еще раз	1	1
593	даже от	1	1
594	когда мы	2	1
595	несмотря на	1	1
596	жертва эта	1	1
597	о таком	1	1
598	этого вопроса	1	1
599	в свой	1	1
600	двойника не	1	1
601	сравнительно с	1	1
602	и хотя	2	1
603	может но	1	1
604	должен быть	1	1
605	еще и	1	1
606	другой с	1	1
607	здесь он	1	1
608	в своих	3	1
609	и эти	5	1
610	здесь же	4	1
611	бывает и	1	1
612	бы ему	1	1
613	одну из	4	1
614	другим он	1	1
615	или наоборот	1	1
616	перейдем к	1	1
617	под названием	2	1
618	из которого	1	1
619	но что	1	1
620	отворил дверь	1	1
621	если оно	1	1
622	на этот	1	1
623	этом направлении	1	1
624	заставляет его	1	1
625	то это	5	1
626	время он	1	1
627	сейчас же	1	1
628	он на	1	1
629	выше в	1	1
630	это когда	1	1
631	и до	2	1
632	давно уже	1	1
633	приближается к	1	1
634	в прямом	1	1
635	и пр	1	1
636	должно было	1	1
637	еще одна	1	1
638	эта функция	1	1
639	оно может	2	1
640	в форму	2	1
641	что здесь	3	1
642	а во	1	1
643	так например	3	1
644	может и	1	1
645	себе что	1	1
646	когда лежал	1	1
647	все еще	1	1
648	самая распространенная	1	1
649	здесь еще	4	1
650	очень яркий	1	1
651	и вновь	1	1
652	характерно что	1	1
653	еще с	1	1
654	дать ему	1	1
655	в такую	1	1
656	бога и	1	1
657	видах и	1	1
658	они всегда	1	1
659	друга но	1	1
660	себе в	4	1
661	оно не	1	1
662	и более	1	1
663	за это	1	1
664	с кем	1	1
665	является и	3	1
666	отметить что	2	1
667	в данном	3	1
668	приходит в	2	1
669	в свою	1	1
