N	2gram	Medvedev_F_1	Problemy
470	очень много	1	1
471	и типов	2	1
472	в эпохи	1	1
473	как это	6	1
474	все здесь	1	1
475	в смысле	1	1
476	не найдем	2	1
477	человек не	3	1
478	нисколько не	2	1
479	разобранной нами	1	1
480	из важнейших	2	1
481	если в	1	1
482	того чтобы	1	1
483	это последнее	3	1
484	эпохи и	2	1
485	исключительно как	1	1
486	так в	1	1
487	свое и	1	1
488	подхода к	2	1
489	в другой	2	1
490	его идеологического	1	1
491	здесь невозможны	1	1
492	изображения в	1	1
493	но сама	1	1
494	того о	1	1
495	нет он	2	1
496	и единого	1	1
497	историка литературы	4	1
498	в каждую	1	1
499	же они	2	1
500	а вовсе	2	1
501	превратиться в	1	1
502	самого слова	1	1
503	менее всего	2	1
504	в это	1	1
505	в нашем	2	1
506	смысле слова	1	1
507	вместо того	1	1
508	не стали	1	1
509	одним словом	5	1
510	эта тенденция	1	1
511	деле в	1	1
512	же но	1	1
513	слово т	1	1
514	время начинает	1	1
515	его именно	1	1
516	по своей	1	1
517	не мог	1	1
518	всей совокупности	1	1
519	том и	1	1
520	отношением к	1	1
521	без другого	1	1
522	часть нашей	1	1
523	они должны	1	1
524	и переживания	1	1
525	значительно и	1	1
526	смысле этого	3	1
527	выдвинул у	1	1
528	собственно в	1	1
529	одной из	2	1
530	все то	1	1
531	связан с	1	1
532	но только	1	1
533	а именно	1	1
534	действительности не	2	1
535	вещей и	3	1
536	вместе с	2	1
537	при всем	1	1
538	возможных способов	1	1
539	словами всю	1	1
540	в ее	8	1
541	один и	1	1
542	лишь косвенно	1	1
543	резко отличается	1	1
544	и сама	1	1
545	его жизнь	1	1
546	о мире	2	1
547	но вся	1	1
548	на этой	1	1
549	проблем не	1	1
550	роману как	1	1
551	мир в	1	1
552	впечатление что	2	1
553	следовательно и	2	1
554	они становятся	2	1
555	основное и	1	1
556	связанных с	1	1
557	сами по	2	1
558	стиля как	1	1
559	часть вторая	1	1
560	увидим дальше	1	1
561	мы дадим	1	1
562	в идеологическом	6	1
563	но есть	2	1
564	этой точки	1	1
565	конкретном и	1	1
566	чем с	1	1
567	первых и	1	1
568	время оно	1	1
569	и отчасти	3	1
570	специфических особенностей	2	1
571	на самом	7	1
572	точном смысле	1	1
573	виду что	2	1
574	являются лишь	2	1
575	формы сами	1	1
576	словах в	1	1
577	от ее	1	1
578	его значение	1	1
579	не меняет	1	1
580	том числе	1	1
581	он их	1	1
582	к своему	1	1
583	не с	2	1
584	что для	1	1
585	глава вторая	2	1
586	чуткое ухо	1	1
587	жизнь и	3	1
588	человека но	1	1
589	с которыми	1	1
590	поэтому мы	1	1
591	из которых	1	1
592	за ней	1	1
593	не выходит	2	1
594	кроме этого	1	1
595	не имеет	1	1
596	мы остановимся	1	1
597	сюда относятся	1	1
598	среде но	1	1
599	на всех	1	1
600	между двумя	1	1
601	данную эпоху	2	1
602	всегда наличны	1	1
603	кто же	1	1
604	его себе	1	1
605	важное место	1	1
606	он может	1	1
607	м эйхенбаум	1	1
608	в структуре	1	1
609	даже с	1	1
610	они не	3	1
611	на которой	1	1
612	мог бы	1	1
613	с ее	7	1
614	на чужой	1	1
615	ведь в	1	1
616	все время	2	1
617	как их	2	1
618	и через	1	1
619	из этого	1	1
620	это положение	1	1
621	это и	3	1
622	именно на	1	1
623	эти две	1	1
624	и лишь	2	1
625	эту плоскость	1	1
626	с другими	4	1
627	об особенностях	1	1
628	несколько далее	1	1
629	его разновидностях	1	1
630	на одном	1	1
631	то ни	3	1
632	произведения или	1	1
633	может войти	2	1
634	глаза и	1	1
635	своего предмета	1	1
636	только с	1	1
637	но уже	1	1
638	до настоящего	2	1
639	и от	7	1
640	отражением в	1	1
641	пр он	1	1
642	в данной	1	1
643	бы то	3	1
644	имеет первостепенное	1	1
645	во второй	1	1
646	конца и	1	1
647	и отчетливой	1	1
648	дальше что	1	1
649	менее глубокой	1	1
650	нигде не	1	1
651	связано с	1	1
652	же случаев	1	1
653	отражение в	2	1
654	один из	3	1
655	в сюжете	1	1
656	его собственном	1	1
657	не умеет	1	1
658	нет и	2	1
659	и потому	9	1
660	не изучены	1	1
661	сказать в	1	1
662	нами особенность	1	1
663	эти три	1	1
664	социальной группе	1	1
665	всяком случае	4	1
666	одно направление	1	1
667	стиль в	1	1
668	и стиль	1	1
669	но лишь	1	1
670	лишь для	2	1
671	как один	1	1
672	для историка	1	1
673	не могло	5	1
674	глубоко и	2	1
675	литературном произведении	3	1
676	из системы	2	1
677	но что	1	1
678	установок как	1	1
679	ему в	1	1
680	только и	4	1
681	и нужна	1	1
682	по поводу	1	1
683	в содержании	7	1
684	однако и	1	1
685	чисто смысловой	1	1
686	друг друга	4	1
687	е как	2	1
688	только не	2	1
689	влияния на	2	1
690	одной стороны	4	1
691	не боится	3	1
692	и тем	1	1
693	содержание его	1	1
694	здесь этот	1	1
695	этом его	1	1
696	здесь имеет	1	1
697	себе не	1	1
698	и тех	1	1
699	вещь а	1	1
700	в этой	6	1
701	оно было	2	1
702	в сознании	1	1
703	же как	2	1
704	в основе	3	1
705	согласиться с	1	1
706	содержания а	1	1
707	смысле не	1	1
708	с одной	4	1
709	каждом своем	1	1
710	глава первая	2	1
711	его структура	1	1
712	своего собственного	1	1
713	развиваться в	1	1
714	во всей	2	1
715	место и	1	1
716	бы о	1	1
717	предмет и	1	1
718	литературы к	1	1
719	классической поэтике	1	1
720	художественного произведения	23	1
721	как таковым	2	1
722	мы видим	1	1
723	для всякого	2	1
724	в языке	1	1
725	иначе и	1	1
726	всеми своими	1	1
727	направление и	1	1
728	в мире	4	1
729	тем как	1	1
730	нет в	1	1
731	очень важное	1	1
732	и если	2	1
733	является для	2	1
734	однако не	2	1
735	а особенно	1	1
736	и само	1	1
737	определенной художественной	1	1
738	как к	3	1
739	автора в	1	1
740	творчестве не	1	1
741	то в	1	1
742	в точном	1	1
743	сознания с	1	1
744	должен был	1	1
745	зрения своей	1	1
746	ничего общего	1	1
747	на этом	1	1
748	разных типов	1	1
749	идет о	2	1
750	к какому-нибудь	1	1
751	положения в	2	1
752	несмотря на	1	1
753	и тогда	1	1
754	связей с	2	1
755	границу между	1	1
756	не от	2	1
757	тем более	1	1
758	и глубокого	1	1
759	для всего	1	1
760	как целое	1	1
761	здесь он	1	1
762	функций в	2	1
763	в общем	3	1
764	действительно не	1	1
765	особого типа	1	1
766	дана в	2	1
767	стиля и	2	1
768	целом его	1	1
769	одну из	1	1
770	которую мы	1	1
771	же он	1	1
772	его внутренний	1	1
773	в простую	1	1
774	видения и	1	1
775	между этими	1	1
776	положений в	1	1
777	в духе	1	1
778	же в	3	1
779	этот процесс	1	1
780	ведь может	1	1
781	изнутри и	1	1
782	в основном	3	1
783	о самом	1	1
784	всего в	3	1
785	и всю	1	1
786	не следует	1	1
787	и каковы	2	1
788	отчасти с	1	1
789	определяется в	1	1
790	этом не	1	1
791	и каждый	1	1
792	и есть	1	1
793	бы уже	1	1
794	и функции	1	1
795	но кроме	1	1
796	не о	3	1
797	в данную	1	1
798	он должен	3	1
799	от нее	2	1
800	часто и	2	1
801	к этому	1	1
802	этими двумя	1	1
803	все более	2	1
804	этом пункте	2	1
805	отражает в	1	1
806	на какой-то	1	1
807	мы знаем	1	1
808	понятно что	1	1
809	время не	1	1
810	и всякая	2	1
811	не поняв	1	1
812	романа в	1	1
813	или к	1	1
814	точка зрения	2	1
815	е в	1	1
816	ли они	1	1
817	и уже	1	1
818	так или	1	1
819	этот материал	1	1
820	настоящего времени	2	1
821	оценок в	1	1
822	занимает очень	1	1
823	и речи	1	1
824	дальнейшее развитие	1	1
825	говорит он	3	1
826	свое собственное	1	1
827	на таком	1	1
828	в г	1	1
829	или даже	1	1
830	на нее	2	1
831	происходит лишь	1	1
832	социально и	1	1
833	или иначе	2	1
834	социального общения	6	1
835	от его	1	1
836	переносит в	1	1
837	литературы и	2	1
838	совершается в	2	1
839	еще в	2	1
840	материала в	3	1
841	только здесь	2	1
842	дело идет	3	1
843	вообще не	1	1
844	а от	1	1
845	и по	1	1
846	эти вопросы	1	1
847	не принимают	1	1
848	дает лишь	1	1
849	во многом	1	1
850	свою собственную	1	1
851	и социальной	1	1
852	его по-своему	1	1
853	весь его	1	1
