N	2gram	Vinokur_St_2	Problema
193	хотя и	4	3
194	не было	3	3
195	и к	4	3
196	что слово	1	3
197	из этих	1	3
198	и тот	1	3
199	только один	1	3
200	при этом	2	3
201	перестает быть	1	3
202	и по	3	3
203	то ни	2	3
204	о в	1	3
205	его в	2	3
206	для них	1	3
207	о которых	2	3
208	с тем	7	3
209	несмотря на	2	3
210	нас не	2	3
211	о языке	1	3
212	тому что	7	3
213	иной раз	1	3
214	при всех	1	3
215	в таких	1	3
216	одна из	1	3
217	в основе	1	3
218	можно судить	1	3
219	только не	2	3
220	языка в	2	3
221	оно не	3	3
222	она не	1	3
223	ничего общего	1	3
224	с самого	3	3
225	на том	1	3
226	с самим	1	3
227	он сам	1	3
228	внимание на	4	3
229	в значительной	2	3
230	в свете	1	3
231	один из	1	3
232	по этому	2	3
233	уже в	1	3
234	а это	1	3
235	и их	1	3
236	для того	7	3
237	даже не	1	3
238	что для	1	3
239	будет иметь	1	3
240	и если	1	3
241	относятся к	3	3
242	если оно	1	3
243	к тому	10	3
244	и от	1	3
245	то не	1	3
246	бы в	1	3
247	я могу	1	3
248	одновременно и	1	3
249	в своих	1	3
250	точно так	1	3
251	все что	1	3
252	речь идет	4	2
253	мере в	2	2
254	по преимуществу	1	2
255	в какой-то	1	2
256	в зависимости	1	2
257	той же	1	2
258	в и	13	2
259	бы что	1	2
260	большую роль	1	2
261	совпадает с	1	2
262	зависимости от	1	2
263	в ней	7	2
264	столько же	3	2
265	представляет собой	1	2
266	здесь не	1	2
267	бы то	2	2
268	от его	2	2
269	в голове	1	2
270	не то	3	2
271	себе и	1	2
272	которые не	3	2
273	в поисках	1	2
274	в той	5	2
275	независимо от	1	2
276	общего с	1	2
277	как нам	1	2
278	и хотя	1	2
279	не очень	1	2
280	чего же	1	2
281	значения как	1	2
282	роль в	1	2
283	не годится	1	2
284	он не	9	2
285	в понимании	1	2
286	языка как	1	2
287	его от	1	2
288	но все	7	2
289	русском языке	1	2
290	который он	1	2
291	об этом	6	2
292	к другу	1	2
293	на этой	1	2
294	и которые	1	2
295	не совпадает	1	2
296	в них	2	2
297	говорится о	1	2
298	ничем не	1	2
299	точки зрения	5	2
300	имеет ничего	1	2
301	одним и	1	2
302	что до	1	2
303	в условиях	1	2
304	фактической стороны	1	2
305	не в	4	2
306	что многие	1	2
307	даже в	2	2
308	что с	2	2
309	самого начала	3	2
310	хотелось бы	1	2
311	на него	1	2
312	каждого данного	1	2
313	сколько и	1	2
314	с и	2	2
315	того чтобы	6	2
316	как на	9	2
317	отличается от	1	2
318	что оно	1	2
319	ли в	1	2
320	утверждать что	2	2
321	на это	2	2
322	о них	1	2
323	эта последняя	1	2
324	совершенно правильно	1	2
325	в в	1	2
326	только при	1	2
327	мысль о	1	2
328	имеет никакого	1	2
329	и сам	2	2
330	еще в	2	2
331	с реальными	1	2
332	по тому	1	2
333	говорят что	2	2
334	а также	2	2
335	это было	2	2
336	этому поводу	2	2
337	что и	2	2
338	никаких сомнений	1	2
339	друг к	1	2
340	по содержанию	1	2
341	тоже по	2	2
342	и действительно	1	2
343	здесь о	1	2
344	или в	1	2
345	в качестве	5	2
346	конечно не	1	2
347	с нею	3	2
348	ни с	2	2
349	это обстоятельство	1	2
350	не так	1	2
351	себе в	1	2
352	ведь это	1	2
353	сами по	2	2
354	было этого	1	2
355	только с	2	2
356	были бы	1	2
357	на чем	1	2
358	и др	2	2
359	или о	1	2
360	только по	2	2
361	что из	1	2
362	совершенно не	2	2
363	имея в	1	2
364	входить в	1	2
365	вместе с	7	2
366	уже то	1	2
367	на тот	2	2
368	на эту	1	2
369	в тех	2	2
370	самого себя	1	2
371	основана на	1	2
372	имеет значение	1	2
373	еще более	4	2
374	случае и	1	2
375	язык не	1	2
376	по поводу	8	2
377	бы его	1	2
378	из этого	1	2
379	в голову	1	2
380	том числе	1	2
381	это однако	1	1
382	одним из	6	1
383	или языком	2	1
384	же как	3	1
385	только самый	1	1
386	сам по	1	1
387	этих принципов	1	1
388	тем же	2	1
389	в чисто	2	1
390	характерное для	1	1
391	к другому	1	1
392	отношения между	1	1
393	ту же	1	1
394	и до	1	1
395	равнодушен к	1	1
396	по его	3	1
397	их и	1	1
398	языка с	1	1
399	несколько лет	1	1
400	на тех	1	1
401	и была	2	1
402	для своего	2	1
403	это что	1	1
404	что самый	1	1
405	этот был	1	1
406	на себя	3	1
407	я не	7	1
408	приводит в	1	1
409	находится у	1	1
410	конечно и	2	1
411	был знаком	1	1
412	что оба	2	1
413	он был	2	1
414	на них	1	1
415	столь же	1	1
416	сам а	1	1
417	с его	2	1
418	только после	1	1
419	в ту	1	1
420	понятно почему	1	1
421	что язык	1	1
422	не говорят	1	1
423	отношение к	1	1
424	важны для	1	1
425	из таких	2	1
426	меньше всего	3	1
427	что во	1	1
428	если она	1	1
429	как в	3	1
430	что именно	2	1
431	с их	1	1
432	чтобы можно	1	1
433	поэтому и	1	1
434	о самом	1	1
435	для которого	1	1
436	не приходится	4	1
437	в литературном	1	1
438	что это	3	1
439	формы в	1	1
440	одно время	1	1
441	то обстоятельство	4	1
442	в известном	3	1
443	данном контексте	1	1
444	остановиться на	1	1
445	им в	1	1
446	бы только	1	1
447	то звук	1	1
448	иначе и	1	1
449	и те	2	1
450	выводу что	1	1
451	в значении	4	1
452	к выводу	1	1
453	не имеют	1	1
454	не следует	1	1
455	только потому	2	1
456	что было	2	1
457	в нем	4	1
458	от которого	1	1
459	именно то	1	1
460	и еще	1	1
461	отношений между	3	1
462	о тех	1	1
463	смысл имеют	1	1
464	для понимания	1	1
465	свое время	1	1
466	на этом	1	1
467	так например	7	1
468	тут не	1	1
469	в другом	4	1
470	об этой	1	1
471	времени и	4	1
472	необходимой для	1	1
473	входя в	1	1
474	г в	5	1
475	который так	1	1
476	на почве	2	1
477	должен был	4	1
478	не соответствует	1	1
479	очень близких	1	1
480	кажется что	3	1
481	впервые получают	1	1
482	само собою	2	1
483	основания для	1	1
484	от него?	1	1
485	с такой	1	1
486	принадлежит в	1	1
487	такой же	1	1
488	не мог	3	1
489	несомненно не	1	1
490	речь может	1	1
491	но я	1	1
492	отношениями между	1	1
493	уже к	1	1
494	то для	1	1
495	место в	1	1
496	языке но	1	1
497	говорил о	1	1
498	сам же	1	1
499	для которых	2	1
500	значения с	1	1
501	ни было	2	1
502	не могли	2	1
503	вода я	1	1
504	на разные	1	1
505	и почти	1	1
506	основываться на	1	1
507	что поэтому	1	1
508	нас к	1	1
509	и очень	1	1
510	нет никакого	2	1
511	что есть	1	1
512	не раз	2	1
513	но они	2	1
514	что эта	3	1
515	неправильно было	1	1
516	но вместе	1	1
517	и именно	3	1
518	иметь в	3	1
519	языком и	1	1
520	чем не	1	1
521	никогда не	3	1
522	и всегда	2	1
523	элемент в	1	1
524	это просто	1	1
525	каких условиях	1	1
526	этих двух	1	1
527	совсем другое	1	1
528	совершенно неправильно	1	1
529	как не	1	1
530	это слово	3	1
531	вернее сказать	1	1
532	и его	6	1
533	и теперь	2	1
534	этом отношении	9	1
535	именно только	1	1
536	не потому	2	1
537	не знали	5	1
538	и об	1	1
539	в движении	2	1
540	и далее	1	1
541	обстоятельство что	4	1
542	свое собственное	1	1
543	по нашему	1	1
544	в момент	1	1
545	нет ни	1	1
546	м н	1	1
547	в основу	1	1
548	он имел	1	1
549	и материальную	1	1
550	должны быть	1	1
551	что является	1	1
552	бы он	1	1
553	уже на	1	1
554	слова с	1	1
555	в каждом	1	1
556	отказаться от	1	1
557	характер и	1	1
558	то время	1	1
559	они должны	1	1
560	литературы и	1	1
561	то нужно	1	1
562	бы невозможной	1	1
563	котором мы	1	1
564	что у	4	1
565	iii в	1	1
566	с собой	1	1
567	переход к	1	1
568	на нее	3	1
569	очень долго	1	1
570	особенно в	2	1
571	каждого из	1	1
572	здесь нет	1	1
573	во многом	2	1
574	о связи	1	1
575	представляют собою	1	1
576	поэтому в	1	1
577	и всякого	1	1
578	к языку	1	1
579	образом в	1	1
580	с полным	1	1
581	не существовало	1	1
582	вот почему	1	1
583	достаточное количество	1	1
584	одного из	1	1
585	которых к	1	1
586	употребляются в	1	1
587	и который	2	1
588	и во	1	1
589	этой критики	2	1
590	смысле не	1	1
591	между тем	5	1
592	такие слова	1	1
593	эти два	1	1
594	это нужно	1	1
595	чем и	1	1
596	язык в	1	1
597	какой-то мере	1	1
598	каких бы	1	1
599	здесь понимается	1	1
600	затруднения и	1	1
601	судить по	2	1
602	критики в	1	1
603	но с	4	1
604	и дело	2	1
605	одной из	3	1
606	этот вопрос	2	1
607	бы отрицать	1	1
608	в какой	2	1
609	представляет собою	1	1
610	близкое к	1	1
611	это очень	2	1
612	большим трудом	1	1
613	это же	1	1
614	все они	1	1
615	знаком с	2	1
616	далеко от	2	1
617	да еще	1	1
618	раз в	2	1
619	различия в	1	1
620	ее из	1	1
621	от других	1	1
622	а то	1	1
623	но для	1	1
624	свете и	1	1
625	в известной	1	1
626	в одном	6	1
627	не для	1	1
628	но что	1	1
629	все-таки не	1	1
630	о каком	1	1
631	к самому	1	1
632	быть для	1	1
633	термины в	1	1
634	с общим	1	1
635	возможно что	1	1
636	со стороны	2	1
637	были совершенно	1	1
638	о своей	2	1
639	именно в	4	1
640	не относится	1	1
641	в каких	1	1
642	а с	3	1
643	себя и	1	1
644	лишенным всякого	1	1
645	для такой	1	1
646	говорит о	2	1
647	каком смысле	1	1
648	а на	1	1
649	до конца	3	1
650	не на	2	1
651	который с	1	1
652	языка не	1	1
653	все время	1	1
654	и уже	1	1
655	для чего	1	1
656	л а	1	1
657	в речи	4	1
658	элементов языкового	1	1
659	но оно	1	1
660	и м	1	1
661	только к	2	1
662	ни на	1	1
663	к его	1	1
664	свете этой	1	1
665	и потому	2	1
666	как это	2	1
667	формул и	1	1
668	в москве	2	1
669	большая работа	1	1
670	к своему	2	1
671	в пределах	1	1
672	которые являются	1	1
673	этих словах	2	1
674	у автора	1	1
675	всю глубину	1	1
676	к образу	1	1
677	таких условиях	1	1
678	т е	10	1
679	действительно ли	1	1
680	никому в	1	1
681	еще раз	1	1
682	на пути	1	1
683	известном смысле	1	1
684	между прочим	12	1
685	дает возможность	1	1
686	в более	1	1
687	еще больше	1	1
688	такого утверждения	1	1
689	другое дело	3	1
690	бы даже	1	1
691	понятиям не	1	1
692	в отдельных	1	1
693	к одной	1	1
694	найти свое	1	1
695	и смысл	1	1
696	года в	3	1
697	во время	2	1
698	же в	1	1
699	значит именно	1	1
700	давно уже	3	1
701	а н	1	1
702	и внутренне	1	1
703	была бы	5	1
704	ведь ни	1	1
705	слова правда	1	1
706	но этот	1	1
707	в свое	1	1
708	основное значение	1	1
709	к этой	1	1
710	ее в	2	1
711	вполне определенного	1	1
712	как слово	1	1
713	и языковой	1	1
714	понимать что	1	1
715	каждое слово	1	1
716	который не	1	1
717	к этому	4	1
718	можно назвать	1	1
719	как результат	1	1
720	они не	2	1
