N	2gram	Vinokur_St_2	Problema
264	точки зрения	5	2
265	бы то	2	2
266	отличается от	1	2
267	как на	9	2
268	себе в	1	2
269	здесь не	1	2
270	и действительно	1	2
271	говорят что	2	2
272	этому поводу	2	2
273	только при	1	2
274	бы что	1	2
275	и которые	1	2
276	только по	2	2
277	на эту	1	2
278	это обстоятельство	1	2
279	даже в	2	2
280	независимо от	1	2
281	в тех	2	2
282	в условиях	1	2
283	в понимании	1	2
284	в голову	1	2
285	того чтобы	6	2
286	об этом	6	2
287	не очень	1	2
288	с и	2	2
289	который он	1	2
290	не в	4	2
291	столько же	3	2
292	по тому	1	2
293	были бы	1	2
294	но все	7	2
295	представляет собой	1	2
296	ничем не	1	2
297	на чем	1	2
298	вместе с	7	2
299	языка как	1	2
300	имея в	1	2
301	совершенно не	2	2
302	никаких сомнений	1	2
303	на этой	1	2
304	или о	1	2
305	имеет ничего	1	2
306	тоже по	2	2
307	в той	5	2
308	еще более	4	2
309	на это	2	2
310	хотелось бы	1	2
311	на него	1	2
312	сами по	2	2
313	на тот	2	2
314	утверждать что	2	2
315	в качестве	5	2
316	русском языке	1	2
317	имеет значение	1	2
318	значения как	1	2
319	общего с	1	2
320	что из	1	2
321	уже то	1	2
322	ведь это	1	2
323	только с	2	2
324	не то	3	2
325	в поисках	1	2
326	зависимости от	1	2
327	основана на	1	2
328	что до	1	2
329	к другу	1	2
330	в и	13	2
331	говорится о	1	2
332	той же	1	2
333	здесь о	1	2
334	как нам	1	2
335	не годится	1	2
336	это было	2	2
337	чего же	1	2
338	по поводу	8	2
339	в них	2	2
340	в зависимости	1	2
341	одним и	1	2
342	по преимуществу	1	2
343	мере в	2	2
344	фактической стороны	1	2
345	ни с	2	2
346	что и	2	2
347	имеет никакого	1	2
348	совпадает с	1	2
349	бы его	1	2
350	не так	1	2
351	он не	9	2
352	о них	1	2
353	роль в	1	2
354	совершенно правильно	1	2
355	большую роль	1	2
356	ли в	1	2
357	и хотя	1	2
358	том числе	1	2
359	и сам	2	2
360	самого начала	3	2
361	случае и	1	2
362	а также	2	2
363	каждого данного	1	2
364	язык не	1	2
365	с реальными	1	2
366	в какой-то	1	2
367	которые не	3	2
368	в ней	7	2
369	было этого	1	2
370	эта последняя	1	2
371	что оно	1	2
372	что с	2	2
373	конечно не	1	2
374	себе и	1	2
375	по содержанию	1	2
376	не совпадает	1	2
377	от его	2	2
378	мысль о	1	2
379	еще в	2	2
380	речь идет	4	2
381	этих словах	2	1
382	одним из	6	1
383	понимать что	1	1
384	близкое к	1	1
385	употребляются в	1	1
386	из таких	2	1
387	представляет собою	1	1
388	к образу	1	1
389	как слово	1	1
390	очень долго	1	1
391	каждое слово	1	1
392	но с	4	1
393	и далее	1	1
394	в свое	1	1
395	каких условиях	1	1
396	чтобы можно	1	1
397	в другом	4	1
398	все время	1	1
399	должны быть	1	1
400	все-таки не	1	1
401	важны для	1	1
402	место в	1	1
403	но что	1	1
404	и языковой	1	1
405	да еще	1	1
406	неправильно было	1	1
407	говорит о	2	1
408	и который	2	1
409	для своего	2	1
410	понятно почему	1	1
411	для которого	1	1
412	вода я	1	1
413	большая работа	1	1
414	в более	1	1
415	данном контексте	1	1
416	это слово	3	1
417	не относится	1	1
418	критики в	1	1
419	были совершенно	1	1
420	в каких	1	1
421	этот был	1	1
422	а то	1	1
423	этой критики	2	1
424	что поэтому	1	1
425	язык в	1	1
426	бы он	1	1
427	к языку	1	1
428	только после	1	1
429	отказаться от	1	1
430	впервые получают	1	1
431	на тех	1	1
432	и м	1	1
433	основания для	1	1
434	т е	10	1
435	то обстоятельство	4	1
436	что является	1	1
437	это просто	1	1
438	совершенно неправильно	1	1
439	что это	3	1
440	свое время	1	1
441	никому в	1	1
442	конечно и	2	1
443	каждого из	1	1
444	действительно ли	1	1
445	в какой	2	1
446	элементов языкового	1	1
447	в нем	4	1
448	и теперь	2	1
449	и во	1	1
450	но вместе	1	1
451	лишенным всякого	1	1
452	что эта	3	1
453	каком смысле	1	1
454	меньше всего	3	1
455	всю глубину	1	1
456	уже на	1	1
457	отношение к	1	1
458	а на	1	1
459	если она	1	1
460	и те	2	1
461	вот почему	1	1
462	между прочим	12	1
463	и об	1	1
464	совсем другое	1	1
465	говорил о	1	1
466	в одном	6	1
467	входя в	1	1
468	по его	3	1
469	несомненно не	1	1
470	к самому	1	1
471	нет никакого	2	1
472	основываться на	1	1
473	найти свое	1	1
474	каких бы	1	1
475	о своей	2	1
476	сам а	1	1
477	далеко от	2	1
478	у автора	1	1
479	бы невозможной	1	1
480	это очень	2	1
481	не мог	3	1
482	им в	1	1
483	большим трудом	1	1
484	отношения между	1	1
485	но для	1	1
486	не существовало	1	1
487	к этому	4	1
488	одной из	3	1
489	этих принципов	1	1
490	языком и	1	1
491	не знали	5	1
492	кажется что	3	1
493	еще больше	1	1
494	и внутренне	1	1
495	которых к	1	1
496	с общим	1	1
497	смысл имеют	1	1
498	на разные	1	1
499	различия в	1	1
500	иметь в	3	1
501	характерное для	1	1
502	раз в	2	1
503	как не	1	1
504	в чисто	2	1
505	в москве	2	1
506	особенно в	2	1
507	здесь нет	1	1
508	для такой	1	1
509	представляют собою	1	1
510	для понимания	1	1
511	речь может	1	1
512	этом отношении	9	1
513	между тем	5	1
514	термины в	1	1
515	не имеют	1	1
516	элемент в	1	1
517	значит именно	1	1
518	к своему	2	1
519	никогда не	3	1
520	иначе и	1	1
521	то время	1	1
522	тут не	1	1
523	такой же	1	1
524	в момент	1	1
525	который так	1	1
526	что есть	1	1
527	и всегда	2	1
528	как это	2	1
529	на пути	1	1
530	они не	2	1
531	как в	3	1
532	в значении	4	1
533	само собою	2	1
534	что язык	1	1
535	но этот	1	1
536	нас к	1	1
537	и всякого	1	1
538	и его	6	1
539	переход к	1	1
540	ее в	2	1
541	на почве	2	1
542	не соответствует	1	1
543	о каком	1	1
544	к его	1	1
545	языка с	1	1
546	необходимой для	1	1
547	что у	4	1
548	года в	3	1
549	приводит в	1	1
550	не на	2	1
551	г в	5	1
552	возможно что	1	1
553	другое дело	3	1
554	что было	2	1
555	но они	2	1
556	поэтому и	1	1
557	понятиям не	1	1
558	iii в	1	1
559	можно назвать	1	1
560	то звук	1	1
561	к этой	1	1
562	это нужно	1	1
563	отношений между	3	1
564	известном смысле	1	1
565	в отдельных	1	1
566	не говорят	1	1
567	и еще	1	1
568	бы только	1	1
569	и потому	2	1
570	вернее сказать	1	1
571	а с	3	1
572	бы отрицать	1	1
573	слова правда	1	1
574	он был	2	1
575	смысле не	1	1
576	это же	1	1
577	л а	1	1
578	характер и	1	1
579	от него?	1	1
580	это что	1	1
581	в движении	2	1
582	равнодушен к	1	1
583	их и	1	1
584	времени и	4	1
585	в каждом	1	1
586	такие слова	1	1
587	со стороны	2	1
588	сам же	1	1
589	который не	1	1
590	с их	1	1
591	не могли	2	1
592	во время	2	1
593	в пределах	1	1
594	именно только	1	1
595	здесь понимается	1	1
596	свете и	1	1
597	сам по	1	1
598	должен был	4	1
599	только потому	2	1
600	был знаком	1	1
601	ни было	2	1
602	нет ни	1	1
603	принадлежит в	1	1
604	он имел	1	1
605	для которых	2	1
606	формы в	1	1
607	к другому	1	1
608	же как	3	1
609	это однако	1	1
610	об этой	1	1
611	выводу что	1	1
612	что именно	2	1
613	именно в	4	1
614	они должны	1	1
615	и именно	3	1
616	таких условиях	1	1
617	не потому	2	1
618	то для	1	1
619	но я	1	1
620	эти два	1	1
621	только к	2	1
622	не для	1	1
623	что оба	2	1
624	к одной	1	1
625	свете этой	1	1
626	затруднения и	1	1
627	себя и	1	1
628	но оно	1	1
629	с собой	1	1
630	до конца	3	1
631	ведь ни	1	1
632	значения с	1	1
633	поэтому в	1	1
634	как результат	1	1
635	в основу	1	1
636	очень близких	1	1
637	еще раз	1	1
638	на этом	1	1
639	формул и	1	1
640	бы даже	1	1
641	который с	1	1
642	знаком с	2	1
643	о тех	1	1
644	от других	1	1
645	не раз	2	1
646	на них	1	1
647	котором мы	1	1
648	с его	2	1
649	судить по	2	1
650	о самом	1	1
651	я не	7	1
652	в известном	3	1
653	литературы и	1	1
654	и почти	1	1
655	этих двух	1	1
656	вполне определенного	1	1
657	не приходится	4	1
658	слова с	1	1
659	во многом	2	1
660	столь же	1	1
661	все они	1	1
662	ее из	1	1
663	достаточное количество	1	1
664	быть для	1	1
665	в известной	1	1
666	же в	1	1
667	отношениями между	1	1
668	уже к	1	1
669	была бы	5	1
670	только самый	1	1
671	а н	1	1
672	дает возможность	1	1
673	и до	1	1
674	и дело	2	1
675	одно время	1	1
676	давно уже	3	1
677	с такой	1	1
678	по нашему	1	1
679	остановиться на	1	1
680	несколько лет	1	1
681	с полным	1	1
682	чем и	1	1
683	языке но	1	1
684	в ту	1	1
685	тем же	2	1
686	какой-то мере	1	1
687	что самый	1	1
688	на себя	3	1
689	и уже	1	1
690	одного из	1	1
691	обстоятельство что	4	1
692	не следует	1	1
693	ту же	1	1
694	свое собственное	1	1
695	языка не	1	1
696	и материальную	1	1
697	или языком	2	1
698	так например	7	1
699	и очень	1	1
700	на нее	3	1
701	именно то	1	1
702	о связи	1	1
703	которые являются	1	1
704	основное значение	1	1
705	такого утверждения	1	1
706	к выводу	1	1
707	ни на	1	1
708	этот вопрос	2	1
709	что во	1	1
710	и смысл	1	1
711	образом в	1	1
712	то нужно	1	1
713	от которого	1	1
714	м н	1	1
715	чем не	1	1
716	в литературном	1	1
717	и была	2	1
718	находится у	1	1
719	в речи	4	1
720	для чего	1	1
