N	2gram	Nazirov_Vr_1	DiskursI
311	человека к	1	1
312	несмотря на	4	1
313	представление о	1	1
314	той же	1	1
315	быть и	1	1
316	время и	2	1
317	постановки вопроса	1	1
318	тем более	2	1
319	я не	3	1
320	живет в	1	1
321	в известном	2	1
322	нас в	1	1
323	за год	2	1
324	он стал	1	1
325	в известной	1	1
326	не был	1	1
327	в каком	1	1
328	в основном	1	1
329	начало в	1	1
330	к своим	1	1
331	говорить не	1	1
332	сих пор	1	1
333	он уже	1	1
334	и то	2	1
335	до конца	1	1
336	романе достоевского	1	1
337	по мнению	2	1
338	и это	2	1
339	же с	1	1
340	который не	1	1
341	и романа	1	1
342	общие черты	1	1
343	героя другого	1	1
344	не могли	1	1
345	сюжетных функций	1	1
346	речь идет	3	1
347	по праву	1	1
348	записи из	1	1
349	как говорит	1	1
350	но это	2	1
351	но для	1	1
352	в русской	3	1
353	идет о	1	1
