N	2gram	Tiupa_Teor_1	Myshleni
114	на то	1	4
115	не по	1	4
116	отношение между	1	4
117	не в	7	4
118	приводит к	5	4
119	в конце	2	4
120	так что	1	4
121	в нашем	4	4
122	и только	1	4
123	одной из	2	4
124	по этому	1	4
125	в той	2	4
126	в его	6	4
127	в момент	2	4
128	речь в	1	4
129	как в	5	4
130	в наших	1	4
131	если в	2	4
132	и от	1	4
133	имеет место	2	4
134	никогда не	4	4
135	о чем	1	4
136	не могут	2	4
137	но в	9	4
138	с другой	7	4
139	слова с	1	4
140	в такой	1	4
141	о том	1	4
142	в области	4	4
143	целый ряд	1	4
144	во внешней	1	4
145	своей природе	2	4
146	не означает	1	3
147	момент в	1	3
148	есть в	2	3
149	одно и	1	3
150	в собственном	1	3
151	первом случае	1	3
152	его с	1	3
153	отличается от	2	3
154	обратимся к	1	3
155	с собой	1	3
156	и является	2	3
157	так и	10	3
158	только на	1	3
159	друг другу	1	3
160	к нему	1	3
161	как раз	2	3
162	на котором	1	3
163	с другими	5	3
164	в своей	6	3
165	случае в	1	3
166	для него	2	3
167	в первой	5	3
168	нуждается в	1	3
169	но не	9	3
170	самом начале	2	3
171	значения слов	1	3
172	деятельности и	1	3
173	есть не	1	3
174	между ними	4	3
175	это не	2	3
176	что и	2	3
177	отношений между	1	3
178	и о	4	3
179	имеет в	2	3
180	совпадает с	3	3
181	между двумя	3	3
182	в самой	2	3
183	из этих	3	3
184	и слово	1	3
185	связана с	1	3
186	в то	6	3
187	же точно	1	3
188	в чем	1	3
189	мы в	2	3
190	по себе	1	3
191	содержит в	1	3
192	в одной	1	3
193	речи есть	1	3
194	в первом	2	3
195	тем не	3	3
196	представить себе	1	3
197	в основе	3	3
198	только и	1	3
199	не совпадает	1	3
200	для этого	1	3
201	к пониманию	1	3
202	этого слова	3	3
203	в этой	3	3
204	к другому	1	3
205	для высказывания	1	3
206	значения и	2	3
207	сказала она	1	3
208	мы видим	1	3
209	он не	3	3
210	как к	2	3
211	я не	2	3
212	и потому	2	3
213	и состоит	1	3
214	значений и	1	3
215	все это	2	3
216	о его	1	3
217	об этом	2	3
218	не является	4	3
219	из того	1	3
220	каждой из	1	3
221	и заключается	1	3
222	состоит в	17	3
223	и по	2	3
224	мог бы	3	3
225	во втором	3	3
226	внутреннее единство	1	2
227	одним из	2	2
228	не могла	1	2
229	с ее	3	2
230	вовсе не	3	2
231	смысле можно	1	2
232	на ее	1	2
233	и здесь	2	2
234	но с	1	2
235	на его	1	2
236	что говорится	1	2
237	на деле	2	2
238	ситуации и	1	2
239	или в	3	2
240	мы говорим	1	2
241	случае не	2	2
242	о своем	2	2
243	и больше	2	2
244	и ее	3	2
245	большинстве случаев	1	2
246	здесь как	1	2
247	что не	1	2
248	известном смысле	1	2
249	одновременно и	1	2
250	с ней	1	2
251	только о	1	2
252	внутренней и	2	2
253	и первый	1	2
254	особенности в	1	2
255	в большинстве	2	2
256	наконец в	1	2
257	той мере	1	2
258	в нем	4	2
259	даже в	3	2
260	но именно	1	2
261	в центр	1	2
262	его значением	1	2
263	друг от	1	2
264	в семантической	1	2
265	первой и	1	2
266	в случае	1	2
267	могут быть	4	2
268	и наиболее	1	2
269	от друга	1	2
270	в их	2	2
271	в уме	1	2
272	совершенно не	1	2
273	различных способах	1	2
274	казалось бы	2	2
275	деятельности в	2	2
276	то в	2	2
277	его в	2	2
278	будущее в	1	2
279	раз в	1	2
280	никем не	1	2
281	к действительности	3	2
282	свою очередь	2	2
283	отношение к	5	2
284	отношения к	2	2
285	а затем	1	2
286	входит в	1	2
287	обе стороны	1	2
288	что для	1	2
289	но эта	1	2
290	в этих	3	2
291	видно из	1	2
292	которые в	1	2
293	но он	3	2
294	нее нет	1	2
295	из этого	1	2
296	можно говорить	1	2
297	у нас	2	2
298	только одно	1	2
299	что его	1	2
300	к его	2	2
301	это отношение	3	2
302	конечном счете	6	2
303	лишь в	6	2
304	больше и	1	2
305	ведь это	1	2
306	даже если	1	2
307	в отношении	3	2
308	нельзя не	1	2
309	с которыми	1	2
310	и приобретает	1	2
311	ни в	2	2
312	один из	2	2
313	отличие от	6	2
314	должно быть	1	2
315	на первом	1	2
316	самим собой	3	2
317	что все	1	2
318	ту же	1	2
319	но напротив	2	2
320	является не	1	2
321	речи по	1	2
322	в конечном	6	2
323	разрыв между	1	2
324	речи может	1	2
325	сути дела	1	2
326	мере в	1	2
327	между которыми	1	2
328	том же	1	2
329	значение в	1	2
330	во всей	1	2
331	только к	1	2
332	от ее	1	2
333	в отличие	6	2
334	себя и	1	2
335	также и	1	2
336	этого термина	1	2
337	а в	13	2
338	в действительности	1	2
339	в своих	1	2
340	в известном	1	2
341	того и	1	2
342	этих двух	2	2
343	никто не	2	2
344	зрения как	1	2
345	столь же	2	2
346	говорит что	2	2
347	то время	1	2
348	и до	1	2
349	одного из	1	2
350	идет о	1	2
351	точно так	1	2
352	перед нами	2	2
353	можно было	1	2
354	своей внутренней	2	2
355	противоречие между	1	2
356	и делает	1	2
357	во внутренней	2	2
358	не представляет	1	2
359	своем значении	1	2
360	другу и	1	2
361	в свою	3	2
362	не случайна	1	1
363	возникает в	1	1
364	ни одно	1	1
365	одну из	1	1
366	совершается как	1	1
367	жизни а	1	1
368	из других	1	1
369	у одного	2	1
370	речевое высказывание	1	1
371	в словах	1	1
372	анна каренина	3	1
373	как правило	4	1
374	и одну	1	1
375	но она	2	1
376	с речью	1	1
377	на себе	1	1
378	языка но	1	1
379	ударения на	1	1
380	в другом	3	1
381	в связи	1	1
382	степени и	1	1
383	вокализация не	1	1
384	в одно	2	1
385	говорить о	3	1
386	с внутренним	1	1
387	самого процесса	1	1
388	именно к	1	1
389	о котором	1	1
390	в литературе	2	1
391	нашем примере	1	1
392	только мы	1	1
393	в каждый	1	1
394	не говорит	1	1
395	с не	1	1
396	рода и	2	1
397	а внутри	1	1
398	первое слово	1	1
399	начинается с	1	1
400	эти два	1	1
401	с нашим	1	1
402	и доказать	1	1
403	по пути	3	1
404	здесь не	1	1
405	самое существенное	1	1
406	но прежде	1	1
407	необходимым условием	1	1
408	перед ним	1	1
409	отклонения от	1	1
410	во внешних	1	1
411	не путем	1	1
412	определенный смысл	1	1
413	не было	1	1
414	после того	1	1
415	деятельностью а	1	1
416	совершенно особого	1	1
417	в каком	1	1
418	и соответственно	2	1
419	их расположение	1	1
420	числе и	1	1
421	отличием внутренней	1	1
422	была бы	3	1
423	силу своей	1	1
424	незаметно для	1	1
425	ключ к	2	1
426	вещи или	1	1
427	при этом	12	1
428	к которому	3	1
429	иное как	1	1
430	ним и	1	1
431	и другие	2	1
432	не содержит	1	1
433	дело не	2	1
434	и без	1	1
435	человека с	2	1
436	этом состоит	1	1
437	и семантической	1	1
438	а только	3	1
439	фразы с	1	1
440	вследствие этого	1	1
441	и те	1	1
442	жить и	2	1
443	в другой	1	1
444	и как	2	1
445	другими людьми	1	1
446	всех и	1	1
447	первых двух	1	1
448	в форме	2	1
449	и внешней	3	1
450	одном случае	1	1
451	в одном	2	1
452	как внутреннее	1	1
453	слова не	1	1
454	свести к	1	1
455	заключает в	1	1
456	если не	1	1
457	одним словом	1	1
458	оно и	1	1
459	по сути	2	1
460	деятельности все	1	1
461	иначе говоря	4	1
462	видим в	2	1
463	теоретической и	1	1
464	совсем не	1	1
465	ее как	1	1
466	не мыслится	1	1
467	остановимся на	1	1
468	из всего	1	1
469	наличия в	1	1
470	с той	1	1
471	в акте	2	1
472	место слияние	1	1
473	а именно	2	1
474	к чему	2	1
475	этом смысле	2	1
476	для установления	1	1
477	и сама	1	1
478	этих моментов	1	1
479	например в	1	1
480	в себя	3	1
481	это имеет	1	1
482	еще на	1	1
483	смысл оно	1	1
484	на прежнем	1	1
485	бы для	1	1
486	дело с	1	1
487	природу каждой	1	1
488	между тем	5	1
489	контакт между	1	1
490	ли я	1	1
491	хотя и	3	1
492	времени и	2	1
493	одном и	1	1
494	за пределы	2	1
495	сама по	1	1
496	этого переживания	1	1
497	место в	5	1
498	состоящий в	1	1
499	для меня	2	1
500	к кому	1	1
501	на которой	1	1
502	но на	1	1
503	и внутренняя	1	1
504	говорят о	1	1
505	между людьми	1	1
506	имеем дело	2	1
507	поэтому не	1	1
508	вещей но	1	1
509	переход к	1	1
510	в центре	1	1
511	но как	1	1
512	этого значения	1	1
513	к внутреннему	2	1
514	при виде	1	1
515	дело здесь	1	1
516	момент его	1	1
517	в прошлом	1	1
518	отнюдь не	3	1
519	из тех	2	1
520	своего развития	1	1
521	вещей в	1	1
522	ту сторону	1	1
523	не переставая	1	1
524	если она	1	1
525	в двух	1	1
526	два полюса	1	1
527	того же	3	1
528	в результате	1	1
529	состоит как	1	1
530	что от	1	1
531	представленных в	1	1
532	и логические	1	1
533	все люди	1	1
534	при анализе	1	1
535	на основе	2	1
536	заключать в	1	1
537	а с	3	1
538	такого понимания	1	1
539	данный момент	2	1
540	к ним	1	1
541	сводится до	1	1
542	развития но	1	1
543	мы легко	2	1
544	внутренней стороны	1	1
545	к более	1	1
546	не могло	2	1
547	это было	2	1
548	мы имеем	7	1
549	как любая	1	1
550	что иное	1	1
551	отношении к	2	1
552	по поводу	1	1
553	с их	2	1
554	она могла	1	1
555	собой и	1	1
556	слова так	1	1
557	и т.д	3	1
558	вещами как	1	1
559	речи вокализация	1	1
560	в них	2	1
561	речевого высказывания	1	1
562	собственный голос	1	1
563	ситуацию в	1	1
564	речи приводит	1	1
565	другой стороны	5	1
566	предикативность как	1	1
567	у него	1	1
568	и свою	1	1
569	действительности и	1	1
570	зрения не	1	1
571	и внутренней	1	1
572	к окружающему	1	1
573	ее на	1	1
574	также что	1	1
575	не возникает	1	1
576	обратил внимание	1	1
577	всей своей	1	1
578	в сторону	1	1
579	но я	1	1
580	остается в	1	1
581	по ту	1	1
582	внутренней жизни	1	1
583	и постепенное	1	1
584	не что	1	1
585	в структуре	2	1
586	во внешнем	1	1
587	видов деятельности	1	1
588	от его	1	1
589	и поэтому	1	1
590	союзов и	1	1
591	принадлежит не	1	1
592	начала и	1	1
593	знания о	1	1
594	что представляет	1	1
595	в отсутствие	1	1
596	должен был	1	1
597	к области	2	1
598	на этом	1	1
599	соответствии с	2	1
600	ближе к	1	1
601	их в	3	1
602	без остатка	2	1
603	в ряду	1	1
604	том числе	2	1
605	скорее даже	1	1
606	отношений и	1	1
607	и том	1	1
608	однако по	1	1
609	и развитием	1	1
610	значением но	1	1
611	от первого	1	1
612	вследствие того	1	1
613	не тот	1	1
614	ибо всякое	1	1
615	отношения в	1	1
616	подобно тому	1	1
617	происходит в	1	1
618	ни к	3	1
619	все они	1	1
620	другим в	1	1
621	в частности	16	1
622	время и	1	1
623	но по	1	1
624	ее к	1	1
625	поэтому у	1	1
626	по существу	1	1
627	форм деятельности	1	1
628	с которым	1	1
629	таким же	1	1
630	а проза	1	1
631	которыми он	1	1
632	который в	2	1
633	делает его	2	1
634	общими для	1	1
635	и особенно	2	1
636	же образом	1	1
637	до минимума	1	1
638	строя речи	1	1
639	и это	2	1
640	как будто	2	1
641	они не	1	1
642	что отличает	2	1
643	самой себе	1	1
644	тому как	1	1
645	как внутренняя	1	1
646	оказывается как	1	1
647	синтаксического строя	1	1
648	двоякого рода	1	1
649	или иной	4	1
650	в письменном	1	1
651	из них	1	1
652	речи ибо	1	1
653	со словом	1	1
654	в соответствии	3	1
655	еще один	1	1
656	в резком	1	1
657	быть может	1	1
658	может оказаться	2	1
659	той или	1	1
660	между ним	1	1
661	имеет дело	1	1
662	также в	1	1
663	являются только	1	1
664	ее внутренней	1	1
665	в своем	4	1
666	в случаях	1	1
667	подлежащее к	1	1
668	внимание в	1	1
669	как основной	1	1
670	в прозе	2	1
671	в равной	3	1
