N	2gram	Vygotskiy__5	Problema
299	нас в	1	3
300	но эта	1	3
301	уже в	6	3
302	мы все	6	3
303	именно он	1	3
304	могли бы	4	3
305	все что	1	3
306	значительной мере	1	3
307	что каждый	1	2
308	его от	1	2
309	это возможно	1	2
310	каждый из	1	2
311	что многие	1	2
312	же мы	1	2
313	и свою	1	2
314	что их	2	2
315	в него	4	2
316	в одно	1	2
317	из этого	2	2
318	друг к	4	2
319	и др	1	2
320	или в	6	2
321	точки зрения	7	2
322	только мы	1	2
323	это уж	1	2
324	отличается от	2	2
325	как на	11	2
326	здесь не	1	2
327	и ее	1	2
328	и действительно	1	2
329	учение о	1	2
330	этому поводу	4	2
331	только при	1	2
332	том случае	1	2
333	бы что	1	2
334	имеет и	1	2
335	и которые	1	2
336	каждый элемент	2	2
337	к нему	1	2
338	даже в	1	2
339	это в	3	2
340	ли мы	2	2
341	в последние	1	2
342	друг от	2	2
343	в понимании	1	2
344	они все	1	2
345	того чтобы	20	2
346	во всех	2	2
347	от друга	2	2
348	об этом	3	2
349	или иное	1	2
350	он является	2	2
351	вообще и	1	2
352	с и	5	2
353	который он	1	2
354	не в	8	2
355	что под	1	2
356	по тому	1	2
357	были бы	1	2
358	но все	2	2
359	сводится к	5	2
360	представляет собой	1	2
361	на чем	1	2
362	вместе с	12	2
363	один и	1	2
364	совершенно не	6	2
365	нам кажется	2	2
366	это содержание	1	2
367	на этой	1	2
368	в корне	1	2
369	самое же	1	2
370	уже с	1	2
371	состоит из	1	2
372	и времени	1	2
373	в той	3	2
374	еще более	1	2
375	есть просто	1	2
376	на это	1	2
377	из которых	4	2
378	хотелось бы	1	2
379	на него	1	2
380	которые в	1	2
381	сами по	2	2
382	на тот	1	2
383	и при	2	2
384	более не	1	2
385	в качестве	2	2
386	русском языке	1	2
387	его объеме	1	2
388	идет речь	3	2
389	общего с	1	2
390	и мы	16	2
391	тут и	1	2
392	что существует	1	2
393	и наша	1	2
394	только с	1	2
395	в нее	2	2
396	не то	1	2
397	частности в	1	2
398	во многих	1	2
399	зависимости от	7	2
400	тотчас же	1	2
401	и поэтому	3	2
402	сознание и	1	2
403	во все	1	2
404	основана на	1	2
405	как они	2	2
406	должно быть	2	2
407	к другу	4	2
408	в состоянии	3	2
409	говорится о	2	2
410	от самого	1	2
411	той же	3	2
412	как нам	1	2
413	не годится	1	2
414	по поводу	3	2
415	из самых	2	2
416	если я	2	2
417	в них	4	2
418	сам собой	1	2
419	другой термин	1	2
420	в зависимости	6	2
421	одним и	3	2
422	по преимуществу	2	2
423	что и	3	2
424	совпадает с	1	2
425	будет в	1	2
426	бы его	2	2
427	при таком	3	2
428	не так	1	2
429	он не	3	2
430	заставляет нас	3	2
431	само по	2	2
432	язык и	1	2
433	в действительности	1	2
434	совершенно правильно	2	2
435	нет ничего	1	2
436	одной и	2	2
437	и хотя	2	2
438	бы мы	3	2
439	самого начала	3	2
440	в такой	1	2
441	но никак	1	2
442	время и	1	2
443	между этими	1	2
444	мы могли	4	2
445	из отдельных	1	2
446	это совершенно	2	2
447	которые не	1	2
448	в ней	4	2
449	хотели бы	1	2
450	нами как	1	2
451	нами в	1	2
452	что оно	6	2
453	что с	6	2
454	конечно не	1	2
455	себе что	1	2
456	думается что	3	2
457	перед нами	2	2
458	имеем в	1	2
459	себе и	2	2
460	быть и	2	2
461	или ином	1	2
462	о нем	1	2
463	мысль о	4	2
464	еще в	2	2
465	речь идет	1	2
466	является в	2	2
467	что всякое	4	2
468	мы возьмем	1	2
469	оказывается не	1	1
470	те три	1	1
471	если и	1	1
472	и два	1	1
473	то мы	1	1
474	одним из	1	1
475	что между	2	1
476	понимать что	1	1
477	близкое к	1	1
478	и меньше	1	1
479	здесь совершенно	1	1
480	со своим	2	1
481	действительности для	1	1
482	в отдельности	1	1
483	это может	2	1
484	каждое слово	1	1
485	образом и	2	1
486	всегда в	1	1
487	бы по	2	1
488	бы быть	1	1
489	в первичном	1	1
490	чрезвычайно важно	1	1
491	и нет	1	1
492	которые произведены	1	1
493	к их	1	1
494	все те	1	1
495	его на	2	1
496	в другом	3	1
497	все время	20	1
498	из области	1	1
499	в собственном	1	1
500	что тут	1	1
501	должны быть	1	1
502	важны для	1	1
503	мы пытаемся	2	1
504	что эти	2	1
505	сейчас мы	1	1
506	бы на	2	1
507	но что	1	1
508	как этот	1	1
509	говорит о	4	1
510	от этого	1	1
511	и вместо	1	1
512	статьи в	1	1
513	могла бы	1	1
514	и достаточно	1	1
515	для своего	1	1
516	такое что	2	1
517	отношение как	1	1
518	далека от	1	1
519	совсем другой	1	1
520	смысл в	1	1
521	это есть	3	1
522	образом что	3	1
523	учения о	3	1
524	время как	2	1
525	или другими	1	1
526	то оно	1	1
527	требует от	1	1
528	и другой	1	1
529	вероятно не	1	1
530	очевидным и	1	1
531	центральное и	1	1
532	в каких	1	1
533	должна быть	2	1
534	понимать под	1	1
535	речь о	1	1
536	первых двух	1	1
537	угодно но	1	1
538	мыслей по	1	1
539	и говорить	1	1
540	самых важных	2	1
541	здесь с	1	1
542	мы сказали	1	1
543	которого мы	2	1
544	отказаться от	1	1
545	из нас	1	1
546	который бы	1	1
547	и когда	9	1
548	то обстоятельство	1	1
549	несколько иначе	1	1
550	совершенно неправильно	1	1
551	что это	8	1
552	которых как	1	1
553	эмоции и	2	1
554	конечно и	1	1
555	каждого из	1	1
556	в какой	1	1
557	в нем	7	1
558	и так	2	1
559	и теперь	1	1
560	и во	1	1
561	обстоит дело	3	1
562	в теории	1	1
563	но вместе	1	1
564	дает нам	1	1
565	что эта	4	1
566	каждом отдельном	1	1
567	план мы	1	1
568	это их	1	1
569	только из	1	1
570	меньше всего	3	1
571	мы испытываем	2	1
572	отношение к	1	1
573	если в	1	1
574	которое мы	3	1
575	какого-нибудь предмета	1	1
576	это последнее	1	1
577	с большим	1	1
578	здесь в	1	1
579	сейчас в	1	1
580	о той	1	1
581	на язык	1	1
582	не понимая	1	1
583	чего не	1	1
584	если отбросить	1	1
585	как человек	1	1
586	тем как	1	1
587	в одном	2	1
588	нашли для	1	1
589	то в	1	1
590	по его	3	1
591	нами раньше	1	1
592	осуществляется в	2	1
593	к самому	2	1
594	нет никакого	1	1
595	нечто такое	2	1
596	как говорят	1	1
597	и хотели	1	1
598	такого же	1	1
599	значении но	1	1
600	знаем о	1	1
601	себе совершенно	1	1
602	равно не	1	1
603	у автора	1	1
604	и другое	2	1
605	на такие	1	1
606	содержанием и	1	1
607	бы для	2	1
608	это очень	2	1
609	не мог	1	1
610	но когда	1	1
611	на содержание	2	1
612	чувства и	5	1
613	психологии которая	1	1
614	же не	2	1
615	отношения между	2	1
616	но для	1	1
617	же к	1	1
618	и наоборот	1	1
619	к этому	3	1
620	одной из	1	1
621	говорится что	2	1
622	необходимо чтобы	1	1
623	учении о	3	1
624	близким к	1	1
625	языком и	1	1
626	кажется что	1	1
627	в силу	3	1
628	превращается в	1	1
629	выше если	1	1
630	совершенно ясно	7	1
631	отсюда возникает	1	1
632	но насколько	1	1
633	их содержания	1	1
634	имеет свое	1	1
635	иметь в	3	1
636	отношения к	2	1
637	дело с	5	1
638	совершенно невозможно	1	1
639	есть совсем	1	1
640	как не	1	1
641	всему тому	1	1
642	то как	1	1
643	здесь нет	1	1
644	что ни	3	1
645	о которой	1	1
646	существа и	1	1
647	мы дадим	1	1
648	представляют собою	1	1
649	в следующей	1	1
650	и самым	1	1
651	для понимания	1	1
652	собственном смысле	1	1
653	что даже	2	1
654	важный для	1	1
655	если иметь	1	1
656	этом отношении	3	1
657	между тем	1	1
658	есть та	1	1
659	элемент в	1	1
660	самых общих	1	1
661	или на	2	1
662	ни одна	1	1
663	как система	1	1
664	никогда не	9	1
665	то время	1	1
666	животного царства	1	1
667	к проблеме	1	1
668	поэтому мы	1	1
669	основное и	1	1
670	это ясно	1	1
671	и пытается	2	1
672	различия между	2	1
673	который так	1	1
674	нам думается	2	1
675	что есть	2	1
676	который является	1	1
677	как это	7	1
678	он может	1	1
679	лежащее в	1	1
680	что нам	3	1
681	даже с	1	1
682	как в	3	1
683	и каждый	1	1
684	совсем другом	1	1
685	в смысле	1	1
686	что язык	1	1
687	нас к	1	1
688	знает о	1	1
689	работу и	1	1
690	и всякого	1	1
691	наше внимание	2	1
692	вносит в	2	1
693	в наших	1	1
694	отношении и	1	1
695	поэтому не	1	1
696	и его	6	1
697	всегда одним	1	1
698	с самой	1	1
699	в сфере	1	1
700	является то	2	1
701	не соответствует	1	1
702	как вещь	2	1
703	есть оно	1	1
704	у них	1	1
705	к его	1	1
706	бы дать	1	1
707	стороны это	1	1
708	его тем	1	1
709	основано на	1	1
710	оно имеет	1	1
711	что у	3	1
712	ее можно	1	1
713	приводит в	1	1
714	и отдельных	1	1
715	больше и	1	1
716	собой напрашивается	1	1
717	это не	3	1
718	она все	2	1
719	что нет	1	1
720	это гораздо	1	1
721	слов и	2	1
722	находятся в	3	1
723	но они	1	1
724	поэтому и	1	1
725	два других	1	1
726	другую как	1	1
727	можно назвать	1	1
728	в последнее	1	1
729	в учении	3	1
730	это должно	1	1
731	тому чтобы	1	1
732	находили в	1	1
733	нам уже	1	1
734	в которое	1	1
735	но всегда	1	1
736	находится в	2	1
737	для нашего	1	1
738	деле если	2	1
739	совершенно неверно	1	1
740	установленной нами	1	1
741	и потому	5	1
742	вернее сказать	2	1
743	а с	5	1
744	мы сейчас	3	1
745	эти три	2	1
746	он был	2	1
747	и таким	2	1
748	в противоречие	1	1
749	к которой	1	1
750	это же	2	1
751	бы нас	1	1
752	его из	1	1
753	времени и	3	1
754	как один	1	1
755	в некоторой	1	1
756	из виду	1	1
757	мы его	1	1
758	могут иметь	1	1
759	вопроса о	2	1
760	утверждают что	1	1
761	простого и	1	1
762	мы имеем	8	1
763	мы будем	1	1
764	в употреблении	1	1
765	в каждом	2	1
766	со стороны	3	1
767	еще далеко	1	1
768	лежит в	1	1
769	не могли	4	1
770	во время	1	1
771	существует между	5	1
772	случае в	1	1
773	но несомненно	1	1
774	здесь уже	1	1
775	следующем виде	1	1
776	сам по	3	1
777	должен был	4	1
778	слова в	1	1
779	только потому	1	1
780	речи и	1	1
781	равно это	1	1
782	нет ни	2	1
783	с таким	2	1
784	и учения	1	1
785	и та	2	1
786	к другому	2	1
787	же как	2	1
788	от того	4	1
789	что именно	5	1
790	но во	2	1
791	так сказать	1	1
792	именно в	6	1
793	чтобы он	1	1
794	противоречие с	2	1
795	самый смысл	1	1
796	однако с	1	1
797	они должны	1	1
798	только знак	1	1
799	и именно	4	1
800	то для	1	1
801	с чем	1	1
802	оно в	2	1
803	эти два	3	1
804	последнее время	1	1
805	что оба	1	1
806	он говорит	3	1
807	можно даже	1	1
808	переходит в	1	1
809	здесь и	1	1
810	совершенно разных	1	1
811	самую мысль	1	1
812	себя и	2	1
813	с собой	1	1
814	до конца	2	1
815	же оказывается	1	1
816	он есть	1	1
817	значения с	1	1
818	с реальным	1	1
819	ощущения так	1	1
820	в основу	4	1
821	мы совсем	1	1
822	в работах	1	1
823	а является	1	1
824	на этом	6	1
825	содержание и	4	1
826	ближе к	1	1
827	с какими-нибудь	1	1
828	и представляет	1	1
829	на земле	1	1
830	от других	1	1
831	не раз	1	1
832	на них	1	1
833	котором мы	3	1
834	нас важно	1	1
835	с его	2	1
836	мы говорили	4	1
837	о самом	1	1
838	из которой	1	1
839	в известном	1	1
840	которая в	1	1
841	смысле или	1	1
842	даже до	1	1
843	этих двух	7	1
844	обратим внимание	1	1
845	что-нибудь и	1	1
846	определенного значения	1	1
847	во многом	1	1
848	форме и	1	1
849	форма является	2	1
850	столь же	1	1
851	все и	1	1
852	которую мы	2	1
853	уж не	1	1
854	все они	1	1
855	подход к	1	1
856	прямо сказать	1	1
857	в состав	3	1
858	разные виды	1	1
859	же в	2	1
860	но по	1	1
861	широкое и	1	1
862	была бы	3	1
863	о его	1	1
864	в следующем	1	1
865	и всю	1	1
866	чем в	2	1
867	и до	2	1
868	давно уже	2	1
869	речи в	1	1
870	с такой	4	1
871	то здесь	2	1
872	однако эта	2	1
873	что например	1	1
874	иначе она	1	1
875	от нее	1	1
876	остановиться на	1	1
877	в которых	2	1
878	поэтому когда	1	1
879	говорить не	1	1
880	все более	1	1
881	с полным	1	1
882	в вопросе	1	1
883	тем же	3	1
884	в глазах	2	1
885	и уже	3	1
886	выше мы	1	1
887	которое было	1	1
888	и практических	1	1
889	что здесь	3	1
890	обстоятельство что	1	1
891	даже гораздо	1	1
892	с ее	1	1
893	ту же	2	1
894	слово имеет	1	1
895	всегда есть	1	1
896	точное представление	1	1
897	мы теперь	1	1
898	но где	1	1
899	так например	3	1
900	от той	2	1
901	и очень	1	1
902	которых мы	4	1
903	именно то	4	1
904	решение вопроса	1	1
905	указанием на	1	1
906	если только	1	1
907	ни на	1	1
908	этот вопрос	4	1
909	говорили о	1	1
910	и эта	2	1
911	и смысл	1	1
912	мы тогда	1	1
913	постоянно меняется	1	1
914	что речь	1	1
915	часто даже	1	1
916	когда они	1	1
917	чем не	2	1
918	в литературном	1	1
919	смысле в	1	1
920	никакого дела	1	1
921	и значит	1	1
922	другой смысл	1	1
923	в речи	1	1
924	к следующему	2	1
925	и эмоции	1	1
926	и такой	1	1
927	для чего	2	1
