N	2gram	Tiupa_Anal_3	DiskursI
166	принадлежат к	1	3
167	с этим	3	3
168	жанров в	1	3
169	один из	2	3
170	сказать что	2	3
171	предметом целью	1	3
172	и потому	2	3
173	притча в	2	3
174	и ситуацией	1	3
175	свою очередь	4	3
176	к содержанию	3	3
177	тем что	2	3
178	к ним	1	3
179	перед нами	4	3
180	не сводится	1	3
181	мог быть	1	3
182	ситуации рассказывания	2	3
183	по своему	2	3
184	другой стороны	5	3
185	себе не	1	3
186	речевыми жанрами	1	3
187	во мне	1	3
188	в первом	2	3
189	именно в	3	3
190	рассказывания а	1	3
191	в ходе	1	3
192	в самом	5	3
193	как уже	2	3
194	значении этого	1	3
195	в своих	1	3
196	однако в	5	3
197	столь же	4	3
198	в сказании	1	3
199	это не	2	3
200	мира которая	1	3
201	заключается в	1	3
202	тому как	2	3
203	как жанр	1	3
204	той или	3	3
205	в сферу	1	3
206	определяется предметом	1	3
207	жанры как	2	3
208	в свою	5	3
209	ни столь	2	2
210	ходе которого	1	2
211	адресата и	1	2
212	приводит к	4	2
213	в значительной	2	2
214	говорит и	3	2
215	по выражению	1	2
216	то с	1	2
217	данном случае	3	2
218	в другом	1	2
219	коммуникативную стратегию	1	2
220	в литературу	2	2
221	так сказать	2	2
222	в противоположность	2	2
223	и др	1	2
224	в литературе	1	2
225	собственно и	1	2
226	могла бы	2	2
227	нарративного высказывания	1	2
228	дискурса в	2	2
229	может и	1	2
230	об этом	2	2
231	и слушающих	1	2
232	между собой	1	2
233	и ее	2	2
234	крайней мере	4	2
235	в равной	1	2
236	не менее	4	2
237	сути своей	1	2
238	зависит от	1	2
239	и все	2	2
240	тем кто	1	2
241	есть в	1	2
242	основе своей	1	2
243	или притчи	2	2
244	говоря уже	1	2
245	строго говоря	1	2
246	из двух	1	2
247	очередь определяется	1	2
248	не следует	1	2
249	к которому	1	2
250	в тех	2	2
251	не более	2	2
252	но обязательно	1	2
253	то ли	2	2
254	коммуникативным событием	2	2
255	и без	3	2
256	сказания это	2	2
257	классической риторики	1	2
258	с литературными	1	2
259	определенной жанровой	1	2
260	того или	1	2
261	разного рода	1	2
262	и он	2	2
263	не ограничивается	1	2
264	как показывает	2	2
265	в одном	4	2
266	повествователя в	1	2
267	в принципе	2	2
268	или даже	1	2
269	иначе говоря	2	2
270	к себе	1	2
271	литературы в	1	2
272	из наиболее	1	2
273	притчи о	4	2
274	в году	3	2
275	участников коммуникативного	3	2
276	частной жизни	1	2
277	в начале	6	2
278	жизни в	1	2
279	оно не	1	2
280	его как	3	2
281	адресата при	1	2
282	в тексте	9	2
283	например в	2	2
284	что касается	3	2
285	коммуникативных статусов	1	2
286	во всяком	2	2
287	отношения к	2	2
288	дело с	3	2
289	авторства и	1	2
290	поскольку в	1	2
291	по этой	1	2
292	в дискурсе	1	2
293	но как	3	2
294	более чем	2	2
295	значительной степени	2	2
296	хотя и	2	2
297	жанр как	1	2
298	которая своей	1	2
299	с позиций	1	2
300	в момент	2	2
301	этой причине	1	2
302	высказывания и	1	2
303	они не	1	2
304	одного из	1	2
305	из уст	1	2
306	героя и	4	2
307	с ее	3	2
308	дело не	3	2
309	как мы	1	2
310	имеем дело	4	2
311	и его	13	2
312	одного и	3	2
313	и литературой	1	2
314	не говоря	1	2
315	к его	1	2
316	в современном	1	2
317	за рамки	1	2
318	следует признать	3	2
319	в сущности	5	2
320	мифом и	1	2
321	и анекдот	2	2
322	в организации	1	2
323	в культуре	2	2
324	и адресата	1	2
325	кому рассказывается	1	2
326	тот или	2	2
327	никогда не	5	2
328	как формы	2	2
329	о чем	4	2
330	едва ли	3	2
331	своему происхождению	1	2
332	не могло	1	2
333	это было	1	2
334	мы имеем	5	2
335	а позднее	1	2
336	в форме	2	2
337	ему в	1	2
338	однако и	3	2
339	а о	1	2
340	не всегда	3	2
341	слова в	1	2
342	можно усмотреть	1	2
343	речевой акт	1	2
344	для притчи	2	2
345	по крайней	4	2
346	в этой	6	2
347	сути дела	1	2
348	между мифом	1	2
349	обратить внимание	1	2
350	к другому	1	2
351	будто бы	1	2
352	когда он	2	2
353	а по	1	2
354	не от	2	2
355	мысли и	1	2
356	совпадает с	1	2
357	бы это	1	2
358	за пределы	1	2
359	человека в	1	2
360	героя в	1	2
361	индивидуального речевого	2	2
362	вторичные идеологические	1	2
363	формы целого	2	2
364	как к	2	2
365	автора в	1	2
366	в новом	2	2
367	и герой	1	2
368	подобно тому	3	2
369	одну из	2	2
370	уже о	1	2
371	известной степени	3	2
372	чем он	1	2
373	себя в	4	2
374	хоровое слово	2	2
375	и есть	1	2
376	и одновременно	1	2
377	но они	2	2
378	к этому	3	2
379	ситуациям речевого	1	2
380	речевого замысла	2	2
381	на себя	2	2
382	хотя в	2	2
383	своей природе	1	2
384	дискурсу в	1	2
385	притчи в	2	2
386	жанровая ситуация	2	2
387	то она	1	2
388	анекдота по	1	2
389	типическим ситуациям	1	2
390	в г	1	2
391	уже в	3	2
392	в каждом	3	2
393	в пределах	4	2
394	в соответствии	2	2
395	указывает на	3	2
396	текста в	6	2
397	воспринимающего сознания	3	2
398	и по	2	2
399	том чтобы	1	2
400	для становления	1	2
401	не есть	4	2
402	всего лишь	8	1
403	или точнее	2	1
404	или отсутствие	1	1
405	петровича белкина	8	1
406	войти в	1	1
407	читатель может	1	1
408	слушающих общим	1	1
409	не ценностно	1	1
410	культуры это	1	1
411	о которых	2	1
412	слов о	1	1
413	в чистом	1	1
414	новое качество	1	1
415	не позволяет	1	1
416	состоит не	2	1
417	для всех	2	1
418	коего мы	1	1
419	к жанровой	1	1
420	могут представиться	1	1
421	этом он	2	1
422	полной мере	1	1
423	предметно-смысловые формы	1	1
424	сказания не	1	1
425	в отдельности	1	1
426	выбирают а	1	1
427	домонологично оно	1	1
428	анекдота контекст	1	1
429	ним определенные	1	1
430	когда мы	2	1
431	аналогичному адресату	1	1
432	и описаний	1	1
433	была сформулирована	1	1
434	творится окказиональная	1	1
435	событие это	1	1
436	не знает	1	1
437	оно стремится	1	1
438	осуществляется или	1	1
439	жанровые зародыши	1	1
440	речевого целого	1	1
441	какое гегель	1	1
442	не выбирают	1	1
443	их с	1	1
444	всегда предносится	1	1
445	в свое	2	1
446	анекдота как	1	1
447	мы обратимся	1	1
448	о ней	1	1
449	было бы	3	1
450	дистанции между	1	1
451	не становится	1	1
452	анекдота ни	1	1
453	вопрос о	1	1
454	стороны адресата	2	1
455	в одно	1	1
456	бы укрупненных	1	1
457	и ведет	1	1
458	говорить о	3	1
459	углом зрения	2	1
460	мы и	1	1
461	весьма разнородны	1	1
462	мира эст	2	1
463	присутствующего в	1	1
464	потому и	1	1
465	твердым композиционным	1	1
466	события на	1	1
467	ключевую роль	1	1
468	она определяется	1	1
469	ему позиции	1	1
470	бы на	1	1
471	внутренне свободного	2	1
472	образования возникающие	1	1
473	на то	1	1
474	притчи может	1	1
475	мир и	1	1
476	говорит о	2	1
477	оказывается в	1	1
478	от этого	1	1
479	исторически сложившихся	1	1
480	курьезное любопытное	1	1
481	характер в	1	1
482	было и	1	1
483	что они	3	1
484	случае его	1	1
485	нейтральное к	1	1
486	достоверным но	1	1
487	блудного сына	8	1
488	однако он	1	1
489	собой лишь	1	1
490	без учета	1	1
491	неразвернутость характеристик	1	1
492	не должно	3	1
493	реализуют в	1	1
494	от божья	1	1
495	свою речь	1	1
496	быть осуществлено	1	1
497	субъект дискурсии	1	1
498	могло и	1	1
499	было положено	1	1
500	иносказательность является	1	1
501	диада личности	1	1
502	в область	1	1
503	в придании	1	1
504	формы высказывания	1	1
505	включающее в	1	1
506	ту или	1	1
507	как объекты	1	1
508	речь нам	1	1
509	неканонического жанра	1	1
510	и является	1	1
511	для всего	1	1
512	учение о	1	1
513	сказания еще	1	1
514	уже говорилось	2	1
515	читателя и	2	1
516	и персонажи	1	1
517	личности в	3	1
518	его собственной	1	1
519	наделенного репродуктивной	1	1
520	практике может	1	1
521	о жанровой	1	1
522	предполагает выявление	1	1
523	внеличную сторону	1	1
524	и их	1	1
525	знанием поэтому	1	1
526	на передний	1	1
527	самим собой	1	1
528	механизмом активизации	1	1
529	большинстве случаев	1	1
530	себя самого	1	1
531	здесь как	1	1
532	природе суть	1	1
533	определенное в	1	1
534	оказываясь в	1	1
535	целое нашего	1	1
536	закономерно и	1	1
537	как предмет	1	1
538	выступает не	1	1
539	однозначности и	1	1
540	к числу	2	1
541	известном смысле	1	1
542	как субъекты	1	1
543	такое слово	1	1
544	оба они	1	1
545	только при	1	1
546	рода механизмом	1	1
547	притча разъединяет	1	1
548	или иного	1	1
549	к языку	1	1
550	собой некий	1	1
551	персонажей с	1	1
552	заключает и	1	1
553	немало общего	1	1
554	вслед за	1	1
555	внеязыковое и	1	1
556	первое может	1	1
557	определенные возможности	1	1
558	случаях когда	1	1
559	только по	1	1
560	действующие лица	1	1
561	было сказано	1	1
562	как можно	1	1
563	все того	1	1
564	евангелии от	1	1
565	слушателя к	1	1
566	приобщения к	2	1
567	о его	2	1
568	названные типы	1	1
569	явилась едва	1	1
570	жизненной позиции	2	1
571	рецептивная установка	1	1
572	эстетического отношения	3	1
573	наконец в	1	1
574	этого текста	4	1
575	свое время	2	1
576	в большинстве	2	1
577	как раз	7	1
578	право на	1	1
579	периферии фундаментальных	1	1
580	фактический слушатель	1	1
581	и свершают	1	1
582	одежду и	1	1
583	тематические и	1	1
584	и теперь	1	1
585	с помощью	1	1
586	независимо от	1	1
587	цели и	1	1
588	к литературе	1	1
589	к сообщаемому	2	1
590	уверяем читателя	1	1
591	тем самым	4	1
592	задания реализуют	1	1
593	астероидные жанровые	1	1
594	личности и	2	1
595	потому нейтральное	1	1
596	нами не	1	1
597	в конце	5	1
598	ценностно дистанцированной	1	1
599	своей судьбы	1	1
600	я думал	1	1
601	время они	1	1
602	художественными а	1	1
603	интертекстуальные связи	1	1
604	до сих	1	1
605	как это	3	1
606	мотивов инициации	1	1
607	события специфически	1	1
608	время жанры	1	1
609	чужой стране	1	1
610	с другими	1	1
611	в голову	1	1
612	текста где	1	1
613	содержания а	1	1
614	предначертанность судьбы	1	1
615	и фигура	1	1
616	с текстом	1	1
617	жизнью но	1	1
618	объекта и	1	1
619	которого обнаруживаются	1	1
620	от нормы	1	1
621	в покаянии	1	1
622	нравственный закон	1	1
623	произведение есть	1	1
624	говорит бахтин	1	1
625	разъединяет участников	1	1
626	завершение в	1	1
627	тем или	2	1
628	сказать первофеномены	1	1
629	жанровом отношении	1	1
630	иерархично оно	1	1
631	и поучаемого	1	1
632	бы и	2	1
633	и вторичные	1	1
634	не обладает	1	1
635	вступление в	1	1
636	запечатленного в	1	1
637	занимающего позицию	1	1
638	которой он	1	1
639	под углом	1	1
640	автора как	1	1
641	как некое	1	1
642	с тем	2	1
643	а потому	1	1
644	адресата притчи	1	1
645	сказания субъект	1	1
646	бытуют как	1	1
647	слова не	1	1
648	те же	2	1
649	компетенций не	1	1
650	или иным	2	1
651	содержание судьбы	1	1
652	костяком так	1	1
653	акцентированная роль	1	1
654	со всеми	2	1
655	поступки только	1	1
656	нашего времени	3	1
657	что было	1	1
658	притчевого назидания	1	1
659	сущности застывшее	1	1
660	еще преждевременно	1	1
661	текста как	1	1
662	до известной	3	1
663	схемы и	1	1
664	своей личной	1	1
665	в категориях	1	1
666	в коммуникативной	1	1
667	он сам	1	1
668	восприятия со	1	1
669	судьба выражает	1	1
670	на статус	1	1
671	каждый из	1	1
672	ситуация анекдота	1	1
673	принадлежит к	4	1
674	справедливо полагает	1	1
675	таком случае	1	1
676	общенародной хвалы	1	1
677	полагая его	1	1
678	не мог	2	1
679	дискурсе речевой	1	1
680	индивида и	1	1
681	является своего	1	1
682	божья повеленья	1	1
683	активность адресата	1	1
684	жанровые стратегии	2	1
685	от луки	2	1
686	взаимная условленность	1	1
687	равной степени	1	1
688	кто говорит	2	1
689	в готовом	2	1
690	монологизированного слова	1	1
691	уже было	1	1
692	а именно	1	1
693	силу его	1	1
694	вместе с	2	1
695	эстетический объект	1	1
696	с еще	1	1
697	свое произведение	1	1
698	этом смысле	1	1
699	уст в	1	1
700	взаимоналожение и	1	1
701	они бытуют	1	1
702	он обращается	1	1
703	с этой	1	1
704	позиция активного	1	1
705	столь пассивным	1	1
706	дело в	2	1
707	вплоть до	2	1
708	модальности художественного	2	1
709	литературных произведений	3	1
710	думал о	1	1
711	опыта к	1	1
712	формой авторства	1	1
713	преждевременно поскольку	1	1
714	притче универсального	1	1
715	в полной	1	1
716	к чему	1	1
717	в таком	1	1
718	и притче	1	1
719	жанров художественной	2	1
720	особенно в	1	1
721	слухи или	1	1
722	они принадлежат	1	1
723	в связи	1	1
724	в эстетический	1	1
725	определенного типа	1	1
726	нем определенные	1	1
727	новом качестве	1	1
728	быть проделано	1	1
729	должны были	1	1
730	предмета цели	1	1
731	сказание в	2	1
732	и другие	1	1
733	в той	2	1
734	гегель именовал	1	1
735	предания в	1	1
736	здесь пока	1	1
737	не имеют	1	1
738	всего к	1	1
739	как композиционно	1	1
740	не предначертанность	1	1
741	языком ставят	1	1
742	любопытное занимательное	1	1
743	не удовлетворяясь	1	1
744	суть то	1	1
745	этого слова	2	1
746	быть ни	1	1
747	только исполнитель	1	1
748	от жанра	1	1
749	притчевого типа	1	1
750	определенные задания	1	1
751	словесного выражения	1	1
752	в заглавие	2	1
753	нужды в	1	1
754	персонажи не	1	1
755	во всем	3	1
756	все их	1	1
757	усомниться в	1	1
758	из его	1	1
759	будет адекватным	1	1
760	сознания к	2	1
761	тип высказывания	1	1
762	нашего высказывания	1	1
763	инициативное слово	1	1
764	этом случае	1	1
765	роль немногочисленных	1	1
766	в событийной	1	1
767	не предполагается	1	1
768	анекдот коего	1	1
769	ту самую	1	1
770	такого высказывания	1	1
771	или напротив	1	1
772	с точки	2	1
773	которое как	1	1
774	и сам	4	1
775	и прежде	2	1
776	кому говорят	1	1
777	звучит один	1	1
778	на него	1	1
779	претендующего на	1	1
780	подход к	2	1
781	еще и	3	1
782	стабильно дифференцированном	1	1
783	человеческого бытия	1	1
784	хранения и	1	1
785	продуктивный тип	1	1
786	на поединок	1	1
787	чаще всего	1	1
788	себе а	1	1
789	восходит к	3	1
790	на самом	1	1
791	мог бы	1	1
792	пришедшая в	1	1
793	речевых жестов	1	1
794	занимательное неожиданное	1	1
795	его излишним	1	1
796	его поступки	1	1
797	поскольку мы	1	1
798	совпадают с	1	1
799	самой ситуации	1	1
800	языку поэтому	1	1
801	канонической жанровой	1	1
802	интернациональны в	1	1
803	персонажи сказания	1	1
804	из этих	3	1
805	как нельзя	1	1
806	не исключая	1	1
807	это и	2	1
808	данному жанру	1	1
809	памяти ивана	1	1
810	на почве	1	1
811	тексту в	1	1
812	требует от	1	1
813	раскрывают содержание	1	1
814	герой не	1	1
815	это контекст	1	1
816	прахудожественными речевыми	1	1
817	притчу о	1	1
818	строим свою	1	1
819	как слухи	1	1
820	же образом	1	1
821	истории в	1	1
822	как формулирует	1	1
823	к тексту	2	1
824	если в	3	1
825	белкина в	4	1
826	жанрами и	1	1
827	конечном счете	2	1
828	жанры существенно	1	1
829	они в	1	1
830	исторически продуктивный	1	1
831	убеждения организующего	1	1
832	форме индивидуального	1	1
833	типа есть	1	1
834	на языке	3	1
835	рекоша но	1	1
836	не требует	1	1
837	и неоспоримый	1	1
838	в случае	5	1
839	что на	1	1
840	следовательно предметно-смысловые	1	1
841	чистом виде	2	1
842	другое дело	1	1
843	есть принадлежат	1	1
844	одного сознания	1	1
845	субъекты этического	1	1
846	не заключает	1	1
847	в подобном	1	1
848	краткость и	1	1
849	мы должны	1	1
850	осуществлено только	1	1
851	связаны с	1	1
852	речь о	1	1
853	иной род	1	1
854	я в	5	1
855	и от	2	1
856	извлечения адресатом	1	1
857	не все	1	1
858	и вольфа	1	1
859	нормативное приложение	1	1
860	на действительную	1	1
861	оцененном мире	1	1
862	ничего предосудительного	1	1
863	явление культуры	1	1
864	верифицируемым знанием	1	1
865	жанровую принадлежность	1	1
866	о ее	1	1
867	ивана петровича	10	1
868	из трех	1	1
869	к ценностной	1	1
870	во второй	7	1
871	отношение слушателя	1	1
872	следует анекдот	1	1
873	да и	2	1
874	притчевого дискурса	1	1
875	оно живет	1	1
876	не за	1	1
877	комплекса но	1	1
878	организующего учительный	1	1
879	система смыслов	1	1
880	автора и	1	1
881	готовом стабильно	1	1
882	для слушателей	1	1
883	строго отграниченная	1	1
884	вольфа шмида	1	1
885	отделен от	1	1
886	и побуждает	1	1
887	анекдотические истории	1	1
888	поучающего и	1	1
889	компактность сюжета	1	1
890	на поучающего	1	1
891	пассивным как	1	1
892	сторону индивида	1	1
893	равнодостойности сознаний	1	1
894	композиционно определенное	1	1
895	реальной действительности	1	1
896	персонажа то	1	1
897	по причине	1	1
898	сыне как	1	1
899	это делает	1	1
900	очевидно что	2	1
901	в речевом	1	1
902	в контексте	2	1
903	литературы во	1	1
904	быть признано	1	1
905	всяком случае	2	1
906	в поведении	1	1
907	сказание или	2	1
908	в жизни	2	1
909	закон собственно	1	1
910	со своей	8	1
911	в слове	5	1
912	к однозначности	1	1
913	как малая	2	1
914	слова говорящий	1	1
915	уготованной ему	1	1
916	тем не	2	1
917	развившимся твердым	1	1
918	первофеномены жанров	1	1
919	лицу с	1	1
920	не столько	3	1
921	и оцененном	1	1
922	ставят перед	1	1
923	притчи это	1	1
924	на них	1	1
925	предносится целое	1	1
926	повестях белкина	7	1
927	из виду	1	1
928	дифференцированном и	1	1
929	видеть в	2	1
930	числу нарративных	1	1
931	анекдот не	1	1
932	его составе	1	1
933	нам всегда	1	1
934	вопроса о	2	1
935	смешное но	1	1
936	я на	1	1
937	не о	1	1
938	кто из	1	1
939	или преступается	1	1
940	его и	1	1
941	непреложный и	1	1
942	не отделен	1	1
943	роман мы	1	1
944	не удается	1	1
945	передний план	1	1
946	как замечает	1	1
947	в книге	1	1
948	обязательно курьезное	1	1
949	с их	3	1
950	образом в	1	1
951	собой и	1	1
952	судьбы они	1	1
953	с ними	1	1
954	высказывания как	2	1
955	возникающие на	1	1
956	отграниченная система	1	1
957	целого следовательно	1	1
958	свободным как	1	1
959	в конечном	2	1
960	этом остается	1	1
961	знакового комплекса	1	1
962	со сцены	1	1
963	человека как	1	1
964	своей карнавальной	1	1
965	этического выбора	1	1
966	притчи и	4	1
967	сам по	1	1
968	и кому	1	1
969	художественного целого	6	1
970	текстов не	1	1
971	не будет	3	1
972	и читателей	1	1
973	описаний акцентированная	1	1
974	к лицу	1	1
975	эта семантическая	1	1
976	внутренняя активность	1	1
977	бахтин может	1	1
978	это разделение	1	1
979	адресатом некоего	1	1
980	деталей краткость	1	1
981	монолог в	1	1
982	всех этих	1	1
983	жанровой традиции	2	1
984	по преимуществу	2	1
985	не верифицируемым	1	1
986	морализаторскую премудрость	1	1
987	они по	1	1
988	этом же	1	1
989	между которыми	1	1
990	не развившимся	1	1
991	чем у	1	1
992	завершенная и	1	1
993	иного типа	1	1
994	здесь действующие	1	1
995	и языковые	1	1
996	дискурсии и	1	1
997	назидания притча	1	1
998	поэтике здесь	1	1
999	наконец для	1	1
1000	столь свободным	1	1
1001	проделано и	1	1
1002	к реализации	1	1
1003	преступается не	1	1
1004	или диалогической	1	1
1005	анекдотическим повествованием	1	1
1006	их сюжетных	1	1
1007	мы строим	1	1
1008	и передачи	1	1
1009	этом отношении	3	1
1010	общему мнению	1	1
1011	здесь только	1	1
1012	индивидуальной жизненной	1	1
1013	его вступление	1	1
1014	к индивидуальной	1	1
1015	не могут	1	1
1016	ситуации но	1	1
1017	анекдота не	2	1
1018	себя не	1	1
1019	от одного	1	1
1020	от своея	1	1
1021	говорящий здесь	1	1
1022	адресата занимающего	1	1
1023	в мире	5	1
1024	и рассказывающим	1	1
1025	или иную	1	1
1026	себя и	1	1
1027	мы можем	2	1
1028	ценностной дистанции	1	1
1029	принципиально важным	1	1
1030	иного рода	1	1
1031	картину мира	1	1
1032	фактически точными	1	1
1033	как известно	1	1
1034	в результате	5	1
1035	застывшее целое	1	1
1036	премудрость притчевого	1	1
1037	нарративном дискурсе	1	1
1038	в мифе	1	1
1039	лица по	1	1
1040	из притчи	2	1
1041	это позиция	1	1
1042	он не	6	1
1043	точность словесного	1	1
1044	говоря словами	2	1
1045	и само	1	1
1046	поэтому в	2	1
1047	о поэтике	1	1
1048	помещаем полагая	1	1
1049	и составляющий	1	1
1050	поучаемого это	1	1
1051	жизненной практике	1	1
1052	именовал веком	1	1
1053	притчи иносказательность	1	1
1054	высказывания жанр	1	1
1055	приложение запечатленного	1	1
1056	композиции неразвернутость	1	1
1057	сознания с	1	1
1058	нем звучит	1	1
1059	статус знания	1	1
1060	не достигает	1	1
1061	к общенародной	1	1
1062	и анекдота	1	1
1063	несмотря на	2	1
1064	типов высказывания	1	1
1065	жанр сказания	1	1
1066	общим знанием	1	1
1067	жанровые образования	1	1
1068	городского фольклора	1	1
1069	с собственно	1	1
1070	к общему	1	1
1071	отношения с	1	1
1072	анекдота уже	1	1
1073	в чужой	1	1
1074	только лишь	1	1
1075	универсального опыта	1	1
1076	встречается в	1	1
1077	той же	5	1
1078	до этого	1	1
1079	не помещаем	1	1
1080	стороны бытия	1	1
1081	для анекдота	1	1
1082	время и	1	1
1083	предполагает хоровой	1	1
1084	в анекдоте	2	1
1085	под названием	1	1
1086	жанровой теории	1	1
1087	тем более	1	1
1088	я не	1	1
1089	живет в	1	1
1090	в известном	1	1
1091	в становлении	2	1
1092	в противовес	2	1
1093	строгость композиции	1	1
1094	слово общенародной	1	1
1095	переживание переживания	1	1
1096	характеристик и	1	1
1097	жанровой схемы	1	1
1098	некий нравственный	1	1
1099	содержанию сказания	1	1
1100	смысле домонологично	1	1
1101	веком героев	1	1
1102	едины судьба	1	1
1103	этих двух	1	1
1104	только раскрывают	1	1
1105	сознаний встречающихся	1	1
1106	общенародной хвале	1	1
1107	существенно связаны	1	1
1108	за год	1	1
1109	формы героя	1	1
1110	имеют немало	1	1
1111	определенный и	1	1
1112	здесь не	3	1
1113	языковые с	1	1
1114	ситуации произнесения	1	1
1115	точными они	1	1
1116	форме определенной	1	1
1117	что жанр	1	1
1118	репродуктивной компетентностью	1	1
1119	ощущаться завершенная	1	1
1120	будучи порой	1	1
1121	целое внеязыковое	1	1
1122	предосудительного памяти	1	1
1123	выражает внеличную	1	1
1124	оно объединяет	1	1
1125	он ничего	1	1
1126	их как	1	1
1127	сплетни то	1	1
1128	поэтому жанры	1	1
1129	о событии	1	1
1130	один голос	1	1
1131	мы не	3	1
1132	произведение искусства	4	1
1133	смыслов оно	1	1
1134	не занять	1	1
1135	активного приятия	1	1
1136	и ситуации	2	1
1137	и приводит	1	1
1138	слушатель читатель	1	1
1139	сказании повествуемой	1	1
1140	акт притчевого	1	1
1141	и до	1	1
1142	порой фактически	1	1
1143	самом деле	2	1
1144	как писал	1	1
1145	или анекдота	2	1
1146	они едины	1	1
1147	культуры для	1	1
1148	немногочисленных и	1	1
1149	лицом к	1	1
1150	таким же	1	1
1151	перед ним	1	1
1152	зародыши тематические	1	1
1153	есть само	1	1
1154	лично для	2	1
1155	художественной литературы	2	1
1156	нечто смешное	1	1
1157	содержанию анекдота	1	1
1158	чего она	1	1
1159	читателя что	1	1
1160	предполагает внутренне	1	1
1161	и должно	1	1
1162	с языком	1	1
1163	что она	2	1
1164	должно было	1	1
1165	сих пор	1	1
1166	тем же	1	1
1167	или сплетни	1	1
1168	притчей о	1	1
1169	составляющий морализаторскую	1	1
1170	только самим	1	1
1171	и может	1	1
1172	о трагическом	1	1
1173	но от	1	1
1174	собой исторически	1	1
1175	активизации воспринимающего	1	1
1176	мнение что	1	1
1177	компетентность восприятия	1	1
1178	притче о	1	1
1179	этом как	2	1
1180	а некий	1	1
1181	романе достоевского	1	1
1182	излишним впрочем	1	1
1183	в жанровом	1	1
1184	стремится к	1	1
1185	идеологические жанры	1	1
1186	слово анекдота	2	1
1187	с литературой	1	1
1188	ценностной однозначности	1	1
1189	это уже	1	1
1190	художественной реальности	3	1
1191	как будто	1	1
1192	своей монологической	1	1
1193	укрупненных деталей	1	1
1194	и точность	1	1
1195	повествование в	1	1
1196	междуязычны интернациональны	1	1
1197	анекдот как	1	1
1198	все еще	1	1
1199	формы междуязычны	1	1
1200	адресата высказывания	1	1
