N	2gram	Vygotskiy__5	EvropaiC
427	образом мы	1	1
428	на всем	2	1
429	этому вопросу	1	1
430	что следовательно	3	1
431	исходит из	2	1
432	она исходит	1	1
433	идет в	3	1
434	на их	2	1
435	в общих	1	1
436	ни одна	1	1
437	и низших	2	1
438	является одним	1	1
439	точками зрения	2	1
440	или не	2	1
441	этого не	1	1
442	наших рассуждений	1	1
443	является всегда	1	1
444	если в	3	1
445	самой природе	2	1
446	на эту	1	1
447	этом последнем	1	1
448	в более	2	1
449	только когда	1	1
450	что когда	1	1
451	к этим	1	1
452	положения что	3	1
453	это слово	1	1
454	есть нечто	1	1
455	в этот	2	1
456	время как	4	1
457	нашу мысль	1	1
458	эту точку	1	1
459	и этого	1	1
460	и другой	1	1
461	но при	2	1
462	необходимы для	2	1
463	в равной	1	1
464	как с	3	1
465	что такая	1	1
466	а то	1	1
467	кроме того	1	1
468	этот человек	1	1
469	и просто	1	1
470	но еще	1	1
471	интересующего нас	1	1
472	и неизменно	1	1
473	рядом с	1	1
474	друг другу	2	1
475	более широкую	1	1
476	зависит от	4	1
477	ним общее	1	1
478	не способны	1	1
479	этому и	1	1
480	допустить что	3	1
481	числе и	1	1
482	с понятием	1	1
483	самые различные	1	1
484	была бы	1	1
485	с ней	1	1
486	каждого отдельного	3	1
487	то обстоятельство	2	1
488	освободилась от	1	1
489	более сложные	2	1
490	как всякая	2	1
491	строго говоря	1	1
492	из двух	1	1
493	иначе как	2	1
494	стоит в	4	1
495	того все	1	1
496	понятиями и	1	1
497	наука в	1	1
498	эту мысль	2	1
499	тоже оказываются	1	1
500	психология должна	1	1
501	но мы	5	1
502	другом случае	1	1
503	раньше чем	3	1
504	этим понятием	1	1
505	и должны	1	1
506	к которому	4	1
507	сделать и	2	1
508	иное как	1	1
509	но вместе	1	1
510	эти последние	1	1
511	мы не	3	1
512	и другие	2	1
513	же процесса	1	1
514	имеет свою	3	1
515	из главных	1	1
516	он протекает	1	1
517	на котором	1	1
518	вывод что	2	1
519	целом в	1	1
520	одному и	2	1
521	в центре	2	1
522	можем не	1	1
523	за время	1	1
524	в своей	2	1
525	в целях	1	1
526	а только	4	1
527	другом месте	4	1
528	особенностей в	1	1
529	они развились	1	1
530	очевидна и	1	1
531	слов как	1	1
532	состоящее в	2	1
533	может встать	1	1
534	которой он	1	1
535	имеют между	2	1
536	большей степени	1	1
537	начиная с	1	1
538	мы попытались	1	1
539	ребенком в	2	1
540	если так	1	1
541	вместо того	3	1
542	в одинаковой	2	1
543	объясняет нам	2	1
544	иметь в	1	1
545	были бы	1	1
546	он сам	1	1
547	положение что	1	1
548	мы находим	1	1
549	выход из	1	1
550	и должен	1	1
551	какой-либо теории	1	1
552	шаг за	1	1
553	нами выше	1	1
554	детской психики	1	1
555	смысле этого	1	1
556	он при	1	1
557	зрения по	1	1
558	из всего	1	1
559	есть не	2	1
560	я не	2	1
561	дело только	1	1
562	к жизни	3	1
563	и сама	1	1
564	далее в	1	1
565	зрения на	1	1
566	здесь мы	1	1
567	например в	1	1
568	что психология	1	1
569	установлении в	1	1
570	отношения к	2	1
571	в корне	2	1
572	к решению	1	1
573	возрасте в	3	1
574	нам надо	1	1
575	видим что	2	1
576	из области	2	1
577	в ином	1	1
578	что ни	1	1
579	те кто	1	1
580	последнем случае	1	1
581	почему мы	1	1
582	в общую	1	1
583	момента начала	1	1
584	психологической точки	1	1
585	и даже	2	1
586	этом и	1	1
587	с которыми	2	1
588	поэтому мы	1	1
589	мысли которые	2	1
590	и той	1	1
591	эгоцентризма и	1	1
592	не происходит	1	1
593	две стороны	1	1
594	из одних	1	1
595	что этот	1	1
596	ней надо	1	1
597	не имеет	4	1
598	мы видим	4	1
599	самое что	2	1
600	в большей	1	1
601	самым решающим	1	1
602	он может	3	1
603	речь в	3	1
604	как в	5	1
605	благодаря тому	1	1
606	в других	1	1
607	говоря о	1	1
608	развития в	6	1
609	свою силу	1	1
610	но этот	2	1
611	но он	7	1
612	находится в	2	1
613	высокой ступени	2	1
614	и другое	4	1
615	и его	3	1
616	это и	3	1
617	ее в	3	1
618	этой цели	1	1
619	его теории	1	1
620	развитии и	2	1
621	от условий	1	1
622	и сведений	1	1
623	к его	3	1
624	чтобы ответить	1	1
625	сам не	1	1
626	в прошлом	1	1
627	же самые	2	1
628	что я	2	1
629	виде в	1	1
630	в определенной	2	1
631	мы получаем	1	1
632	как объяснить	1	1
633	своего развития	6	1
634	чистом виде	1	1
635	смысле слова	1	1
636	учит нас	1	1
637	есть как	1	1
638	в отношении	9	1
639	связаны с	1	1
640	к моменту	3	1
641	что составляет	1	1
642	иной вид	1	1
643	благодаря этому	2	1
644	к ней	1	1
645	в учении	1	1
646	и другими	2	1
647	этого взгляда	1	1
648	само собой	1	1
649	зависимости от	2	1
650	да и	1	1
651	высшей степени	2	1
652	долгое время	1	1
653	и следовательно	6	1
654	сказать что	13	1
655	он в	3	1
656	деле если	1	1
657	естественно что	2	1
658	один из	1	1
659	их на	1	1
660	ничего не	5	1
661	на основании	2	1
662	мыслится как	1	1
663	нас вопроса	1	1
664	еще более	5	1
665	своей собственной	1	1
666	тем что	5	1
667	в первом	3	1
668	и таким	1	1
669	и наиболее	1	1
670	явствует что	1	1
671	перенесен в	1	1
672	случае мы	1	1
673	становится понятным	1	1
674	той же	4	1
675	понятий и	15	1
676	и благодаря	1	1
677	уже говорили	1	1
678	развития это	2	1
679	крайними точками	1	1
680	вопроса о	3	1
681	совершенно в	2	1
682	это было	1	1
683	этом пункте	1	1
684	со стороны	1	1
685	без всякого	1	1
686	одинаковой мере	2	1
687	а другая	1	1
688	из самых	1	1
689	собой и	1	1
690	близкий к	1	1
691	больше чем	3	1
692	что эгоцентризм	1	1
693	вопрос что	1	1
694	и тем	3	1
695	в зависимости	2	1
696	оно было	1	1
697	к тем	1	1
698	для развития	6	1
699	сейчас в	1	1
700	из его	1	1
701	если все	1	1
702	могут быть	4	1
703	второй из	1	1
704	на всю	2	1
705	что именно	1	1
706	на которые	3	1
707	перед глазами	1	1
708	этот путь	2	1
709	приходит к	3	1
710	или нет	1	1
711	его сознании	1	1
712	гораздо большем	1	1
713	о степени	2	1
714	не потому	1	1
715	являются в	1	1
716	на практике	2	1
717	раз навсегда	1	1
718	только к	2	1
719	если эта	1	1
720	которые они	1	1
721	для всякого	1	1
722	в тот	2	1
723	есть одно	1	1
724	основанной на	1	1
725	в высшей	2	1
726	в раннем	1	1
727	для себя	1	1
728	должны выяснить	1	1
729	лучшем случае	4	1
730	только по	1	1
731	до конца	3	1
732	не являются	1	1
733	и притом	1	1
734	в область	2	1
735	что за	1	1
736	ибо это	1	1
737	тех случаях	1	1
738	образом для	1	1
739	то каждый	1	1
740	надо сказать	1	1
741	он принимает	1	1
742	в качестве	4	1
743	язык и	2	1
744	к совершенно	2	1
745	находим в	1	1
746	их в	2	1
747	которые имеют	1	1
748	этой новой	1	1
749	можем сделать	1	1
750	и ко	1	1
751	и как	3	1
752	тот в	1	1
753	в различных	2	1
754	он принадлежит	1	1
755	с его	1	1
756	и между	2	1
757	том числе	1	1
758	за шагом	1	1
759	настолько много	1	1
760	сказываются в	1	1
761	в своих	2	1
762	требует более	2	1
763	часто в	1	1
764	еще и	3	1
765	к одному	2	1
766	самого начала	5	1
767	однако в	1	1
768	в развитии	28	1
769	все три	1	1
770	этого еще	1	1
771	каждый момент	1	1
772	которую мы	2	1
773	уже о	1	1
774	чтобы их	1	1
775	но из	1	1
776	после этого	1	1
777	с самого	5	1
778	за ним	1	1
779	высших и	1	1
780	и развития	12	1
781	отличаются от	1	1
782	то время	4	1
783	только для	2	1
784	так точно	4	1
785	невозможна как	1	1
786	с каждым	1	1
787	и эти	2	1
788	главным образом	1	1
789	два момента	2	1
790	этого общего	1	1
791	такое представление	1	1
792	из отдельных	1	1
793	на родной	1	1
794	этот факт	1	1
795	а не	10	1
796	сохраняет свою	1	1
797	бы при	1	1
798	все более	1	1
799	знает что	2	1
800	дело заключается	1	1
801	мы только	1	1
802	тем же	1	1
803	не принадлежат	1	1
804	является только	1	1
805	постановкой вопроса	1	1
806	оно может	1	1
807	с другим	1	1
808	осталась не	1	1
809	быть в	2	1
810	нами в	2	1
811	никак не	3	1
812	процессов и	1	1
813	есть только	1	1
814	обстоятельство что	2	1
815	уже в	1	1
816	в каждом	1	1
817	для всех	1	1
818	роли в	1	1
819	только на	2	1
820	в опыте	1	1
821	нее и	1	1
822	или иной	1	1
823	перед нами	1	1
824	как же	1	1
825	неизбежно должны	1	1
826	только еще	1	1
827	тем мы	1	1
828	а потом	1	1
829	решение вопроса	1	1
830	и заключается	1	1
831	стало возможным	1	1
832	состоит в	6	1
833	именно поэтому	1	1
834	только между	1	1
835	параллелизм между	1	1
836	не требует	2	1
837	вытекает из	3	1
838	с виду	1	1
839	еще один	1	1
840	в лучшем	3	1
841	не могу	1	1
842	единое целое	1	1
843	все остальные	1	1
844	а если	1	1
845	или воспроизведения	1	1
846	об отношении	2	1
847	мысль о	1	1
848	непрерывно и	1	1
849	же самое	4	1
850	не приходится	1	1
851	от которого	1	1
852	общих чертах	1	1
853	своих собственных	1	1
854	эти вопросы	1	1
855	развития и	11	1
856	и пытаются	1	1
857	к освобождению	1	1
858	надо иметь	1	1
