N	2gram	Losev_Dial_3	Myshleni
101	показали что	1	4
102	для нас	2	4
103	и научных	1	4
104	во всяком	2	4
105	все время	3	4
106	и для	2	4
107	образом что	1	4
108	не в	3	4
109	этой точки	2	4
110	в смысле	2	4
111	и с	6	4
112	между ними	1	4
113	и только	6	4
114	с этой	5	4
115	только что	4	4
116	и той	1	4
117	этот предмет	1	4
118	и при	1	4
119	в сущности	10	4
120	по своему	1	4
121	на первый	4	4
122	тому что	4	4
123	друг друга	3	4
124	первый план	4	4
125	что оно	7	4
126	что с	1	4
127	из них	3	4
128	в своем	3	4
129	в которой	1	3
130	бы в	2	3
131	в связи	1	3
132	по одному	2	3
133	к истории	2	3
134	и является	2	3
135	связи с	1	3
136	не менее	11	3
137	в другую	1	3
138	в виде	8	3
139	и во	2	3
140	к которому	1	3
141	что эта	1	3
142	в условиях	2	3
143	на место	1	3
144	со всеми	2	3
145	но не	2	3
146	одной из	1	3
147	совершенно не	2	3
148	не имеют	2	3
149	в этих	1	3
150	так что	8	3
151	идет о	1	3
152	в совершенно	1	3
153	нас к	2	3
154	отнюдь не	10	3
155	в чем	4	3
156	и от	3	3
157	а только	1	3
158	и поэтому	1	3
159	ни в	9	3
160	должно быть	3	3
161	всяком случае	2	3
162	этого понятия	1	3
163	что все	14	3
164	во всем	3	3
165	внимание на	1	3
166	с таким	1	3
167	этого явления	1	3
168	от того	4	3
169	именно в	2	3
170	с логической	1	3
171	только к	2	3
172	не могут	4	3
173	и когда	2	3
174	на этом	2	3
175	но в	2	3
176	нас в	2	3
177	основе их	1	3
178	самое слово	1	3
179	но что	7	3
180	по существу	2	3
181	чем в	1	3
182	себя в	2	3
183	знает что	1	3
184	точно так	2	3
185	со стороны	2	3
186	себе и	1	3
187	в виду	7	3
188	в мысли	2	2
189	им как	1	2
190	когда мы	2	2
191	и здесь	2	2
192	не знает	3	2
193	это значит	24	2
194	самого себя	1	2
195	еще не	2	2
196	дает в	1	2
197	данном случае	1	2
198	тогда как	1	2
199	в него	1	2
200	мы и	4	2
201	место в	1	2
202	другими словами	7	2
203	те признаки	1	2
204	другие предметы	1	2
205	на каждой	1	2
206	существует только	1	2
207	вопросе о	2	2
208	отличается от	8	2
209	прежде всего	8	2
210	случае не	3	2
211	с той	1	2
212	здесь не	1	2
213	должна быть	6	2
214	образом как	1	2
215	и которые	1	2
216	говоря о	1	2
217	в ней	2	2
218	к нему	3	2
219	предметов в	1	2
220	существует ли	1	2
221	что это	12	2
222	в нем	3	2
223	в одинаковой	2	2
224	даже в	1	2
225	и которая	1	2
226	на котором	2	2
227	нисколько не	1	2
228	относятся к	1	2
229	на нем	1	2
230	в другой	1	2
231	на одном	1	2
232	и он	2	2
233	из него	1	2
234	как показывает	1	2
235	ничего кроме	1	2
236	если не	3	2
237	стороны и	1	2
238	отвлеченных понятий	1	2
239	в историческом	1	2
240	от одной	1	2
241	для него	4	2
242	в таком	14	2
243	то как	2	2
244	в ином	1	2
245	показывает что	2	2
246	но как	2	2
247	высшей степени	1	2
248	что этот	2	2
249	не имеет	11	2
250	слова из	1	2
251	они не	2	2
252	никак не	2	2
253	по типу	1	2
254	у одного	1	2
255	из этих	2	2
256	что если	2	2
257	что на	1	2
258	и сами	2	2
259	понятие и	1	2
260	понятий а	1	2
261	во многих	1	2
262	зависимости от	3	2
263	даны в	1	2
264	содержит в	1	2
265	как только	1	2
266	ясно что	7	2
267	том смысле	1	2
268	в слове	3	2
269	по которому	2	2
270	целом и	1	2
271	едва ли	1	2
272	представить себе	1	2
273	вопроса о	1	2
274	мы имеем	1	2
275	ту же	1	2
276	тому как	4	2
277	одинаковой мере	3	2
278	который не	2	2
279	но так	1	2
280	влияния на	1	2
281	у него	2	2
282	животных и	1	2
283	того как	1	2
284	факт что	1	2
285	далеко не	1	2
286	такой же	1	2
287	никакому сомнению	1	2
288	также и	2	2
289	не просто	18	2
290	в основу	1	2
291	а в	2	2
292	их в	2	2
293	абстрактное понятие	9	2
294	которая в	1	2
295	в вопросе	2	2
296	на одной	1	2
297	что уже	1	2
298	стадии своего	1	2
299	подобно тому	4	2
300	нам не	1	2
301	значит что	24	2
302	в каком	3	2
303	и у	2	2
304	опирается на	1	2
305	но они	2	2
306	именно то	1	2
307	же самого	1	2
308	и это	4	2
309	только на	7	2
310	уже и	3	2
311	этом вопросе	2	2
312	но для	2	2
313	и тогда	5	2
314	дальше и	1	2
315	в данном	2	2
316	зрения совершенно	1	2
317	вообще не	2	2
318	которую можно	1	2
319	что всякое	1	2
320	не есть	54	2
321	что эти	1	2
322	данный предмет	1	1
323	каждой отдельной	1	1
324	и совершенно	1	1
325	уже о	2	1
326	с целью	1	1
327	мы показали	1	1
328	или иных	1	1
329	в возможности	4	1
330	сила и	1	1
331	что можно	2	1
332	понятий вообще	1	1
333	до явления	1	1
334	за другой	1	1
335	то мы	1	1
336	же невозможно	1	1
337	что необходимо	1	1
338	требует чтобы	2	1
339	говорить о	4	1
340	одному тому	2	1
341	ее от	2	1
342	как обезьяна	1	1
343	обычно не	2	1
344	можно сказать	1	1
345	не чем	1	1
346	но он	1	1
347	ими тогда	1	1
348	из себя	2	1
349	опыта но	1	1
350	или в	2	1
351	слово есть	1	1
352	его с	1	1
353	как таковой	2	1
354	мы говорим	2	1
355	без слова	2	1
356	иным как	1	1
357	и слова	1	1
358	вещь может	1	1
359	собственным внутренним	1	1
360	даже не	6	1
361	другой раз	1	1
362	первый ответ	1	1
363	нас не	1	1
364	что вся	1	1
365	нет никаких	2	1
366	себе не	1	1
367	быть просто	1	1
368	в область	1	1
369	кто не	1	1
370	которое оно	1	1
371	это есть	8	1
372	с нашим	1	1
373	в этот	1	1
374	время как	4	1
375	еще и	2	1
376	повествование о	2	1
377	и понятия	1	1
378	оно оказывается	1	1
379	говорят что	2	1
380	было в	1	1
381	самых существенных	1	1
382	явления и	4	1
383	чем иным	1	1
384	так чтобы	2	1
385	заключается только	1	1
386	картина которая	1	1
387	одновременно и	1	1
388	с понятием	1	1
389	мы о	1	1
390	все это	6	1
391	по которым	1	1
392	для себя	2	1
393	то он	1	1
394	указание на	1	1
395	существует ни	1	1
396	и больше	4	1
397	одна и	1	1
398	его содержания	1	1
399	как раз	7	1
400	пришли к	1	1
401	же мере	1	1
402	сих пор	1	1
403	говоря уже	2	1
404	смысле что	1	1
405	из двух	3	1
406	с ним	1	1
407	вовсе нет	1	1
408	его можно	1	1
409	и так	1	1
410	вообще и	1	1
411	что должно	1	1
412	то значит	3	1
413	независимо от	1	1
414	иное как	6	1
415	личности и	5	1
416	совершенно ясно	1	1
417	если это	1	1
418	мысли с	1	1
419	мы не	5	1
420	процесса в	1	1
421	в приведенном	1	1
422	в центр	1	1
423	где на	1	1
424	его развития	1	1
425	никак нельзя	1	1
426	не содержит	2	1
427	как знание	1	1
428	до сих	1	1
429	в понятии	2	1
430	взгляд на	1	1
431	то и	3	1
432	та же	1	1
433	не говоря	2	1
434	по себе	20	1
435	не существует	10	1
436	только то	1	1
437	тому чтобы	1	1
438	так в	2	1
439	что там	1	1
440	зрения в	2	1
441	здесь в	1	1
442	что знания	1	1
443	спрашивается что	1	1
444	его движение	3	1
445	нескольких лет	1	1
446	чудом если	1	1
447	казалось бы	1	1
448	само по	5	1
449	которой он	1	1
450	как чисто	1	1
451	в одном	1	1
452	то в	2	1
453	тот факт	1	1
454	бы все	1	1
455	и становится	1	1
456	столько же	1	1
457	одно из	5	1
458	еще дальше	1	1
459	что только	1	1
460	и я	3	1
461	каким образом	1	1
462	на свои	3	1
463	значении в	1	1
464	и обратно	1	1
465	тогда он	1	1
466	но все	1	1
467	и должен	1	1
468	если действительно	1	1
469	история и	6	1
470	на что	2	1
471	его как	3	1
472	отсюда ясно	1	1
473	имел случай	1	1
474	оно нуждается	1	1
475	и этого	1	1
476	движение или	1	1
477	понятий уже	1	1
478	только один	1	1
479	при всем	4	1
480	вообще но	1	1
481	то для	1	1
482	вплоть до	1	1
483	в себя	1	1
484	абстрактного понятия	1	1
485	есть простая	1	1
486	абстрактные понятия	1	1
487	истории что	1	1
488	быть не	2	1
489	и притом	5	1
490	вопрос о	5	1
491	связанное с	1	1
492	что их	2	1
493	быть так	1	1
494	но если	6	1
495	на самом	1	1
496	исторического процесса	2	1
497	или на	1	1
498	относительно которых	1	1
499	и даже	13	1
500	бывает в	1	1
501	из которых	3	1
502	которые устанавливает	1	1
503	одном и	1	1
504	явления если	1	1
505	совершенно различны	1	1
506	что есть	4	1
507	и сам	1	1
508	на словах	2	1
509	на вопрос	1	1
510	на него	1	1
511	каждой ступени	1	1
512	уже по	2	1
513	во внимание	2	1
514	а как	1	1
515	он может	1	1
516	явления как	2	1
517	он дает	2	1
518	ибо они	2	1
519	мог бы	1	1
520	в самой	1	1
521	чтобы потом	1	1
522	при их	1	1
523	имеем дело	1	1
524	бы к	1	1
525	утверждать что	6	1
526	из этого	2	1
527	ее в	2	1
528	в сфере	1	1
529	у нас	4	1
530	и определение	1	1
531	чтобы она	2	1
532	что не	5	1
533	приходим к	1	1
534	при виде	1	1
535	их логическое	1	1
536	и они	2	1
537	объединяясь с	1	1
538	что из	1	1
539	больше и	1	1
540	признаков в	1	1
541	что к	1	1
542	не на	6	1
543	то ни	1	1
544	себе ничего	1	1
545	в то	5	1
546	я думаю	2	1
547	или по	1	1
548	для нее	1	1
549	отличии от	1	1
550	до самого	1	1
551	в течение	1	1
552	не то	1	1
553	во всех	1	1
554	представление об	1	1
555	деле если	1	1
556	этого опыта	1	1
557	что говоря	1	1
558	тождество этих	1	1
559	другой как	1	1
560	но на	2	1
561	понятие из	1	1
562	имеет место	1	1
563	все кругом	1	1
564	представить в	1	1
565	и потому	2	1
566	всю свою	1	1
567	чем именно	1	1
568	какое бы	1	1
569	же и	2	1
570	эти три	1	1
571	связанных между	1	1
572	своей собственной	1	1
573	и таким	1	1
574	одно а	1	1
575	это наше	1	1
576	хотя и	5	1
577	тем не	10	1
578	ничего не	17	1
579	уже не	5	1
580	что сущность	1	1
581	например в	2	1
582	от этих	1	1
583	и может	1	1
584	для другого	1	1
585	что иное	6	1
586	без всякого	1	1
587	если только	4	1
588	думаю что	1	1
589	точке зрения	1	1
590	мы знаем	3	1
591	логическая необходимость	1	1
592	могли не	1	1
593	которое должно	1	1
594	больше чем	1	1
595	не всегда	1	1
596	для этого	2	1
597	то оно	1	1
598	в зависимости	2	1
599	но даже	3	1
600	точку зрения	1	1
601	а просто	1	1
602	ни было	1	1
603	тех или	2	1
604	и та	1	1
605	если она	1	1
606	абстрактных понятий	2	1
607	же что	1	1
608	не мешает	2	1
609	и часто	1	1
610	заложен в	1	1
611	предмета и	1	1
612	сознания и	4	1
613	они должны	1	1
614	оно есть	2	1
615	является здесь	1	1
616	и следовательно	2	1
617	обратил внимание	1	1
618	раз навсегда	2	1
619	только тогда	3	1
620	ни на	3	1
621	последнее время	1	1
622	содержится в	2	1
623	не что	6	1
624	имеет никакого	1	1
625	как для	1	1
626	а все	1	1
627	мы никогда	1	1
628	есть еще	3	1
629	принять за	1	1
630	не отличается	5	1
631	даже и	7	1
632	впадает в	1	1
633	истина и	1	1
634	он не	5	1
635	как результат	1	1
636	но который	1	1
637	слово слово	1	1
638	есть некий	1	1
639	не как	1	1
640	виде что	1	1
641	количество раз	1	1
642	о чем	1	1
643	нет ничего	9	1
644	и тысячи	1	1
645	представление о	1	1
646	в своих	2	1
647	бы мы	1	1
648	тем более	3	1
649	я не	6	1
650	должен быть	1	1
651	из сферы	1	1
652	мы как	2	1
653	указать на	1	1
654	этих двух	1	1
655	проявляет себя	1	1
656	признать что	1	1
657	и формы	2	1
658	происходит в	1	1
659	на стадии	2	1
660	его только	1	1
661	почти не	1	1
662	в такой	1	1
663	с которой	2	1
664	отличаются от	1	1
665	предполагают друг	1	1
666	если оно	4	1
667	то время	4	1
668	же в	2	1
669	все равно	2	1
670	его не	2	1
671	но от	1	1
672	которого мы	1	1
673	а чисто	1	1
674	всего в	1	1
675	дает возможность	1	1
676	не видит	1	1
677	этот факт	1	1
678	явление оно	1	1
679	в систему	1	1
680	которая не	1	1
681	и есть	16	1
682	они имеют	1	1
683	наших глазах	1	1
684	силе и	1	1
685	он должен	3	1
686	слово а	1	1
687	себе никакого	1	1
688	раз и	3	1
689	что она	9	1
690	это очевидно	1	1
691	ничто не	2	1
692	или других	1	1
693	и ее	3	1
694	на которую	1	1
695	точка зрения	5	1
696	выше мы	1	1
697	не больше	3	1
698	предмета в	1	1
699	этого же	1	1
700	известно что	1	1
701	и напрасно	1	1
702	корнями в	1	1
703	никаких особых	1	1
704	конечно не	4	1
705	должен существовать	1	1
706	в других	1	1
707	очевидно это	1	1
708	указанием на	1	1
709	это понятие	1	1
710	внутри себя	1	1
711	о нем	4	1
712	и делает	1	1
713	получается что	2	1
714	от его	2	1
715	исходным пунктом	1	1
716	вопрос об	3	1
717	как о	4	1
718	однако не	2	1
719	что знание	3	1
720	что именно	3	1
721	когда они	1	1
722	наконец и	1	1
723	и по	2	1
724	оно вообще	2	1
725	о котором	1	1
726	необходимость и	2	1
727	хотел указать	1	1
728	но это	5	1
729	а если	3	1
730	бы то	2	1
731	в одинаковых	1	1
732	и сознание	3	1
