N	2gram	Propp_Russ_1	KulturaY
286	и для	2	2
287	всякого рода	3	2
288	о котором	1	2
289	и все	1	2
290	не более	1	2
291	мы должны	2	2
292	будто бы	6	2
293	нам не	1	2
294	в свою	3	2
295	только как	1	2
296	но можно	1	2
297	в своих	2	2
298	по поводу	1	2
299	ряду явлений	1	1
300	место при	1	1
301	и без	1	1
302	крестьян и	1	1
303	показать что	1	1
304	по которым	1	1
305	противном случае	1	1
306	на западе	2	1
307	по его	1	1
308	встречается и	2	1
309	это объяснение	1	1
310	мы не	6	1
311	не исчезли	1	1
312	что иное	2	1
313	они связаны	1	1
314	этим словом	1	1
315	основании что	1	1
316	же что	1	1
317	жизни это	1	1
318	и он	1	1
319	революции в	1	1
320	большей частью	1	1
321	он был	2	1
322	на них	1	1
323	иное как	2	1
324	с его	1	1
325	это имеет	2	1
326	не без	1	1
327	как правило	3	1
328	предположить что	2	1
329	это видно	1	1
330	одном и	1	1
331	только тогда	1	1
332	в китае	1	1
333	по отношению	1	1
334	в общем	1	1
335	более как	1	1
336	нового в	1	1
337	себе и	1	1
338	какие же	2	1
339	относится к	1	1
340	так что	2	1
341	независимо от	2	1
342	общего с	1	1
343	что именно	2	1
344	значение его	1	1
345	вечера и	1	1
346	в противном	1	1
347	кроме того	1	1
348	и как	2	1
349	что по	4	1
350	в круг	2	1
351	и к	3	1
352	значения как	1	1
353	не приходится	1	1
354	в которой	1	1
355	в целом	2	1
356	за это	1	1
357	не оставляет	1	1
358	из этих	4	1
359	во многих	5	1
360	случайно что	1	1
361	один от	1	1
362	ни одна	1	1
363	идут в	1	1
364	значение так	1	1
365	общеизвестно что	1	1
366	в себе	1	1
367	в употреблении	1	1
368	тому же	1	1
369	в лес	1	1
370	превращен в	1	1
371	что подобного	1	1
372	в случае	1	1
373	слово в	1	1
374	для народа	1	1
375	мы можем	2	1
376	не значит	2	1
377	он должен	1	1
378	однако он	1	1
379	том чтобы	1	1
380	прежде чем	1	1
381	так например	6	1
382	эта же	1	1
383	в каждом	2	1
384	пишет в	3	1
385	в совершенно	1	1
386	связанных с	1	1
387	к другу	2	1
388	из всех	1	1
389	на почве	1	1
390	некоторые основные	1	1
391	известно что	1	1
392	но их	1	1
393	прочел и	1	1
394	есть несколько	1	1
395	указаний на	1	1
396	который по	1	1
397	нет в	1	1
398	самого понятия	1	1
399	далеко не	3	1
400	оно имеет	1	1
401	можно считать	1	1
402	и было	1	1
403	и некоторые	3	1
404	такой же	2	1
405	и при	1	1
406	эти сообщения	1	1
407	считать их	1	1
408	не здесь	1	1
409	к словам	1	1
410	видели в	1	1
411	социалистической революции	1	1
412	просто в	1	1
413	языке на	1	1
414	этому же	2	1
415	указать что	1	1
416	вторая часть	1	1
417	место в	1	1
418	далее в	2	1
419	значения что	1	1
420	дает в	1	1
421	в одном	3	1
422	точку зрения	1	1
423	которые в	1	1
424	начнем с	1	1
425	имеем здесь	1	1
426	быть может	1	1
427	даже к	1	1
428	и бьет	1	1
429	их в	3	1
430	с такими	1	1
431	том же	2	1
432	что этот	4	1
433	и под	1	1
434	этой работы	2	1
435	оно приводит	1	1
436	тому что	4	1
437	вне зависимости	1	1
438	что есть	1	1
439	нет того	1	1
440	а а	25	1
441	виду что	1	1
442	деле это	1	1
443	тогда когда	1	1
444	дело в	1	1
445	одна из	4	1
446	только из	1	1
447	значение этого	1	1
448	же значение	1	1
449	его от	2	1
450	исконных форм	1	1
451	явление в	1	1
452	при котором	1	1
453	пока это	1	1
454	наша задача	1	1
455	только с	1	1
456	не знали	2	1
457	такие же	1	1
458	тем это	1	1
459	как новые	1	1
460	как только	1	1
461	но основные	1	1
462	или такие	1	1
463	области изучения	2	1
464	слова с	1	1
465	поэзии как	1	1
466	имеет место	2	1
467	если же	1	1
468	ничего общего	2	1
469	обычно в	1	1
470	смысле в	1	1
471	приходит к	1	1
472	связанными с	1	1
473	это время	2	1
474	всего этого	1	1
475	некоторые другие	5	1
476	на основе	1	1
477	это имело	1	1
478	необходимую принадлежность	1	1
479	то время	1	1
480	слова а	1	1
481	не с	3	1
482	есть какие-то	1	1
483	не дают	1	1
484	подойти к	2	1
485	к тем	3	1
486	что дело	1	1
487	что от	2	1
488	основана на	1	1
489	составные части	2	1
490	собой и	1	1
491	споров о	1	1
492	находится в	2	1
493	сказывается и	1	1
494	из основных	1	1
495	можно объяснить	2	1
496	лишает их	1	1
497	русских и	2	1
498	это влияние	1	1
499	о том	8	1
500	внимание на	1	1
501	настоящее время	3	1
502	и просто	1	1
503	которых к	1	1
504	в чем	1	1
505	нас в	1	1
506	бьет по	1	1
507	нас особенно	1	1
508	которых они	1	1
509	от них	3	1
510	хотел бы	1	1
511	с а	1	1
512	в слово	1	1
513	мы уже	1	1
514	м и	1	1
515	значит что	2	1
516	что здесь	1	1
517	как например	3	1
518	показывают что	2	1
519	д и	1	1
520	что очень	1	1
521	iv в	1	1
522	обе эти	1	1
523	в какой	2	1
524	очень много	1	1
525	и раньше	1	1
526	имело место	2	1
527	имеет совершенно	1	1
528	или его	1	1
529	случай этот	1	1
530	чаще всего	3	1
531	по другим	1	1
532	своем дневнике	1	1
533	например уже	1	1
534	рассматриваться как	1	1
535	быть лучше	1	1
536	сомнений в	2	1
537	должны признать	1	1
538	в большинстве	2	1
539	борьбы с	2	1
540	и новым	1	1
541	оставляет сомнений	1	1
542	в виде	6	1
543	свидетельствует о	1	1
544	подобные же	1	1
545	каким образом	1	1
546	не составляет	1	1
547	так называемый	2	1
548	его и	2	1
549	одно из	5	1
550	не так	1	1
551	и их	4	1
552	говорить об	1	1
553	к ним	3	1
554	содержанию своему	1	1
555	не случайно	2	1
556	много и	3	1
557	должен был	1	1
558	заметить что	1	1
559	на некоторые	1	1
560	я рад	1	1
561	он так	2	1
562	в других	11	1
563	этом можно	1	1
564	не до	1	1
565	с русским	1	1
566	имеет тот	1	1
567	возможно что	1	1
568	только у	2	1
569	дают в	1	1
570	также на	3	1
571	так не	1	1
572	которые можно	2	1
573	совершенно ином	1	1
574	не потому	1	1
575	несколько примеров	1	1
576	по всей	1	1
577	и др	4	1
578	в середине	3	1
579	от другого	1	1
580	и народный	1	1
581	у других	1	1
582	где эти	1	1
583	указывают что	1	1
584	и непосредственно	2	1
585	жизнь в	1	1
586	по очень	1	1
587	пр и	1	1
588	и том	1	1
589	с которым	1	1
590	с немецкими	1	1
591	становится ясным	1	1
592	в одно	1	1
593	если не	1	1
594	это на	1	1
595	этой же	1	1
596	смысл который	1	1
597	первые годы	1	1
598	по своему	1	1
599	в область	1	1
600	не был	1	1
601	к борьбе	2	1
602	наряду с	1	1
603	по содержанию	3	1
604	к еде	1	1
605	когда он	2	1
606	два раза	1	1
607	свое внимание	1	1
608	в очень	1	1
609	в уже	3	1
610	значение как	1	1
611	в это	3	1
612	этот не	1	1
613	в первые	2	1
614	быть и	2	1
615	дошедшим до	1	1
616	из ряда	1	1
617	подчинить себе	1	1
618	случае он	1	1
619	уже на	1	1
620	тем и	2	1
621	на новый	2	1
622	это как	1	1
623	в настоящее	3	1
624	пишут и	1	1
625	в свете	2	1
626	на более	1	1
627	в этих	3	1
628	или не	1	1
629	нет никаких	1	1
630	е в	8	1
631	в период	1	1
632	и получают	1	1
633	это все	1	1
634	между ними	1	1
635	составляют необходимую	1	1
636	с греческим	1	1
637	день и	2	1
638	легко заметить	1	1
639	не что	2	1
640	у которых	2	1
641	ли они	1	1
642	но эти	3	1
643	указывают на	1	1
644	и другие	13	1
645	именно здесь	1	1
646	как на	1	1
647	они не	1	1
