N	2gram	Tiupa_Lite_3	Psycholo
132	эти слова	2	3
133	его в	2	3
134	но не	4	3
135	здесь мы	1	3
136	например в	3	3
137	он все	2	3
138	но и	14	3
139	сама по	1	3
140	идет о	1	3
141	как в	5	3
142	с ее	3	3
143	в той	1	3
144	в самых	1	3
145	к этой	1	3
146	тому же	5	3
147	должно быть	4	3
148	том как	1	3
149	тем что	2	3
150	к которой	1	3
151	то это	2	3
152	в основе	5	3
153	одной стороны	4	3
154	еще раз	2	3
155	с одной	4	3
156	во всей	2	3
157	в сторону	3	3
158	значение имеет	1	3
159	в мире	16	3
160	она не	1	3
161	далеко не	2	3
162	обратиться к	1	3
163	в своих	2	3
164	и за	1	3
165	на этот	1	3
166	слова как	1	3
167	и до	1	3
168	бы его	1	3
169	был бы	1	3
170	как я	1	3
171	что и	2	3
172	конечно не	1	3
173	мы все	1	3
174	о которых	1	2
175	в словах	3	2
176	а другой	1	2
177	бы по	1	2
178	и с	2	2
179	и наконец	3	2
180	же время	7	2
181	о ней	1	2
182	все те	1	2
183	по словам	1	2
184	можно сказать	2	2
185	на нее	1	2
186	место в	4	2
187	на пути	1	2
188	только не	1	2
189	бы то	2	2
190	даже не	1	2
191	прежде всего	3	2
192	и является	1	2
193	и ее	2	2
194	связи с	2	2
195	читателя в	1	2
196	в виду	1	2
197	только одно	1	2
198	самого конца	1	2
199	на ее	1	2
200	так чтобы	2	2
201	по которым	1	2
202	не по	1	2
203	не надо	2	2
204	не в	10	2
205	но мы	1	2
206	даже в	4	2
207	при этом	15	2
208	черты и	1	2
209	хотя бы	1	2
210	бы не	1	2
211	взгляд на	3	2
212	некоторые из	1	2
213	с целым	1	2
214	действительную жизнь	2	2
215	во всех	2	2
216	в руках	1	2
217	а на	2	2
218	в художественном	1	2
219	в их	1	2
220	бы и	3	2
221	чтобы он	2	2
222	одно из	4	2
223	над ним	1	2
224	принадлежит к	1	2
225	в искусстве	1	2
226	ничем не	1	2
227	друг и	1	2
228	знает что	2	2
229	в ее	5	2
230	быть не	2	2
231	что касается	1	2
232	кажется что	1	2
233	вопрос о	2	2
234	из его	1	2
235	на все	1	2
236	и к	3	2
237	не имеет	1	2
238	другом и	1	2
239	но в	3	2
240	героя и	1	2
241	новеллы в	1	2
242	не на	1	2
243	представляет собой	2	2
244	до самого	1	2
245	и от	1	2
246	во всем	1	2
247	и потому	2	2
248	события а	1	2
249	а с	1	2
250	как только	1	2
251	едва ли	3	2
252	каждый шаг	1	2
253	тому как	3	2
254	со стороны	7	2
255	который не	1	2
256	что эти	1	2
257	в них	1	2
258	и она	1	2
259	другой стороны	2	2
260	внимание на	2	2
261	в котором	1	2
262	с таким	1	2
263	есть конечно	1	2
264	именно в	5	2
265	между двумя	1	2
266	могли бы	2	2
267	однако не	3	2
268	в действительности	1	2
269	с его	6	2
270	с другой	6	2
271	столь же	1	2
272	все они	2	2
273	один из	2	2
274	его не	1	2
275	и эти	1	2
276	по существу	4	2
277	была бы	1	2
278	ему нужно	1	2
279	со всей	2	2
280	и то	1	2
281	есть только	1	2
282	уже в	1	2
283	что ему	2	2
284	себе и	1	2
285	времени и	1	2
286	совершается в	1	2
287	тех пор	1	2
288	и остается	1	2
289	всей ее	1	2
290	в русской	1	2
291	извлечь из	1	1
292	за его	2	1
293	бы перед	1	1
294	быть определена	1	1
295	и состоит	1	1
296	в полном	2	1
297	ее реальности	1	1
298	он один	1	1
299	исполнения и	1	1
300	жить без	1	1
301	его оценке	1	1
302	на его	3	1
303	определена как	1	1
304	это значит	1	1
305	бы быть	1	1
306	тот другой	1	1
307	есть в	1	1
308	самого себя	1	1
309	мы чувствуем	1	1
310	еще не	6	1
311	несется к	1	1
312	я говорю	2	1
313	эстетическую реакцию	1	1
314	считает свою	1	1
315	это все	1	1
316	в связи	1	1
317	мы и	2	1
318	за исключением	1	1
319	за себя	1	1
320	всей художественной	2	1
321	как ни	1	1
322	ни одна	1	1
323	на наших	1	1
324	того же	2	1
325	и который	1	1
326	для своего	2	1
327	тех кто	1	1
328	начинается с	1	1
329	же в	2	1
330	его основная	1	1
331	в отношении	1	1
332	у меня	1	1
333	в этот	1	1
334	которая в	1	1
335	не скажу	1	1
336	и со	1	1
337	в музыке	1	1
338	и действительно	1	1
339	и их	1	1
340	а то	1	1
341	к другим	1	1
342	во времена	1	1
343	очень сильное	1	1
344	она нужна	1	1
345	и вместе	2	1
346	где мы	1	1
347	в стороне	1	1
348	к концу	1	1
349	это будет	2	1
350	к ее	1	1
351	значение для	1	1
352	на первый	1	1
353	с ней	2	1
354	к нему	1	1
355	в обществе	1	1
356	нужно было	1	1
357	где каждый	1	1
358	на подмостках	1	1
359	ней и	1	1
360	независимо от	1	1
361	что такое	1	1
362	в европейской	1	1
363	иное как	1	1
364	там где	3	1
365	этот образ	1	1
366	если это	2	1
367	говорит сам	1	1
368	органической связи	1	1
369	этой точки	1	1
370	к началу	1	1
371	что никакой	1	1
372	но с	2	1
373	реальное время	1	1
374	будто бы	1	1
375	исследования в	1	1
376	от автора	1	1
377	знали что	1	1
378	если в	1	1
379	его с	1	1
380	к художественному	1	1
381	так в	1	1
382	где я	1	1
383	в обращении	1	1
384	значение это	1	1
385	в жизнь	4	1
386	тем как	1	1
387	в нашем	1	1
388	матери и	1	1
389	ход мысли	1	1
390	такого же	1	1
391	смотреть на	1	1
392	бы в	1	1
393	стороны и	2	1
394	и я	1	1
395	мы находимся	1	1
396	по дороге	2	1
397	им в	2	1
398	целом ряде	1	1
399	художественное произведение	2	1
400	жизни в	4	1
401	в нас	2	1
402	одной из	1	1
403	например с	1	1
404	есть не	1	1
405	двух основных	1	1
406	первый взгляд	1	1
407	превращается в	1	1
408	со всяким	1	1
409	для него	2	1
410	ним и	1	1
411	истинным смыслом	1	1
412	которого не	1	1
413	как словами	1	1
414	века в	1	1
415	себя что	1	1
416	в корне	1	1
417	человека не	1	1
418	есть от	1	1
419	бы одного	1	1
420	принято называть	1	1
421	чем из	1	1
422	между тем	3	1
423	в глубине	2	1
424	не об	1	1
425	самая сущность	1	1
426	выразить то	1	1
427	человека который	1	1
428	и даже	2	1
429	что иное	1	1
430	в этих	1	1
431	мысли в	1	1
432	мысли и	1	1
433	жизненный путь	2	1
434	за пределы	1	1
435	в природе	4	1
436	составляющих ее	1	1
437	по отношению	4	1
438	и сам	2	1
439	согласия и	1	1
440	образ не	1	1
441	в совершенно	2	1
442	двух других	1	1
443	свою смерть	1	1
444	то с	1	1
445	направляет на	1	1
446	над ней	1	1
447	именно на	1	1
448	от жизни	2	1
449	тогда когда	1	1
450	творчества в	1	1
451	к его	1	1
452	общего с	1	1
453	сам не	1	1
454	человек и	1	1
455	конечном счете	1	1
456	из тех	1	1
457	то ни	2	1
458	этой же	1	1
459	мы вместо	1	1
460	он мог	1	1
461	в чем	1	1
462	актера который	1	1
463	свою очередь	1	1
464	во второй	2	1
465	вот в	2	1
466	в создании	1	1
467	искусством и	1	1
468	и еще	1	1
469	со своими	2	1
470	в истории	1	1
471	этой связи	1	1
472	такого рода	10	1
473	в первом	2	1
474	уже были	1	1
475	таких примеров	1	1
476	не один	1	1
477	не столько	1	1
478	души все	1	1
479	ничего общего	1	1
480	зависимость от	1	1
481	романа это	1	1
482	мысли об	1	1
483	же причине	1	1
484	что художник	2	1
485	очевидно что	1	1
486	на один	1	1
487	и однако	1	1
488	в конечном	1	1
489	которое должно	1	1
490	не должен	1	1
491	но так	1	1
492	ни было	2	1
493	и ты	4	1
494	они по	1	1
495	и об	2	1
496	глубине души	1	1
497	так сказать	1	1
498	души которая	1	1
499	от этой	1	1
500	с литературной	1	1
501	что сам	1	1
502	эти два	1	1
503	художественного произведения	2	1
504	и было	1	1
505	не что	1	1
506	слова о	1	1
507	на слово	2	1
508	что такая	1	1
509	себя и	2	1
510	она и	2	1
511	с собой	1	1
512	легко может	2	1
513	романа и	2	1
514	совершенно новой	2	1
515	что за	1	1
516	к такого	1	1
517	а благодаря	1	1
518	в лице	2	1
519	с жизнью	4	1
520	и представляет	1	1
521	своим художественным	1	1
522	из того	2	1
523	обращаться к	1	1
524	еще одно	1	1
525	нет ничего	1	1
526	несмотря на	2	1
527	от самого	1	1
528	отношению к	4	1
529	и хотя	1	1
530	по своим	1	1
531	непосредственно в	1	1
532	я только	2	1
533	одном из	2	1
534	в общем	1	1
535	за ним	2	1
536	открывается как	1	1
537	жизнь не	1	1
538	уже о	3	1
539	друзья мои	1	1
540	находимся в	1	1
541	того времени	1	1
542	в другом	6	1
543	ее не	1	1
544	но без	2	1
545	это как	3	1
546	только для	3	1
547	а также	4	1
548	но по	1	1
549	начиная с	1	1
550	и у	1	1
551	вообще не	1	1
552	в какой-то	1	1
553	в зеркале	1	1
554	из рассказа	2	1
555	человек но	1	1
556	мы воспринимаем	1	1
557	внимания к	1	1
558	в ту	2	1
559	суть и	1	1
560	него не	2	1
561	вышло из	1	1
562	и восприятия	1	1
563	так или	2	1
564	был не	1	1
565	быть в	1	1
566	но уже	3	1
567	и более	1	1
568	на протяжении	1	1
569	этом как	1	1
570	от художественного	1	1
571	вышел на	1	1
572	это уже	1	1
573	ему он	1	1
574	самого по	1	1
575	неба и	1	1
576	только на	1	1
577	он сам	1	1
578	который я	1	1
579	или иначе	2	1
580	не сомневается	2	1
581	жизни однако	1	1
582	человеческих отношений	1	1
583	искусства в	1	1
584	в деле	1	1
585	но еще	2	1
586	из самых	1	1
587	не могу	2	1
588	все остальные	1	1
589	же являются	1	1
590	она была	1	1
591	именно то	1	1
592	подобно тому	2	1
593	в восприятии	1	1
594	с кем	1	1
595	но это	1	1
596	в свою	2	1
597	делает в	1	1
598	не оставляет	1	1
599	роль и	1	1
