N	2gram	Vygotskiy__1	Vladivir
193	и всякая	1	2
194	очень много	1	2
195	есть для	2	2
196	можно и	1	2
197	как у	1	2
198	церкви и	1	2
199	по двум	1	2
200	же это	1	2
201	в двух	1	2
202	жизни с	1	2
203	в русском	2	2
204	в более	1	2
205	мыслей и	2	2
206	ее на	1	2
207	только тогда	7	2
208	о своем	1	2
209	время как	5	2
210	в последнее	4	2
211	к числу	2	2
212	исходить из	1	2
213	гораздо более	2	2
214	только после	1	2
215	к нему	2	2
216	на то	10	2
217	на эту	1	2
218	ним в	1	2
219	и во	2	2
220	даже в	2	2
221	его и	3	2
222	настоящее время	2	2
223	мы не	12	2
224	на котором	1	2
225	человек не	1	2
226	в их	1	2
227	казалось бы	2	2
228	само по	5	2
229	которой он	1	2
230	с тем	3	2
231	с и	5	2
232	указывал на	1	2
233	которой мы	1	2
234	мы находим	1	2
235	но все	1	2
236	жизни в	1	2
237	который был	1	2
238	здесь в	1	2
239	и очень	2	2
240	в той	1	2
241	к тому	4	2
242	это не	1	2
243	мы видели	2	2
244	что для	2	2
245	из его	3	2
246	мысли и	2	2
247	на все	1	2
248	что если	1	2
249	в чем	2	2
250	тогда когда	5	2
251	в статье	1	2
252	того чтобы	7	2
253	в самых	1	2
254	как он	2	2
255	свою очередь	1	2
256	и от	2	2
257	в сущности	10	2
258	к этой	2	2
259	во многих	1	2
260	для того	6	2
261	она не	5	2
262	и потому	2	2
263	ничего не	2	2
264	же и	1	2
265	единство и	1	2
266	иной раз	1	2
267	и может	2	2
268	ему в	1	2
269	без всякого	2	2
270	он никогда	1	2
271	что эти	3	2
272	в стихотворении	1	2
273	которая есть	1	2
274	а к	1	2
275	будто бы	2	2
276	в настоящее	2	2
277	того как	1	2
278	приходит к	2	2
279	оставаться в	1	2
280	в самом	11	2
281	увидим ниже	1	2
282	вот это	1	2
283	последнее время	2	2
284	и психологии	2	2
285	от всякой	1	2
286	никто так	1	2
287	как к	2	2
288	их в	2	2
289	бы его	1	2
290	в трех	2	2
291	в своих	4	2
292	и хотя	1	2
293	он же	2	2
294	того и	1	2
295	но то	1	2
296	но из	1	2
297	в частности	3	2
298	он дает	1	2
299	с которой	1	2
300	же в	1	2
301	есть нечто	2	2
302	его не	2	2
303	и ту	2	2
304	он на	1	2
305	которое в	1	2
306	и вы	1	2
307	себе представить	2	2
308	или как	2	2
309	и есть	5	2
310	бытия и	1	2
311	нас в	2	2
312	я хотел	2	2
313	заключается в	7	2
314	как будто	5	2
315	уже и	2	2
316	в виду	4	2
317	о нем	1	2
318	не могу	1	2
319	однако в	1	2
320	и по	3	2
321	том чтобы	7	2
322	по своему	1	2
323	разницы между	3	2
324	и при	1	2
325	же самыми	2	1
326	что по	3	1
327	может не	1	1
328	общественного развития	3	1
329	и совершенно	5	1
330	и этот	1	1
331	главным образом	2	1
332	обходиться без	1	1
333	и здесь	2	1
334	своей фантастической	1	1
335	в известных	2	1
336	но она	1	1
337	а последний	1	1
338	и того	1	1
339	поэзии и	2	1
340	что такие	1	1
341	и свою	1	1
342	наряду со	1	1
343	еще не	1	1
344	чтобы иметь	1	1
345	можно привести	1	1
346	от всех	3	1
347	в него	2	1
348	в собственном	3	1
349	очень часто	4	1
350	только как	1	1
351	в литературе	1	1
352	бы то	1	1
353	не без	1	1
354	что они	2	1
355	в нескольких	1	1
356	он хотел	1	1
357	до тех	2	1
358	как например	2	1
359	такое что	1	1
360	которое является	1	1
361	т д	8	1
362	никто не	1	1
363	для всех	4	1
364	это есть	5	1
365	не к	1	1
366	у меня	3	1
367	основании анализа	1	1
368	из крупнейших	1	1
369	т п	16	1
370	на тему	1	1
371	духа и	1	1
372	думать что	1	1
373	есть не	2	1
374	не решился	1	1
375	но даже	2	1
376	этому поводу	2	1
377	совершенно согласны	1	1
378	только при	3	1
379	в несколько	1	1
380	том можно	1	1
381	отказаться от	2	1
382	бы что	2	1
383	дело здесь	1	1
384	то он	1	1
385	чего мы	2	1
386	в жизни	2	1
387	говорил что	1	1
388	в произведении	3	1
389	оба они	1	1
390	в сознании	2	1
391	сих пор	3	1
392	нуждаемся в	1	1
393	та что	1	1
394	к работе	2	1
395	что самая	1	1
396	в какой	5	1
397	как нечто	1	1
398	но мы	3	1
399	утверждал что	2	1
400	иное как	1	1
401	другое есть	1	1
402	по необходимости	1	1
403	личности и	1	1
404	в тех	1	1
405	если это	1	1
406	никакой разницы	1	1
407	есть все	1	1
408	и другие	4	1
409	но с	1	1
410	ссылается на	1	1
411	и сказал	1	1
412	что наша	1	1
413	до сих	3	1
414	можно только	1	1
415	дело не	1	1
416	и без	2	1
417	взгляд на	1	1
418	то и	2	1
419	та же	3	1
420	если в	1	1
421	которое мы	1	1
422	оно будет	1	1
423	если она	2	1
424	в действительности	1	1
425	это объяснение	1	1
426	к трем	1	1
427	обстоятельно и	1	1
428	трем основным	1	1
429	бы и	2	1
430	ли не	1	1
431	в постоянном	1	1
432	в одном	2	1
433	и большим	1	1
434	религии и	1	1
435	те которые	1	1
436	столько же	1	1
437	со всеми	4	1
438	что только	2	1
439	все ее	1	1
440	психологии во	1	1
441	по ее	1	1
442	эта тенденция	2	1
443	и дальше	2	1
444	выходит что	1	1
445	его к	1	1
446	всего и	1	1
447	независимо от	2	1
448	этих новых	1	1
449	сводится к	1	1
450	по этому	2	1
451	настоящей работы	2	1
452	чувства и	2	1
453	на степени	1	1
454	его как	1	1
455	в которых	3	1
456	все то	3	1
457	то совершенно	2	1
458	но только	3	1
459	но вместе	1	1
460	уже было	1	1
461	этом смысле	2	1
462	туда и	1	1
463	вот эта	1	1
464	прибегать к	1	1
465	что человек	1	1
466	например в	3	1
467	в себя	2	1
468	с общим	1	1
469	здесь с	1	1
470	между ними	1	1
471	и т	26	1
472	дело с	3	1
473	на манер	1	1
474	к чему	2	1
475	то как	1	1
476	она есть	1	1
477	следовательно и	1	1
478	здесь нет	1	1
479	особенно в	1	1
480	может считаться	2	1
481	несогласии с	1	1
482	связанных с	1	1
483	время к	1	1
484	удовольствия и	1	1
485	не так	1	1
486	для понимания	1	1
487	собственном смысле	3	1
488	с теми	2	1
489	что даже	2	1
490	произведения как	1	1
491	пор пока	1	1
492	но если	1	1
493	что писал	1	1
494	этом отношении	2	1
495	нет и	1	1
496	в первый	1	1
497	но как	2	1
498	к которым	3	1
499	должны быть	3	1
500	как уже	1	1
501	к цели	1	1
502	времени и	1	1
503	но я	1	1
504	что иное	1	1
505	заключается не	2	1
506	против этого	1	1
507	как из	1	1
508	больше в	1	1
509	может сделать	1	1
510	и других	3	1
511	я вижу	1	1
512	многих случаях	1	1
513	раз из	2	1
514	тех же	2	1
515	что этот	1	1
516	п с	1	1
517	случае мы	1	1
518	во внимание	2	1
519	а как	1	1
520	что прежняя	1	1
521	которых мы	1	1
522	степени не	1	1
523	а напротив	1	1
524	такой степени	2	1
525	совершенно ясно	19	1
526	следует что	1	1
527	утверждать что	5	1
528	вы можете	1	1
529	в качестве	2	1
530	от него	2	1
531	выражение в	1	1
532	нет никакой	3	1
533	всегда была	1	1
534	за собой	1	1
535	что такое	2	1
536	являются не	2	1
537	больше и	1	1
538	смысле слова	3	1
539	пока еще	1	1
540	писал мною	1	1
541	а эта	1	1
542	только с	1	1
543	назвал его	1	1
544	своего рода	1	1
545	может осуществиться	1	1
546	а только	2	1
547	остановиться на	2	1
548	стихотворение по	1	1
549	только то	2	1
550	во всем	3	1
551	же самая	2	1
552	оказывается что	5	1
553	но эти	1	1
554	можно найти	1	1
555	мы увидим	4	1
556	во все	1	1
557	этом она	1	1
558	самое важное	1	1
559	как можно	1	1
560	тому же	3	1
561	его учениками	1	1
562	быть или	1	1
563	и еще	1	1
564	лучше всего	1	1
565	стихов с	1	1
566	том как	1	1
567	но ничего	1	1
568	теми же	2	1
569	представления о	1	1
570	поэтому в	1	1
571	понятие о	1	1
572	к ним	2	1
573	по самой	2	1
574	в первых	1	1
575	характер и	1	1
576	поэтического творчества	1	1
577	от самого	1	1
578	к более	1	1
579	мы его	1	1
580	заметить что	1	1
581	что сущность	1	1
582	мы имеем	4	1
583	или что	1	1
584	что все	3	1
585	если бы	6	1
586	в книге	2	1
587	на месте	1	1
588	словами все	1	1
589	чтобы понять	4	1
590	для своей	1	1
591	степени что	1	1
592	он как	1	1
593	между собою	1	1
594	к идее	2	1
595	сравнить с	1	1
596	я их	1	1
597	и др	1	1
598	только не	3	1
599	и тем	2	1
600	и всей	1	1
601	сам собой	1	1
602	себе не	3	1
603	не будет	3	1
604	ясно что	19	1
605	с таким	11	1
606	и та	1	1
607	по преимуществу	1	1
608	же самой	1	1
609	мере в	1	1
610	от того	3	1
611	выводу что	1	1
612	не мешает	1	1
613	что именно	1	1
614	и об	1	1
615	который он	1	1
616	от этой	1	1
617	когда он	2	1
618	перестанет существовать	1	1
619	и опять	1	1
620	представить следующее	1	1
621	с конца	1	1
622	к выводу	1	1
623	формах чем	1	1
624	оно есть	2	1
625	не знаю	1	1
626	из следующих	1	1
627	может вызвать	1	1
628	не имеем	1	1
629	такой же	2	1
630	он говорит	1	1
631	не что	1	1
632	не могут	3	1
633	говорит в	1	1
634	в полной	1	1
635	так просто	1	1
636	в т	1	1
637	какой мере	3	1
638	он есть	1	1
639	но лишь	1	1
640	даже о	1	1
641	раз он	1	1
642	все больше	1	1
643	в данной	1	1
644	как результат	2	1
645	все дело	2	1
646	и тонкий	1	1
647	и многие	1	1
648	с новыми	1	1
649	содержание и	1	1
650	раньше в	1	1
651	далеко не	2	1
652	обратиться к	2	1
653	представление о	3	1
654	большей частью	2	1
655	что сказать	1	1
656	том числе	1	1
657	при помощи	20	1
658	бы мы	2	1
659	меньше всего	1	1
660	нужно не	1	1
661	должно иметь	1	1
662	произведение которое	1	1
663	прибавить что	1	1
664	этих двух	2	1
665	на вопрос	2	1
666	его психологии	1	1
667	иметь возможность	2	1
668	самого начала	1	1
669	быть может	1	1
670	здесь же	1	1
671	тех пор	1	1
672	с самого	1	1
673	тот кто	2	1
674	в такой	2	1
675	время и	1	1
676	за ним	1	1
677	все равно	1	1
678	в каком	2	1
679	была бы	1	1
680	мы очень	1	1
681	из отдельных	2	1
682	чем в	1	1
683	самом деле	9	1
684	этом не	2	1
685	целый ряд	6	1
686	перед ним	1	1
687	исследование по	1	1
688	оно вышло	1	1
689	а может	1	1
690	при изучении	1	1
691	чем же	1	1
692	в разной	1	1
693	что она	6	1
694	и ее	1	1
695	при всех	1	1
696	и их	2	1
697	точка зрения	4	1
698	оно может	1	1
699	что бы	1	1
700	если мы	12	1
701	нас от	1	1
702	попасть в	1	1
703	можно себе	1	1
704	что здесь	2	1
705	есть только	2	1
706	как раз	2	1
707	что с	2	1
708	на таком	1	1
709	здесь как	1	1
710	конца и	1	1
711	только на	3	1
712	перед нами	1	1
713	на нее	1	1
714	все еще	1	1
715	из них	2	1
716	имел в	1	1
717	так резко	1	1
718	мы все	2	1
719	совершенно новой	1	1
720	тоже в	1	1
721	что мы	8	1
722	как о	1	1
723	которое не	1	1
724	литературы и	1	1
725	основным принципом	1	1
726	потому не	3	1
727	к одному	1	1
728	также в	1	1
729	непонятным и	1	1
730	и творчества	1	1
731	несколько раз	1	1
732	на основании	7	1
733	как говорит	2	1
734	процесс в	1	1
735	в общей	1	1
736	со слов	1	1
737	но для	1	1
738	и кажется	1	1
739	во втором	1	1
