N	2gram	Berdyaev_M_2	StatiiOP
389	во второй	1	1
390	да и	2	1
391	она не	8	1
392	один из	5	1
393	можно найти	1	1
394	связано с	3	1
395	к какому	1	1
396	и характер	1	1
397	чувствует свою	1	1
398	которые были	1	1
399	бы только	1	1
400	всю свою	1	1
401	под его	2	1
402	а все	1	1
403	к другу	5	1
404	и быть	1	1
405	против него	1	1
406	от своего	1	1
407	к тем	1	1
408	перестает быть	1	1
409	обратился к	1	1
410	не превращает	1	1
411	на них	1	1
412	той же	3	1
413	их и	1	1
414	уже в	2	1
415	не иначе	1	1
416	в изображении	1	1
417	ума и	4	1
418	не о	2	1
419	себе и	2	1
420	в основе	2	1
421	можно ли	3	1
422	в каждом	3	1
423	сам был	1	1
424	овладеть этой	2	1
425	сам по	2	1
426	и тем	1	1
427	иной раз	1	1
428	нет ни	2	1
429	интересен в	1	1
430	по преимуществу	5	1
431	формы в	1	1
432	к другому	3	1
433	не существует	3	1
434	и об	1	1
435	в эволюции	1	1
436	был уже	1	1
437	или так	1	1
438	при чем	1	1
439	но я	1	1
440	в материал	1	1
441	общественного мнения	2	1
442	только имеет	1	1
443	себя и	3	1
444	в высшей	3	1
445	замечательно что	1	1
446	и если	2	1
447	с собой	2	1
448	для русского	3	1
449	на этом	2	1
450	в эпоху	1	1
451	нельзя было	2	1
452	роль в	1	1
453	я ни	1	1
454	бы его	2	1
455	у нее	1	1
456	но нельзя	1	1
457	большую роль	1	1
458	не случайно	2	1
459	в своих	3	1
460	те же	5	1
461	те которые	3	1
462	и первое	1	1
463	нет не	1	1
464	речи о	1	1
465	есть также	2	1
466	этого вопроса	2	1
467	значение но	1	1
468	появились у	1	1
469	ровно в	1	1
470	в развитии	1	1
471	для чего	3	1
472	по истории	1	1
473	все они	1	1
474	в последней	2	1
475	говорит что	2	1
476	но что	1	1
477	восстать и	1	1
478	они должны	1	1
479	я должен	1	1
480	уже к	1	1
481	с ума	4	1
482	своего образа	2	1
483	которая не	1	1
484	целый ряд	1	1
485	на два	1	1
486	с такой	1	1
487	чем не	2	1
488	особенно интересен	1	1
489	что она	5	1
490	которых он	1	1
491	и уже	1	1
492	на одной	1	1
493	а после	1	1
494	именно потому	1	1
495	уход от	1	1
496	нет как	1	1
497	что все	5	1
498	он совершил	1	1
499	за пределы	1	1
500	как будто	2	1
501	уходит в	2	1
502	отношению к	2	1
503	когда он	1	1
504	в пределах	1	1
505	ответить на	1	1
506	поэтому она	1	1
507	принадлежит в	1	1
508	он никогда	1	1
509	ни на	1	1
510	можно было	2	1
511	не могу	6	1
512	мысль о	2	1
513	ни к	1	1
514	стихии в	2	1
515	к одному	1	1
516	она была	1	1
517	все что	4	1
518	оценок и	1	1
519	он уже	2	1
520	е в	2	1
521	бессилен овладеть	1	1
522	о русском	2	1
523	в свою	4	1
524	во втором	1	1
