N	2gram	Ircho_Kome_1	FransuaR
106	в другом	4	3
107	но он	2	3
108	в литературе	1	3
109	все его	1	3
110	еще и	2	3
111	а также	4	3
112	большей или	1	3
113	связь с	1	3
114	на эту	1	3
115	в их	4	3
116	не в	6	3
117	к которому	3	3
118	так что	1	3
119	это была	1	3
120	казалось бы	3	3
121	его к	1	3
122	в образе	3	3
123	не мог	3	3
124	в году	3	3
125	здесь мы	3	3
126	здесь в	3	3
127	между тем	5	3
128	то что	2	3
129	к его	1	3
130	эпизоде с	1	3
131	одной из	3	3
132	и о	3	3
133	или меньшей	1	3
134	бы в	1	3
135	его творчество	2	3
136	что и	4	3
137	слова и	1	3
138	том числе	1	3
139	и почти	1	3
140	может быть	9	3
141	сказать что	1	3
142	перед нами	1	3
143	в первой	2	3
144	в своем	1	3
145	точек зрения	2	2
146	ни одного	1	2
147	почти все	1	2
148	в борьбе	1	2
149	в значительной	1	2
150	времени с	1	2
151	данном случае	1	2
152	эта часть	1	2
153	бы то	2	2
154	что они	4	2
155	людей и	1	2
156	нового времени	5	2
157	не может	2	2
158	для своего	1	2
159	так же	3	2
160	то время	5	2
161	и для	1	2
162	почти до	1	2
163	он становится	1	2
164	вопрос об	1	2
165	друг другу	1	2
166	мы найдем	2	2
167	ни было	2	2
168	к концу	1	2
169	в виде	3	2
170	к нему	2	2
171	как раз	3	2
172	действующих лиц	4	2
173	и во	2	2
174	это в	1	2
175	мы не	3	2
176	что одна	1	2
177	целый ряд	1	2
178	и те	1	2
179	с тем	1	2
180	а в	6	2
181	только на	1	2
182	его в	3	2
183	в эту	1	2
184	и была	1	2
185	и были	1	2
186	его как	1	2
187	в которых	1	2
188	все же	3	2
189	вместе с	2	2
190	с ним	1	2
191	было бы	2	2
192	зрения на	1	2
193	мы встречаем	5	2
194	с этой	1	2
195	конечно в	1	2
196	культуры в	1	2
197	комедии в	7	2
198	на самом	1	2
199	к началу	1	2
200	хотя и	3	2
201	из которых	2	2
202	совсем не	2	2
203	он дает	1	2
204	в других	2	2
205	между людьми	1	2
206	что он	6	2
207	лиц и	1	2
208	что на	1	2
209	то ни	2	2
210	возможно что	1	2
211	мира и	1	2
212	пародии на	1	2
213	для того	1	2
214	отражение в	1	2
215	ни в	6	2
216	и еще	3	2
217	которые были	1	2
218	и эти	1	2
219	или менее	2	2
220	что эти	1	2
221	одной стороны	3	2
222	другой стороны	5	2
223	в котором	4	2
224	ему и	2	2
225	того как	3	2
226	культуры и	1	2
227	в одном	8	2
228	в мире	1	2
229	с собой	1	2
230	также и	1	2
231	войну и	1	2
232	далеко за	1	2
233	из всех	2	2
234	в действительности	2	2
235	далеко не	1	2
236	и возрождения	1	2
237	все остальные	3	2
238	несмотря на	4	2
239	v в	13	2
240	и хотя	2	2
241	его творчестве	1	2
242	когда в	1	2
243	в известном	2	2
244	и сам	3	2
245	с другой	5	2
246	на две	2	2
247	как целое	1	2
248	отметить что	1	2
249	указывает что	2	2
250	в каком	1	2
251	к этому	4	2
252	что она	1	2
253	образом в	2	2
254	новое время	3	2
255	уже в	5	2
256	когда он	1	2
257	из них	10	2
258	и эта	1	2
259	и как	3	2
260	не могли	1	2
261	более или	1	2
262	но это	2	2
263	так например	1	2
264	в данном	1	2
265	и литературной	1	1
266	что по	2	1
267	и из	2	1
268	грамматики и	1	1
269	более широкие	1	1
270	о которых	5	1
271	каждый из	3	1
272	может и	1	1
273	из своей	2	1
274	из духовной	1	1
275	не знает	1	1
276	можем судить	2	1
277	с полной	1	1
278	во времени	1	1
279	и вот	4	1
280	сравнить с	1	1
281	имена нарицательные	1	1
282	ее от	1	1
283	современности в	1	1
284	место в	3	1
285	за исключением	3	1
286	в предисловии	1	1
287	он считал	1	1
288	что нет	1	1
289	жизни и	1	1
290	премудрость с	1	1
291	того же	2	1
292	его с	1	1
293	мы узнаем	1	1
294	от литературы	1	1
295	и тем	2	1
296	от всяких	1	1
297	в более	3	1
298	нет в	1	1
299	иногда даже	1	1
300	были особенно	1	1
301	никто не	1	1
302	но конечно	1	1
303	как на	1	1
304	земли и	1	1
305	для всех	2	1
306	в эти	2	1
307	отношению к	3	1
308	не к	2	1
309	сущности и	1	1
310	в этот	1	1
311	время как	4	1
312	и какой	1	1
313	из всего	2	1
314	на этот	1	1
315	утверждает что	1	1
316	но при	1	1
317	и являются	1	1
318	в доме	2	1
319	со своим	5	1
320	после того	3	1
321	отчего же	1	1
322	еще в	5	1
323	не стремится	1	1
324	ее основных	1	1
325	гораздо более	1	1
326	в период	2	1
327	где он	2	1
328	месте с	1	1
329	не по	1	1
330	выступает с	2	1
331	мировоззрения и	1	1
332	и гете	1	1
333	к первой	1	1
334	это конечно	1	1
335	у плутарха	1	1
336	не дали	1	1
337	бы ни	1	1
338	как впрочем	1	1
339	обстоит дело	1	1
340	независимо от	2	1
341	связанные с	2	1
342	себя в	1	1
343	однако этот	1	1
344	широкие перспективы	1	1
345	чувством нового	1	1
346	в поэтике	1	1
347	от него	1	1
348	i с	3	1
349	были хорошо	1	1
350	на нем	2	1
351	там же	3	1
352	так в	4	1
353	и обычных	1	1
354	обвиняет в	1	1
355	те и	1	1
356	мог не	1	1
357	которой он	1	1
358	и он	1	1
359	комический эффект	1	1
360	были по-видимому	1	1
361	те же	1	1
362	выражение и	1	1
363	правда в	2	1
364	народ на	1	1
365	такое же	1	1
366	на протяжении	4	1
367	жизни к	1	1
368	совершенно конкретной	1	1
369	родных мест	1	1
370	поэтому он	1	1
371	v а	1	1
372	они лишь	1	1
373	же не	1	1
374	и только	1	1
375	самом начале	1	1
376	их к	3	1
377	места и	1	1
378	его до	1	1
379	это уже	1	1
380	мира как	1	1
381	почти всегда	2	1
382	превращается в	1	1
383	и сама	1	1
384	в тех	3	1
385	и самого	2	1
386	следовательно и	1	1
387	и притом	2	1
388	до нас	5	1
389	того что	1	1
390	из него	1	1
391	на этой	1	1
392	дело с	1	1
393	этой силы	1	1
394	в начале	3	1
395	политической жизни	1	1
396	на войну	1	1
397	в себя	2	1
398	собой в	1	1
399	вопрос о	3	1
400	особенно в	1	1
401	начал писать	1	1
402	из мира	1	1
403	яркий пример	1	1
404	существенное место	1	1
405	это только	1	1
406	по другому	1	1
407	к тому	6	1
408	из италии	1	1
409	но они	1	1
410	природой и	1	1
411	возвращение к	1	1
412	еще более	1	1
413	к своему	1	1
414	и мир	2	1
415	от всей	1	1
416	на все	2	1
417	различия между	1	1
418	по отношению	3	1
419	и прежде	1	1
420	в отличие	1	1
421	на вопрос	1	1
422	к одной	1	1
423	которые в	1	1
424	в шесть	1	1
425	можно судить	4	1
426	а как	1	1
427	как правило	3	1
428	как в	5	1
429	действующего лица	1	1
430	и новых	1	1
431	больше всего	1	1
432	пришли на	1	1
433	которые он	2	1
434	сочеталась с	1	1
435	из этих	1	1
436	степень его	1	1
437	слово здесь	1	1
438	же самое	2	1
439	ее в	2	1
440	в античности	1	1
441	именно на	2	1
442	его современников	1	1
443	войны в	2	1
444	он с	1	1
445	в латинской	1	1
446	сказать и	1	1
447	за собой	1	1
448	были в	2	1
449	бы сравнить	1	1
450	работы в	1	1
451	являются наиболее	1	1
452	тот же	3	1
453	и различных	1	1
454	каждый раз	1	1
455	этой же	2	1
456	как он	1	1
457	в чем	3	1
458	предисловии к	1	1
459	народа это	1	1
460	говорить и	1	1
461	тем же	1	1
462	до наших	1	1
463	находится в	2	1
464	тому же	6	1
465	перед лицом	3	1
466	мира в	1	1
467	на том	1	1
468	отличие от	2	1
469	и она	1	1
470	но основная	1	1
471	время когда	2	1
472	свое влияние	1	1
473	а с	1	1
474	наших дней	1	1
475	художественный образ	2	1
476	тем что	4	1
477	к которой	1	1
478	в новое	2	1
479	не один	1	1
480	еще к	1	1
481	как один	1	1
482	из которой	1	1
483	понятий и	1	1
484	это было	1	1
485	времени а	1	1
486	и римской	1	1
487	по мнению	1	1
488	ему в	1	1
489	в середине	1	1
490	этот же	1	1
491	по поводу	4	1
492	власть в	2	1
493	в книге	1	1
494	из самых	1	1
495	она могла	1	1
496	этих элементов	1	1
497	все остальное	1	1
498	котором каждый	1	1
499	для этого	2	1
500	то оно	1	1
501	этого слова	1	1
502	власть на	1	1
503	из своих	1	1
504	жизни нашего	1	1
505	он в	1	1
506	на уровень	1	1
507	могут быть	3	1
508	как у	1	1
509	том же	1	1
510	именно в	4	1
511	чтобы не	1	1
512	формы его	1	1
513	этом отношении	3	1
514	и всем	1	1
515	которые и	1	1
516	не могут	1	1
517	стихи на	1	1
518	военные действия	1	1
519	пример такого	1	1
520	мы можем	4	1
521	и что	1	1
522	друзья его	1	1
523	как известно	2	1
524	после смерти	3	1
525	или от	1	1
526	тому что	1	1
527	с большой	1	1
528	для их	1	1
529	в науке	1	1
530	первой половине	2	1
531	явления в	1	1
532	нового и	1	1
533	в лице	1	1
534	а сколько	1	1
535	не раз	2	1
536	этой комедии	5	1
537	непосредственно в	1	1
538	но чем	1	1
539	даже для	1	1
540	к первому	1	1
541	форм комического	1	1
542	войны и	5	1
543	самого начала	1	1
544	самое слово	1	1
545	подобно тому	1	1
546	уже о	2	1
547	с самого	1	1
548	возможности для	1	1
549	века к	1	1
550	один раз	1	1
551	за ним	1	1
552	если оно	1	1
553	протяжении всего	2	1
554	же в	4	1
555	эти слова	1	1
556	дома и	1	1
557	у нашего	1	1
558	то это	1	1
559	и у	3	1
560	в народном	5	1
561	всего в	3	1
562	не следует	2	1
563	по ее	1	1
564	в какой-то	1	1
565	и одновременно	3	1
566	только под	1	1
567	к своим	1	1
568	чем же	2	1
569	все более	3	1
570	исключение составляют	1	1
571	с тремя	1	1
572	должна была	2	1
573	время не	1	1
574	vii века	1	1
575	к миру	1	1
576	было только	2	1
577	самых замечательных	1	1
578	и особенно	4	1
579	должен был	1	1
580	идет о	3	1
581	связанной с	1	1
582	и это	1	1
583	как будто	2	1
584	месте где	1	1
585	от них	2	1
586	тому как	1	1
587	сознания как	1	1
588	в комедии	22	1
589	которых мы	2	1
590	слово в	1	1
591	все границы	1	1
592	возрождения когда	1	1
593	состоит в	1	1
594	была возможна	1	1
595	и своей	1	1
596	том насколько	2	1
597	можно было	1	1
598	из уст	1	1
599	участие в	4	1
600	и гоголь	1	1
601	ко всей	1	1
602	как вы	1	1
603	к одному	1	1
604	также в	2	1
605	речь идет	3	1
606	мог бы	2	1
607	мы знаем	2	1
608	всего это	1	1
609	имеет свои	1	1
610	отрицательные явления	2	1
611	сложнее обстоит	1	1
612	но если	1	1
613	свидетельствуют о	1	1
614	острый характер	1	1
