N	2gram	Tiupa_Vved_1	Analitik
378	данном контексте	1	1
379	к ее	3	1
380	для себя	1	1
381	отца и	1	1
382	перед лицом	1	1
383	мертвых душ	4	1
384	и персонажи	1	1
385	его собственной	1	1
386	высказывания в	1	1
387	в чужом	1	1
388	внеличную сторону	1	1
389	и их	1	1
390	в доме	1	1
391	встречи с	1	1
392	речь о	1	1
393	разворачивает перед	1	1
394	речь идет	1	1
395	раз не	1	1
396	герой нашего	1	1
397	сути своей	1	1
398	зависит от	2	1
399	рассказа представляет	1	1
400	авторской интенции	1	1
401	вовсе не	1	1
402	события что	1	1
403	в нарративном	2	1
404	бы он	1	1
405	мешок с	1	1
406	знания убеждения	2	1
407	типа предполагает	1	1
408	есть в	2	1
409	собой некий	2	1
410	они едины	1	1
411	принимает на	1	1
412	предстает как	1	1
413	персонажей с	1	1
414	непрямого говорения	1	1
415	текстовая ткань	1	1
416	на то	1	1
417	как видим	1	1
418	только по	1	1
419	души к	1	1
420	и автор	1	1
421	если говорить	1	1
422	коммуникативное событие	6	1
423	если к	1	1
424	всех этих	1	1
425	наконец в	1	1
426	вести речь	1	1
427	строго говоря	2	1
428	при всей	2	1
429	лирическое стихотворение	1	1
430	обратившись к	1	1
431	однако само	1	1
432	печорина в	1	1
433	у него	1	1
434	и так	1	1
435	и теперь	1	1
436	различного рода	3	1
437	художественной словесности	2	1
438	с помощью	1	1
439	уровень фокализации	1	1
440	его и	1	1
441	полагал что	1	1
442	иное как	1	1
443	главного героя	1	1
444	хотя бы	1	1
445	в войне	2	1
446	в мировой	1	1
447	литература в	1	1
448	персонажей при	1	1
449	с ним	3	1
450	произведение не	1	1
451	здесь мы	1	1
452	забывать что	1	1
453	бы не	2	1
454	за рамки	1	1
455	друг от	1	1
456	или напротив	2	1
457	время они	1	1
458	так что	1	1
459	движущей силой	1	1
460	его поступки	1	1
461	та же	1	1
462	с другими	1	1
463	как формулирует	1	1
464	в своей	5	1
465	играть роль	1	1
466	с текстом	1	1
467	объекта и	1	1
468	от нормы	2	1
469	отделен от	1	1
470	вследствие этого	3	1
471	в художественном	1	1
472	классической риторики	1	1
473	от друга	1	1
474	между прочим	1	1
475	как полагает	1	1
476	остается вне	1	1
477	которой он	1	1
478	если перед	1	1
479	жизнь в	1	1
480	не ограничивается	1	1
481	собственного текста	1	1
482	как целого	1	1
483	занимающего нас	1	1
484	евгений онегин	1	1
485	содержание судьбы	1	1
486	как то	1	1
487	первой попытки	1	1
488	поступки только	1	1
489	состояла в	1	1
490	рассматривать в	1	1
491	лишь один	1	1
492	на жизнь	1	1
493	текста как	1	1
494	в большой	1	1
495	или даже	1	1
496	не можем	2	1
497	он сам	1	1
498	внутри себя	1	1
499	таком случае	1	1
500	рассказчиком и	1	1
501	миропорядка их	1	1
502	и только	1	1
503	жизни в	4	1
504	индивида и	1	1
505	по мысли	5	1
506	поскольку в	1	1
507	равной степени	1	1
508	между собой	2	1
509	у кого	1	1
510	как полагал	1	1
511	перекликается с	1	1
512	уже было	1	1
513	а именно	1	1
514	этом смысле	1	1
515	и внутренне	1	1
516	в течение	1	1
517	далее в	1	1
518	действия тем	1	1
519	отношение к	2	1
520	того что	6	1
521	которого в	1	1
522	к чему	1	1
523	в таком	1	1
524	особенно в	1	1
525	а лишь	2	1
526	в связи	1	1
527	вечер на	1	1
528	как носитель	1	1
529	превращается в	1	1
530	должны были	2	1
531	человек как	1	1
532	к адресату	1	1
533	но если	1	1
534	позицию адресата	2	1
535	на самом	4	1
536	вследствие этой	2	1
537	как ему	1	1
538	бы разрушить	1	1
539	своей судьбы	1	1
540	на второй	1	1
541	не сводится	4	1
542	притчевого типа	1	1
543	что иное	1	1
544	о событиях	1	1
545	и о	1	1
546	этом и	2	1
547	свое внимание	1	1
548	своей природе	2	1
549	бывает в	1	1
550	с позиций	1	1
551	этом случае	1	1
552	ту самую	1	1
553	маркированном положении	3	1
554	в свет	1	1
555	в чужой	1	1
556	на него	2	1
557	которой не	1	1
558	следует подчеркнуть	5	1
559	служат лишь	1	1
560	один и	1	1
561	идет о	1	1
562	она являет	1	1
563	они не	1	1
564	одного из	3	1
565	не признает	1	1
566	никак не	2	1
567	мира которая	1	1
568	мог бы	1	1
569	от ситуации	1	1
570	того кто	1	1
571	потому что	5	1
572	говорилось выше	1	1
573	как мы	3	1
574	иначе в	1	1
575	степени и	1	1
576	из этого	1	1
577	креативную компетенцию	1	1
578	у нас	1	1
579	и диалогическое	1	1
580	раскрывают содержание	1	1
581	только одно	1	1
582	к его	3	1
583	на смену	2	1
584	истории в	5	1
585	течения жизни	1	1
586	того чтобы	1	1
587	не ведая	1	1
588	что у	1	1
589	читатель но	1	1
590	самый момент	1	1
591	финальной фразе	1	1
592	как если	1	1
593	что на	2	1
594	тот же	1	1
595	чужой голос	1	1
596	то она	1	1
597	тут и	1	1
598	разрешается в	1	1
599	жанровой природы	1	1
600	мы должны	1	1
601	сына на	1	1
602	в нее	1	1
603	неизбежно принадлежит	1	1
604	в силу	2	1
605	мир и	1	1
606	не все	2	1
607	рассказчиком с	1	1
608	всего к	1	1
609	к этой	1	1
610	поскольку не	2	1
611	встреча с	2	1
612	своем составе	1	1
613	зависимости от	1	1
614	результате чего	1	1
615	оказывается в	1	1
616	следует вести	1	1
617	автора и	1	1
618	гегелевское определение	1	1
619	к которому	2	1
620	сколько в	1	1
621	вольфа шмида	3	1
622	разговора с	1	1
623	в осмысленном	1	1
624	в сюжете	1	1
625	сторону индивида	1	1
626	и еще	1	1
627	и адресата	2	1
628	рассуждение о	1	1
629	в истории	1	1
630	на первом	1	1
631	по причине	1	1
632	или попросту	1	1
633	а с	2	1
634	от своего	1	1
635	к ним	2	1
636	собственно и	1	1
637	это делает	1	1
638	не могло	2	1
639	с языком	1	1
640	не о	2	1
641	в перспективе	1	1
642	в основе	3	1
643	могло бы	3	1
644	в маркированном	3	1
645	личная инициатива	1	1
646	т.п в	1	1
647	с еще	1	1
648	собой лишь	1	1
649	судьбы они	1	1
650	картиной мира	9	1
651	человека как	1	1
652	мы читаем	1	1
653	или иначе	2	1
654	в зависимости	1	1
655	в окказиональном	2	1
656	бахтин может	1	1
657	со многими	1	1
658	романе в	1	1
659	этом мире	1	1
660	они могут	1	1
661	получает в	1	1
662	сути дела	1	1
663	же самой	1	1
664	будто бы	3	1
665	и предельно	1	1
666	единого художественного	1	1
667	представляется вполне	1	1
668	само по	1	1
669	как известно	1	1
670	в категориях	2	1
671	в ходе	2	1
672	радикально меняется	1	1
673	и обстоятельств	1	1
674	во всей	1	1
675	в единую	1	1
676	в москве	1	1
677	всей своей	2	1
678	например так	1	1
679	не вправе	1	1
680	и нераздельности	1	1
681	смерть и	1	1
682	не что	1	1
683	в полной	1	1
684	миром с	1	1
685	автор как	1	1
686	которых в	1	1
687	себя не	1	1
688	имя с	1	1
689	мира это	2	1
690	от себя	1	1
691	героя в	1	1
692	в ожидании	1	1
693	глаза и	1	1
694	окказиональном мире	2	1
695	картину мира	3	1
696	внимание к	2	1
697	он есть	1	1
698	и само	1	1
699	х гг	3	1
700	автора в	5	1
701	слова это	1	1
702	далеко за	1	1
703	сознания с	1	1
704	целостности и	1	1
705	жизненного поведения	1	1
706	как у	1	1
707	однако все	1	1
708	на практике	1	1
709	обращаться к	1	1
710	художественного текста	2	1
711	отношения с	1	1
712	и становится	1	1
713	подробностями и	1	1
714	между рассказчиком	1	1
715	ю.н тыняновым	1	1
716	в своих	2	1
717	повествования при	1	1
718	только раскрывают	1	1
719	стороны бытия	1	1
720	что могло	1	1
721	не следует	3	1
722	и возврат	1	1
723	биографический автор	1	1
724	имеет в	1	1
725	едины судьба	1	1
726	от них	1	1
727	дело обстоит	1	1
728	именно такого	1	1
729	не тот	1	1
730	в текст	1	1
731	своему происхождению	1	1
732	и иных	1	1
733	стороны в	1	1
734	это позиция	1	1
735	не столь	1	1
736	в состав	4	1
737	случае мы	1	1
738	персонаж не	1	1
739	выражает внеличную	1	1
740	о событии	2	1
741	от лица	1	1
742	на этот	1	1
743	бы мы	1	1
744	и у	1	1
745	в следующем	1	1
746	он выступает	1	1
747	и до	1	1
748	не обязательно	1	1
749	же году	1	1
750	рода общий	1	1
751	необходимо отличать	1	1
752	игрой случая	1	1
753	природе своей	1	1
754	функцию в	1	1
755	как об	1	1
756	наличием двух	1	1
757	события как	1	1
758	хранения и	1	1
759	к себе	1	1
760	не отделен	1	1
761	сюжета в	1	1
762	столько в	1	1
763	здесь как	1	1
764	это уже	1	1
765	как будто	4	1
766	повествование в	1	1
767	на фоне	2	1
768	из которых	1	1
769	каждой из	1	1
770	и целостность	1	1
771	он как	1	1
772	аллюзия на	1	1
773	судьба выражает	1	1
774	втором случае	1	1
775	к ситуации	1	1
776	это нередко	1	1
777	сущности говоря	1	1
778	кухни и	1	1
779	принадлежит и	2	1
780	обратимся к	2	1
781	присутствия в	7	1
782	рамках одного	1	1
783	человека в	1	1
784	если бы	7	1
785	нарративном дискурсе	1	1
786	как о	2	1
787	при котором	1	1
788	связи с	1	1
789	значении этого	1	1
790	и др	1	1
791	сводятся к	2	1
792	все что	3	1
793	у гоголя	1	1
794	сколь бы	1	1
795	себе в	1	1
796	оно не	1	1
797	персонажей как	1	1
798	силу его	1	1
799	том чтобы	2	1
800	в восприятии	1	1
801	понятия о	1	1
802	основе своей	1	1
803	но это	3	1
804	жизни но	1	1
805	в равной	1	1
