N	2gram	Propp_Isto_2	Problema
152	указывает на	1	3
153	все в	1	3
154	и после	1	3
155	в русской	5	3
156	все эти	4	2
157	на небе	1	2
158	в брак	1	2
159	еще до	2	2
160	за него	2	2
161	его на	2	2
162	бы на	1	2
163	в европе	1	2
164	однако как	1	2
165	доказывает что	1	2
166	именно на	1	2
167	не будет	1	2
168	от солнца	1	2
169	дает ему	2	2
170	отношению к	3	2
171	кроме того	2	2
172	но еще	1	2
173	этому поводу	1	2
174	человека а	1	2
175	мира и	1	2
176	на то	3	2
177	вслед за	1	2
178	и которые	1	2
179	сих пор	7	2
180	что не	1	2
181	я вас	1	2
182	хотя бы	2	2
183	этот образ	1	2
184	мы не	3	2
185	до сих	6	2
186	на его	2	2
187	того чтобы	2	2
188	этот миф	1	2
189	наряду с	6	2
190	в мир	2	2
191	если он	1	2
192	тем как	1	2
193	по его	1	2
194	за то	1	2
195	и только	2	2
196	и дать	1	2
197	с этой	1	2
198	здесь в	2	2
199	которого не	1	2
200	свидетельствует о	1	2
201	по этому	1	2
202	в таких	2	2
203	не все	2	2
204	в таком	1	2
205	в нашей	2	2
206	к тому	5	2
207	это не	2	2
208	то же	10	2
209	в середине	1	2
210	всей своей	1	2
211	бросается в	1	2
212	по отношению	3	2
213	без ума	1	2
214	они не	4	2
215	как в	5	2
216	себе а	1	2
217	как мы	1	2
218	при его	1	2
219	что здесь	4	2
220	после его	1	2
221	ее в	2	2
222	в свою	1	2
223	и они	4	2
224	из тех	1	2
225	не то	1	2
226	но уже	1	2
227	это время	1	2
228	по себе	1	2
229	да и	2	2
230	в одной	4	2
231	в глаза	2	2
232	один из	8	2
233	ничего не	7	2
234	всякого рода	1	2
235	он был	3	2
236	тем что	4	2
237	и наиболее	1	2
238	мы имеем	15	2
239	без всякого	1	2
240	он все	1	2
241	в них	1	2
242	ли в	1	2
243	в котором	5	2
244	что такой	1	2
245	здесь говорится	1	2
246	когда он	3	2
247	боги и	2	2
248	не могут	1	2
249	своего сына	1	2
250	как акт	1	2
251	в науке	1	2
252	в это	1	2
253	представление о	2	2
254	я не	2	2
255	на него	5	2
256	на стадии	3	2
257	и за	1	2
258	только для	1	2
259	в какой	1	2
260	его не	2	2
261	по существу	2	2
262	самом деле	2	2
263	еще остается	1	2
264	к этому	1	2
265	его за	1	2
266	уже в	2	2
267	он говорит	1	2
268	из них	2	2
269	можно было	5	2
270	и более	2	2
271	что по	1	1
272	есть на	2	1
273	и из	2	1
274	в свои	1	1
275	то мы	2	1
276	но когда	1	1
277	который и	1	1
278	на задний	1	1
279	главным образом	2	1
280	для всех	1	1
281	здесь совершенно	1	1
282	они были	2	1
283	к цепи	1	1
284	дать ей	1	1
285	что делается	1	1
286	не назван	1	1
287	и стал	1	1
288	когда мы	2	1
289	и здесь	9	1
290	очень много	8	1
291	говорит не	1	1
292	и вместе	2	1
293	и наконец	5	1
294	в главе	1	1
295	о волшебной	1	1
296	но некоторые	1	1
297	видно еще	1	1
298	из этих	3	1
299	что их	1	1
300	входит в	1	1
301	в него	2	1
302	в одно	1	1
303	ясно и	2	1
304	образом мы	1	1
305	за ним	1	1
306	сама же	1	1
307	и оно	1	1
308	а есть	1	1
309	видно что	6	1
310	по одному	1	1
311	в двух	1	1
312	его с	1	1
313	не вижу	1	1
314	есть с	1	1
315	для которого	1	1
316	вполне понятным	1	1
317	на это	1	1
318	т д	18	1
319	в сборнике	2	1
320	никто не	1	1
321	что наряду	1	1
322	себе в	1	1
323	не наблюдал	1	1
324	почти не	1	1
325	существа в	1	1
326	отправился на	1	1
327	него и	1	1
328	в этот	1	1
329	вдруг откуда	1	1
330	и ее	2	1
331	чем это	1	1
332	ушедшего в	1	1
333	в религии	1	1
334	духа и	1	1
335	в пещеру	1	1
336	был бы	2	1
337	не было	2	1
338	зависит от	2	1
339	же мы	2	1
340	так чтобы	1	1
341	же остается	1	1
342	только после	4	1
343	все это	3	1
344	в стороне	1	1
345	бы что	1	1
346	из своих	1	1
347	даже еще	1	1
348	только по	1	1
349	что всегда	1	1
350	ему и	1	1
351	которые производятся	1	1
352	дочь в	5	1
353	только о	1	1
354	всех этих	3	1
355	нужно было	1	1
356	есть он	1	1
357	что это	6	1
358	здесь можно	5	1
359	и так	2	1
360	право на	3	1
361	которого он	1	1
362	же эти	2	1
363	за свою	1	1
364	чем в	1	1
365	даже в	1	1
366	как она	4	1
367	там где	1	1
368	в тех	2	1
369	мы встречаем	1	1
370	что эта	2	1
371	женщины с	1	1
372	что никакой	1	1
373	но с	2	1
374	как это	3	1
375	не были	1	1
376	на котором	2	1
377	и велел	1	1
378	от него	1	1
379	плодородия и	1	1
380	а только	1	1
381	а на	1	1
382	и кроме	1	1
383	в их	3	1
384	между прочим	3	1
385	не обладает	3	1
386	в материалах	1	1
387	же говорит	1	1
388	в небо	1	1
389	как показывает	1	1
390	мифе о	1	1
391	одно из	2	1
392	правда в	1	1
393	знал что	1	1
394	его по	1	1
395	он лишен	1	1
396	его к	1	1
397	и под	1	1
398	о связи	2	1
399	означает не	1	1
400	я теперь	1	1
401	сводится к	1	1
402	нуждается в	1	1
403	к величайшему	1	1
404	в новой	2	1
405	которому принадлежит	1	1
406	ничем не	1	1
407	одной из	4	1
408	же значение	1	1
409	представлением об	1	1
410	время в	1	1
411	что ее	3	1
412	тем самым	2	1
413	или иначе	1	1
414	не знают	2	1
415	силу и	3	1
416	да не	1	1
417	превращается в	2	1
418	можно привести	3	1
419	его мать	1	1
420	всем мире	1	1
421	здесь мы	3	1
422	вплоть до	1	1
423	и некоторые	1	1
424	из него	2	1
425	на этой	2	1
426	о своей	2	1
427	этой силы	1	1
428	они ее	1	1
429	человека не	1	1
430	земле и	1	1
431	которые как	1	1
432	и очень	1	1
433	но часто	1	1
434	это только	2	1
435	на самом	2	1
436	как ему	1	1
437	что ни	1	1
438	в поисках	2	1
439	его мнению	1	1
440	задний план	1	1
441	животных но	2	1
442	что мотив	1	1
443	к ней	2	1
444	или на	4	1
445	а по	1	1
446	к своему	1	1
447	и можно	1	1
448	такой же	2	1
449	и других	1	1
450	из его	1	1
451	тихо и	1	1
452	в преисподнюю	1	1
453	другой стороне	1	1
454	в природе	1	1
455	тот момент	2	1
456	так у	2	1
457	то можно	1	1
458	после этого	4	1
459	при рождении	4	1
460	легенды о	1	1
461	а как	1	1
462	восходит к	1	1
463	же можно	3	1
464	говорят о	2	1
465	с ее	2	1
466	говорит я	1	1
467	следовало бы	1	1
468	другими словами	4	1
469	достаточно указать	1	1
470	до того	1	1
471	которые раздаются	1	1
472	их можно	1	1
473	вопросами как	1	1
474	что такое	1	1
475	перед нами	2	1
476	которая была	1	1
477	в городе	1	1
478	что было	1	1
479	мы должны	4	1
480	только у	2	1
481	ст здесь	1	1
482	именно как	1	1
483	или по	1	1
484	слова при	1	1
485	он мог	1	1
486	в нее	2	1
487	своего рода	1	1
488	здесь нет	2	1
489	в другой	4	1
490	нечто подобное	1	1
491	и полубоги	1	1
492	сделать в	1	1
493	на этих	1	1
494	можно усмотреть	2	1
495	с этим	5	1
496	другой вопрос	1	1
497	во всем	1	1
498	же автор	1	1
499	или от	1	1
500	можно судить	1	1
501	когда она	3	1
502	но на	1	1
503	но всегда	1	1
504	до конца	1	1
505	будет ли	1	1
506	мы увидим	8	1
507	представляли себе	1	1
508	тому же	2	1
509	уже умерла	1	1
510	в очень	3	1
511	это и	1	1
512	которые были	2	1
513	живущей в	2	1
514	и потому	1	1
515	этот момент	1	1
516	на основе	1	1
517	том как	1	1
518	же и	3	1
519	как только	1	1
520	но никогда	1	1
521	людей как	1	1
522	то самое	1	1
523	не делают	1	1
524	мы могли	2	1
525	вся эта	1	1
526	его из	2	1
527	не столько	2	1
528	мифов и	2	1
529	о чем	1	1
530	их и	1	1
531	и дает	2	1
532	он спустился	1	1
533	было только	1	1
534	со стороны	1	1
535	думается что	1	1
536	и стали	2	1
537	xix века	1	1
538	ее сердце	1	1
539	почему же	1	1
540	состоит в	2	1
541	не должен	4	1
542	и др	4	1
543	сам по	1	1
544	и она	3	1
545	мы уже	6	1
546	в более	1	1
547	найти еще	1	1
548	не вполне	1	1
549	могут быть	2	1
550	в науку	1	1
551	как человек	1	1
552	как то	1	1
553	только одна	1	1
554	его тело	1	1
555	они должны	4	1
556	и бессмертие	1	1
557	увидим ниже	4	1
558	но я	1	1
559	этот вопрос	1	1
560	и начал	1	1
561	уверен в	1	1
562	содержится в	1	1
563	должен был	3	1
564	не ясно	1	1
565	и этим	1	1
566	а так	1	1
567	а он	1	1
568	огне и	1	1
569	себя и	2	1
570	и т	19	1
571	материалом который	1	1
572	и если	2	1
573	она не	5	1
574	восходят к	1	1
575	впадает в	1	1
576	которое уже	1	1
577	пришло время	1	1
578	и сделал	1	1
579	эта двойственность	1	1
580	надо сказать	1	1
581	его таким	1	1
582	и когда	2	1
583	нельзя было	1	1
584	мифе и	1	1
585	мать и	1	1
586	примеров мы	1	1
587	их в	2	1
588	этот текст	1	1
589	все на	1	1
590	ты их	1	1
591	толкование этого	1	1
592	вопрос о	4	1
593	говорит ему	1	1
594	этого мотива	5	1
595	по пути	1	1
596	с его	1	1
597	или духа	1	1
598	в наше	1	1
599	это свидетельствует	1	1
600	а самый	1	1
601	этой стороны	1	1
602	не зная	1	1
603	окончательно и	1	1
604	сообщает что	1	1
605	самого начала	2	1
606	почему он	1	1
607	приходит в	1	1
608	вспомним что	2	1
609	и состоит	1	1
610	божественных существ	1	1
611	с самого	2	1
612	в последней	1	1
613	ниже в	1	1
614	заметить что	2	1
615	с которой	2	1
616	от очага	1	1
617	но по	3	1
618	уже к	1	1
619	пока только	1	1
620	погружается в	1	1
621	не видит	3	1
622	он теперь	1	1
623	доходит до	1	1
624	руки эти	1	1
625	также как	2	1
626	который является	1	1
627	и есть	5	1
628	и по	2	1
629	не приходит	1	1
630	не думает	1	1
631	он должен	2	1
632	что она	5	1
633	должно было	3	1
634	должен быть	1	1
635	выросшая из	1	1
636	на себя	1	1
637	ему свое	1	1
638	на другой	2	1
639	так или	1	1
640	здесь он	1	1
641	к себе	2	1
642	этого же	1	1
643	имеется в	2	1
644	у них	1	1
645	и два	1	1
646	говорит он	1	1
647	и это	3	1
648	только на	1	1
649	так например	1	1
650	остается только	1	1
651	на нее	2	1
652	начала до	1	1
653	имеем в	5	1
654	на свете	1	1
655	если мы	1	1
656	его у	1	1
657	чтобы освободиться	1	1
658	входить в	1	1
659	и следовательно	1	1
660	и вновь	1	1
661	внутренности и	1	1
662	в трудах	1	1
663	дать ему	3	1
664	огромное количество	1	1
665	однако не	1	1
666	зная что	1	1
667	к своей	1	1
668	мог бы	3	1
669	в огне	1	1
670	как видно	1	1
671	но это	4	1
672	в работе	3	1
673	к самым	1	1
674	а если	1	1
675	вдруг на	1	1
676	мотив в	1	1
677	душу и	1	1
678	с ними	2	1
679	нас к	1	1
