N	2gram	Bakhtin_KF_1	Istorich
195	именно на	2	2
196	я могу	5	2
197	что не	3	2
198	мы должны	1	2
199	он становится	1	2
200	мира и	4	2
201	с этим	1	2
202	с собой	1	2
203	но эти	1	2
204	относится к	1	2
205	ни в	12	2
206	а с	2	2
207	обе стороны	1	2
208	не имеет	5	2
209	всяком случае	1	2
210	книге о	1	2
211	в последнем	1	2
212	ничего не	3	2
213	не могло	1	2
214	него в	1	2
215	может иметь	2	2
216	что эти	1	2
217	с ними	3	2
218	и др	1	2
219	я его	2	2
220	в этой	2	2
221	только он	1	2
222	живет в	1	2
223	никто не	1	2
224	есть еще	1	2
225	он не	6	2
226	этим самым	1	2
227	оно может	1	2
228	всех его	2	2
229	здесь не	3	2
230	значит что	1	2
231	его не	1	2
232	смерть и	1	2
233	и до	1	2
234	а не	17	2
235	или как	2	2
236	она в	1	2
237	которых он	1	2
238	к себе	2	2
239	ту же	1	2
240	было бы	8	2
241	что мы	1	2
242	и как	2	2
243	он и	2	2
244	не есть	20	2
245	но для	2	2
246	в своем	16	2
247	единства в	2	1
248	если и	1	1
249	и из	1	1
250	дана но	1	1
251	и этот	3	1
252	с целью	1	1
253	небо это	1	1
254	быть случайной	1	1
255	отсюда и	3	1
256	это может	1	1
257	действительно ли	2	1
258	всех сторон	1	1
259	и здесь	7	1
260	быть дано	1	1
261	и смерть	1	1
262	в определенных	1	1
263	не значит	6	1
264	не знает	5	1
265	меня но	4	1
266	все попытки	4	1
267	в другом	3	1
268	менее в	1	1
269	ясно и	3	1
270	и разнообразие	1	1
271	именно к	1	1
272	из себя	8	1
273	точки зрения	12	1
274	может дать	3	1
275	в один	1	1
276	а это	2	1
277	и для	9	1
278	бы два	1	1
279	только тогда	1	1
280	может служить	1	1
281	в обе	1	1
282	это есть	2	1
283	к этим	1	1
284	в этот	1	1
285	уходят в	1	1
286	за этим	1	1
287	был бы	3	1
288	все наше	1	1
289	другой и	1	1
290	здесь как	1	1
291	и современная	1	1
292	отношения к	1	1
293	и тот	1	1
294	быть рассмотрена	1	1
295	только при	1	1
296	бы он	2	1
297	бы что	1	1
298	она становится	1	1
299	в жизни	2	1
300	одна и	1	1
301	и должна	3	1
302	о его	1	1
303	к нему	12	1
304	котором этот	1	1
305	которых как	1	1
306	ни у	2	1
307	бы ни	1	1
308	только за	1	1
309	имеет какую-то	1	1
310	эту мысль	1	1
311	места для	1	1
312	всем что	1	1
313	это в	1	1
314	что все	1	1
315	приводит к	1	1
316	богом но	1	1
317	то есть	1	1
318	но с	1	1
319	народа по	1	1
320	того чтобы	2	1
321	относятся к	1	1
322	во всех	11	1
323	на нем	2	1
324	это значит	1	1
325	и есть	9	1
326	одном случае	1	1
327	что кто-то	1	1
328	того или	3	1
329	для героя	1	1
330	именно в	5	1
331	ли это	2	1
332	одно из	1	1
333	этот процесс	1	1
334	над ним	1	1
335	его к	2	1
336	были бы	2	1
337	неотделим от	1	1
338	к единству	1	1
339	выход из	2	1
340	ее как	2	1
341	по своей	1	1
342	и такие	1	1
343	и вопрос	1	1
344	оно не	2	1
345	его как	5	1
346	одной из	1	1
347	все богатство	1	1
348	и небо	1	1
349	я есть	1	1
350	мысль и	2	1
351	не могу	3	1
352	в ее	16	1
353	падает в	1	1
354	отношение к	5	1
355	я ее	1	1
356	он за	1	1
357	где его	2	1
358	для него	8	1
359	между ними	1	1
360	мир в	11	1
361	дело с	2	1
362	эта функция	1	1
363	всюду здесь	1	1
364	следовательно и	1	1
365	землю и	1	1
366	а затем	1	1
367	связанных с	1	1
368	его он	1	1
369	и очень	1	1
370	это только	2	1
371	по всей	1	1
372	между тем	4	1
373	не имеют	1	1
374	задний план	1	1
375	этого мира	3	1
376	к ней	1	1
377	более чем	1	1
378	и даже	1	1
379	и можно	1	1
380	все это	10	1
381	и чтобы	1	1
382	не с	1	1
383	и о	1	1
384	него самого	1	1
385	это ее	1	1
386	на месте	1	1
387	быть признаны	1	1
388	к такой	1	1
389	что есть	2	1
390	в моем	6	1
391	и к	1	1
392	со мной	4	1
393	развития оно	1	1
394	к отказу	1	1
395	для того	3	1
396	в современной	3	1
397	а как	2	1
398	при всех	1	1
399	за исключением	1	1
400	его и	2	1
401	имеет с	1	1
402	и каждый	1	1
403	живого и	1	1
404	он будет	1	1
405	с человеком	3	1
406	с ее	2	1
407	со всех	1	1
408	отказу от	1	1
409	если оно	1	1
410	она остается	1	1
411	можно установить	1	1
412	есть только	1	1
413	в целом	10	1
414	в движение	1	1
415	своем месте	2	1
416	выходит из	1	1
417	а во	1	1
418	а есть	1	1
419	он находится	1	1
420	видит и	2	1
421	они будут	1	1
422	что я	5	1
423	если я	2	1
424	же правда	1	1
425	если мы	1	1
426	каждый раз	1	1
427	и землю	1	1
428	именно как	1	1
429	только с	3	1
430	однако что	2	1
431	поэтому и	1	1
432	но уже	1	1
433	вышел из	1	1
434	остается в	1	1
435	мире и	1	1
436	его самого	1	1
437	меня не	3	1
438	не единственное	1	1
439	для которой	3	1
440	к определенной	1	1
441	их не	1	1
442	на первом	2	1
443	а все	3	1
444	месте и	1	1
445	и также	1	1
446	же и	1	1
447	оторванное от	1	1
448	от своего	1	1
449	ясно что	3	1
450	в истории	1	1
451	в противоречие	1	1
452	том смысле	1	1
453	хотя и	1	1
454	из их	1	1
455	тем не	2	1
456	этого момента	1	1
457	он его	1	1
458	она сама	1	1
459	смысле этого	1	1
460	есть просто	1	1
461	и может	3	1
462	можно ли	1	1
463	в основе	5	1
464	которая сама	1	1
465	ни один	1	1
466	образом в	1	1
467	это приводит	1	1
468	было ни	1	1
469	на один	1	1
470	не отличаются	1	1
471	на задний	1	1
472	но такой	1	1
473	и когда	2	1
474	не должен	3	1
475	этой книги	1	1
476	для этого	2	1
477	к пониманию	1	1
478	равно как	1	1
479	здесь этот	1	1
480	дано только	1	1
481	в котором	24	1
482	в зависимости	1	1
483	этого слова	2	1
484	иногда не	1	1
485	этом мире	2	1
486	оно было	1	1
487	не существует	1	1
488	что именно	1	1
489	в мир	1	1
490	как его	4	1
491	предмета и	1	1
492	противоречие с	1	1
493	этих случаях	1	1
494	тому что	2	1
495	начало а	1	1
496	а по	2	1
497	не от	1	1
498	в иной	1	1
499	совпадает с	1	1
500	месте в	1	1
501	вне себя	1	1
502	что подобные	1	1
503	в мире	6	1
504	она и	1	1
505	также и	1	1
506	она действительно	1	1
507	ее и	6	1
508	на этом	1	1
509	соответствии с	2	1
510	не просто	1	1
511	не как	4	1
512	несмотря на	1	1
513	помнить что	1	1
514	выдает свою	1	1
515	когда я	3	1
516	быть и	3	1
517	все другие	1	1
518	должен быть	7	1
519	друг друга	1	1
520	от них	1	1
521	и никогда	1	1
522	и единственное	5	1
523	нечто вроде	2	1
524	же в	1	1
525	нет места	1	1
526	чем в	1	1
527	на все	1	1
528	в области	2	1
529	людей его	1	1
530	между прочим	1	1
531	и пр	3	1
532	об этом	1	1
533	жизнью и	1	1
534	оно могло	1	1
535	уже нет	1	1
536	мы только	1	1
537	положение этого	1	1
538	не является	1	1
539	вступает в	3	1
540	жизнь и	2	1
541	же с	1	1
542	не менее	3	1
543	для этой	3	1
544	уже и	1	1
545	он есть	1	1
546	он как	1	1
547	такая же	1	1
548	к выводу	1	1
549	от его	5	1
550	его поступок	1	1
551	тем она	1	1
552	его еще	1	1
553	чтобы быть	2	1
554	как о	1	1
555	общий и	1	1
556	живет и	1	1
557	не живет	2	1
558	мира не	3	1
559	мы возьмем	1	1
560	к ним	4	1
561	в свою	3	1
562	он вступает	1	1
