N	2gram	Berdyaev_N_1	Problema
206	она не	3	2
207	от других	1	2
208	с его	6	2
209	подобно тому	3	2
210	для чего	2	2
211	гораздо больше	1	2
212	по существу	2	2
213	и до	1	2
214	в области	1	2
215	все другие	1	2
216	это было	3	2
217	и должно	2	2
218	на себя	1	2
219	и особенно	1	2
220	смысле и	1	2
221	в эту	1	2
222	особого рода	1	2
223	и заключается	2	2
224	вообще не	1	2
225	известном смысле	1	1
226	на путях	2	1
227	во имя	15	1
228	и этот	1	1
229	для всех	1	1
230	системы этот	1	1
231	очень долго	1	1
232	природу и	1	1
233	еще до	2	1
234	это значит	1	1
235	не сознавать	1	1
236	в свои	2	1
237	к той	1	1
238	вопрос о	3	1
239	имеют никакого	1	1
240	должны быть	1	1
241	иллюзией и	1	1
242	место в	2	1
243	говорит что	1	1
244	на их	1	1
245	ни одна	2	1
246	жизни и	8	1
247	мир и	2	1
248	от этого	1	1
249	было и	1	1
250	нет в	1	1
251	как на	1	1
252	и хочет	1	1
253	не к	2	1
254	время как	2	1
255	это показывает	1	1
256	думать что	2	1
257	и их	1	1
258	выходит за	1	1
259	должна быть	3	1
260	но такого	1	1
261	и жизни	1	1
262	к лицу	3	1
263	на ее	1	1
264	бы он	1	1
265	в период	1	1
266	отказаться от	1	1
267	был и	1	1
268	это всегда	1	1
269	не их	1	1
270	до мировой	3	1
271	да конечно	1	1
272	и всеми	1	1
273	а белый	1	1
274	мир в	1	1
275	в последние	1	1
276	в смысле	2	1
277	которая должна	1	1
278	наряду с	3	1
279	все еще	1	1
280	они являются	1	1
281	есть всегда	1	1
282	женщины в	1	1
283	очень любят	1	1
284	огромное значение	1	1
285	никакого содержания	1	1
286	на протяжении	2	1
287	явление в	1	1
288	к единству	1	1
289	не хотят	2	1
290	смысле о	1	1
291	по своей	1	1
292	вступает в	1	1
293	я ищу	3	1
294	свои права	2	1
295	жизни мы	1	1
296	духа и	3	1
297	всего как	1	1
298	том и	2	1
299	на путь	1	1
300	к ней	1	1
301	в глубине	1	1
302	прогресс и	1	1
303	не с	1	1
304	переход от	1	1
305	существование его	1	1
306	процесс возникновения	1	1
307	будет и	2	1
308	вот что	1	1
309	возникают не	1	1
310	она должна	1	1
311	с ее	5	1
312	зачем же	1	1
313	понять что	1	1
314	на смену	1	1
315	в прошлом	3	1
316	нас и	1	1
317	лишь в	6	1
318	учит нас	1	1
319	в нее	1	1
320	в силу	1	1
321	и от	2	1
322	свободными от	1	1
323	к этой	1	1
324	с большим	1	1
325	есть прежде	1	1
326	конечно не	3	1
327	не должна	1	1
328	вопрос этот	1	1
329	то это	1	1
330	не через	1	1
331	времени а	1	1
332	в основе	3	1
333	переходит в	1	1
334	xix века	5	1
335	во время	1	1
336	если нет	2	1
337	познания и	2	1
338	друг друга	1	1
339	но оно	1	1
340	из всех	1	1
341	одна из	2	1
342	это порождение	1	1
343	сами не	1	1
344	конечно есть	1	1
345	оставить в	1	1
346	будто бы	1	1
347	от того	1	1
348	то нет	1	1
349	них не	1	1
350	в одну	2	1
351	нужно помнить	1	1
352	мира а	2	1
353	оно есть	1	1
354	есть своя	1	1
355	и начал	1	1
356	а по	1	1
357	и было	2	1
358	я не	2	1
359	есть такой	1	1
360	в россии	3	1
361	основанная на	1	1
362	ближе к	1	1
363	времени в	2	1
364	не случайно	1	1
365	о самом	1	1
366	речи о	1	1
367	в человеческом	1	1
368	который составляет	1	1
369	в известном	1	1
370	должен быть	5	1
371	которая в	1	1
372	того и	1	1
373	и к	5	1
374	ему не	1	1
375	она сама	1	1
376	все они	2	1
377	та или	1	1
378	и нет	1	1
379	в такой	1	1
380	это время	1	1
381	то время	1	1
382	вернуться к	2	1
383	и вся	1	1
384	чтобы быть	1	1
385	себя в	2	1
386	уже во	1	1
387	который в	2	1
388	мы конечно	1	1
389	уже нет	1	1
390	в советской	1	1
391	том чтобы	2	1
392	он может	1	1
393	этих терминов	1	1
394	быть в	2	1
395	нового типа	2	1
396	мыслей и	1	1
397	о природе	1	1
398	не быть	1	1
399	на нее	1	1
400	необходимо перейти	1	1
401	символы а	1	1
402	человека в	1	1
403	есть уже	1	1
404	ни к	2	1
405	не знает	6	1
406	нужно считать	1	1
407	одно государство	1	1
408	есть гораздо	1	1
409	над этой	1	1
