N	2gram	Vinokur_Ku_1	Problema
150	во всех	1	4
151	с этим	4	4
152	или иные	1	4
153	всегда есть	1	4
154	всяком случае	5	4
155	без всякого	1	4
156	но даже	1	4
157	у достоевского	1	4
158	уже в	3	4
159	однако не	6	4
160	какой мере	1	4
161	несмотря на	3	4
162	тем более	2	4
163	и есть	2	4
164	никак не	2	4
165	указывает на	1	4
166	можно было	6	4
167	как бы	7	4
168	и этот	1	3
169	или иных	1	3
170	на себе	6	3
171	в связи	3	3
172	то это	3	3
173	а это	3	3
174	т д	14	3
175	себе в	3	3
176	это есть	2	3
177	еще и	5	3
178	и является	4	3
179	связи с	7	3
180	не было	3	3
181	в жизни	1	3
182	поскольку они	1	3
183	в сознании	1	3
184	в условиях	1	3
185	дело не	2	3
186	как это	3	3
187	между прочим	2	3
188	бы и	2	3
189	казалось бы	3	3
190	того или	4	3
191	если не	3	3
192	правда в	1	3
193	были бы	2	3
194	но все	2	3
195	что в	17	3
196	этом смысле	3	3
197	совершенно не	1	3
198	для него	1	3
199	в начале	1	3
200	только к	2	3
201	что и	4	3
202	в его	12	3
203	как мы	1	3
204	но как	1	3
205	не говоря	2	3
206	к его	1	3
207	к тому	5	3
208	в самых	1	3
209	зависимости от	6	3
210	для того	16	3
211	в истории	3	3
212	можно ли	2	3
213	тем что	8	3
214	уже и	3	3
215	же и	2	3
216	в зависимости	5	3
217	не мешает	1	3
218	и на	4	3
219	мы можем	1	3
220	является для	1	3
221	не так	1	3
222	что мы	1	3
223	нет ничего	1	3
224	в каждой	1	3
225	меньше всего	2	3
226	слова но	2	3
227	только для	1	3
228	все равно	2	3
229	или иного	3	3
230	самом деле	9	3
231	в области	7	3
232	учение о	4	3
233	а если	3	3
234	точно так	1	3
235	это уже	1	3
236	конечно не	2	3
237	имеем в	1	3
238	себе и	2	3
239	из них	4	3
240	и как	2	3
241	как о	2	3
242	вообще не	1	3
243	и более	2	3
244	в своем	3	3
245	то мы	3	2
246	в частности	4	2
247	в которой	6	2
248	как угодно	1	2
249	был в	2	2
250	эти категории	2	2
251	весь этот	1	2
252	очень много	2	2
253	все же	12	2
254	том чтобы	8	2
255	это все	1	2
256	жизни в	1	2
257	в литературе	1	2
258	говорит о	1	2
259	того же	4	2
260	что они	4	2
261	нет в	1	2
262	для себя	1	2
263	учения о	1	2
264	для них	2	2
265	другой и	1	2
266	а то	2	2
267	речь о	1	2
268	так чтобы	1	2
269	а вместе	1	2
270	то он	1	2
271	и больше	1	2
272	некоторого рода	1	2
273	говоря уже	1	2
274	что это	5	2
275	иное как	2	2
276	к другой	1	2
277	но именно	1	2
278	в конце	1	2
279	можно только	1	2
280	того чтобы	17	2
281	тот же	2	2
282	что именно	1	2
283	совсем другое	1	2
284	и он	3	2
285	в это	2	2
286	на этой	1	2
287	его в	1	2
288	находятся в	1	2
289	мы находим	1	2
290	он тоже	1	2
291	и единичное	1	2
292	этого не	2	2
293	том виде	1	2
294	но только	1	2
295	а именно	2	2
296	почти всегда	1	2
297	совершенно ясно	1	2
298	свидетельствует о	2	2
299	дело с	1	2
300	действия и	2	2
301	и притом	1	2
302	сами по	1	2
303	но они	1	2
304	еще более	1	2
305	что иное	1	2
306	говорить о	1	2
307	как они	2	2
308	категории в	1	2
309	в совершенно	1	2
310	свидетельствуют о	2	2
311	они и	1	2
312	все время	1	2
313	до того	2	2
314	идет речь	2	2
315	общего с	1	2
316	другое дело	2	2
317	относится к	2	2
318	то только	2	2
319	в чем	1	2
320	не то	1	2
321	во все	2	2
322	к своему	2	2
323	тотчас же	1	2
324	тому же	1	2
325	он не	2	2
326	тот или	1	2
327	том как	3	2
328	будто бы	1	2
329	так называемая	2	2
330	со своей	1	2
331	том смысле	1	2
332	это можно	1	2
333	только что	1	2
334	или менее	3	2
335	это было	2	2
336	или к	1	2
337	и может	3	2
338	однако это	1	2
339	чтобы все	1	2
340	xix века	5	2
341	с ними	4	2
342	является не	1	2
343	заключается не	1	2
344	между собою	2	2
345	дело в	1	2
346	для этого	3	2
347	в котором	3	2
348	как именно	2	2
349	по преимуществу	2	2
350	с основной	2	2
351	на его	3	2
352	не что	1	2
353	а его	1	2
354	в типе	1	2
355	на все	1	2
356	и что	5	2
357	далеко не	1	2
358	не раз	2	2
359	в известном	1	2
360	столь же	1	2
361	и когда	1	2
362	была бы	3	2
363	себя в	1	2
364	иное чем	1	2
365	и где	1	2
366	а может	1	2
367	и говорит	2	2
368	и прочих	2	2
369	и то	3	2
370	которое в	2	2
371	есть только	1	2
372	заключается в	2	2
373	только на	1	2
374	как же	1	2
375	каждой из	1	2
376	с его	4	2
377	в пределах	4	2
378	не теряет	1	2
379	без всякой	1	2
380	как предмет	1	2
381	в самом	10	2
382	и тогда	4	2
383	в других	1	2
384	однако в	1	2
385	и по	1	2
386	более или	3	2
387	что оно	3	1
388	уже само	1	1
389	одним из	2	1
390	и общества	1	1
391	из таких	1	1
392	в первую	4	1
393	можно здесь	1	1
394	силу этого	1	1
395	здесь совершенно	1	1
396	есть ничто	1	1
397	на более	2	1
398	понятие для	1	1
399	связываются с	1	1
400	и здесь	3	1
401	и далее	1	1
402	не значит	1	1
403	не знает	1	1
404	по сравнению	1	1
405	первую очередь	2	1
406	понятий в	1	1
407	можно и	1	1
408	что можно	2	1
409	смысл и	2	1
410	самого себя	1	1
411	бы в	7	1
412	в наших	1	1
413	с полной	1	1
414	их с	1	1
415	гораздо более	3	1
416	и вот	1	1
417	к которым	1	1
418	от всякого	1	1
419	среди этих	1	1
420	при его	1	1
421	если они	1	1
422	вопрос о	2	1
423	уже на	2	1
424	мы и	1	1
425	в бесах	1	1
426	именно к	1	1
427	сейчас мы	1	1
428	своем месте	1	1
429	но что	1	1
430	и понимания	1	1
431	ради которого	1	1
432	о котором	2	1
433	достоевского в	1	1
434	видно что	2	1
435	как таковой	2	1
436	на том	3	1
437	ни одного	2	1
438	сам он	1	1
439	значение и	2	1
440	имел бы	1	1
441	есть достояние	1	1
442	всех отдельных	1	1
443	в братьях	1	1
444	каждом из	2	1
445	но мало	1	1
446	что вся	1	1
447	в известной	1	1
448	это слово	3	1
449	не относится	1	1
450	чтобы эти	1	1
451	это время	1	1
452	т п	18	1
453	разница между	1	1
454	перед ним	1	1
455	смысле есть	1	1
456	думать что	1	1
457	большинстве случаев	1	1
458	в каких	1	1
459	себя самого	2	1
460	сущность его	1	1
461	к другим	1	1
462	одно и	1	1
463	этот переход	1	1
464	действительно только	1	1
465	возможна только	1	1
466	бы он	1	1
467	и вместе	1	1
468	когда оно	2	1
469	мы сказали	1	1
470	с понятием	1	1
471	на то	4	1
472	себя но	1	1
473	на эту	2	1
474	только о	1	1
475	конструкций в	1	1
476	т е	38	1
477	это просто	1	1
478	по законам	1	1
479	настоящее время	1	1
480	от одной	1	1
481	и возникает	1	1
482	то чтобы	1	1
483	и так	1	1
484	смысле что	1	1
485	даже в	3	1
486	указания на	1	1
487	связанные с	1	1
488	не будучи	1	1
489	этой точки	2	1
490	есть все	1	1
491	бы не	1	1
492	не содержит	1	1
493	слова эти	1	1
494	если в	2	1
495	таком понимании	1	1
496	только то	1	1
497	не дает	1	1
498	и те	1	1
499	в их	3	1
500	существа с	1	1
501	тенденцию к	1	1
502	смысл этого	1	1
503	для человека	1	1
504	отношении к	1	1
505	одновременно является	1	1
506	само по	1	1
507	разного рода	1	1
508	очень редко	1	1
509	тем как	1	1
510	ли в	2	1
511	хождение в	1	1
512	равно не	1	1
513	спросим себя	1	1
514	если уж	1	1
515	соединении с	1	1
516	за то	1	1
517	присутствует в	1	1
518	которыми мы	1	1
519	к нам	1	1
520	отношений в	1	1
521	в искусстве	1	1
522	учению о	1	1
523	нуждается в	3	1
524	культуры то	1	1
525	в году	1	1
526	но для	1	1
527	в быту	1	1
528	его как	1	1
529	что же	6	1
530	известной ступени	1	1
531	время в	1	1
532	тому что	3	1
533	связан с	1	1
534	повседневной жизни	1	1
535	толковать как	1	1
536	в силу	10	1
537	к жизни	2	1
538	превращается в	2	1
539	если угодно	1	1
540	свою очередь	3	1
541	отношение к	1	1
542	и искусстве	1	1
543	между ними	2	1
544	здесь это	1	1
545	иметь в	1	1
546	этой трагедии	1	1
547	д и	2	1
548	вместе со	2	1
549	она есть	1	1
550	в нашей	1	1
551	что даже	1	1
552	но тогда	1	1
553	разве только	1	1
554	должны были	1	1
555	из чего	1	1
556	ничего не	2	1
557	это только	3	1
558	есть основное	1	1
559	содержание его	1	1
560	одного из	1	1
561	в соединении	1	1
562	и творчество	1	1
563	слова на	1	1
564	качестве основного	1	1
565	ведь даже	1	1
566	ступени культурного	1	1
567	однако с	1	1
568	качестве основной	1	1
569	мало чем	1	1
570	в россии	1	1
571	этого необходимо	1	1
572	вот что	1	1
573	что этот	1	1
574	и сам	1	1
575	до сих	4	1
576	которые в	1	1
577	есть какая-то	1	1
578	нашего анализа	1	1
579	себе представить	1	1
580	и после	1	1
581	впрочем даже	1	1
582	или вообще	1	1
583	чаще всего	1	1
584	мог бы	1	1
585	и при	2	1
586	и против	2	1
587	говорят о	1	1
588	больше всего	2	1
589	находится в	1	1
590	нисколько не	3	1
591	из этих	4	1
592	но слово	1	1
593	в целом	4	1
594	видовые различия	1	1
595	что если	2	1
596	в развернутом	1	1
597	осуществление и	1	1
598	можно говорить	2	1
599	бы на	2	1
600	является то	1	1
601	ряд весьма	1	1
602	единое и	1	1
603	или очень	1	1
604	истории в	1	1
605	трудно себе	1	1
606	на философию	1	1
607	нового времени	1	1
608	совершенно одинаково	1	1
609	отдельные члены	1	1
610	связана с	1	1
611	говоря о	1	1
612	общих и	1	1
613	только ради	1	1
614	которая была	1	1
615	не на	4	1
616	и сами	2	1
617	то ни	1	1
618	он является	1	1
619	пока еще	1	1
620	с этой	2	1
621	как он	1	1
622	поэтому и	1	1
623	именно так	2	1
624	но уже	5	1
625	не все	2	1
626	всего то	1	1
627	бы сказать	1	1
628	но на	1	1
629	у самого	1	1
630	мы встречаемся	1	1
631	оказывается что	1	1
632	них как	1	1
633	тем даже	1	1
634	подлинном смысле	1	1
635	жизнь которой	1	1
636	не сказано	1	1
637	братьях карамазовых	1	1
638	мы в	1	1
639	и еще	2	1
640	в научном	1	1
641	должно быть	3	1
642	мы называем	1	1
643	есть чисто	1	1
644	на основе	1	1
645	в подлинном	1	1
646	в контексте	2	1
647	сам этот	1	1
648	никогда не	2	1
649	связанных между	1	1
650	что ему	1	1
651	виде так	1	1
652	под влиянием	3	1
653	например религиозные	1	1
654	часто и	1	1
655	литературы как	1	1
656	о чем	2	1
657	что для	1	1
658	и структура	1	1
659	смотрела на	1	1
660	что все	2	1
661	в каждом	2	1
662	для науки	1	1
663	уже об	1	1
664	ни один	1	1
665	зависящие от	1	1
666	значению и	1	1
667	с их	3	1
668	на известной	2	1
669	а во-вторых	2	1
670	однако и	1	1
671	следя за	1	1
672	так ли	1	1
673	развития и	1	1
674	не всегда	2	1
675	одной стороны	1	1
676	на первый	1	1
677	только потому	6	1
678	внимание на	4	1
679	со всем	1	1
680	то оно	2	1
681	лишь с	1	1
682	иной раз	2	1
683	имеют уже	2	1
684	не имеющих	1	1
685	обратить внимание	2	1
686	для которых	2	1
687	сейчас в	1	1
688	мере в	6	1
689	не нужно	1	1
690	и своей	1	1
691	будто на	1	1
692	же как	1	1
693	могут быть	1	1
694	в настоящее	1	1
695	том же	2	1
696	также что	1	1
697	также не	1	1
698	протестовать против	2	1
699	причин к	1	1
700	с одной	1	1
701	того что	9	1
702	когда он	3	1
703	и хорошо	1	1
704	так называемых	1	1
705	и основные	1	1
706	и общее	1	1
707	раз навсегда	1	1
708	могли бы	2	1
709	слова и	4	1
710	когда и	1	1
711	не могут	2	1
712	как на	3	1
713	возникает необходимость	1	1
714	с одним	1	1
715	закономерный и	1	1
716	до конца	2	1
717	обе эти	3	1
718	он есть	3	1
719	поэтому в	1	1
720	как к	1	1
721	как результат	1	1
722	явления в	1	1
723	на некоторые	1	1
724	достоевского не	1	1
725	отношениях к	1	1
726	чем здесь	1	1
727	в действительности	1	1
728	культурного развития	3	1
729	таковы например	1	1
730	о тех	1	1
731	не случайно	6	1
732	же касается	4	1
733	в своих	1	1
734	даже так	2	1
735	ведь и	1	1
736	это свидетельствует	1	1
737	по своим	2	1
738	я могу	1	1
739	но ведь	2	1
740	нас в	1	1
741	и всякая	1	1
742	начало и	1	1
743	в моем	1	1
744	если его	2	1
745	несут на	3	1
746	когда говорят	1	1
747	перед вами	2	1
748	в такой	1	1
749	сих пор	4	1
750	отличаются от	1	1
751	здесь дело	1	1
752	не был	1	1
753	такова что	2	1
754	две основные	1	1
755	ней на	1	1
756	в эти	1	1
757	чтобы быть	2	1
758	так называемое	1	1
759	и у	1	1
760	тезис о	1	1
761	не подлежит	1	1
762	в которую	1	1
763	к мысли	1	1
764	в случае	1	1
765	для данной	1	1
766	когда в	2	1
767	все другие	1	1
768	несет на	1	1
769	отношения и	2	1
770	в прямом	1	1
771	который в	1	1
772	от нее	1	1
773	раз и	1	1
774	одной категории	1	1
775	нужно однако	1	1
776	романтизма и	1	1
777	на себя	3	1
778	и уже	1	1
779	по образцу	1	1
780	только более	1	1
781	стал богатым	1	1
782	и наглядно	2	1
783	как единство	1	1
784	конца и	1	1
785	литературе и	2	1
786	поэтому на	1	1
787	во французской	1	1
788	и представить	1	1
789	который я	1	1
790	это понятие	1	1
791	и делает	1	1
792	совсем не	1	1
793	есть возможность	1	1
794	есть уже	1	1
795	здесь налицо	1	1
796	среди других	1	1
797	которыми пользуется	1	1
798	невозможна без	1	1
799	рядом с	5	1
800	что особенно	1	1
801	понятие а	1	1
802	так называемые	3	1
803	и один	1	1
804	случайно и	1	1
805	что эти	4	1
806	в свою	3	1
