N	2gram	Bakhtin_sl_1	TeoriaLi
226	на фоне	7	2
227	в виду	1	2
228	сложности и	1	2
229	а напротив	1	2
230	если бы	1	2
231	к одному	1	2
232	в прозе	1	2
233	во втором	1	2
234	в евгении	2	1
235	за его	1	1
236	данного высказывания	1	1
237	что по	1	1
238	может не	8	1
239	точек зрения	5	1
240	одним из	4	1
241	не могла	2	1
242	контексте целого	1	1
243	каждый из	1	1
244	бы они	1	1
245	и совершенно	1	1
246	жанрах а	1	1
247	или иное	1	1
248	это может	1	1
249	не входит	1	1
250	всех сторон	1	1
251	но с	1	1
252	в значительной	1	1
253	на его	8	1
254	места в	1	1
255	почву для	1	1
256	речевого целого	1	1
257	входят в	1	1
258	на себе	1	1
259	есть в	1	1
260	бы в	1	1
261	то с	1	1
262	и свою	1	1
263	из этих	3	1
264	из которого	1	1
265	от всех	1	1
266	границ между	1	1
267	две реплики	1	1
268	на их	1	1
269	в герое	1	1
270	о котором	1	1
271	жизни и	1	1
272	бы то	1	1
273	в двух	1	1
274	его с	1	1
275	в каждый	5	1
276	героя как	1	1
277	высказывания а	1	1
278	момент в	1	1
279	ибо и	1	1
280	случае не	1	1
281	не должно	3	1
282	эти два	1	1
283	ни были	3	1
284	участвующая в	1	1
285	связи с	2	1
286	и со	1	1
287	крайней мере	1	1
288	с системой	1	1
289	едины в	1	1
290	и их	1	1
291	большинстве случаев	6	1
292	не было	3	1
293	композиционные формы	1	1
294	первых двух	1	1
295	как такового	3	1
296	это художественно	1	1
297	рядом с	4	1
298	друг другу	2	1
299	предстает как	1	1
300	таким же	1	1
301	к языку	3	1
302	и непосредственное	2	1
303	одновременно и	2	1
304	на то	1	1
305	с ней	2	1
306	и романного	1	1
307	ответственность за	2	1
308	наконец в	2	1
309	автора с	1	1
310	в каждом	4	1
311	каждого из	1	1
312	в какой	1	1
313	его можно	1	1
314	историческое становление	1	1
315	с ним	7	1
316	это ощущение	1	1
317	с помощью	1	1
318	в драме	1	1
319	этого абзаца	2	1
320	совершенно иными	1	1
321	оценки и	1	1
322	в условиях	2	1
323	роман и	5	1
324	и другие	1	1
325	тем это	1	1
326	или напротив	2	1
327	так что	2	1
328	и без	1	1
329	эта внутренняя	2	1
330	от автора	3	1
331	нее нет	1	1
332	от него	1	1
333	целый ряд	1	1
334	не дает	1	1
335	вследствие этого	1	1
336	между автором	2	1
337	в другой	2	1
338	языка мы	1	1
339	тот же	1	1
340	мир как	1	1
341	случае в	1	1
342	совершенно не	2	1
343	и речевой	1	1
344	поэт в	1	1
345	но их	1	1
346	то или	1	1
347	автору и	1	1
348	жизнь в	2	1
349	более того	3	1
350	в одном	2	1
351	то в	2	1
352	которого он	1	1
353	как целого	1	1
354	чужой речи	7	1
355	и становится	1	1
356	до этого	1	1
357	те же	2	1
358	и своя	1	1
359	со всеми	1	1
360	авторский кругозор	1	1
361	до известной	2	1
362	собой в	1	1
363	или даже	2	1
364	эффекты могут	1	1
365	том и	2	1
366	нуждается в	1	1
367	остановимся на	2	1
368	и только	1	1
369	оно не	6	1
370	его как	2	1
371	иных языковых	1	1
372	художника слова	1	1
373	к автору	2	1
374	быть поэтически	1	1
375	или же	1	1
376	в новелле	1	1
377	виду не	1	1
378	литературное произведение	1	1
379	с этой	3	1
380	дело в	1	1
381	невозможно так	1	1
382	о мире	1	1
383	время в	1	1
384	для индивидуального	1	1
385	этого типа	2	1
386	и оценки	1	1
387	еще на	1	1
388	и формы	4	1
389	дело с	1	1
390	сам же	1	1
391	в таком	1	1
392	особенно в	1	1
393	а затем	1	1
394	для понимания	2	1
395	необходимый фон	1	1
396	этой точки	1	1
397	но если	1	1
398	художественно не	2	1
399	вступает в	1	1
400	перестают быть	1	1
401	для данного	1	1
402	сознания в	1	1
403	к своему	6	1
404	от жанра	2	1
405	жизнь и	1	1
406	с которыми	2	1
407	очень часто	1	1
408	весь его	1	1
409	различие между	1	1
410	из его	1	1
411	первом случае	2	1
412	этом случае	2	1
413	к миру	1	1
414	произведения в	1	1
415	себе самому	1	1
416	и прежде	1	1
417	и на	14	1
418	говорящего и	2	1
419	на всех	1	1
420	в понимании	3	1
421	речь в	2	1
422	включает в	1	1
423	мнения о	1	1
424	языка и	12	1
425	косвенной речи	1	1
426	со всех	1	1
427	как мы	8	1
428	наше внимание	1	1
429	характерные для	2	1
430	степени и	1	1
431	и слово	2	1
432	и через	1	1
433	из этого	3	1
434	переход к	1	1
435	прозы в	1	1
436	с которым	2	1
437	у нас	2	1
438	поэтического слова	9	1
439	системы языка	4	1
440	ответственного за	1	1
441	только одно	1	1
442	включен в	2	1
443	с другими	5	1
444	момент его	3	1
445	того чтобы	1	1
446	как явление	1	1
447	связана с	2	1
448	кричит и	1	1
449	с такими	1	1
450	в разрушении	1	1
451	то ни	1	1
452	есть как	3	1
453	между всеми	1	1
454	по нем	1	1
455	европейского романа	3	1
456	и от	4	1
457	в сущности	13	1
458	предметно-смысловая и	1	1
459	полноты и	1	1
460	языку в	1	1
461	не является	2	1
462	да и	1	1
463	для того	2	1
464	оно живет	1	1
465	только такие	1	1
466	осуществляет себя	3	1
467	внутренняя раздвоенность	1	1
468	два полюса	1	1
469	известном смысле	2	1
470	а между	2	1
471	в одной	1	1
472	и роман	2	1
473	что для	1	1
474	один из	4	1
475	при анализе	1	1
476	в контексте	2	1
477	значительной степени	1	1
478	в истории	3	1
479	в первом	3	1
480	евгении онегине	2	1
481	все это	5	1
482	к ним	1	1
483	автора в	2	1
484	и возможности	1	1
485	поэт не	1	1
486	на мир	4	1
487	ясность и	1	1
488	или к	3	1
489	что все	2	1
490	единстве целого	1	1
491	же и	2	1
492	только и	1	1
493	из них	3	1
494	они ни	1	1
495	в них	6	1
496	основные композиционные	1	1
497	от своего	1	1
498	единство и	3	1
499	для этого	1	1
500	жанры в	1	1
501	одна из	2	1
502	это игра	1	1
503	в котором	2	1
504	героев в	1	1
505	как более	2	1
506	сын и	1	1
507	установка не	1	1
508	ни было	2	1
509	как ни	1	1
510	и сентиментальной	1	1
511	на это	1	1
512	с этими	2	1
513	к другому	1	1
514	он в	5	1
515	и мир	5	1
516	же как	2	1
517	действительности и	1	1
518	зрения не	2	1
519	как у	1	1
520	с жизнью	1	1
521	значение в	1	1
522	но именно	4	1
523	чтобы не	1	1
524	рассеянной чужой	1	1
525	могли бы	1	1
526	не от	1	1
527	в иных	1	1
528	не могут	3	1
529	мы видим	2	1
530	несобственно-прямая речь	1	1
531	по крайней	1	1
532	в поэзии	3	1
533	именно потому	1	1
534	с одним	1	1
535	и автором	1	1
536	она не	3	1
537	как рассказчик	1	1
538	в результате	3	1
539	такой жанр	1	1
540	также и	3	1
541	жизни поэтому	3	1
542	к изучению	1	1
543	ближе к	1	1
544	жизнью в	1	1
545	в это	1	1
546	не как	4	1
547	у нее	1	1
548	таковы например	1	1
549	в различных	1	1
550	до последнего	2	1
551	той же	2	1
552	быть и	4	1
553	по своим	6	1
554	в известном	2	1
555	должен быть	1	1
556	в углублении	1	1
557	ни был	1	1
558	того и	1	1
559	не оспаривает	1	1
560	всякое высказывание	1	1
561	глазами другого	2	1
562	которая в	1	1
563	столь же	2	1
564	ему не	2	1
565	все они	7	1
566	подход к	1	1
567	синтаксических конструкций	1	1
568	социальных диалектов	3	1
569	время и	2	1
570	в плоскости	1	1
571	между этими	2	1
572	смехом как	1	1
573	высказывания с	1	1
574	то время	2	1
575	при всем	3	1
576	же в	1	1
577	рассказчика не	1	1
578	и вся	1	1
579	по существу	3	1
580	в каком	1	1
581	не бывает	1	1
582	и до	1	1
583	и ему	1	1
584	и где	1	1
585	тургенева в	1	1
586	которыми он	1	1
587	и есть	1	1
588	иметь место	1	1
589	оно и	4	1
590	жизнью и	1	1
591	что она	1	1
592	становления и	1	1
593	в еще	1	1
594	произведения как	3	1
595	романного слова	4	1
596	жизни между	1	1
597	поэтому оно	1	1
598	было бы	3	1
599	если мы	2	1
600	с чужим	8	1
601	его за	1	1
602	одного из	2	1
603	в самостоятельный	2	1
604	в самой	1	1
605	одному из	2	1
606	прямой речи	1	1
607	но этим	1	1
608	здесь как	1	1
609	долгое время	1	1
610	только на	2	1
611	вступить в	1	1
612	именно это	1	1
613	имеем в	1	1
614	соответствующего жанра	1	1
615	так как	3	1
616	но во	1	1
617	можно было	2	1
618	от его	3	1
619	который может	1	1
620	и соотношений	1	1
621	сливается с	2	1
622	известной степени	4	1
623	из своих	2	1
624	все что	1	1
625	мир глазами	1	1
626	наивной и	1	1
627	является в	1	1
628	героев и	1	1
629	его исторического	1	1
630	он и	1	1
631	и более	1	1
632	жанра в	4	1
633	не есть	2	1
634	и такой	1	1
635	к предмету	4	1
636	как основной	1	1
637	может иметь	1	1
638	характерных для	1	1
