N	2gram	Vygotskiy__1	Komedia
147	вывод что	1	2
148	во всяком	3	2
149	тех же	2	2
150	в противоположность	2	2
151	в состоянии	2	2
152	именно на	1	2
153	не может	12	2
154	для себя	4	2
155	для них	1	2
156	в доме	1	2
157	они с	1	2
158	вовсе не	3	2
159	что к	1	2
160	вслед за	2	2
161	в эти	1	2
162	в первую	3	2
163	сих пор	4	2
164	независимо от	6	2
165	связанные с	1	2
166	до сих	4	2
167	и без	1	2
168	то и	3	2
169	в действительности	1	2
170	наряду с	1	2
171	между прочим	1	2
172	в форме	1	2
173	от до	4	2
174	в принципе	1	2
175	чем же	1	2
176	принадлежит к	1	2
177	по своей	5	2
178	но не	4	2
179	из всего	1	2
180	вместе с	9	2
181	почти всегда	2	2
182	что касается	1	2
183	сам автор	2	2
184	в сущности	6	2
185	раз в	1	2
186	мы видели	2	2
187	только что	4	2
188	то что	17	2
189	поэтому мы	1	2
190	из которых	3	2
191	на все	3	2
192	за пределы	2	2
193	именно потому	1	2
194	которых мы	2	2
195	в других	1	2
196	с ее	1	2
197	которую он	1	2
198	отличие от	1	2
199	ее в	2	2
200	для исследования	1	2
201	что у	2	2
202	или в	1	2
203	до самого	1	2
204	в силу	6	2
205	находится в	1	2
206	к сожалению	2	2
207	всяком случае	3	2
208	тем не	1	2
209	ту же	1	2
210	под именем	2	2
211	или по	1	2
212	для этого	5	2
213	и тем	6	2
214	на этом	2	2
215	а к	1	2
216	и таким	2	2
217	в самом	7	2
218	такой же	3	2
219	как известно	3	2
220	до конца	1	2
221	из всех	2	2
222	еще не	1	2
223	в своих	5	2
224	большей частью	1	2
225	в известном	2	2
226	нас в	1	2
227	на две	3	2
228	от них	2	2
229	не к	2	2
230	столь же	6	2
231	одну из	4	2
232	же самое	3	2
233	все что	1	2
234	в следующем	1	2
235	в области	3	2
236	который в	3	2
237	должна была	1	2
238	было бы	4	2
239	как будто	1	2
240	со стороны	1	2
241	а то	1	2
242	указывает на	2	2
243	об отношении	12	2
244	в первой	1	2
245	также в	1	2
246	которую можно	1	2
247	мы знаем	1	2
248	в свою	4	2
249	грамматики и	1	1
250	и естественно	1	1
251	его от	1	1
252	быть с	2	1
253	одним из	1	1
254	которые могут	1	1
255	в полном	1	1
256	к выводу	4	1
257	на ее	2	1
258	в борьбе	1	1
259	приводит к	4	1
260	в значительной	2	1
261	он несомненно	1	1
262	всего его	3	1
263	бы в	5	1
264	мы бы	1	1
265	собой в	1	1
266	связь с	1	1
267	последнее слово	1	1
268	данном случае	2	1
269	из области	1	1
270	сравнить с	1	1
271	свидетельствует об	1	1
272	не могла	1	1
273	говорить о	2	1
274	всей этой	2	1
275	мы и	3	1
276	создает в	1	1
277	именно к	1	1
278	в предисловии	1	1
279	на правах	1	1
280	жизни и	2	1
281	в двух	2	1
282	оказывается в	1	1
283	в нескольких	1	1
284	и независимо	1	1
285	предположить что	1	1
286	на это	1	1
287	ее на	4	1
288	и для	1	1
289	может служить	1	1
290	как на	4	1
291	он наложил	1	1
292	уже знаем	1	1
293	уже выше	1	1
294	сожалению не	1	1
295	большей или	1	1
296	вопрос об	6	1
297	друг другу	3	1
298	в каком	3	1
299	который без	1	1
300	своеобразное выражение	1	1
301	для решения	1	1
302	гораздо более	1	1
303	к которым	1	1
304	в стороне	2	1
305	случаях когда	1	1
306	в ответ	1	1
307	к ее	1	1
308	и больше	1	1
309	в жизни	1	1
310	в самую	1	1
311	с ней	2	1
312	и относительно	1	1
313	о его	1	1
314	наконец в	2	1
315	них хотя	1	1
316	тезис о	1	1
317	отклик в	1	1
318	от которого	1	1
319	каждого из	2	1
320	представить себе	5	1
321	к новым	1	1
322	мы уже	1	1
323	становится возможным	1	1
324	это в	1	1
325	хотя бы	4	1
326	если это	2	1
327	что это	3	1
328	однако этот	1	1
329	к началу	1	1
330	друг от	3	1
331	от того	6	1
332	предстает перед	1	1
333	не входит	1	1
334	рассматривать как	1	1
335	того чтобы	17	1
336	бы сравнить	1	1
337	как впрочем	2	1
338	и источником	1	1
339	по себе	5	1
340	следует рассматривать	1	1
341	и те	2	1
342	чтобы с	2	1
343	во главе	1	1
344	об этом	3	1
345	автором в	1	1
346	своих целей	1	1
347	убедиться в	4	1
348	с известным	1	1
349	который мы	2	1
350	с тем	7	1
351	то в	1	1
352	на которых	2	1
353	по его	1	1
354	что только	1	1
355	его обычно	1	1
356	сходство существующее	1	1
357	ответ на	3	1
358	его к	1	1
359	в эту	1	1
360	но все	2	1
361	представляется столь	1	1
362	ее как	1	1
363	связей и	2	1
364	нуждается в	2	1
365	представляет собой	11	1
366	общественной жизни	1	1
367	смысле этого	3	1
368	что же	1	1
369	все его	1	1
370	мере не	1	1
371	в наиболее	1	1
372	так мы	1	1
373	к жизни	1	1
374	превращается в	3	1
375	к действительности	5	1
376	и сама	1	1
377	следовательно и	1	1
378	представляется ему	1	1
379	с этой	6	1
380	совершенно не	1	1
381	того что	15	1
382	под этим	1	1
383	из него	1	1
384	других авторов	1	1
385	и другим	2	1
386	на этой	1	1
387	мир в	1	1
388	действия и	2	1
389	в таком	1	1
390	и iv	1	1
391	всех свойств	1	1
392	с двумя	2	1
393	этому же	1	1
394	от всей	1	1
395	этой точки	1	1
396	на выяснении	1	1
397	время не	1	1
398	но если	1	1
399	на самом	1	1
400	именно с	1	1
401	слова и	5	1
402	вот в	1	1
403	высшей степени	4	1
404	к своему	1	1
405	значительной степени	2	1
406	его деятельности	4	1
407	в середине	1	1
408	вплоть до	1	1
409	во всем	3	1
410	представления и	1	1
411	в этих	2	1
412	три группы	1	1
413	на вопрос	2	1
414	и к	4	1
415	которые в	1	1
416	от времени	1	1
417	в пользу	4	1
418	в исследованиях	2	1
419	между двумя	2	1
420	он может	2	1
421	речь в	2	1
422	в совершенно	1	1
423	ко всем	3	1
424	в дальнейшем	1	1
425	силу этого	3	1
426	из этих	3	1
427	так что	1	1
428	его значении	1	1
429	у них	1	1
430	к его	2	1
431	критики и	1	1
432	он с	1	1
433	это отношение	1	1
434	за собой	2	1
435	которое мы	3	1
436	что из	1	1
437	в самых	3	1
438	что нет	1	1
439	говорит он	15	1
440	вмешивается в	1	1
441	как он	3	1
442	природы в	1	1
443	во всех	3	1
444	мысль в	1	1
445	и другие	1	1
446	с этим	6	1
447	остановиться на	1	1
448	в поисках	2	1
449	к этой	1	1
450	из трех	1	1
451	зависимости от	2	1
452	для того	15	1
453	естественно что	1	1
454	не дает	1	1
455	сказать что	11	1
456	при общем	1	1
457	до наших	1	1
458	своим собственным	1	1
459	или меньшей	1	1
460	им было	1	1
461	и потому	2	1
462	в руки	1	1
463	очевидно что	1	1
464	в книге	1	1
465	большую часть	1	1
466	наших дней	1	1
467	свет на	1	1
468	и наиболее	2	1
469	от друга	3	1
470	перед нами	5	1
471	и эти	2	1
472	понятий и	4	1
473	дает основание	1	1
474	заметить что	2	1
475	то это	1	1
476	отнести к	1	1
477	к целому	1	1
478	в нашу	1	1
479	явления которые	1	1
480	который сам	1	1
481	что все	4	1
482	по мнению	1	1
483	отношении к	1	1
484	не могли	2	1
485	а с	4	1
486	не вызывает	1	1
487	этих элементов	1	1
488	тех случаях	2	1
489	и др	1	1
490	сам по	3	1
491	следует отнести	1	1
492	представление о	2	1
493	противоречие между	1	1
494	и традиционному	1	1
495	в зависимости	2	1
496	этого слова	4	1
497	явления в	1	1
498	человека к	2	1
499	нового и	2	1
500	он в	3	1
501	том же	2	1
502	что именно	3	1
503	по возможности	1	1
504	когда он	2	1
505	тому что	5	1
506	в ходе	8	1
507	в данном	2	1
508	которой он	1	1
509	оно в	1	1
510	и всем	1	1
511	конкретные вопросы	1	1
512	в отличие	1	1
513	совпадает с	1	1
514	основании этого	2	1
515	ответа на	2	1
516	и что	5	1
517	с собой	2	1
518	направлены на	1	1
519	также и	1	1
520	бы с	1	1
521	надо сказать	1	1
522	и обнаруживает	2	1
523	является конечно	2	1
524	на службу	1	1
525	должен был	1	1
526	между отдельными	3	1
527	соответствии с	1	1
528	к совершенно	1	1
529	в это	1	1
530	из того	5	1
531	работ можно	1	1
532	той же	2	1
533	и столь	1	1
534	к человеку	1	1
535	том числе	1	1
536	из которой	2	1
537	эти же	1	1
538	сразу же	1	1
539	этого рода	2	1
540	с развитием	2	1
541	о которой	1	1
542	в общем	3	1
543	состоит в	1	1
544	и мелких	1	1
545	потребность в	1	1
546	богатстве и	1	1
547	ему не	1	1
548	не остается	3	1
549	само собой	1	1
550	с самого	8	1
551	стороны в	1	1
552	которые содержатся	1	1
553	о чем	2	1
554	говорит что	4	1
555	но без	1	1
556	от всяких	1	1
557	на этот	3	1
558	по существу	4	1
559	может показаться	1	1
560	в основном	1	1
561	с это	2	1
562	целый ряд	4	1
563	иную сферу	1	1
564	в ней	1	1
565	с такой	2	1
566	в которых	3	1
567	в высшей	4	1
568	и постоянно	2	1
569	что она	4	1
570	со всей	4	1
571	сделать вывод	1	1
572	или к	1	1
573	хотя в	1	1
574	каким образом	1	1
575	всегда и	3	1
576	этой области	1	1
577	и это	3	1
578	тому как	1	1
579	так например	1	1
580	мог не	1	1
581	показывают что	3	1
582	думается что	5	1
583	слово в	1	1
584	своей функции	1	1
585	быть в	1	1
586	отнюдь не	1	1
587	при чтении	1	1
588	в соответствии	1	1
589	функций между	1	1
590	и следовательно	3	1
591	бы указать	1	1
592	можно было	3	1
593	которой была	1	1
594	что во	1	1
595	ко всей	2	1
596	ближе к	2	1
597	к одному	1	1
598	общих чертах	1	1
599	прилагаемый к	1	1
600	за ней	1	1
601	себе в	1	1
602	и более	5	1
603	самого начала	8	1
604	как бы	11	1
605	что эти	2	1
606	чтобы убедиться	2	1
607	в своем	3	1
