N	2gram	Tiupa_Hudo_1	Stilisti
288	высказывания в	1	2
289	в которых	1	2
290	что он	9	2
291	к нашей	1	2
292	в пределах	3	2
293	которые являются	1	2
294	ответить на	1	2
295	другого человека	1	2
296	быть может	7	2
297	времени и	1	2
298	ни к	2	2
299	в первой	6	2
300	но это	1	2
301	глядя на	2	1
302	связи и	1	1
303	жизни ее	1	1
304	столь же	4	1
305	может не	1	1
306	не могла	1	1
307	только пример	1	1
308	может и	3	1
309	ли слово	1	1
310	друга и	1	1
311	лишь то	1	1
312	в конечном	2	1
313	или только	1	1
314	и того	1	1
315	внешняя сторона	1	1
316	местах неожиданно	1	1
317	большей степени	1	1
318	есть в	1	1
319	к той	1	1
320	к внешнему	1	1
321	к которым	1	1
322	в поле	1	1
323	говорить о	3	1
324	с внутренним	1	1
325	внешнего мира	1	1
326	за ним	2	1
327	бы на	2	1
328	пока что	1	1
329	о котором	2	1
330	в литературе	3	1
331	достаточно чтобы	1	1
332	от этого	1	1
333	характер в	2	1
334	бы стать	1	1
335	что ведь	1	1
336	или не	3	1
337	правда мы	1	1
338	на человека	1	1
339	никакого отношения	1	1
340	вопросе о	1	1
341	для своего	2	1
342	даже не	1	1
343	было уже	1	1
344	человечества с	2	1
345	его но	1	1
346	все его	1	1
347	в любом	1	1
348	отношению к	8	1
349	как по	2	1
350	всякого сомнения	1	1
351	она не	4	1
352	этими двумя	1	1
353	в общении	1	1
354	разговоре с	1	1
355	не менее	5	1
356	одна и	1	1
357	но еще	2	1
358	вовсе не	1	1
359	творчества в	1	1
360	выступает в	1	1
361	писателя не	1	1
362	вполне достаточно	1	1
363	на то	4	1
364	вслед за	1	1
365	этого процесса	1	1
366	в сцене	1	1
367	каждого отдельного	2	1
368	только о	1	1
369	в произведении	1	1
370	же мере	2	1
371	произведения и	1	1
372	обмен репликами	1	1
373	иначе как	1	1
374	ключ к	2	1
375	как раз	4	1
376	всего на	1	1
377	у него	9	1
378	действующих лиц	2	1
379	это еще	1	1
380	русской литературе	3	1
381	даже в	3	1
382	там где	1	1
383	по необходимости	1	1
384	дает нам	1	1
385	нами не	1	1
386	что эта	1	1
387	конечном счете	2	1
388	и другие	1	1
389	которого она	1	1
390	что нельзя	1	1
391	одному из	1	1
392	этом не	1	1
393	обладает определенной	1	1
394	до сих	2	1
395	или иная	3	1
396	было довольно	1	1
397	если в	2	1
398	что я	2	1
399	в зеркале	2	1
400	в другой	1	1
401	на одном	1	1
402	все еще	2	1
403	в их	2	1
404	для человека	1	1
405	внутренняя жизнь	1	1
406	и нельзя	1	1
407	то в	4	1
408	растворяется в	1	1
409	смысле слова	1	1
410	знакомства и	1	1
411	она приобретает	1	1
412	самых первых	1	1
413	о связи	1	1
414	принадлежит к	1	1
415	понять и	1	1
416	жизни общества	1	1
417	отдельного человека	1	1
418	действительности как	1	1
419	и второй	1	1
420	жизни вместо	1	1
421	о художественной	1	1
422	ничем не	3	1
423	и личность	2	1
424	не смог	1	1
425	путь к	1	1
426	с той	2	1
427	отрывке из	1	1
428	нет это	1	1
429	этими словами	1	1
430	и смысловой	2	1
431	только один	1	1
432	что в	6	1
433	в силу	1	1
434	превращается в	3	1
435	уважения но	1	1
436	нем и	1	1
437	с этой	2	1
438	например в	2	1
439	в себя	2	1
440	он уже	4	1
441	ни единого	2	1
442	тем в	1	1
443	необходимое условие	1	1
444	так а	1	1
445	вместе со	1	1
446	в таком	3	1
447	он почувствовал	1	1
448	здесь нет	1	1
449	где-нибудь в	1	1
450	ей станет	1	1
451	в сторону	1	1
452	в еще	1	1
453	выражению и	1	1
454	о которой	1	1
455	репликами со	1	1
456	между тем	8	1
457	но как	2	1
458	именно с	1	1
459	смысле как	1	1
460	но они	1	1
461	можно говорить	1	1
462	ее выражения	1	1
463	что для	1	1
464	словесного выражения	1	1
465	человека но	1	1
466	это так	2	1
467	и весь	1	1
468	всей своей	1	1
469	мысли и	1	1
470	на месте	1	1
471	тот момент	2	1
472	не имеют	3	1
473	что этот	1	1
474	его личность	1	1
475	на вопрос	2	1
476	и всегда	1	1
477	к своей	1	1
478	это на	1	1
479	речь в	2	1
480	и уж	1	1
481	мог бы	1	1
482	он будет	1	1
483	каждой отдельной	1	1
484	из этих	1	1
485	это и	1	1
486	само слово	1	1
487	что при	3	1
488	эти две	1	1
489	и стала	1	1
490	как вещь	1	1
491	что его	1	1
492	и тоже	1	1
493	в романе	1	1
494	за собой	1	1
495	говоря о	2	1
496	в одной	2	1
497	человеческого общения	1	1
498	средство общения	1	1
499	в чем	1	1
500	стал бы	1	1
501	но уже	1	1
502	и своим	1	1
503	в сущности	1	1
504	по себе	2	1
505	в художественном	2	1
506	с жизненной	1	1
507	представит нам	1	1
508	и о	4	1
509	и политической	1	1
510	х годов	1	1
511	словам а	1	1
512	мы встречаемся	1	1
513	весь мир	1	1
514	содержит в	1	1
515	относится к	1	1
516	этого как	1	1
517	ни в	5	1
518	каждый день	1	1
519	как можно	1	1
520	к сожалению	1	1
521	наиболее существенные	1	1
522	лучше всего	1	1
523	за пределами	1	1
524	другому человеку	2	1
525	писателя то	1	1
526	этот момент	2	1
527	так что	2	1
528	же и	1	1
529	со своей	1	1
530	как к	3	1
531	и та	1	1
532	личность не	2	1
533	характер и	2	1
534	тем не	4	1
535	общение с	1	1
536	жизни с	1	1
537	о чем	1	1
538	уже говорили	1	1
539	как нам	2	1
540	литературном произведении	1	1
541	не о	2	1
542	они сами	1	1
543	могло бы	1	1
544	ему в	1	1
545	его самого	1	1
546	это прежде	2	1
547	смысл но	1	1
548	более или	1	1
549	слушателя его	1	1
550	как от	2	1
551	является не	1	1
552	этой жизни	1	1
553	на некоторую	1	1
554	в особенности	1	1
555	друг друга	5	1
556	только не	1	1
557	одна из	2	1
558	объективность и	1	1
559	имеет для	1	1
560	всех этих	1	1
561	речь не	1	1
562	он в	1	1
563	будто бы	3	1
564	же как	2	1
565	нельзя было	1	1
566	есть продукт	1	1
567	решительно все	1	1
568	именно в	7	1
569	приходит к	1	1
570	когда он	1	1
571	и хорошо	1	1
572	ощутить это	1	1
573	для его	1	1
574	жизни его	1	1
575	гораздо большей	1	1
576	и менее	1	1
577	и что	2	1
578	внимание к	1	1
579	однако не	1	1
580	в результате	2	1
581	не являются	1	1
582	он не	4	1
583	именно к	1	1
584	воли и	1	1
585	не противоречит	1	1
586	было просто	1	1
587	еще раз	2	1
588	на этом	3	1
589	ближе к	2	1
590	свой характер	1	1
591	уже знаем	2	1
592	в действительности	4	1
593	не могут	1	1
594	но достаточно	1	1
595	и творческой	1	1
596	их как	1	1
597	не как	1	1
598	и событий	1	1
599	обращение к	1	1
600	достаточно вспомнить	1	1
601	и никогда	1	1
602	по ходу	1	1
603	ведь и	1	1
604	истории и	1	1
605	в каждой	1	1
606	тем более	1	1
607	я не	1	1
608	непосредственно в	1	1
609	в гораздо	1	1
610	с другой	1	1
611	и другой	1	1
612	ничего удивительного	1	1
613	сказал что	1	1
614	каждый человек	1	1
615	вследствие того	1	1
616	в общем	1	1
617	своей и	1	1
618	та или	3	1
619	же он	1	1
620	словах первой	1	1
621	наш взгляд	2	1
622	в другом	2	1
623	если же	1	1
624	между этими	1	1
625	ее не	1	1
626	все что	1	1
627	все равно	2	1
628	с какой	1	1
629	книги и	1	1
630	в следующем	2	1
631	быть сказано	1	1
632	писателя как	1	1
633	и до	1	1
634	автор и	1	1
635	когда в	1	1
636	по отношению	8	1
637	таким же	1	1
638	не из	1	1
639	или менее	1	1
640	он должен	1	1
641	я до	1	1
642	в литературном	2	1
643	раз и	1	1
644	установка на	1	1
645	ничто не	1	1
646	в последнем	1	1
647	говорили что	1	1
648	здесь даже	1	1
649	что бы	1	1
650	на вопросе	1	1
651	никак не	2	1
652	в самой	1	1
653	не будем	1	1
654	в г	1	1
655	к личности	1	1
656	останется и	1	1
657	жизни которые	1	1
658	относится и	1	1
659	со стороны	3	1
660	со своими	1	1
661	словами а	1	1
662	укладывается в	1	1
663	не стал	2	1
664	именно поэтому	1	1
665	его мы	1	1
666	же речь	1	1
667	где все	1	1
668	и представлений	1	1
669	единого слова	1	1
670	жизни как	2	1
671	которой я	1	1
672	еще в	3	1
673	на бумаге	1	1
674	к одному	1	1
675	человека на	1	1
676	и жизненного	1	1
677	вообще не	1	1
678	другой тип	1	1
679	своей основной	1	1
680	в речи	2	1
681	в своем	4	1
682	и ушел	2	1
683	с ними	2	1
684	в русской	4	1
