N	2gram	Tiupa_Hudo_2	Psycholo
128	столь же	3	4
129	никак не	1	4
130	и это	3	4
131	из них	2	4
132	в данном	2	4
133	с ее	5	3
134	с другой	3	3
135	отношении к	1	3
136	но он	1	3
137	только как	1	3
138	может служить	1	3
139	время как	1	3
140	так и	8	3
141	по существу	1	3
142	что не	2	3
143	же мы	1	3
144	видит в	2	3
145	действующих лиц	1	3
146	и так	1	3
147	хотя бы	2	3
148	мы не	1	3
149	в конце	1	3
150	так что	1	3
151	та же	2	3
152	в своей	6	3
153	во всех	1	3
154	об этом	7	3
155	бы и	4	3
156	того или	2	3
157	и он	3	3
158	легче всего	1	3
159	были бы	1	3
160	что же	2	3
161	то как	1	3
162	например в	1	3
163	в нашей	1	3
164	это только	1	3
165	но как	1	3
166	он все	1	3
167	еще более	1	3
168	и то	2	3
169	жизнь и	1	3
170	и других	1	3
171	и к	2	3
172	которых мы	1	3
173	конечном счете	3	3
174	точно так	1	3
175	один из	2	3
176	на это	1	3
177	представить себе	1	3
178	это было	2	3
179	тому как	4	3
180	который не	1	3
181	мы в	1	3
182	в конечном	4	3
183	он в	1	3
184	приходит к	2	3
185	человеком и	1	3
186	к области	1	3
187	до конца	1	3
188	как к	1	3
189	на этом	2	3
190	не как	2	3
191	в общем	1	3
192	и ее	3	3
193	в частности	7	3
194	но в	2	3
195	то время	1	3
196	что с	1	3
197	и заключается	1	3
198	состоит в	7	3
199	ни на	1	3
200	не могли	1	3
201	образом в	1	3
202	жизни с	2	3
203	том чтобы	1	3
204	и другого	1	3
205	но когда	1	2
206	в полном	1	2
207	в себе	9	2
208	когда мы	1	2
209	и здесь	1	2
210	бы с	2	2
211	для нас	3	2
212	к которому	1	2
213	еще не	3	2
214	же время	4	2
215	в самой	1	2
216	в которой	1	2
217	всю жизнь	1	2
218	место в	2	2
219	которое она	1	2
220	оно не	2	2
221	с того	2	2
222	это то	1	2
223	из себя	1	2
224	говорит о	4	2
225	бы то	1	2
226	его с	1	2
227	на том	1	2
228	в состоянии	3	2
229	однако он	1	2
230	отличается от	1	2
231	это означает	1	2
232	т д	2	2
233	учения о	1	2
234	с в	1	2
235	не было	6	2
236	после того	1	2
237	к людям	2	2
238	вовсе не	2	2
239	вместе с	2	2
240	которым она	1	2
241	что без	1	2
242	в каждом	1	2
243	это в	1	2
244	там где	1	2
245	бы не	3	2
246	согласиться с	1	2
247	с другими	3	2
248	если в	2	2
249	в этих	3	2
250	казалось бы	6	2
251	то или	1	2
252	что самое	1	2
253	ответ на	2	2
254	такое же	1	2
255	и другое	1	2
256	можно показать	1	2
257	сводится к	6	2
258	но не	4	2
259	и только	2	2
260	в ее	18	2
261	здесь мы	1	2
262	все те	2	2
263	то ни	1	2
264	в таком	1	2
265	это не	6	2
266	более и	1	2
267	на него	3	2
268	не остается	1	2
269	и всегда	1	2
270	не любит	1	2
271	и при	1	2
272	интерес к	1	2
273	именно на	2	2
274	у всех	3	2
275	как он	3	2
276	для нее	4	2
277	и от	2	2
278	сна и	1	2
279	полагает что	1	2
280	в глаза	1	2
281	при анализе	1	2
282	мы получим	1	2
283	том как	2	2
284	а с	3	2
285	как только	3	2
286	и таким	1	2
287	он прямо	1	2
288	то все	1	2
289	могло бы	1	2
290	в них	3	2
291	другой стороны	1	2
292	не существует	1	2
293	том же	1	2
294	на которых	1	2
295	противоречие с	3	2
296	в его	11	2
297	к которой	1	2
298	в новой	1	2
299	первый раз	1	2
300	в одном	3	2
301	она не	5	2
302	роль в	2	2
303	их в	1	2
304	ли он	2	2
305	во сне	3	2
306	и никогда	1	2
307	всякий раз	3	2
308	с его	5	2
309	даже для	1	2
310	к нему	3	2
311	и говорит	1	2
312	также и	1	2
313	этих двух	1	2
314	на другой	2	2
315	подобно тому	4	2
316	переходе от	1	2
317	их как	1	2
318	или иного	2	2
319	была бы	3	2
320	и у	2	2
321	которая не	1	2
322	его жизни	5	2
323	имеет своей	1	2
324	увидеть что	1	2
325	все более	1	2
326	а я	1	2
327	точка зрения	1	2
328	именно потому	1	2
329	самое что	2	2
330	этом как	1	2
331	к нулю	1	2
332	же с	1	2
333	себе и	1	2
334	стоит только	1	2
335	отношение к	2	2
336	в других	4	2
337	и тот	1	2
338	почему это	1	2
339	все что	3	2
340	тайны и	2	2
341	но это	1	2
342	на примере	1	2
343	этом он	1	1
344	от сна	1	1
345	что между	1	1
346	не могла	5	1
347	любовь к	1	1
348	ни одного	2	1
349	для всех	1	1
350	приводит к	2	1
351	идея а	1	1
352	исходя из	1	1
353	иному случаю	1	1
354	бы в	1	1
355	этой роли	1	1
356	к той	2	1
357	поэзии не	1	1
358	по выражению	1	1
359	писателя в	2	1
360	взгляда на	1	1
361	когда же	2	1
362	уже ничего	1	1
363	одним из	1	1
364	в другом	2	1
365	сознания в	1	1
366	а когда	1	1
367	первом случае	1	1
368	можно сказать	6	1
369	его же	1	1
370	власть над	1	1
371	под этой	1	1
372	искать в	1	1
373	на минуту	1	1
374	или в	3	1
375	сообщения о	1	1
376	бы это	1	1
377	мы узнаем	1	1
378	и чувства	1	1
379	они все	2	1
380	одна из	2	1
381	в разных	1	1
382	прежде всего	3	1
383	не будет	2	1
384	мыслей и	1	1
385	ее на	2	1
386	иногда и	1	1
387	для себя	6	1
388	звук и	1	1
389	только тогда	1	1
390	человеке и	1	1
391	в поэтической	1	1
392	за этим	1	1
393	точкой зрения	2	1
394	для личной	1	1
395	только одно	1	1
396	при переходе	1	1
397	личной жизни	2	1
398	и просто	2	1
399	она может	2	1
400	только о	1	1
401	который она	2	1
402	факта что	1	1
403	к числу	2	1
404	человека а	1	1
405	его характер	1	1
406	ли не	1	1
407	что героиня	1	1
408	к рассказу	1	1
409	образом не	1	1
410	потому не	1	1
411	в виде	2	1
412	не по	2	1
413	поскольку они	1	1
414	сам не	2	1
415	или иное	1	1
416	у читателя	1	1
417	и цель	1	1
418	произведения и	1	1
419	и вдруг	1	1
420	ли может	1	1
421	свое время	1	1
422	которая и	1	1
423	его характера	2	1
424	людей не	1	1
425	системы и	1	1
426	себе так	1	1
427	ней и	1	1
428	смысле что	1	1
429	независимо от	1	1
430	его и	2	1
431	читателя не	1	1
432	и другие	5	1
433	возбуждает в	1	1
434	дело не	2	1
435	важно что	1	1
436	тогда в	2	1
437	возвращает нас	1	1
438	и составляет	2	1
439	редко и	1	1
440	а между	4	1
441	ключ ко	1	1
442	в другой	1	1
443	от друга	1	1
444	толстым в	1	1
445	на язык	1	1
446	тот и	1	1
447	которой он	1	1
448	во что	1	1
449	жизнь в	2	1
450	и было	2	1
451	тем как	2	1
452	это ощущение	1	1
453	сострадания и	1	1
454	с такой	2	1
455	сказал бы	1	1
456	других людях	1	1
457	в нашем	2	1
458	а у	1	1
459	со стороны	3	1
460	его в	2	1
461	себе но	2	1
462	когда тот	1	1
463	ведь это	1	1
464	этом что	1	1
465	его к	1	1
466	в принципе	2	1
467	он сам	2	1
468	искусства он	1	1
469	но все	1	1
470	чем же	1	1
471	в противоречие	1	1
472	которого в	1	1
473	возникать и	1	1
474	на что	1	1
475	трудно не	2	1
476	людей в	2	1
477	тем самым	2	1
478	всего что	1	1
479	один и	1	1
480	а для	2	1
481	прибегать к	1	1
482	мы имели	1	1
483	в себя	1	1
484	похож на	1	1
485	для него	5	1
486	того момента	1	1
487	тем в	1	1
488	между ними	2	1
489	этом один	1	1
490	в такое	1	1
491	не более	2	1
492	отношения к	1	1
493	себе как	1	1
494	все было	3	1
495	тогда она	1	1
496	при сохранении	1	1
497	что даже	2	1
498	важный для	1	1
499	в той	1	1
500	чувства в	2	1
501	к ней	2	1
502	более чем	2	1
503	высшей степени	1	1
504	найти в	1	1
505	и характер	1	1
506	не с	2	1
507	этом и	3	1
508	жизнь этого	1	1
509	обойтись без	1	1
510	духовной жизни	1	1
511	характер с	1	1
512	этом случае	1	1
513	в любви	2	1
514	и уже	4	1
515	друг от	1	1
516	имеет в	1	1
517	стало быть	1	1
518	служить источником	1	1
519	жизни не	2	1
520	и ему	3	1
521	другом и	1	1
522	а как	2	1
523	на свою	1	1
524	и точно	1	1
525	следующим образом	3	1
526	взгляд на	1	1
527	в уста	1	1
528	в определенности	1	1
529	он будет	2	1
530	они и	2	1
531	и всякого	1	1
532	как мы	2	1
533	к произведению	1	1
534	имеем дело	1	1
535	из этих	2	1
536	комического и	1	1
537	с которым	1	1
538	в сфере	1	1
539	зрения и	1	1
540	человека и	3	1
541	поскольку он	1	1
542	просто человека	1	1
543	слитых в	1	1
544	он позволяет	1	1
545	музыки и	1	1
546	что было	3	1
547	в детстве	5	1
548	один человек	2	1
549	именно так	2	1
550	в силу	1	1
551	дело в	1	1
552	мира и	1	1
553	нет что	1	1
554	остановиться на	1	1
555	и о	4	1
556	и читателя	3	1
557	одного слова	2	1
558	еще яснее	1	1
559	во все	1	1
560	тому же	2	1
561	это и	1	1
562	всю свою	1	1
563	такого рода	1	1
564	же и	2	1
565	он и	1	1
566	наших дней	1	1
567	от своего	2	1
568	другому человеку	1	1
569	людей и	1	1
570	в первом	2	1
571	характер и	2	1
572	его во	1	1
573	не столько	2	1
574	времени и	1	1
575	человеческой жизни	6	1
576	уже не	10	1
577	не о	1	1
578	своей души	1	1
579	того факта	1	1
580	по поводу	3	1
581	лежит в	1	1
582	однако его	1	1
583	собой и	1	1
584	с ними	3	1
585	и т.д	2	1
586	а о	2	1
587	от страха	2	1
588	анекдоте или	1	1
589	только не	2	1
590	от нас	1	1
591	одной стороны	3	1
592	и она	1	1
593	себе не	1	1
594	в котором	6	1
595	предметы и	1	1
596	о них	3	1
597	по преимуществу	3	1
598	к другому	1	1
599	будто бы	3	1
600	ни стало	1	1
601	в двух	2	1
602	не иметь	1	1
603	и об	2	1
604	в эстетической	1	1
605	именно в	2	1
606	в соответствии	3	1
607	людей от	1	1
608	с одной	3	1
609	он к	1	1
610	ему казалось	3	1
611	то для	1	1
612	чтобы не	3	1
613	по самой	1	1
614	который как	1	1
615	от исполнения	1	1
616	эти два	1	1
617	а по	2	1
618	для обоих	1	1
619	и смерти	1	1
620	за пределы	1	1
621	себя и	2	1
622	казалось что	7	1
623	всего тем	1	1
624	бы так	1	1
625	с собой	2	1
626	как два	1	1
627	обе эти	1	1
628	он понимал	1	1
629	из своего	1	1
630	оттого что	1	1
631	что за	1	1
632	не просто	1	1
633	то в	4	1
634	еще раз	1	1
635	в качестве	4	1
636	и оказывается	1	1
637	в соответствующих	2	1
638	с отцом	1	1
639	видят в	1	1
640	как у	2	1
641	же не	2	1
642	конфликт между	1	1
643	это его	1	1
644	все в	1	1
645	у нее	10	1
646	что основные	1	1
647	нет ничего	2	1
648	встречается в	1	1
649	он просто	1	1
650	с этого	1	1
651	в каждой	1	1
652	когда в	3	1
653	на две	1	1
654	от своей	1	1
655	этого человека	1	1
656	для других	3	1
657	происходит и	1	1
658	самого начала	1	1
659	различает в	1	1
660	для чего	1	1
661	со всеми	1	1
662	но ведь	1	1
663	с толстым	3	1
664	с самого	1	1
665	и нет	1	1
666	этот рассказ	1	1
667	за ним	1	1
668	могло быть	1	1
669	произведение искусства	1	1
670	нам не	1	1
671	о его	2	1
672	не нуждается	1	1
673	из ее	1	1
674	и чувство	1	1
675	чем в	1	1
676	не следует	1	1
677	все его	3	1
678	в области	1	1
679	таким же	1	1
680	героя с	1	1
681	является в	1	1
682	вся жизнь	1	1
683	к этому	1	1
684	человека от	1	1
685	но при	3	1
686	в глазах	6	1
687	что бы	1	1
688	имели бы	1	1
689	нами в	1	1
690	она постоянно	1	1
691	смысле и	1	1
692	а там	1	1
693	него с	1	1
694	роли в	2	1
695	что ему	1	1
696	на нее	1	1
697	не редко	1	1
698	на свете	1	1
699	не то	1	1
700	он ей	1	1
701	о нем	2	1
702	но именно	2	1
703	и вновь	1	1
704	от его	1	1
705	жизнь а	1	1
706	но еще	2	1
707	и эта	2	1
708	и тогда	2	1
709	что хотел	1	1
710	еще в	1	1
711	ко всей	1	1
712	и остается	1	1
713	для читателя	1	1
714	однако в	2	1
715	принадлежит к	1	1
716	мы вынуждены	1	1
717	и понимается	1	1
718	произведений искусства	1	1
719	в восприятии	1	1
720	было на	2	1
721	таком случае	1	1
722	жизни но	1	1
723	тотчас после	1	1
724	но мы	1	1
725	бумаги в	1	1
726	с языка	1	1
