N	2gram	Tiupa_Hudo_2	Formalny
339	быть вполне	1	1
340	к нему	3	1
341	здесь по-видимому	1	1
342	так часто	1	1
343	на материале	1	1
344	ней и	1	1
345	быть только	1	1
346	обстоит дело	1	1
347	там где	1	1
348	в условиях	1	1
349	и другие	5	1
350	или иная	1	1
351	в поэтике	1	1
352	если в	2	1
353	того чтобы	4	1
354	из себя	1	1
355	жизни на	2	1
356	но сама	1	1
357	наряду с	5	1
358	себя в	8	1
359	не мешает	1	1
360	бы и	4	1
361	чего не	2	1
362	тем как	2	1
363	то в	4	1
364	мы попытались	1	1
365	из ее	1	1
366	что самое	1	1
367	или даже	1	1
368	по своей	1	1
369	без другого	2	1
370	самом начале	1	1
371	существует в	1	1
372	что же	2	1
373	к этому	1	1
374	этого не	1	1
375	своим содержанием	1	1
376	между собой	1	1
377	людей в	2	1
378	это в	1	1
379	а именно	1	1
380	один и	1	1
381	и сама	4	1
382	а для	2	1
383	например в	1	1
384	совершенно не	1	1
385	потому что	2	1
386	нет у	1	1
387	последнее слово	1	1
388	внешним и	2	1
389	ему по	1	1
390	знаем что	1	1
391	в другом	2	1
392	и притом	1	1
393	было не	1	1
394	на наш	4	1
395	кто же	1	1
396	в той	1	1
397	ее существование	1	1
398	во внутреннем	1	1
399	художественная воля	1	1
400	высшей степени	1	1
401	но чего	1	1
402	еще более	1	1
403	хотя и	1	1
404	серьезность и	1	1
405	в этих	3	1
406	и какие	1	1
407	не во	2	1
408	или в	3	1
409	самой природы	1	1
410	по преимуществу	3	1
411	проникнуть в	1	1
412	на всех	1	1
413	так что	1	1
414	этот внутренний	1	1
415	внешнего и	1	1
416	смысле и	1	1
417	они и	2	1
418	мы с	3	1
419	к произведению	1	1
420	когда его	1	1
421	из этих	2	1
422	и через	1	1
423	та же	2	1
424	именно на	2	1
425	что если	1	1
426	за этими	2	1
427	и стала	1	1
428	только одно	1	1
429	что не	2	1
430	тенденция к	1	1
431	что без	1	1
432	что у	3	1
433	что перед	1	1
434	что на	3	1
435	на одном	1	1
436	только одну	1	1
437	как он	3	1
438	для нее	4	1
439	она и	1	1
440	время здесь	1	1
441	разрыв между	1	1
442	мира и	1	1
443	они имели	1	1
444	такова же	1	1
445	а на	1	1
446	видели только	1	1
447	и о	4	1
448	а ее	1	1
449	во второй	2	1
450	эта характеристика	1	1
451	что от	1	1
452	а между	4	1
453	во все	1	1
454	сказать что	2	1
455	в сюжете	1	1
456	различных ее	1	1
457	только через	1	1
458	закономерности на	1	1
459	сказать в	1	1
460	эта особенность	1	1
461	а с	3	1
462	он и	1	1
463	нам в	1	1
464	равнодушии к	1	1
465	в первом	2	1
466	его жизни	5	1
467	к которой	1	1
468	в слове	1	1
469	характер и	2	1
470	тем не	4	1
471	на себя	3	1
472	не столько	2	1
473	той же	2	1
474	лучше чем	1	1
475	этих и	1	1
476	было как	1	1
477	и такая	1	1
478	в силу	1	1
479	установка на	1	1
480	ему в	2	1
481	однако это	1	1
482	по поводу	3	1
483	ни один	1	1
484	лежит в	1	1
485	в контексте	2	1
486	однако и	2	1
487	а о	2	1
488	его места	1	1
489	к идее	1	1
490	страх перед	2	1
491	и тем	1	1
492	другой стороны	1	1
493	себе не	1	1
494	в котором	6	1
495	мы уже	3	1
496	и тех	3	1
497	ей в	2	1
498	у него	5	1
499	произведение не	1	1
500	согласиться с	1	1
501	мы знаем	2	1
502	не должно	1	1
503	и для	2	1
504	и хорошо	1	1
505	тому что	4	1
506	содержания в	1	1
507	в сторону	1	1
508	этом отношении	1	1
509	от ее	1	1
510	но ни	1	1
511	тело а	1	1
512	участие в	1	1
513	также и	1	1
514	в душах	2	1
515	ее и	1	1
516	не чуждо	1	1
517	на этом	2	1
518	роль в	2	1
519	отношениях к	1	1
520	конкретные формы	1	1
521	в это	3	1
522	у нее	10	1
523	этого бытия	1	1
524	несмотря на	3	1
525	встречается в	1	1
526	вопрос и	1	1
527	едва ли	3	1
528	том числе	1	1
529	с этого	1	1
530	о себе	3	1
531	о самом	1	1
532	в каждой	1	1
533	лишь с	1	1
534	самого начала	1	1
535	представить себе	1	1
536	жизни каждое	1	1
537	с самого	1	1
538	та или	1	1
539	эти тенденции	1	1
540	диаметрально противоположны	1	1
541	вопросы не	1	1
542	и всегда	1	1
543	есть и	3	1
544	как нам	1	1
545	могло быть	1	1
546	слова но	1	1
547	в духе	2	1
548	с живым	1	1
549	а также	2	1
550	как у	2	1
551	может показаться	1	1
552	не лучше	1	1
553	не следует	1	1
554	с такой	2	1
555	бы уже	1	1
556	себе но	2	1
557	который в	2	1
558	в годы	1	1
559	своего рода	16	1
560	для искусства	1	1
561	должно было	1	1
562	серьезной и	1	1
563	второй половины	1	1
564	и уже	4	1
565	так или	1	1
566	нами в	1	1
567	есть только	1	1
568	заключается в	1	1
569	по мнению	1	1
570	в г	2	1
571	не является	2	1
572	это уже	2	1
573	было ясно	1	1
574	нее и	1	1
575	этого ряда	1	1
576	или иной	2	1
577	перед нами	11	1
578	из них	2	1
579	состоит в	7	1
580	так как	1	1
581	от его	1	1
582	дело здесь	1	1
583	пределах одного	1	1
584	жизни как	5	1
585	и тогда	2	1
586	потому не	1	1
587	и эта	2	1
588	в точке	1	1
589	можно сохранить	1	1
590	в восприятии	1	1
591	он казался	1	1
592	в данном	2	1
593	за ней	1	1
