N	2gram	Berdyaev_N_1	Myshleni
273	с большим	1	1
274	наряду с	3	1
275	и стремится	1	1
276	социальной жизни	1	1
277	право и	3	1
278	иные они	1	1
279	в это	1	1
280	имеет никакой	1	1
281	до этого	1	1
282	другая сторона	1	1
283	заключает в	1	1
284	он стремится	1	1
285	это скорее	1	1
286	в эту	1	1
287	выход из	1	1
288	себя на	1	1
289	пр в	1	1
290	ничем не	1	1
291	играют большую	1	1
292	не хочет	1	1
293	общественной жизни	6	1
294	к жизни	3	1
295	применить к	1	1
296	по многим	1	1
297	уступить место	1	1
298	мир в	1	1
299	не удалось	1	1
300	как не	8	1
301	которые могут	1	1
302	себе нового	1	1
303	это не	4	1
304	в нашу	2	1
305	к этой	1	1
306	переход от	1	1
307	процесс возникновения	1	1
308	и нового	1	1
309	я хочу	1	1
310	к образованию	2	1
311	форм к	1	1
312	и ему	1	1
313	освобождения от	1	1
314	мысли нашего	1	1
315	на решение	1	1
316	с ее	5	1
317	логики и	1	1
318	в силах	1	1
319	не право	1	1
320	не имеют	2	1
321	не на	1	1
322	связаны с	2	1
323	и сейчас	1	1
324	во все	1	1
325	и еще	1	1
326	в истории	3	1
327	такого рода	2	1
328	оно не	1	1
329	центр тяжести	2	1
330	перестает быть	4	1
331	к ним	3	1
332	только так	1	1
333	то это	1	1
334	путь которым	1	1
335	к внутренней	1	1
336	или к	1	1
337	может иметь	1	1
338	который не	1	1
339	с их	2	1
340	из них	1	1
341	по своему	4	1
342	и заключается	2	1
343	ее судьбы	1	1
344	мы отлично	1	1
345	сам собой	1	1
346	но сам	1	1
347	как ни	1	1
348	у него	2	1
349	становится все	1	1
350	а к	1	1
351	не существует	3	1
352	так сейчас	1	1
353	жизнью в	2	1
354	в отличие	1	1
355	распадается на	1	1
356	тоже не	1	1
357	под знак	1	1
358	вот что	1	1
359	как результат	1	1
360	жизни как	2	1
361	от других	1	1
362	большую роль	4	1
363	на них	1	1
364	вопросу о	1	1
365	ему не	1	1
366	мышления не	1	1
367	оказывается совершенно	1	1
368	для чего	2	1
369	движение мысли	1	1
370	мы всегда	1	1
371	неспособность к	1	1
372	но нет	1	1
373	том числе	1	1
374	значит что	4	1
375	а также	1	1
376	системы это	1	1
377	в эти	1	1
378	и вся	1	1
379	чтобы быть	1	1
380	и у	1	1
381	который составляет	1	1
382	в ней	5	1
383	мы конечно	1	1
384	лишь к	1	1
385	быть в	2	1
386	на протяжении	2	1
387	как будто	2	1
388	и другая	1	1
389	системы которая	1	1
390	тому как	3	1
391	не быть	1	1
392	отнести к	1	1
393	в виду	1	1
394	не способен	1	1
395	ни к	2	1
396	совершается в	1	1
397	во время	1	1
398	еще в	1	1
399	гораздо больше	1	1
400	к одному	1	1
401	все что	1	1
402	вообще не	1	1
403	оно должно	1	1
404	но если	1	1
405	к новой	1	1
406	но для	2	1
407	после катастрофы	1	1
408	истину или	1	1
