N	2gram	Tiupa_Disk_2	StatiiOP
484	более глубокое	1	1
485	уступает место	1	1
486	и образ	1	1
487	однако не	1	1
488	решал в	1	1
489	поэтому в	1	1
490	присутствие в	1	1
491	все дело	1	1
492	как у	1	1
493	мой взгляд	2	1
494	это его	1	1
495	какое место	1	1
496	этого жанра	2	1
497	времени в	4	1
498	не случайно	1	1
499	же касается	2	1
500	сойти с	1	1
501	в наше	2	1
502	одних и	1	1
503	иной мере	1	1
504	одном из	3	1
505	также и	3	1
506	в разговоре	1	1
507	занимает в	1	1
508	обратим внимание	1	1
509	этом жанре	1	1
510	здесь не	2	1
511	в пушкинском	1	1
512	в частности	12	1
513	представляют собой	1	1
514	того как	1	1
515	вещами и	1	1
516	или иного	2	1
517	упоминаемые в	1	1
518	в некотором	1	1
519	и до	1	1
520	от их	1	1
521	и со	1	1
522	этом не	1	1
523	и стилистически	1	1
524	которая не	1	1
525	опирается на	1	1
526	пристального внимания	2	1
527	внимания к	1	1
528	т.е в	1	1
529	должно было	1	1
530	его с	1	1
531	формы и	1	1
532	ровная и	1	1
533	человек в	1	1
534	лица в	1	1
535	которое было	1	1
536	этом свете	1	1
537	одной и	1	1
538	могло бы	1	1
539	по аналогии	1	1
540	по схеме	1	1
541	на фоне	1	1
542	а потом	2	1
543	образцом для	1	1
544	особого рода	1	1
545	из них	3	1
546	в других	1	1
547	в смене	1	1
548	значении этого	2	1
549	и как	3	1
550	детали к	1	1
551	в своем	5	1
552	на рубеже	3	1
553	совершенно иной	1	1
554	она была	1	1
555	о рассказе	1	1
556	и две	1	1
557	с ума	1	1
558	собой как	1	1
559	на большую	2	1
560	лирической поэзии	4	1
561	применении к	1	1
562	самого автора	1	1
563	но для	1	1
564	в данном	7	1
565	частности на	1	1
566	для этих	1	1
