N	2gram	Bakhtin_Fr_8	Myshleni
197	только и	1	3
198	что эти	2	3
199	для этого	1	3
200	к пониманию	1	3
201	мы уже	10	3
202	этого слова	1	3
203	в этой	6	3
204	в новой	1	3
205	мы видим	6	3
206	мы можем	1	3
207	он не	5	3
208	мы видели	5	3
209	как к	2	3
210	в этот	1	3
211	и потому	4	3
212	значений и	1	3
213	слова но	1	3
214	нашей работы	2	3
215	все это	8	3
216	в ней	4	3
217	тенденцию к	1	3
218	состоит в	1	3
219	совершается в	1	3
220	мог бы	1	3
221	что по	1	2
222	одним из	5	2
223	что между	1	2
224	с ее	5	2
225	форм и	4	2
226	о которых	1	2
227	вовсе не	6	2
228	одной вещи	1	2
229	может и	1	2
230	и здесь	3	2
231	но с	2	2
232	на его	6	2
233	эти отношения	1	2
234	для нас	1	2
235	которой мы	1	2
236	все те	2	2
237	если же	1	2
238	ее от	1	2
239	ситуации и	1	2
240	время как	1	2
241	и ее	4	2
242	большинстве случаев	6	2
243	здесь как	2	2
244	мы стремились	1	2
245	известном смысле	1	2
246	и вместе	1	2
247	одновременно и	1	2
248	в период	1	2
249	и которые	4	2
250	всей речи	1	2
251	этой работы	1	2
252	свою особую	1	2
253	в большинстве	7	2
254	наконец в	4	2
255	в нем	8	2
256	даже в	4	2
257	его и	1	2
258	но этот	1	2
259	друг с	1	2
260	могут быть	1	2
261	в их	3	2
262	казалось бы	3	2
263	шаг вперед	1	2
264	и он	1	2
265	со всеми	1	2
266	его в	2	2
267	его к	3	2
268	не мог	3	2
269	будущее в	1	2
270	время в	3	2
271	почти всегда	1	2
272	с другом	1	2
273	а затем	1	2
274	но если	1	2
275	его значение	1	2
276	где они	1	2
277	что для	3	2
278	в середине	1	2
279	и других	4	2
280	в этих	11	2
281	из которых	2	2
282	и весь	1	2
283	границы между	6	2
284	которые в	1	2
285	она должна	1	2
286	в современной	1	2
287	даже с	1	2
288	которых мы	1	2
289	но он	3	2
290	и при	2	2
291	из этого	1	2
292	только одно	1	2
293	что его	1	2
294	к его	3	2
295	лишь в	1	2
296	больше и	1	2
297	что на	2	2
298	слов и	3	2
299	эта связь	1	2
300	в отношении	5	2
301	вещи и	4	2
302	действительности в	1	2
303	в определенном	1	2
304	оказывается что	1	2
305	находится в	1	2
306	ни в	2	2
307	один из	5	2
308	отличие от	1	2
309	к другу	1	2
310	значение и	2	2
311	речи эти	1	2
312	понятий и	1	2
313	вопроса о	1	2
314	что все	4	2
315	ту же	4	2
316	не исчерпывает	1	2
317	во время	5	2
318	и она	1	2
319	и всей	3	2
320	и другом	1	2
321	точку зрения	1	2
322	том же	1	2
323	того как	2	2
324	во всей	2	2
325	в отличие	1	2
326	как для	1	2
327	как известно	1	2
328	также и	2	2
329	а в	2	2
330	нельзя было	1	2
331	несмотря на	2	2
332	в действительности	2	2
333	не раз	1	2
334	в своих	4	2
335	мы говорили	1	2
336	в известном	2	2
337	своему значению	1	2
338	никто не	1	2
339	не имеет	1	2
340	то время	2	2
341	всего в	1	2
342	и до	10	2
343	иначе чем	1	2
344	речь эта	1	2
345	в которых	2	2
346	к этому	2	2
347	должно было	1	2
348	мы знаем	1	2
349	образом в	2	2
350	идет о	1	2
351	благодаря этому	2	2
352	уже в	2	2
353	перед нами	3	2
354	можно было	1	2
355	и свой	1	2
356	другу и	1	2
357	грамматики и	1	1
358	такие же	1	1
359	и из	1	1
360	не ограничилось	2	1
361	обобщения и	1	1
362	и там	1	1
363	они были	4	1
364	какой бы	1	1
365	на более	1	1
366	и непосредственно	1	1
367	особенности и	1	1
368	из своей	1	1
369	еще с	1	1
370	почти совершенно	1	1
371	как правило	1	1
372	совершенно иначе	1	1
373	то его	1	1
374	с более	1	1
375	мы слышим	1	1
376	своей сущности	1	1
377	ибо он	1	1
378	самом же	1	1
379	вперед и	1	1
380	связь с	3	1
381	в другом	3	1
382	это нашло	1	1
383	в связи	3	1
384	но самый	1	1
385	момент когда	1	1
386	тот самый	1	1
387	и оно	1	1
388	скорее как	1	1
389	о котором	1	1
390	проходит через	1	1
391	в литературе	3	1
392	их как	1	1
393	начинается с	1	1
394	необходимо и	1	1
395	не был	4	1
396	огромное количество	1	1
397	не к	1	1
398	это слово	1	1
399	здесь не	1	1
400	в живой	1	1
401	общего и	1	1
402	это совершенно	1	1
403	но при	1	1
404	в точности	1	1
405	не было	5	1
406	после того	1	1
407	кроме того	3	1
408	в каком	2	1
409	мы найдем	2	1
410	понятия не	1	1
411	язык в	4	1
412	и все	6	1
413	с детьми	1	1
414	к языку	4	1
415	до самых	1	1
416	же законам	1	1
417	числе и	2	1
418	слове и	1	1
419	было он	1	1
420	в виде	2	1
421	него и	1	1
422	в образах	1	1
423	позже и	1	1
424	выступает с	1	1
425	отвлеченный и	1	1
426	как эта	1	1
427	как речь	1	1
428	так часто	2	1
429	в такие	1	1
430	ключ к	1	1
431	а скорее	1	1
432	и вообще	1	1
433	при этом	4	1
434	к которому	3	1
435	включает в	1	1
436	там где	3	1
437	мы встречаем	2	1
438	есть все	1	1
439	и другие	5	1
440	этой последней	1	1
441	дело не	2	1
442	были непосредственно	1	1
443	не были	3	1
444	та же	1	1
445	которые не	1	1
446	которые по	1	1
447	и те	2	1
448	и как	2	1
449	всех и	1	1
450	из моментов	1	1
451	все остальное	1	1
452	в форме	3	1
453	так сказать	5	1
454	и внешней	1	1
455	как его	1	1
456	которой он	1	1
457	в одном	2	1
458	выражение и	1	1
459	быть найдены	1	1
460	правда в	1	1
461	вместо того	1	1
462	не знать	1	1
463	одним словом	1	1
464	оно и	1	1
465	из первых	1	1
466	видим в	1	1
467	совсем не	2	1
468	нашло свое	1	1
469	там и	1	1
470	все вообще	1	1
471	его как	2	1
472	с совершенно	1	1
473	из всего	1	1
474	этих особенностей	1	1
475	судить о	2	1
476	хорошо известны	1	1
477	в третьей	4	1
478	а именно	1	1
479	чтобы показать	1	1
480	вещей и	11	1
481	языка как	1	1
482	этом смысле	1	1
483	в непосредственной	1	1
484	и сама	1	1
485	этого вида	1	1
486	не имели	2	1
487	этих моментов	1	1
488	следовательно и	1	1
489	например в	4	1
490	в себя	1	1
491	здесь в	3	1
492	был по-видимому	2	1
493	легко убедиться	1	1
494	но вся	1	1
495	на этой	1	1
496	теснейшим образом	2	1
497	по характеру	1	1
498	дело с	1	1
499	мы привыкли	1	1
500	речь перестраивается	1	1
501	становится в	1	1
502	было не	1	1
503	между тем	3	1
504	эти по	1	1
505	еще более	1	1
506	аналогичное явление	1	1
507	хотя и	2	1
508	времени и	4	1
509	всех остальных	1	1
510	одном и	1	1
511	впереди его	1	1
512	на все	1	1
513	за пределы	4	1
514	точности и	1	1
515	оно совершается	1	1
516	он хочет	1	1
517	себе представить	1	1
518	а как	1	1
519	есть такой	1	1
520	место в	1	1
521	речи все	1	1
522	в совершенно	4	1
523	в других	2	1
524	к кому	1	1
525	но на	1	1
526	свою силу	1	1
527	и сделали	1	1
528	они и	1	1
529	языка и	6	1
530	как связь	1	1
531	между людьми	2	1
532	связанной с	1	1
533	для новой	1	1
534	является прямым	1	1
535	речи между	1	1
536	существенной особенности	1	1
537	в центре	2	1
538	только как	1	1
539	а следовательно	1	1
540	далее что	1	1
541	дело здесь	1	1
542	сказать и	1	1
543	в прошлом	1	1
544	за собой	1	1
545	при ее	1	1
546	они в	1	1
547	пользуется в	1	1
548	прямо и	1	1
549	из тех	1	1
550	и сами	1	1
551	своего развития	1	1
552	вещей в	1	1
553	новое и	3	1
554	пародии на	2	1
555	говорить и	1	1
556	ни о	2	1
557	понятий а	1	1
558	но к	1	1
559	от пут	1	1
560	более широкий	1	1
561	того же	1	1
562	в отдельных	1	1
563	в результате	5	1
564	другого в	1	1
565	тому же	1	1
566	в очень	1	1
567	при анализе	1	1
568	его образе	1	1
569	а с	1	1
570	вещь и	1	1
571	к ним	2	1
572	к которой	1	1
573	под влиянием	1	1
574	не обращая	1	1
575	друг к	1	1
576	внутренней стороны	1	1
577	но ведь	1	1
578	уже говорили	7	1
579	в изображении	4	1
580	связей между	1	1
581	это было	1	1
582	ему в	1	1
583	этот же	1	1
584	по поводу	1	1
585	с их	2	1
586	она могла	1	1
587	совершенно аналогична	1	1
588	и т.д	3	1
589	в них	11	1
590	самая структура	1	1
591	почти без	1	1
592	одна из	4	1
593	другой стороны	2	1
594	того в	1	1
595	больше в	1	1
596	в один	1	1
597	всех этих	3	1
598	у него	7	1
599	нового и	1	1
600	точках зрения	1	1
601	действительности и	2	1
602	самый характер	1	1
603	всех современных	1	1
604	и часто	1	1
605	никогда еще	2	1
606	для всей	1	1
607	он говорит	2	1
608	для его	1	1
609	в структуре	1	1
610	на различных	1	1
611	к другим	1	1
612	начала и	4	1
613	не как	2	1
614	в основу	1	1
615	это черты	1	1
616	он знал	2	1
617	должен был	1	1
618	их в	4	1
619	же деле	1	1
620	зрения языка	1	1
621	совершенно правильно	1	1
622	удельный вес	1	1
623	как целого	1	1
624	отдельных явлений	1	1
625	название одной	1	1
626	в ряду	1	1
627	к первому	1	1
628	том числе	3	1
629	бы мы	1	1
630	части в	1	1
631	о своеобразии	1	1
632	и почти	3	1
633	от них	1	1
634	не тот	2	1
635	что мысль	1	1
636	подобно тому	1	1
637	начинает с	1	1
638	происходит в	1	1
639	все они	6	1
640	или наоборот	1	1
641	возможности для	1	1
642	в частности	7	1
643	и мышления	1	1
644	за ним	1	1
645	если оно	1	1
646	от всяких	1	1
647	же в	1	1
648	этот процесс	1	1
649	на этот	1	1
650	но по	4	1
651	в глубину	1	1
652	слова процесс	1	1
653	и которое	1	1
654	условия для	1	1
655	все более	1	1
656	т.е в	1	1
657	должна была	1	1
658	точка зрения	2	1
659	и особенно	1	1
660	ведь они	1	1
661	один раз	1	1
662	сел и	1	1
663	и это	1	1
664	как будто	1	1
665	здесь перед	1	1
666	они не	5	1
667	конечно не	4	1
668	тому как	1	1
669	со своими	1	1
670	так например	2	1
671	или иной	1	1
672	в письменной	2	1
673	придал ему	1	1
674	из них	2	1
675	мы полагаем	1	1
676	он как	1	1
677	поэтому все	1	1
678	и могут	1	1
679	слова которые	1	1
680	между предметами	1	1
681	еще один	2	1
682	памяти и	1	1
683	к анализу	1	1
684	и тогда	1	1
685	той или	2	1
686	еще в	1	1
687	ко всей	1	1
688	напоминает нам	1	1
689	дело идет	1	1
690	также в	1	1
691	приближается к	1	1
692	же самом	1	1
693	он и	2	1
694	имеет свои	1	1
695	в своем	3	1
696	между вещами	5	1
