N	2gram	Voloshinov_1	Analitik
320	высказывания и	2	1
321	они не	1	1
322	не требует	1	1
323	двух других	1	1
324	того кто	1	1
325	и всякого	1	1
326	поскольку мы	1	1
327	со всех	2	1
328	совпадают с	1	1
329	как мы	1	1
330	из этого	3	1
331	слово здесь	1	1
332	у нас	1	1
333	к его	2	1
334	того чтобы	1	1
335	себя и	2	1
336	тем это	1	1
337	смыслу в	1	1
338	как если	4	1
339	тот же	1	1
340	то она	1	1
341	отражение в	1	1
342	ведь это	1	1
343	мы должны	1	1
344	для нее	1	1
345	во многих	1	1
346	зависимости от	4	1
347	в индивидуальную	1	1
348	здесь слово	1	1
349	автора и	2	1
350	к которому	1	1
351	в организации	1	1
352	отрешиться от	1	1
353	в истории	1	1
354	должно быть	1	1
355	а с	1	1
356	моментов в	1	1
357	единство и	1	1
358	к ним	2	1
359	внутренний и	1	1
360	это делает	1	1
361	произведения но	1	1
362	на них	1	1
363	же мы	1	1
364	в основе	1	1
365	передний план	1	1
366	его эстетической	1	1
367	момента и	1	1
368	сам по	1	1
369	для этого	1	1
370	простым воспроизведением	1	1
371	себе не	1	1
372	мы уже	1	1
373	в зависимости	2	1
374	и внешней	1	1
375	можно с	1	1
376	и делает	1	1
377	но особенно	1	1
378	остается в	1	1
379	бытия именно	1	1
380	ни были	1	1
381	не могут	1	1
382	автор как	1	1
383	совпадает с	2	1
384	героя в	1	1
385	слова это	1	1
386	для их	1	1
387	с чисто	2	1
388	мы понимаем	1	1
389	и становится	1	1
390	нами и	1	1
391	и герой	3	1
392	тем более	1	1
393	этой стороны	2	1
394	имеет в	3	1
395	для всего	1	1
396	не способен	2	1
397	этих двух	2	1
398	говорящих и	1	1
399	живет и	1	1
400	героев и	2	1
401	слова с	1	1
402	отметить что	1	1
403	и иных	1	1
404	случае мы	1	1
405	бы мы	3	1
406	или иного	1	1
407	мы могли	1	1
408	не нуждается	1	1
409	самим автором	1	1
410	к художественному	1	1
411	формы и	3	1
412	из его	1	1
413	все основные	1	1
414	произведения с	1	1
415	это уже	1	1
416	литературе и	1	1
417	как будто	1	1
418	и точность	1	1
419	отношении он	1	1
420	и политического	1	1
421	он как	1	1
422	со словом	2	1
423	обратимся к	1	1
424	если бы	9	1
425	сколько бы	3	1
426	и тогда	1	1
427	сливается с	2	1
428	от всего	1	1
429	стороны его	1	1
430	как о	1	1
431	связи с	1	1
432	общения между	1	1
433	и др	5	1
434	ее до	1	1
435	себе в	1	1
436	оно не	2	1
437	является в	1	1
438	искусства как	1	1
439	основе своей	1	1
440	но это	2	1
441	как на	2	1
