N	2gram	Bakhtin_Fr_4	Dialekti
142	думает что	1	3
143	даже и	2	3
144	об этом	1	3
145	со стороны	2	3
146	мы уже	10	3
147	на этом	2	3
148	за пределы	1	3
149	мы можем	3	3
150	и если	1	3
151	себя как	1	3
152	быть и	1	3
153	но в	12	3
154	при помощи	1	3
155	без того	1	3
156	есть и	4	3
157	только для	4	3
158	оно и	1	3
159	к этому	2	3
160	и тут	1	3
161	и то	2	3
162	все на	1	3
163	что здесь	3	3
164	имеется в	3	3
165	от всего	1	3
166	в данном	1	3
167	в свою	1	3
168	или более	1	2
169	что по	1	2
170	прибавление к	1	2
171	главным образом	1	2
172	прежде чем	1	2
173	очень много	1	2
174	не значит	1	2
175	все же	3	2
176	отвлеченной идеи	1	2
177	из них	6	2
178	со всей	1	2
179	самом же	2	2
180	я вижу	1	2
181	когда же	2	2
182	понимая под	1	2
183	в которой	4	2
184	в противоположность	1	2
185	можем сказать	1	2
186	другой стороны	3	2
187	в разных	3	2
188	равно как	1	2
189	миф об	1	2
190	не будет	1	2
191	при этом	3	2
192	не по	1	2
193	в этот	1	2
194	это как	1	2
195	был бы	1	2
196	думать что	1	2
197	и их	3	2
198	кроме того	2	2
199	только после	1	2
200	не отвлеченная	1	2
201	и так	3	2
202	в аспекте	1	2
203	как нечто	1	2
204	и во	1	2
205	но мы	2	2
206	не их	1	2
207	что эта	1	2
208	бы не	2	2
209	и без	1	2
210	об этой	1	2
211	на нем	2	2
212	не дает	1	2
213	что на	1	2
214	сказали что	1	2
215	мы находим	1	2
216	но все	1	2
217	не мог	2	2
218	одной из	2	2
219	в ее	3	2
220	с этой	1	2
221	мы еще	1	2
222	но они	4	2
223	никогда не	2	2
224	только что	1	2
225	жизнь и	4	2
226	которые мы	1	2
227	гл ix	1	2
228	а как	2	2
229	и при	2	2
230	думают что	1	2
231	весь мир	5	2
232	и слово	1	2
233	отличие от	1	2
234	в качестве	3	2
235	нет и	1	2
236	но как	3	2
237	человека и	1	2
238	все что	1	2
239	что было	1	2
240	в отношении	1	2
241	свою очередь	1	2
242	во всем	1	2
243	да и	2	2
244	находится в	1	2
245	как будто	2	2
246	все прочее	1	2
247	же и	3	2
248	тем что	4	2
249	же вы	2	2
250	вот как	2	2
251	это было	1	2
252	в гл	1	2
253	в них	7	2
254	непосредственно и	1	2
255	в котором	2	2
256	от того	1	2
257	в самом	1	2
258	эти два	1	2
259	и по	5	2
260	тот кто	1	2
261	в частности	3	2
262	время и	2	2
263	себя в	2	2
264	самое что	1	2
265	конечно не	4	2
266	нем нет	1	2
267	и тогда	1	2
268	надо его	1	2
269	которое будет	1	1
270	они и	1	1
271	по природе	1	1
272	простое и	1	1
273	почти все	3	1
274	и этот	1	1
275	и реального	1	1
276	ясным из	1	1
277	этой системы	4	1
278	желудок и	1	1
279	или иных	1	1
280	и здесь	3	1
281	но она	2	1
282	и каким	1	1
283	одно и	1	1
284	средневекового учения	1	1
285	все те	2	1
286	церкви и	3	1
287	данном случае	1	1
288	сущности только	1	1
289	в связи	1	1
290	входит в	1	1
291	голову и	1	1
292	в него	1	1
293	конце концов	4	1
294	та которая	1	1
295	место в	2	1
296	но он	6	1
297	что одно	1	1
298	и оно	1	1
299	на их	2	1
300	бы на	2	1
301	нечто совершенно	1	1
302	о котором	1	1
303	и самый	1	1
304	в каждый	1	1
305	на том	1	1
306	сам он	2	1
307	вокруг себя	2	1
308	людей и	1	1
309	них в	1	1
310	именно на	1	1
311	и начинается	1	1
312	но оно	2	1
313	как на	2	1
314	о своем	2	1
315	учения о	2	1
316	которая в	1	1
317	в образы	1	1
318	лежащего в	1	1
319	это время	1	1
320	на этот	1	1
321	связи с	2	1
322	друг другу	1	1
323	смысл то	1	1
324	и тот	2	1
325	он стал	2	1
326	том случае	1	1
327	мы сказали	2	1
328	будет идти	1	1
329	но дело	1	1
330	только один	1	1
331	не верите	1	1
332	вечности и	1	1
333	к нему	3	1
334	значений и	1	1
335	у вас	2	1
336	самой жизни	1	1
337	вполне понятно	1	1
338	конечно и	3	1
339	было в	2	1
340	что должно	1	1
341	ней и	1	1
342	когда все	1	1
343	его и	2	1
344	с этими	1	1
345	и должны	1	1
346	связанные с	4	1
347	и поведение	1	1
348	эти последние	1	1
349	не более	1	1
350	жизни это	1	1
351	в конце	9	1
352	но с	1	1
353	становления в	1	1
354	дело не	1	1
355	человек не	1	1
356	и вовсе	1	1
357	он так	1	1
358	в другой	2	1
359	я же	1	1
360	что стало	1	1
361	эти общие	1	1
362	возможно что	1	1
363	жизнь в	1	1
364	и он	1	1
365	мифе о	1	1
366	знаем и	1	1
367	как ряд	1	1
368	в это	1	1
369	и становится	1	1
370	те же	1	1
371	в нашем	4	1
372	принадлежность и	1	1
373	мне это	1	1
374	стороны и	1	1
375	собой в	1	1
376	даже в	1	1
377	за это	1	1
378	как он	2	1
379	но когда	1	1
380	случае если	1	1
381	на задворках	1	1
382	же не	2	1
383	жизни в	2	1
384	единая и	2	1
385	судить о	1	1
386	хочет быть	1	1
387	и вполне	3	1
388	мы встретились	1	1
389	одного и	1	1
390	при всем	1	1
391	превращается в	3	1
392	и самые	1	1
393	отношение к	1	1
394	с образом	2	1
395	и от	1	1
396	видели что	1	1
397	конечно в	1	1
398	знаем что	1	1
399	следовательно и	1	1
400	и очень	1	1
401	сущности это	1	1
402	о которой	1	1
403	на самом	4	1
404	который бы	1	1
405	в той	2	1
406	у них	3	1
407	именно с	1	1
408	явлений и	1	1
409	веков и	2	1
410	и чтобы	1	1
411	в другое	1	1
412	вплоть до	1	1
413	вот при	1	1
414	и других	3	1
415	особенности же	1	1
416	единой и	1	1
417	и весь	1	1
418	как они	1	1
419	в новом	2	1
420	смысле но	1	1
421	кто же	1	1
422	виду что	1	1
423	в современной	1	1
424	этот и	1	1
425	включает в	1	1
426	в дальнейшем	3	1
427	целый ряд	1	1
428	говорят о	1	1
429	как мы	10	1
430	в наших	1	1
431	все время	3	1
432	некоторые из	3	1
433	из этого	2	1
434	переход к	1	1
435	так уже	1	1
436	где эта	2	1
437	и философы	1	1
438	все его	1	1
439	и они	3	1
440	самый момент	1	1
441	исторический процесс	1	1
442	тот же	3	1
443	г в	1	1
444	новое и	2	1
445	смысле слова	1	1
446	также есть	1	1
447	поэтому и	5	1
448	дело в	2	1
449	мира и	4	1
450	все события	2	1
451	чем мы	1	1
452	его уже	1	1
453	без него	1	1
454	в одной	2	1
455	мы видели	7	1
456	а я	1	1
457	при анализе	1	1
458	не знаем	1	1
459	в обоих	1	1
460	можно ли	1	1
461	так мы	1	1
462	лица и	1	1
463	ними как	1	1
464	наконец все	1	1
465	даже прямо	1	1
466	имеют какой-нибудь	1	1
467	что люди	1	1
468	видеть в	1	1
469	у которого	1	1
470	что значит	3	1
471	человек в	1	1
472	образом в	3	1
473	нужно сказать	2	1
474	представлений об	1	1
475	чтобы понять	1	1
476	в романе	10	1
477	он как	1	1
478	на первый	2	1
479	что каждая	2	1
480	исторического развития	1	1
481	всех этих	3	1
482	через все	2	1
483	будто бы	1	1
484	же как	1	1
485	что мне	1	1
486	том же	2	1
487	как его	1	1
488	или с	1	1
489	с одной	2	1
490	они должны	1	1
491	такой же	3	1
492	что звезды	1	1
493	в отличие	1	1
494	на месте	1	1
495	и искусства	1	1
496	для бога	1	1
497	до конца	5	1
498	как два	1	1
499	он не	3	1
500	как к	3	1
501	в основу	2	1
502	даже при	1	1
503	и она	1	1
504	ближе к	1	1
505	роль в	3	1
506	их в	2	1
507	что совершенно	1	1
508	же деле	2	1
509	все в	2	1
510	на них	2	1
511	в своих	2	1
512	и основной	1	1
513	у меня	2	1
514	бы мы	1	1
515	с другой	4	1
516	и такое	1	1
517	и наглядно	1	1
518	от них	1	1
519	и у	2	1
520	в общем	1	1
521	истины и	1	1
522	быть может	2	1
523	не приходится	1	1
524	должны стать	1	1
525	первый план	1	1
526	все они	5	1
527	стороны в	2	1
528	которые в	1	1
529	были и	3	1
530	в которые	2	1
531	о характере	1	1
532	ее не	1	1
533	их как	2	1
534	в духе	1	1
535	тут со	1	1
536	этих самых	1	1
537	не бывает	1	1
538	всего этого	1	1
539	и всю	1	1
540	его в	9	1
541	смысле понимая	1	1
542	вся жизнь	1	1
543	и вся	1	1
544	к своим	1	1
545	них и	1	1
546	жизнью и	1	1
547	и должно	1	1
548	природе своей	1	1
549	истории но	1	1
550	на определенную	1	1
551	и всякая	1	1
552	его за	1	1
553	тут же	1	1
554	слиты воедино	1	1
555	уже в	2	1
556	мира в	1	1
557	существуют только	1	1
558	что так	1	1
559	на фоне	1	1
560	можно было	1	1
561	он сам	1	1
562	поэтому все	1	1
563	нами как	1	1
564	как все	1	1
565	и опять	1	1
566	на части	12	1
567	или какие-нибудь	1	1
568	прямо в	1	1
569	момента в	1	1
570	же самом	1	1
571	чем не	1	1
572	идеи или	1	1
573	с кем	1	1
574	средства для	2	1
575	и всего	1	1
