N	2gram	Bakhtin_Fr_4	Dialekti
142	думает что	1	3
143	имеется в	3	3
144	в словах	2	3
145	и та	1	3
146	все на	1	3
147	быть и	1	3
148	от всего	1	3
149	для всех	1	3
150	без того	1	3
151	в виде	1	3
152	при помощи	1	3
153	даже и	2	3
154	за пределы	1	3
155	в природе	1	3
156	говорит о	1	3
157	смысла и	1	3
158	у нас	1	3
159	и потому	1	3
160	что здесь	3	3
161	оно и	1	3
162	от него	1	3
163	с ним	2	3
164	в свою	1	3
165	есть и	4	3
166	только о	1	3
167	к этому	2	3
168	нем нет	1	2
169	человека и	1	2
170	и без	1	2
171	очень много	1	2
172	на нем	2	2
173	прибавление к	1	2
174	только после	1	2
175	бы не	2	2
176	но как	3	2
177	гл ix	1	2
178	нет и	1	2
179	вот как	2	2
180	все же	3	2
181	кроме того	2	2
182	что по	1	2
183	в этот	1	2
184	в самом	1	2
185	в которой	4	2
186	же вы	2	2
187	думать что	1	2
188	все прочее	1	2
189	при этом	3	2
190	с этой	1	2
191	но все	1	2
192	не будет	1	2
193	об этой	1	2
194	это было	1	2
195	время и	2	2
196	весь мир	5	2
197	в них	7	2
198	со всей	1	2
199	в котором	2	2
200	что было	1	2
201	можем сказать	1	2
202	отвлеченной идеи	1	2
203	в отношении	1	2
204	но они	4	2
205	что эта	1	2
206	непосредственно и	1	2
207	думают что	1	2
208	никогда не	2	2
209	и по	5	2
210	во всем	1	2
211	не по	1	2
212	как будто	2	2
213	что на	1	2
214	и тогда	1	2
215	свою очередь	1	2
216	в ее	3	2
217	не их	1	2
218	не значит	1	2
219	жизнь и	4	2
220	в разных	3	2
221	находится в	1	2
222	но мы	2	2
223	и во	1	2
224	или более	1	2
225	которые мы	1	2
226	эти два	1	2
227	я вижу	1	2
228	миф об	1	2
229	одной из	2	2
230	как нечто	1	2
231	сказали что	1	2
232	и так	3	2
233	в качестве	3	2
234	себя в	2	2
235	же и	3	2
236	конечно не	4	2
237	не дает	1	2
238	из них	6	2
239	был бы	1	2
240	и их	3	2
241	мы находим	1	2
242	отличие от	1	2
243	тем что	4	2
244	от того	1	2
245	самом же	2	2
246	понимая под	1	2
247	в гл	1	2
248	другой стороны	3	2
249	когда же	2	2
250	в частности	3	2
251	да и	2	2
252	мы еще	1	2
253	в аспекте	1	2
254	и слово	1	2
255	не мог	2	2
256	надо его	1	2
257	прежде чем	1	2
258	это как	1	2
259	тот кто	1	2
260	главным образом	1	2
261	только что	1	2
262	а как	2	2
263	и при	2	2
264	равно как	1	2
265	не отвлеченная	1	2
266	самое что	1	2
267	в противоположность	1	2
268	все что	1	2
269	смысле слова	1	1
270	смысле понимая	1	1
271	же как	1	1
272	с кем	1	1
273	на самом	4	1
274	и должны	1	1
275	так уже	1	1
276	и реального	1	1
277	дело не	1	1
278	все те	2	1
279	видеть в	1	1
280	на определенную	1	1
281	этот и	1	1
282	и этот	1	1
283	не верите	1	1
284	г в	1	1
285	при анализе	1	1
286	он как	1	1
287	в каждый	1	1
288	но она	2	1
289	конечно и	3	1
290	жизни это	1	1
291	кто же	1	1
292	и он	1	1
293	это время	1	1
294	собой в	1	1
295	на них	2	1
296	он сам	1	1
297	первый план	1	1
298	знаем что	1	1
299	что люди	1	1
300	и всего	1	1
301	ясным из	1	1
302	видели что	1	1
303	явлений и	1	1
304	в общем	1	1
305	в новом	2	1
306	отношение к	1	1
307	тут же	1	1
308	и вовсе	1	1
309	в одной	2	1
310	чем мы	1	1
311	стороны и	1	1
312	как к	3	1
313	исторический процесс	1	1
314	целый ряд	1	1
315	эти общие	1	1
316	тот же	3	1
317	не приходится	1	1
318	истины и	1	1
319	говорят о	1	1
320	за это	1	1
321	и основной	1	1
322	в нашем	4	1
323	что так	1	1
324	и тот	2	1
325	роль в	3	1
326	только один	1	1
327	лица и	1	1
328	в образы	1	1
329	в наших	1	1
330	как он	2	1
331	человек не	1	1
332	он не	3	1
333	о которой	1	1
334	что должно	1	1
335	что звезды	1	1
336	когда все	1	1
337	всех этих	3	1
338	момента в	1	1
339	для бога	1	1
340	что одно	1	1
341	что каждая	2	1
342	и начинается	1	1
343	даже прямо	1	1
344	людей и	1	1
345	но дело	1	1
346	или иных	1	1
347	не бывает	1	1
348	одно и	1	1
349	в основу	2	1
350	через все	2	1
351	же не	2	1
352	связанные с	4	1
353	они должны	1	1
354	конечно в	1	1
355	том случае	1	1
356	что мне	1	1
357	и чтобы	1	1
358	средневекового учения	1	1
359	его в	9	1
360	входит в	1	1
361	единая и	2	1
362	новое и	2	1
363	данном случае	1	1
364	мне это	1	1
365	слиты воедино	1	1
366	о характере	1	1
367	к своим	1	1
368	их как	2	1
369	что совершенно	1	1
370	и очень	1	1
371	мы видели	7	1
372	средства для	2	1
373	такой же	3	1
374	одного и	1	1
375	и становится	1	1
376	что значит	3	1
377	принадлежность и	1	1
378	бы на	2	1
379	особенности же	1	1
380	мы встретились	1	1
381	как все	1	1
382	также есть	1	1
383	в которые	2	1
384	на месте	1	1
385	самый момент	1	1
386	место в	2	1
387	в отличие	1	1
388	что стало	1	1
389	бы мы	1	1
390	простое и	1	1
391	которые в	1	1
392	но он	6	1
393	друг другу	1	1
394	их в	2	1
395	том же	2	1
396	даже в	1	1
397	сам он	2	1
398	и вся	1	1
399	без него	1	1
400	вплоть до	1	1
401	представлений об	1	1
402	виду что	1	1
403	в обоих	1	1
404	веков и	2	1
405	можно ли	1	1
406	следовательно и	1	1
407	как два	1	1
408	самой жизни	1	1
409	смысл то	1	1
410	именно с	1	1
411	мифе о	1	1
412	и весь	1	1
413	связи с	2	1
414	прямо в	1	1
415	у меня	2	1
416	в духе	1	1
417	и вполне	3	1
418	его за	1	1
419	жизнью и	1	1
420	этих самых	1	1
421	они и	1	1
422	и они	3	1
423	с образом	2	1
424	как они	1	1
425	как мы	10	1
426	чем не	1	1
427	вечности и	1	1
428	всего этого	1	1
429	в дальнейшем	3	1
430	смысле но	1	1
431	на том	1	1
432	природе своей	1	1
433	переход к	1	1
434	можно было	1	1
435	те же	1	1
436	было в	2	1
437	по природе	1	1
438	быть может	2	1
439	о котором	1	1
440	которое будет	1	1
441	будет идти	1	1
442	ними как	1	1
443	образом в	3	1
444	и здесь	3	1
445	и должно	1	1
446	на их	2	1
447	с одной	2	1
448	и поведение	1	1
449	все его	1	1
450	но когда	1	1
451	учения о	2	1
452	к нему	3	1
453	и всю	1	1
454	от них	1	1
455	судить о	1	1
456	же самом	1	1
457	в другой	2	1
458	них в	1	1
459	все в	2	1
460	все время	3	1
461	и она	1	1
462	вся жизнь	1	1
463	у которого	1	1
464	который бы	1	1
465	в него	1	1
466	эти последние	1	1
467	но с	1	1
468	почти все	3	1
469	он стал	2	1
470	значений и	1	1
471	сущности это	1	1
472	будто бы	1	1
473	и такое	1	1
474	я же	1	1
475	именно на	1	1
476	и у	2	1
477	уже в	2	1
478	и всякая	1	1
479	и других	3	1
480	его и	2	1
481	хочет быть	1	1
482	идеи или	1	1
483	сущности только	1	1
484	на задворках	1	1
485	в конце	9	1
486	с этими	1	1
487	должны стать	1	1
488	ее не	1	1
489	как его	1	1
490	на части	12	1
491	этой системы	4	1
492	поэтому и	5	1
493	он так	1	1
494	существуют только	1	1
495	же деле	2	1
496	тут со	1	1
497	возможно что	1	1
498	ней и	1	1
499	с другой	4	1
500	вот при	1	1
501	дело в	2	1
502	исторического развития	1	1
503	превращается в	3	1
504	них и	1	1
505	церкви и	3	1
506	нужно сказать	2	1
507	на этот	1	1
508	до конца	5	1
509	и самый	1	1
510	жизнь в	1	1
511	и оно	1	1
512	имеют какой-нибудь	1	1
513	или с	1	1
514	мира в	1	1
515	в связи	1	1
516	или какие-нибудь	1	1
517	но оно	2	1
518	человек в	1	1
519	нами как	1	1
520	где эта	2	1
521	некоторые из	3	1
522	и самые	1	1
523	так мы	1	1
524	в той	2	1
525	та которая	1	1
526	вокруг себя	2	1
527	лежащего в	1	1
528	и наглядно	1	1
529	мы сказали	2	1
530	в это	1	1
531	нечто совершенно	1	1
532	у вас	2	1
533	ближе к	1	1
534	истории но	1	1
535	при всем	1	1
536	не знаем	1	1
537	и искусства	1	1
538	желудок и	1	1
539	и от	1	1
540	единой и	1	1
541	мира и	4	1
542	которая в	1	1
543	чтобы понять	1	1
544	в другое	1	1
545	и философы	1	1
546	на первый	2	1
547	и опять	1	1
548	у них	3	1
549	не более	1	1
550	все события	2	1
551	наконец все	1	1
552	поэтому все	1	1
553	конце концов	4	1
554	его уже	1	1
555	стороны в	2	1
556	становления в	1	1
557	все они	5	1
558	даже при	1	1
559	на фоне	1	1
560	жизни в	2	1
561	о своем	2	1
562	как ряд	1	1
563	в романе	10	1
564	и каким	1	1
565	знаем и	1	1
566	из этого	2	1
567	были и	3	1
568	включает в	1	1
569	в современной	1	1
570	как на	2	1
571	вполне понятно	1	1
572	а я	1	1
573	голову и	1	1
574	случае если	1	1
575	в своих	2	1
