N	2gram	Tiupa_Anal_3	Tvorches
398	о которой	2	1
399	на наш	2	1
400	в глазах	2	1
401	восходящая к	3	1
402	между тем	5	1
403	однако этот	1	1
404	в глубине	2	1
405	на себя	2	1
406	нам представляется	2	1
407	рассчитан на	1	1
408	в диалоге	1	1
409	жизнь и	3	1
410	что иное	1	1
411	и милостиво	1	1
412	активный в	1	1
413	пушкина и	2	1
414	автор как	1	1
415	по отношению	7	1
416	в полной	1	1
417	и к	4	1
418	на него	1	1
419	к роману	1	1
420	подход к	2	1
421	уже по	2	1
422	мира это	1	1
423	себе а	1	1
424	из уст	1	1
425	слово о	1	1
426	в область	1	1
427	исторична как	1	1
428	вообще оказывается	1	1
429	от него	1	1
430	что если	1	1
431	у нас	1	1
432	же его	1	1
433	по мысли	1	1
434	нет никакой	1	1
435	из биографии	1	1
436	в статье	1	1
437	к его	1	1
438	личности на	1	1
439	что у	1	1
440	связана с	1	1
441	времени не	1	1
442	что на	1	1
443	пока еще	3	1
444	ведь это	1	1
445	мы должны	1	1
446	глаза и	1	1
447	иного рода	1	1
448	собой как	1	1
449	я в	5	1
450	свою очередь	4	1
451	в сущности	5	1
452	с этим	3	1
453	к этой	1	1
454	и о	1	1
455	ивана петровича	10	1
456	и религии	1	1
457	да и	2	1
458	восходит к	3	1
459	тому же	3	1
460	в сюжете	1	1
461	неоднократно отмечалось	1	1
462	реальной действительности	1	1
463	фраза повести	2	1
464	а с	1	1
465	оба они	1	1
466	а и	4	1
467	он был	1	1
468	тем что	2	1
469	со своей	8	1
470	к ним	1	1
471	же исторична	1	1
472	как формы	2	1
473	этого персонажа	1	1
474	как справедливо	2	1
475	о чем	4	1
476	побуждает его	1	1
477	это было	1	1
478	не все	1	1
479	лишь на	3	1
480	пришел в	1	1
481	из самых	1	1
482	между прочим	1	1
483	по своему	2	1
484	с ними	1	1
485	для которого	1	1
486	в них	2	1
487	момента и	1	1
488	он как	1	1
489	одной стороны	2	1
490	для этого	1	1
491	от свободы	1	1
492	другой стороны	5	1
493	но сам	2	1
494	мы уже	1	1
495	своего достоинства	1	1
496	и фактически	1	1
497	всех этих	1	1
498	свобода и	1	1
499	цели не	1	1
500	к живой	1	1
501	или иную	1	1
502	в цикле	1	1
503	и место	1	1
504	роднит их	1	1
505	то у	1	1
506	менее чем	1	1
507	на всю	1	1
508	и развитие	1	1
509	глубине души	1	1
510	чем у	1	1
511	и авторской	1	1
512	за минуту	1	1
513	с одной	2	1
514	и обстоятельств	1	1
515	на практике	1	1
516	не вправе	1	1
517	как уже	2	1
518	не от	2	1
519	жизнь в	1	1
520	не что	1	1
521	у а	1	1
522	единство и	1	1
523	не могут	1	1
524	от себя	1	1
525	мы понимаем	1	1
526	с тем	2	1
527	героя в	1	1
528	культуры и	1	1
529	себя и	1	1
530	в одном	4	1
531	как известно	1	1
532	автора в	1	1
533	не противоречит	1	1
534	я был	1	1
535	трагический герой	1	1
536	его художественной	1	1
537	чувствовал в	1	1
538	роль в	3	1
539	с лизой	1	1
540	во сне	3	1
541	они же	1	1
542	тем более	1	1
543	все другие	1	1
544	в известном	1	1
545	и сам	4	1
546	для всего	1	1
547	от своей	2	1
548	от них	1	1
549	в истории	1	1
550	живет и	1	1
551	одно из	1	1
552	столь же	4	1
553	конструктивный момент	1	1
554	принципиально новой	1	1
555	все они	2	1
556	наш взгляд	2	1
557	картине мира	2	1
558	чем он	1	1
559	его не	3	1
560	за ней	1	1
561	он же	1	1
562	и приводит	1	1
563	о его	2	1
564	мечтает о	1	1
565	всего этого	1	1
566	тезис о	1	1
567	он выступает	1	1
568	и до	1	1
569	себя в	4	1
570	все его	1	1
571	и есть	1	1
572	иван петрович	1	1
573	и внутренних	1	1
574	и должно	1	1
575	автора этой	1	1
576	кстати что	1	1
577	мы имеем	5	1
578	в творческую	1	1
579	хотя в	2	1
580	было бы	3	1
581	уже цитированному	1	1
582	никак не	1	1
583	к себе	1	1
584	в самой	1	1
585	мнение что	1	1
586	сюжета в	1	1
587	это указание	1	1
588	повести здесь	1	1
589	заключается в	1	1
590	могло бы	1	1
591	сколько в	1	1
592	для всех	2	1
593	он любил	1	1
594	произведения то	1	1
595	вследствие этого	1	1
596	и делает	1	1
597	не способен	1	1
598	этот вопрос	1	1
599	не есть	4	1
600	указывает на	3	1
601	казалось бы	1	1
602	сколько бы	1	1
603	не признает	1	1
604	и тогда	1	1
605	в сферу	1	1
606	связь между	1	1
607	а от	1	1
608	мы знаем	1	1
609	искусства как	1	1
610	он и	3	1
611	его совесть	1	1
612	как говорит	3	1
613	мотива в	1	1
614	отметить что	1	1
615	свою собственную	1	1
616	жизни но	1	1
617	читателя что	1	1
618	а если	1	1
