N	2gram	Losev_Vlad_1	Hudozhes
262	мы знаем	2	2
263	и из	3	1
264	в свои	2	1
265	не могла	1	1
266	не один	1	1
267	прав так	1	1
268	новое качество	1	1
269	главным образом	4	1
270	характера он	1	1
271	не видел	1	1
272	в в	3	1
273	но она	3	1
274	по своим	3	1
275	что можно	1	1
276	и того	1	1
277	уверенность в	1	1
278	его от	1	1
279	для нас	4	1
280	как у	1	1
281	чтобы в	1	1
282	в свое	5	1
283	не своим	1	1
284	самом же	1	1
285	во всяком	2	1
286	в письме	8	1
287	его на	2	1
288	нравственно и	1	1
289	и скоро	1	1
290	конце концов	3	1
291	за что	1	1
292	тех же	2	1
293	то можно	1	1
294	в которой	4	1
295	место в	2	1
296	на пути	1	1
297	всякого явления	1	1
298	другого человека	1	1
299	говорит о	1	1
300	четыре года	1	1
301	представлял себе	1	1
302	что они	3	1
303	сам он	1	1
304	таков был	1	1
305	вопросе о	1	1
306	времени работы	1	1
307	даже не	2	1
308	достаточно было	1	1
309	сторону но	1	1
310	ее на	1	1
311	из всего	1	1
312	жизни ему	1	1
313	можно считать	2	1
314	о своем	1	1
315	есть нечто	1	1
316	в этот	4	1
317	еще и	7	1
318	слово но	1	1
319	мы здесь	1	1
320	ни с	4	1
321	для них	1	1
322	появилось новое	1	1
323	чтобы начать	1	1
324	встречи с	1	1
325	к другим	1	1
326	и воображения	1	1
327	всякого человека	1	1
328	и тот	2	1
329	вовсе не	5	1
330	в произведении	1	1
331	выступает в	1	1
332	этом мы	1	1
333	характером он	1	1
334	к концу	2	1
335	с особого	1	1
336	в жизни	3	1
337	в самую	1	1
338	был и	1	1
339	человека а	1	1
340	н в	6	1
341	все той	1	1
342	в настоящем	1	1
343	свое время	6	1
344	свете нет	1	1
345	ним в	1	1
346	себя их	1	1
347	вклад в	1	1
348	как уже	1	1
349	и до	2	1
350	хотя бы	2	1
351	тем самым	2	1
352	как было	2	1
353	дает нам	1	1
354	не будучи	1	1
355	нами не	1	1
356	мечтаний и	1	1
357	собр соч	1	1
358	и которая	1	1
359	и другие	1	1
360	он в	3	1
361	путать с	1	1
362	порой не	1	1
363	из жизни	1	1
364	и без	1	1
365	нисколько не	2	1
366	уже на	1	1
367	человека с	1	1
368	было довольно	1	1
369	свою жизнь	1	1
370	личности с	2	1
371	в другой	1	1
372	время это	1	1
373	этом в	1	1
374	между прочим	11	1
375	или как	1	1
376	каким был	1	1
377	писателя и	1	1
378	чем у	1	1
379	которой он	5	1
380	жизнь в	2	1
381	н с	1	1
382	автора как	1	1
383	с тем	2	1
384	в одном	1	1
385	по его	2	1
386	разные стороны	1	1
387	характер но	2	1
388	сведения о	2	1
389	что уже	1	1
390	одно из	1	1
391	однако эта	2	1
392	с прежними	1	1
393	бы в	1	1
394	с а	9	1
395	сам а	1	1
396	но мы	2	1
397	только еще	1	1
398	он сам	2	1
399	совсем не	4	1
400	но все	1	1
401	он непременно	1	1
402	не мог	3	1
403	мы еще	1	1
404	сводится к	1	1
405	в итоге	1	1
406	том и	1	1
407	и стал	3	1
408	и только	1	1
409	и второй	1	1
410	истории русской	1	1
411	и вполне	1	1
412	было сказано	2	1
413	было ему	2	1
414	этом смысле	4	1
415	один и	2	1
416	той самой	1	1
417	что среди	1	1
418	вплоть до	1	1
419	что касается	3	1
420	нам кажется	1	1
421	а через	1	1
422	знаем что	2	1
423	следила за	1	1
424	вместе со	1	1
425	он относится	1	1
426	она есть	1	1
427	быть не	1	1
428	но вот	1	1
429	все было	2	1
430	и более	1	1
431	что их	1	1
432	человека что	1	1
433	письма т	10	1
434	о которой	3	1
435	и я	2	1
436	и характера	1	1
437	время не	1	1
438	о первой	1	1
439	и называл	1	1
440	нет и	2	1
441	относиться к	1	1
442	именно с	2	1
443	его биографии	1	1
444	слова на	1	1
445	включенная в	1	1
446	как основное	1	1
447	письме к	10	1
448	явлений и	1	1
449	он себе	1	1
450	нам представляется	3	1
451	на который	1	1
452	и вот	3	1
453	что для	4	1
454	жизнь и	3	1
455	на это	2	1
456	году по	1	1
457	простоте и	1	1
458	этим и	1	1
459	пушкина и	1	1
460	из его	4	1
461	из которых	1	1
462	и весь	2	1
463	всей своей	1	1
464	мысли и	4	1
465	на месте	1	1
466	не во	1	1
467	что бы	1	1
468	с самых	1	1
469	перед его	1	1
470	обращаются к	2	1
471	эта сторона	1	1
472	у н	1	1
473	смерти а	2	1
474	с самого	1	1
475	как это	7	1
476	в дальнейшем	8	1
477	своей встречи	1	1
478	знаю что	1	1
479	но на	3	1
480	я этого	1	1
481	молодой человек	2	1
482	принадлежит здесь	1	1
483	на вопросе	1	1
484	поэтому не	1	1
485	когда его	1	1
486	из этих	2	1
487	это и	2	1
488	можно говорить	1	1
489	что его	4	1
490	к его	3	1
491	длинные волосы	1	1
492	жизнь которая	1	1
493	характером но	1	1
494	а за	1	1
495	об этих	3	1
496	тот же	3	1
497	то ни	1	1
498	сказать что	7	1
499	пишет в	1	1
500	только у	1	1
501	ответы на	1	1
502	в отношении	3	1
503	например когда	1	1
504	в чем	2	1
505	в г	1	1
506	в силу	1	1
507	во всех	1	1
508	но уже	1	1
509	я в	1	1
510	свою очередь	1	1
511	дело в	4	1
512	в руках	1	1
513	никуда не	2	1
514	и своим	1	1
515	через год	3	1
516	мы должны	2	1
517	но тут	1	1
518	и сказочность	1	1
519	я никогда	2	1
520	обычно у	1	1
521	содержит в	1	1
522	относится к	1	1
523	каждый день	1	1
524	в который	1	1
525	от своего	1	1
526	всяком случае	2	1
527	то чего	1	1
528	года эти	2	1
529	то самое	1	1
530	это делает	2	1
531	о чем	1	1
532	на них	1	1
533	их и	1	1
534	грусти и	1	1
535	писал о	2	1
536	воли и	2	1
537	видеть в	1	1
538	и за	2	1
539	у которого	1	1
540	толстой и	2	1
541	было более	1	1
542	все дело	1	1
543	все с	1	1
544	или менее	3	1
545	тут же	7	1
546	ему в	2	1
547	него в	2	1
548	более или	3	1
549	есть его	1	1
550	в особенности	4	1
551	только не	1	1
552	потом с	1	1
553	на первый	2	1
554	и тем	1	1
555	считаем необходимым	1	1
556	ни у	1	1
557	было уже	1	1
558	из этого	2	1
559	иной раз	6	1
560	называл себя	1	1
561	на всю	2	1
562	со своей	3	1
563	с одной	1	1
564	когда он	5	1
565	он всегда	1	1
566	и хорошо	1	1
567	но была	1	1
568	не потому	1	1
569	далеко не	1	1
570	в москве	8	1
571	и рассказов	1	1
572	в сторону	1	1
573	которые казались	1	1
574	не могут	1	1
575	смеется в	1	1
576	причем все	1	1
577	никому не	1	1
578	к а	2	1
579	казалось что	1	1
580	в высшей	1	1
581	же о	2	1
582	поскольку она	1	1
583	как известно	1	1
584	о них	1	1
585	также и	10	1
586	раз он	1	1
587	в науке	3	1
588	было просто	1	1
589	роль в	1	1
590	их в	1	1
591	что этот	3	1
592	человек с	1	1
593	же деле	1	1
594	одной стороны	1	1
595	не как	1	1
596	которым он	1	1
597	истории и	1	1
598	духовной жизни	1	1
599	этих отношений	1	1
600	поведения и	1	1
601	не испытывал	2	1
602	и хотя	1	1
603	ведь и	1	1
604	несомненна в	1	1
605	в которую	2	1
606	тем более	2	1
607	я не	4	1
608	нас в	1	1
609	у людей	1	1
610	на две	1	1
611	сразу же	1	1
612	того и	2	1
613	этих двух	1	1
614	и никогда	2	1
615	этого человека	1	1
616	в общем	3	1
617	всего это	1	1
618	роль принадлежит	1	1
619	во многом	2	1
620	и вопреки	1	1
621	правда сам	1	1
622	по истории	3	1
623	не могло	1	1
624	известной степени	1	1
625	в москву	2	1
626	и всегда	3	1
627	под названием	2	1
628	между этими	1	1
629	удивительным образом	2	1
630	это время	3	1
631	для его	2	1
632	их как	1	1
633	но у	1	1
634	и у	4	1
635	этом а	1	1
636	этом не	2	1
637	среди всех	1	1
638	таким же	1	1
639	всю его	1	1
640	не из	2	1
641	близости с	1	1
642	с такой	1	1
643	уже в	7	1
644	все что	2	1
645	юные годы	1	1
646	ответ на	2	1
647	от нее	2	1
648	этими двумя	1	1
649	с другой	3	1
650	раз и	3	1
651	еще одна	1	1
652	и то	10	1
653	хотя в	1	1
654	и уже	1	1
655	одного из	1	1
656	чувства а	1	1
657	не будем	2	1
658	впоследствии и	2	1
659	а во	1	1
660	что все	2	1
661	представляется весьма	1	1
662	на страницах	1	1
663	со своими	3	1
664	за то	1	1
665	на свете	1	1
666	не соответствует	1	1
667	отношение к	3	1
668	имеют для	2	1
669	ответить на	1	1
670	так как	8	1
671	с какой	1	1
672	и представлений	1	1
673	что мы	2	1
674	и эта	1	1
675	все в	1	1
676	и как	4	1
677	как о	1	1
678	литературы и	1	1
679	же самое	1	1
680	это был	5	1
681	своей основной	1	1
682	философской мысли	3	1
683	чем не	2	1
684	учебное пособие	1	1
685	всего на	2	1
686	том чтобы	2	1
687	он и	6	1
688	нас ведь	1	1
689	но это	3	1
690	обедать и	1	1
691	в данном	1	1
692	к своей	2	1
693	он будет	2	1
694	душу и	1	1
695	и кажется	2	1
696	в свою	1	1
