N	2gram	Ircho_Kome_1	Narrotol
182	в самом	2	2
183	превращается в	1	2
184	зрения на	1	2
185	потому что	5	2
186	но зато	1	2
187	дело с	1	2
188	в начале	3	2
189	раз в	2	2
190	не все	1	2
191	может служить	1	2
192	и т	9	2
193	только что	2	2
194	он может	1	2
195	они не	1	2
196	в других	2	2
197	в настоящем	2	2
198	из этих	1	2
199	у нас	3	2
200	что у	2	2
201	нового времени	5	2
202	как он	1	2
203	на самом	1	2
204	в чем	3	2
205	в течение	3	2
206	во второй	3	2
207	к своему	1	2
208	а с	1	2
209	со своей	2	2
210	о чем	1	2
211	а потом	1	2
212	ему в	1	2
213	тому как	1	2
214	по поводу	4	2
215	во время	5	2
216	по своему	3	2
217	так же	3	2
218	же как	3	2
219	именно в	4	2
220	и опять	4	2
221	герои с	1	2
222	как на	1	2
223	и что	1	2
224	однако не	1	2
225	в результате	4	2
226	не являются	1	2
227	начала и	1	2
228	бы с	1	2
229	автора в	1	2
230	стало быть	1	2
231	что и	4	2
232	роль в	1	2
233	несмотря на	4	2
234	не случайно	1	2
235	в своих	2	2
236	в каждой	1	2
237	однако в	3	2
238	подобно тому	1	2
239	столь же	2	2
240	участия в	1	2
241	далеком прошлом	1	2
242	себя в	1	2
243	той же	1	2
244	в области	2	2
245	в ней	1	2
246	из наиболее	2	2
247	что она	1	2
248	к миру	1	2
249	должен был	1	2
250	и более	1	2
251	только на	1	2
252	было бы	2	2
253	или иначе	1	2
254	можно было	1	2
255	участие в	4	2
256	но это	2	2
257	в свою	2	2
258	человек есть	1	1
259	не означает	1	1
260	троянской войны	1	1
261	свидетельствует об	1	1
262	не могла	1	1
263	самую суть	1	1
264	ни одного	1	1
265	в я	1	1
266	может и	1	1
267	всю ее	1	1
268	между людьми	1	1
269	на душе	1	1
270	местам и	1	1
271	в ряде	1	1
272	приводит к	1	1
273	две другие	1	1
274	не знает	1	1
275	и с	3	1
276	всего его	1	1
277	в споре	2	1
278	как теперь	2	1
279	первого и	1	1
280	после первого	1	1
281	гораздо более	1	1
282	к их	1	1
283	одним из	1	1
284	если они	2	1
285	вопрос о	3	1
286	миф о	1	1
287	было показано	1	1
288	следовало бы	1	1
289	мы и	1	1
290	в которой	6	1
291	именно к	1	1
292	в новое	2	1
293	его как	1	1
294	или в	2	1
295	в двух	1	1
296	которые могут	1	1
297	не говорит	1	1
298	где он	2	1
299	каждый из	3	1
300	людей и	1	1
301	именно на	2	1
302	предположить что	1	1
303	не была	1	1
304	является их	1	1
305	вопрос как	1	1
306	никто не	1	1
307	время как	4	1
308	из многочисленных	1	1
309	утверждает что	1	1
310	претендует на	1	1
311	высказывания в	1	1
312	за собой	1	1
313	большинстве случаев	1	1
314	здесь и	2	1
315	к которым	1	1
316	к нему	2	1
317	никаких оснований	1	1
318	на эту	1	1
319	к ее	1	1
320	не по	1	1
321	нет никаких	1	1
322	и относительно	1	1
323	у читателя	1	1
324	сих пор	2	1
325	наконец в	1	1
326	в большинстве	1	1
327	что теперь	1	1
328	каждого из	1	1
329	проявляется в	1	1
330	это еще	2	1
331	только часть	1	1
332	и теперь	2	1
333	о способах	1	1
334	указания на	2	1
335	иное как	1	1
336	и самого	2	1
337	которая как	1	1
338	этой точки	1	1
339	бы не	1	1
340	до сих	2	1
341	так что	1	1
342	и без	2	1
343	упускать из	1	1
344	намек на	1	1
345	во всех	1	1
346	в безопасности	1	1
347	на мой	1	1
348	следует рассматривать	1	1
349	это была	1	1
350	все остальное	1	1
351	укрепления и	1	1
352	ли не	4	1
353	в одном	8	1
354	ли это	2	1
355	то в	1	1
356	в это	1	1
357	выражение и	1	1
358	в далеком	1	1
359	нашего времени	1	1
360	по ее	1	1
361	собой в	1	1
362	его к	1	1
363	чем же	2	1
364	принадлежит к	2	1
365	ее как	1	1
366	персонажа в	1	1
367	когда он	1	1
368	не мог	3	1
369	что же	1	1
370	одной из	3	1
371	возвращение к	1	1
372	вместе с	2	1
373	к жизни	1	1
374	здесь мы	3	1
375	или хотя	1	1
376	отношение к	3	1
377	вплоть до	1	1
378	что касается	2	1
379	как человека	2	1
380	из него	1	1
381	конечно в	1	1
382	мир в	1	1
383	еще одна	1	1
384	поскольку в	1	1
385	и притом	2	1
386	особенно в	1	1
387	и во	2	1
388	яркий пример	1	1
389	это только	1	1
390	говорить и	1	1
391	к началу	1	1
392	самых общих	1	1
393	еще более	1	1
394	только два	1	1
395	говорится в	1	1
396	жизнь и	1	1
397	что иное	1	1
398	как свой	1	1
399	может похвалиться	1	1
400	из его	4	1
401	за пределы	2	1
402	так или	1	1
403	зависимости от	1	1
404	в театре	1	1
405	каких-то людей	1	1
406	после этого	1	1
407	от времени	1	1
408	между двумя	1	1
409	социальной позиции	2	1
410	для исследования	2	1
411	в до	2	1
412	аналогии с	2	1
413	свидетельствуют о	1	1
414	с ее	2	1
415	общественная активность	1	1
416	как мы	4	1
417	иначе в	2	1
418	же самое	2	1
419	ее в	2	1
420	однако чтобы	1	1
421	поражение в	1	1
422	не входит	1	1
423	которым он	1	1
424	героя однако	1	1
425	женщин и	1	1
426	в городе	2	1
427	их за	1	1
428	но они	1	1
429	в отношении	6	1
430	которым можно	1	1
431	и о	3	1
432	для того	1	1
433	словам а	1	1
434	как будто	2	1
435	того же	2	1
436	главный герой	1	1
437	а между	1	1
438	рамках этой	1	1
439	относится к	2	1
440	деревья и	1	1
441	ни в	6	1
442	и потому	1	1
443	время когда	2	1
444	птиц в	1	1
445	из персонажей	2	1
446	всяком случае	2	1
447	ясно что	4	1
448	своему происхождению	1	1
449	видеть в	2	1
450	заметить что	1	1
451	или менее	2	1
452	это было	1	1
453	что все	1	1
454	по мнению	1	1
455	очевидно что	1	1
456	герой в	1	1
457	собой и	2	1
458	более или	1	1
459	даже не	2	1
460	нуждаясь в	1	1
461	выступают не	1	1
462	не удалось	3	1
463	ярким примером	1	1
464	ни у	1	1
465	в зависимости	1	1
466	на этом	2	1
467	даже если	2	1
468	хоть и	2	1
469	чувствовала себя	1	1
470	в этих	1	1
471	будто бы	2	1
472	не принимает	1	1
473	что именно	1	1
474	читателю то	1	1
475	мира а	1	1
476	в ходе	1	1
477	всю жизнь	1	1
478	а мы	2	1
479	слова и	1	1
480	наряду с	2	1
481	не что	1	1
482	а его	1	1
483	ли он	1	1
484	к одной	1	1
485	есть мера	1	1
486	обоих случаях	1	1
487	сомневаться в	1	1
488	с собой	1	1
489	также и	1	1
490	в данной	1	1
491	похожи на	1	1
492	и она	1	1
493	в лице	1	1
494	мой взгляд	1	1
495	в действительности	2	1
496	не могут	1	1
497	к человеку	1	1
498	которых уже	1	1
499	границу между	1	1
500	к первому	1	1
501	когда в	1	1
502	в разговоре	1	1
503	чисто внешней	1	1
504	этого человека	1	1
505	в общем	1	1
506	оказавшись на	1	1
507	и достаточно	1	1
508	во всяком	2	1
509	это время	2	1
510	то время	5	1
511	на этот	1	1
512	вернуться к	2	1
513	в каком	1	1
514	все это	5	1
515	может показаться	1	1
516	о его	1	1
517	нам не	1	1
518	в следующем	2	1
519	от их	1	1
520	в специальном	1	1
521	следует не	1	1
522	и после	1	1
523	с такой	1	1
524	чем не	1	1
525	что только	1	1
526	в финале	2	1
527	в которых	1	1
528	к этому	4	1
529	которым в	1	1
530	тем же	1	1
531	время не	1	1
532	как об	1	1
533	при всех	1	1
534	на себя	2	1
535	хотя в	1	1
536	быть в	1	1
537	и как	3	1
538	и особенно	4	1
539	тем что	4	1
540	сказал что	1	1
541	по аналогии	1	1
542	по содержанию	3	1
543	означает что	1	1
544	течение всей	1	1
545	таково например	1	1
546	и своей	1	1
547	перед лицом	3	1
548	жизнь была	1	1
549	место среди	2	1
550	не могли	1	1
551	было сделано	1	1
552	своей социальной	1	1
553	еще в	5	1
554	в первой	2	1
555	также в	2	1
556	бы от	1	1
557	жизни но	1	1
558	обстоит дело	1	1
