N	2gram	Tiupa_Anal_1	Psycholo
183	одна из	1	3
184	у него	1	3
185	этом отношении	2	3
186	что и	3	3
187	в которой	2	3
188	художественного произведения	5	3
189	не могут	3	3
190	и на	5	3
191	героя в	2	3
192	он не	3	3
193	из того	4	3
194	не как	1	3
195	бы мы	1	3
196	в состав	3	3
197	есть нечто	1	3
198	в каком	1	3
199	была бы	2	3
200	и уже	1	3
201	что герой	1	3
202	как в	1	3
203	со стороны	2	3
204	по поводу	1	3
205	состоит в	11	3
206	нам только	1	3
207	в данном	2	3
208	в свою	1	3
209	все эти	2	2
210	со своим	1	2
211	не знает	1	2
212	и того	5	2
213	входят в	1	2
214	и с	2	2
215	исходя из	4	2
216	его на	1	2
217	событий в	1	2
218	можно сказать	2	2
219	в противоположность	2	2
220	того же	4	2
221	его с	1	2
222	на том	1	2
223	два плана	1	2
224	до тех	1	2
225	отличается от	2	2
226	к этим	1	2
227	связи с	1	2
228	следует понимать	1	2
229	все равно	1	2
230	должна быть	1	2
231	над ним	1	2
232	строго говоря	1	2
233	но мы	1	2
234	полагал что	1	2
235	иное как	5	2
236	в рассказе	1	2
237	еще в	2	2
238	во всех	1	2
239	между ними	1	2
240	в одном	1	2
241	в нашем	3	2
242	к самому	1	2
243	однако эта	1	2
244	говоря не	1	2
245	оно в	1	2
246	чтобы увидеть	1	2
247	мы находим	1	2
248	но все	1	2
249	том и	2	2
250	же не	1	2
251	отношения между	1	2
252	в которых	1	2
253	с той	1	2
254	между собой	2	2
255	этом смысле	1	2
256	в течение	1	2
257	с этой	1	2
258	что касается	1	2
259	отношения к	2	2
260	в себя	6	2
261	а затем	1	2
262	сами по	2	2
263	что даже	1	2
264	на самом	2	2
265	составляет основу	1	2
266	действующее лицо	1	2
267	и даже	1	2
268	не с	4	2
269	именно эта	1	2
270	что иное	5	2
271	и той	1	2
272	с точки	4	2
273	по отношению	6	2
274	качестве своего	2	2
275	и при	1	2
276	из этого	1	2
277	отличие от	6	2
278	в качестве	31	2
279	одного и	2	2
280	в душе	1	2
281	это по	1	2
282	пор пока	1	2
283	всех трех	1	2
284	в то	9	2
285	слов и	1	2
286	как он	3	2
287	в отношении	1	2
288	во всем	1	2
289	не является	2	2
290	в романе	1	2
291	должно быть	2	2
292	ничего не	1	2
293	эти три	1	2
294	он был	1	2
295	но его	1	2
296	романа как	1	2
297	едва ли	2	2
298	вопроса о	3	2
299	в эпосе	1	2
300	от нас	1	2
301	на первый	1	2
302	в котором	3	2
303	и та	2	2
304	по преимуществу	1	2
305	он в	1	2
306	и таким	1	2
307	дает ему	1	2
308	не что	4	2
309	в полной	3	2
310	в отличие	6	2
311	во внешнем	3	2
312	себя и	4	2
313	и эта	1	2
314	быть и	1	2
315	всякий раз	3	2
316	с его	3	2
317	событий и	1	2
318	должен быть	6	2
319	произведения искусства	3	2
320	переживания в	1	2
321	переживания искусства	1	2
322	для чего	2	2
323	представляют собой	2	2
324	то о	1	2
325	это означает	3	2
326	же в	1	2
327	художественном произведении	1	2
328	и до	2	2
329	в большей	1	2
330	оба эти	1	2
331	а как	2	2
332	том чтобы	7	2
333	одной и	1	2
334	или иной	6	2
335	перед нами	1	2
336	из них	2	2
337	он как	1	2
338	исходили из	1	2
339	искусства в	4	2
340	той или	6	2
341	тех пор	1	2
342	связь между	1	2
343	является в	1	2
344	это особая	1	1
345	если и	1	1
346	его от	1	1
347	одним из	3	1
348	произведения не	1	1
349	принадлежит только	1	1
350	это возможно	1	1
351	каждый из	2	1
352	внешнем мире	2	1
353	и постоянно	1	1
354	рад был	1	1
355	и всякого	1	1
356	здесь совершенно	1	1
357	это произведение	1	1
358	нуждается в	8	1
359	или иное	1	1
360	целым рядом	1	1
361	в конечном	4	1
362	для своей	1	1
363	бы быть	3	1
364	случае это	2	1
365	выражение и	1	1
366	своей сущности	1	1
367	поэзии не	1	1
368	во времени	4	1
369	по выражению	2	1
370	все те	1	1
371	во всяком	1	1
372	если они	1	1
373	истинный смысл	1	1
374	в собственном	3	1
375	взгляде на	2	1
376	образом с	1	1
377	составляют основу	1	1
378	должно существовать	1	1
379	мы и	1	1
380	с фабулой	1	1
381	ответ в	1	1
382	от нее	1	1
383	что то	1	1
384	нам как	1	1
385	оказывается в	2	1
386	только мы	1	1
387	героя как	1	1
388	могла бы	3	1
389	жизни с	1	1
390	говоря и	3	1
391	на это	1	1
392	может и	1	1
393	далека от	1	1
394	о его	1	1
395	может служить	2	1
396	никто не	3	1
397	понимая что	1	1
398	отношению к	5	1
399	не к	2	1
400	которая в	3	1
401	и является	2	1
402	за этим	1	1
403	и ее	1	1
404	как по	1	1
405	крайней мере	1	1
406	учение о	1	1
407	не было	1	1
408	не менее	1	1
409	искусство и	1	1
410	первых двух	1	1
411	и просто	2	1
412	она может	3	1
413	этот принцип	1	1
414	и тот	1	1
415	том случае	1	1
416	из нас	1	1
417	в виде	1	1
418	смысл в	1	1
419	но никто	1	1
420	ей в	1	1
421	в произведении	5	1
422	два направления	1	1
423	к нему	3	1
424	в сознании	2	1
425	встречаемся с	1	1
426	что самая	1	1
427	в какой	2	1
428	искусства все	1	1
429	проявляется в	1	1
430	это еще	1	1
431	и во	1	1
432	даже в	3	1
433	в драме	1	1
434	его и	2	1
435	вступает в	3	1
436	мы встречаем	1	1
437	не так	1	1
438	этой точки	1	1
439	на место	2	1
440	вслед за	1	1
441	реальной жизни	1	1
442	в последние	1	1
443	будто бы	3	1
444	та же	1	1
445	если в	3	1
446	единственный смысл	1	1
447	а только	1	1
448	первой части	1	1
449	в художественном	3	1
450	высшего порядка	1	1
451	и наоборот	1	1
452	роль по	1	1
453	есть всегда	1	1
454	характеризуется именно	1	1
455	и рассуждения	1	1
456	искусства то	1	1
457	и составляют	1	1
458	того или	3	1
459	существует как	1	1
460	я чувствую	1	1
461	же оно	1	1
462	тем как	1	1
463	свою судьбу	1	1
464	то в	2	1
465	целого как	2	1
466	еще одно	1	1
467	свести к	1	1
468	из четырех	2	1
469	чтобы он	1	1
470	если не	1	1
471	предыдущих главах	1	1
472	речи в	1	1
473	предмета и	1	1
474	этот процесс	1	1
475	его последствиям	1	1
476	смерти и	1	1
477	тут же	1	1
478	или даже	1	1
479	были бы	1	1
480	иначе говоря	9	1
481	касается искусства	1	1
482	в предыдущих	1	1
483	искусство в	2	1
484	эстетическим объектом	4	1
485	простейший пример	1	1
486	смысле этого	1	1
487	внешнего мира	2	1
488	его как	1	1
489	что же	2	1
490	при взгляде	1	1
491	говорит об	1	1
492	в театре	1	1
493	что ее	1	1
494	произведения так	1	1
495	и трагическое	1	1
496	языком и	1	1
497	на котором	1	1
498	разграничение этих	1	1
499	один и	1	1
500	превращается в	1	1
501	к действительности	1	1
502	объект не	1	1
503	литературное произведение	12	1
504	я в	3	1
505	вплоть до	1	1
506	смысл его	3	1
507	например в	1	1
508	другом я	1	1
509	здесь в	1	1
510	в начале	2	1
511	как не	1	1
512	наконец в-третьих	1	1
513	уже с	1	1
514	говорит нам	1	1
515	произведение в	2	1
516	том виде	1	1
517	нет и	2	1
518	между тем	5	1
519	но как	1	1
520	к внутреннему	1	1
521	как система	1	1
522	хотя и	1	1
523	что для	1	1
524	за которой	1	1
525	на втором	1	1
526	введено в	1	1
527	оно становится	1	1
528	тем оно	1	1
529	полной мере	3	1
530	искусства является	2	1
531	на него	1	1
532	произведения с	2	1
533	чувствую себя	1	1
534	которая является	1	1
535	конструктивную роль	1	1
536	он может	2	1
537	равно как	1	1
538	собственном смысле	1	1
539	ко всем	1	1
540	на которой	1	1
541	героев но	1	1
542	свою силу	1	1
543	нас к	1	1
544	рассматривается в	1	1
545	сущности сводится	1	1
546	составную часть	1	1
547	имеем дело	4	1
548	сознания однако	1	1
549	указывает и	1	1
550	тогда когда	2	1
551	в любом	3	1
552	требует от	1	1
553	только одно	1	1
554	что не	3	1
555	эстетической деятельности	4	1
556	над его	1	1
557	конечном счете	4	1
558	двух основных	1	1
559	как если	1	1
560	и представляет	3	1
561	в самых	1	1
562	смысле слова	1	1
563	заключается что	1	1
564	или по	1	1
565	представляет собой	16	1
566	в чем	1	1
567	произведении искусства	3	1
568	свою очередь	1	1
569	и от	1	1
570	не все	2	1
571	второй части	1	1
572	х годов	2	1
573	но к	2	1
574	романа в	2	1
575	согласно которому	1	1
576	тому же	4	1
577	в сюжете	1	1
578	со времен	1	1
579	этим именем	1	1
580	и т.п	5	1
581	при анализе	1	1
582	же я	1	1
583	работы этот	1	1
584	за пределами	2	1
585	искусства но	1	1
586	плана и	1	1
587	данный момент	1	1
588	то самое	1	1
589	его жизни	1	1
590	к которой	1	1
591	которых это	1	1
592	его из	1	1
593	за собою	1	1
594	из виду	2	1
595	уже не	4	1
596	литературном произведении	1	1
597	или менее	1	1
598	в известном	1	1
599	не о	2	1
600	тому как	3	1
601	его частей	1	1
602	под именем	1	1
603	во время	1	1
604	головного мозга	1	1
605	по своему	1	1
606	более или	1	1
607	под общий	1	1
608	и т.д	1	1
609	между собою	1	1
610	главы и	1	1
611	далеко не	6	1
612	и др	1	1
613	слова в	1	1
614	ужас и	1	1
615	речи и	1	1
616	всего целого	1	1
617	то оно	1	1
618	этого слова	7	1
619	точку зрения	1	1
620	по крайней	1	1
621	вещь а	1	1
622	вопроса об	1	1
623	произведение не	2	1
624	предмет его	1	1
625	к его	1	1
626	объяснение в	1	1
627	однако с	1	1
628	это вполне	1	1
629	не сам	2	1
630	анализ и	1	1
631	в разных	1	1
632	эта формула	1	1
633	совпадает с	2	1
634	от себя	3	1
635	то или	1	1
636	в процессе	2	1
637	быть может	2	1
638	к художественной	1	1
639	не являются	2	1
640	говоря словами	1	1
641	бы с	1	1
642	как к	2	1
643	отношению ко	1	1
644	мы будем	1	1
645	исключительно в	1	1
646	или во	1	1
647	составляет часть	1	1
648	в действительности	1	1
649	не просто	2	1
650	их в	1	1
651	есть точка	1	1
652	только усиливает	1	1
653	положения в	1	1
654	нет ничего	2	1
655	от других	1	1
656	чем является	1	1
657	при помощи	2	1
658	всех предыдущих	1	1
659	тем более	2	1
660	только с	1	1
661	одном из	1	1
662	указать на	1	1
663	того и	3	1
664	это была	1	1
665	смыслу и	1	1
666	что речь	1	1
667	однако в	3	1
668	все три	1	1
669	столь же	4	1
670	здесь не	2	1
671	элементы в	1	1
672	все они	1	1
673	которые в	2	1
674	в такой	1	1
675	на той	1	1
676	это единство	1	1
677	за ним	1	1
678	как нам	1	1
679	иметь дело	1	1
680	только для	2	1
681	этом последнем	1	1
682	все что	1	1
683	но по	1	1
684	и эти	1	1
685	и смысловое	1	1
686	или иного	3	1
687	нам не	1	1
688	не бывает	1	1
689	и приводит	1	1
690	о самом	1	1
691	всего в	1	1
692	себя в	6	1
693	нашей проблемы	1	1
694	в области	4	1
695	в составе	2	1
696	искусства представляет	1	1
697	уже потому	1	1
698	который в	2	1
699	он указывает	1	1
700	тот что	1	1
701	говорить не	1	1
702	все более	1	1
703	в литературном	1	1
704	ничто не	2	1
705	фабулой не	1	1
706	жизни оно	1	1
707	она в	1	1
708	оно может	3	1
709	и может	1	1
710	к себе	1	1
711	под этим	1	1
712	всех прочих	1	1
713	романа но	1	1
714	искусства к	1	1
715	от первой	1	1
716	да и	1	1
717	этих трех	1	1
718	действующего лица	1	1
719	имеем в	1	1
720	отношение к	2	1
721	решение вопроса	1	1
722	означает что	3	1
723	но это	1	1
724	и убеждения	1	1
725	или ином	3	1
726	о нем	3	1
727	эстетического переживания	2	1
728	бы как	1	1
729	ни на	1	1
730	трагическое есть	1	1
731	жизни но	2	1
732	не имея	1	1
733	том или	3	1
734	именно здесь	1	1
735	могло бы	1	1
736	которое не	1	1
737	о ком	2	1
738	не ее	1	1
739	речь идет	1	1
740	в восприятии	1	1
741	к числу	1	1
742	сокровенный смысл	1	1
743	основе своей	2	1
744	не обязательно	1	1
745	опять как	1	1
