N	2gram	Losev_Vlad_3	Myslijsy
117	и другое	1	4
118	в таком	3	4
119	сам по	2	4
120	должны быть	1	4
121	никогда не	11	4
122	такой же	4	4
123	до сих	1	4
124	они не	1	4
125	внешнего мира	1	4
126	как он	1	4
127	и если	7	4
128	уже не	9	4
129	во время	1	4
130	одна из	1	4
131	себе не	1	4
132	в котором	4	4
133	так сказать	1	4
134	в самом	4	4
135	том смысле	1	4
136	и что	8	4
137	в человеке	1	4
138	но в	4	4
139	то время	4	4
140	с одной	3	4
141	сих пор	1	4
142	что он	5	4
143	внутреннюю форму	1	3
144	о которых	2	3
145	но она	1	3
146	то не	2	3
147	которые мы	1	3
148	оно не	3	3
149	этого последнего	2	3
150	вслед за	1	3
151	мы говорим	1	3
152	и тем	3	3
153	только от	1	3
154	и для	3	3
155	как на	3	3
156	себе в	2	3
157	по времени	1	3
158	думать что	1	3
159	рядом с	1	3
160	и все	4	3
161	и у	3	3
162	что это	9	3
163	все признаки	1	3
164	оно должно	4	3
165	и во	1	3
166	и вообще	3	3
167	но мы	2	3
168	это будет	1	3
169	если в	1	3
170	те же	1	3
171	нечто общее	1	3
172	и притом	3	3
173	например в	1	3
174	как не	2	3
175	о которой	1	3
176	не так	3	3
177	это не	3	3
178	хотя и	7	3
179	только что	2	3
180	не с	4	3
181	что для	1	3
182	в этих	2	3
183	на все	1	3
184	на вопрос	1	3
185	на него	2	3
186	слова а	1	3
187	мог бы	4	3
188	и при	1	3
189	того кто	1	3
190	в самой	1	3
191	в целом	2	3
192	человека и	3	3
193	что его	2	3
194	что на	2	3
195	и от	6	3
196	находится в	3	3
197	относится к	1	3
198	есть нечто	1	3
199	том как	1	3
200	очевидно что	1	3
201	то это	10	3
202	со стороны	2	3
203	при таких	2	3
204	как например	2	3
205	одной стороны	3	3
206	но даже	4	3
207	ни было	1	3
208	с таким	2	3
209	далеко не	3	3
210	слова и	1	3
211	от другого	1	3
212	не как	2	3
213	его не	1	3
214	в каком	4	3
215	его в	2	3
216	которые не	2	3
217	в ней	5	3
218	что она	2	3
219	и то	9	3
220	если мы	4	3
221	которых мы	2	3
222	но это	6	3
223	все что	1	3
224	все эти	5	2
225	то мы	1	2
226	а тогда	1	2
227	что многие	1	2
228	на более	2	2
229	каждому из	1	2
230	с самого	1	2
231	когда мы	1	2
232	и здесь	6	2
233	отношении к	1	2
234	которой мы	1	2
235	одно и	2	2
236	же время	2	2
237	в другом	2	2
238	вопрос о	4	2
239	в связи	3	2
240	но он	1	2
241	сравнении с	2	2
242	и чувства	1	2
243	другой стороны	2	2
244	так же	8	2
245	как именно	3	2
246	внимание на	1	2
247	в жизни	2	2
248	это определение	1	2
249	а то	2	2
250	отсюда вытекает	1	2
251	в сравнении	2	2
252	указание на	1	2
253	в обществе	2	2
254	в какой	2	2
255	было в	1	2
256	вообще и	1	2
257	к которому	1	2
258	хотя бы	6	2
259	если это	1	2
260	нами не	1	2
261	души в	1	2
262	как это	4	2
263	того чтобы	3	2
264	не сразу	1	2
265	тождественно с	1	2
266	не дает	1	2
267	с каким	3	2
268	само по	3	2
269	а скорее	2	2
270	в нашем	2	2
271	между ними	1	2
272	такого же	1	2
273	бы в	2	2
274	мы должны	4	2
275	такое же	1	2
276	совсем не	5	2
277	на такие	1	2
278	мы находим	2	2
279	таком случае	2	2
280	для нее	1	2
281	этого не	3	2
282	но только	2	2
283	но вместе	1	2
284	этом смысле	3	2
285	не то	1	2
286	отношения к	5	2
287	его на	1	2
288	не всем	1	2
289	она есть	1	2
290	в себя	1	2
291	что слово	1	2
292	что ни	1	2
293	в нашей	2	2
294	но если	5	2
295	на самом	3	2
296	смысле как	1	2
297	не имеют	2	2
298	без которой	2	2
299	и других	1	2
300	в его	14	2
301	и весь	1	2
302	за пределы	3	2
303	даже при	1	2
304	с теми	1	2
305	сама по	1	2
306	что есть	3	2
307	то к	1	2
308	само собою	1	2
309	и его	10	2
310	бы несколько	1	2
311	у нас	5	2
312	общего с	2	2
313	или если	1	2
314	не на	2	2
315	не все	3	2
316	во всем	6	2
317	точке зрения	2	2
318	но на	2	2
319	есть прежде	2	2
320	и поэтому	1	2
321	но эти	1	2
322	один из	1	2
323	это самое	1	2
324	и потому	10	2
325	должно быть	5	2
326	стремление к	1	2
327	сказать в	1	2
328	перестает быть	1	2
329	даже и	12	2
330	не столько	3	2
331	это было	3	2
332	что все	7	2
333	а с	4	2
334	друг друга	2	2
335	мы бы	7	2
336	только потому	1	2
337	а это	1	2
338	у него	24	2
339	а к	1	2
340	тому что	4	2
341	ни с	3	2
342	мы видим	1	2
343	остаться на	1	2
344	себя и	1	2
345	его собственное	1	2
346	также что	1	2
347	в действительности	1	2
348	их в	1	2
349	с его	2	2
350	в общем	1	2
351	самого начала	1	2
352	сделать его	1	2
353	были и	1	2
354	но что	2	2
355	что только	1	2
356	все это	1	2
357	нам не	1	2
358	самом деле	1	2
359	было для	1	2
360	и есть	1	2
361	они имеют	1	2
362	сказать что	12	2
363	к этому	2	2
364	ни по	2	2
365	что с	1	2
366	и это	6	2
367	имеют для	1	2
368	и следовательно	1	2
369	указывает на	1	2
370	но все	3	2
371	и по	2	2
372	мы знаем	3	2
373	можно думать	2	2
374	дать себе	1	2
375	что каждый	2	1
376	недостаточно одного	1	1
377	его от	1	1
378	есть непосредственное	1	1
379	не находит	1	1
380	случае если	2	1
381	может и	1	1
382	какой бы	1	1
383	тех и	1	1
384	мы ни	1	1
385	это вообще	1	1
386	но с	2	1
387	ясности в	1	1
388	сила и	1	1
389	делает невозможным	1	1
390	человека сначала	1	1
391	мысли если	1	1
392	ничего кроме	1	1
393	и с	9	1
394	вне его	1	1
395	на себе	1	1
396	развития не	1	1
397	чтобы в	1	1
398	и наконец	2	1
399	у своих	1	1
400	и такие	1	1
401	и образуют	1	1
402	без которых	1	1
403	вопрос почему	1	1
404	очень часто	1	1
405	же это	2	1
406	ясно и	1	1
407	п а	1	1
408	тех же	1	1
409	мы и	2	1
410	можно сказать	1	1
411	что одно	1	1
412	на их	1	1
413	ли эта	1	1
414	только их	1	1
415	что же	9	1
416	жизни и	1	1
417	но так	1	1
418	мир и	1	1
419	бы то	3	1
420	и ни	2	1
421	не говорит	5	1
422	понятие о	2	1
423	второго лица	1	1
424	и начинается	1	1
425	для своего	1	1
426	отличается от	3	1
427	говоря и	1	1
428	от всяких	1	1
429	и представления	1	1
430	менее и	1	1
431	для себя	5	1
432	можно считать	5	1
433	легко заметить	1	1
434	нельзя сказать	3	1
435	это есть	10	1
436	к этим	1	1
437	в с	2	1
438	не к	2	1
439	это слово	1	1
440	в этот	2	1
441	они были	1	1
442	значит что	6	1
443	за этим	1	1
444	здесь не	3	1
445	нас истины	1	1
446	ровно ничего	2	1
447	что здесь	3	1
448	как с	2	1
449	наконец то	1	1
450	должна быть	2	1
451	в рассуждениях	1	1
452	и просто	1	1
453	но еще	2	1
454	как предмет	1	1
455	всякого человека	1	1
456	три основные	1	1
457	друг другу	1	1
458	и непосредственно	1	1
459	то прежде	1	1
460	времени когда	1	1
461	могут и	1	1
462	самое время	1	1
463	бы он	1	1
464	том случае	3	1
465	и которые	1	1
466	бы очень	1	1
467	только о	3	1
468	нашем сознании	1	1
469	к нему	3	1
470	признаков но	2	1
471	только это	1	1
472	я и	1	1
473	не исчерпывается	1	1
474	и так	2	1
475	как нечто	3	1
476	нашего сознания	1	1
477	не знал	1	1
478	говорим о	1	1
479	самого незначительного	1	1
480	себе отчет	3	1
481	прийти к	1	1
482	бы если	2	1
483	и без	1	1
484	что первобытный	1	1
485	человек не	1	1
486	нетрудно заметить	1	1
487	которыми он	1	1
488	эта сила	2	1
489	только то	2	1
490	ничего общего	5	1
491	том же	1	1
492	об этом	6	1
493	в их	2	1
494	или как	4	1
495	бы и	4	1
496	разумеется что	1	1
497	то в	6	1
498	один ряд	1	1
499	к самому	1	1
500	только три	1	1
501	плане но	3	1
502	сам он	1	1
503	стороны и	2	1
504	этом что	1	1
505	сам собою	2	1
506	одно мгновение	1	1
507	и свою	1	1
508	принадлежит к	1	1
509	скажет что	1	1
510	и были	1	1
511	по своей	2	1
512	но когда	2	1
513	сознания а	1	1
514	же не	2	1
515	и чем	1	1
516	знаем что	2	1
517	в трех	1	1
518	на что	1	1
519	скорее в	1	1
520	все то	3	1
521	духа и	1	1
522	а тем	2	1
523	и вполне	2	1
524	а именно	12	1
525	известно из	1	1
526	есть чувство	1	1
527	в ее	1	1
528	один и	1	1
529	оно есть	6	1
530	и самого	1	1
531	не имели	1	1
532	с этой	2	1
533	что человек	1	1
534	что касается	2	1
535	для человека	1	1
536	если они	2	1
537	в заключение	1	1
538	бы для	1	1
539	так а	1	1
540	на одно	1	1
541	к чему	1	1
542	конец его	1	1
543	говорит нам	1	1
544	и более	2	1
545	имеет ничего	2	1
546	состоит из	1	1
547	этой точки	1	1
548	должны были	1	1
549	то а	1	1
550	отчет в	2	1
551	и истина	1	1
552	течение самого	1	1
553	почему бы	1	1
554	но как	2	1
555	важную роль	1	1
556	есть представление	1	1
557	к тому	7	1
558	бы с	1	1
559	мы видели	3	1
560	он мог	3	1
561	и имеет	1	1
562	найти в	2	1
563	к своему	2	1
564	другой не	1	1
565	быть много	1	1
566	я вижу	2	1
567	этом случае	1	1
568	к отдельным	1	1
569	с точки	6	1
570	нашего внутреннего	1	1
571	во второй	1	1
572	всякий кто	1	1
573	и сам	1	1
574	но тогда	2	1
575	и прежде	1	1
576	в отличие	3	1
577	которые в	1	1
578	и всегда	2	1
579	во внимание	1	1
580	с какою	1	1
581	виду что	1	1
582	на каком	1	1
583	знаю что	1	1
584	же можно	1	1
585	мы мыслим	2	1
586	и всякого	2	1
587	несколько более	1	1
588	как мы	8	1
589	наше внимание	1	1
590	отличие от	3	1
591	ее в	3	1
592	что при	1	1
593	бы на	2	1
594	нет никакой	1	1
595	до того	1	1
596	мыслимо только	1	1
597	него то	1	1
598	если этот	1	1
599	оно имеет	1	1
600	что из	1	1
601	лишь в	1	1
602	без которого	1	1
603	хотя это	1	1
604	об этих	2	1
605	то ни	3	1
606	каждый раз	1	1
607	что по	1	1
608	только с	2	1
609	самому себе	1	1
610	однако что	1	1
611	именно так	1	1
612	в течение	4	1
613	раз как	1	1
614	притом не	1	1
615	остановиться на	2	1
616	кто такой	1	1
617	и о	4	1
618	уже давно	1	1
619	если она	1	1
620	своих признаков	1	1
621	никакого намека	1	1
622	не за	1	1
623	движение в	1	1
624	человек еще	1	1
625	от этого	2	1
626	без всякого	1	1
627	можно найти	2	1
628	образ или	1	1
629	не имел	2	1
630	которой как	1	1
631	ни в	10	1
632	тому же	5	1
633	взятое в	1	1
634	он не	8	1
635	которые были	2	1
636	и еще	2	1
637	в истории	5	1
638	ничего не	5	1
639	всякого рода	3	1
640	и сила	1	1
641	же раз	1	1
642	о различии	2	1
643	от своего	1	1
644	иначе и	2	1
645	искусство не	1	1
646	поэтому можно	1	1
647	бы сам	1	1
648	не иначе	2	1
649	так ясно	1	1
650	есть отношение	1	1
651	представить себе	1	1
652	не могло	1	1
653	себе и	2	1
654	мы будем	2	1
655	по мнению	4	1
656	и предметом	1	1
657	же и	2	1
658	может иметь	1	1
659	он никогда	2	1
660	это легко	1	1
661	чтобы понять	1	1
662	это стремление	1	1
663	распадается на	1	1
664	вопрос что	1	1
665	и др	1	1
666	не всегда	1	1
667	не понимает	2	1
668	только не	1	1
669	от нас	1	1
670	такой взгляд	1	1
671	дело в	5	1
672	то оно	1	1
673	мы уже	5	1
674	их не	1	1
675	не делает	1	1
676	различие между	1	1
677	в более	1	1
678	которая по	1	1
679	мы считаем	1	1
680	находит что	1	1
681	но которое	1	1
682	именно в	3	1
683	сказали бы	1	1
684	словесном выражении	1	1
685	это вполне	2	1
686	нам еще	1	1
687	так называемую	1	1
688	под формою	1	1
689	для нашей	1	1
690	чтобы не	1	1
691	до своего	1	1
692	в сторону	2	1
693	раз навсегда	3	1
694	не для	1	1
695	всего нам	1	1
696	ему делать	1	1
697	возможно только	1	1
698	и психологии	2	1
699	в процессе	1	1
700	доказать что	1	1
701	к истине	1	1
702	полнота и	1	1
703	и само	2	1
704	заставляет нас	1	1
705	что а	2	1
706	оно стало	1	1
707	образом если	1	1
708	утверждает что	4	1
709	есть именно	1	1
710	из всех	1	1
711	в последнем	1	1
712	человека к	1	1
713	с чисто	1	1
714	язык и	1	1
715	необходимость его	1	1
716	если считать	1	1
717	то они	1	1
718	на земле	1	1
719	заметим что	3	1
720	бы его	1	1
721	все в	1	1
722	природы но	1	1
723	в своих	7	1
724	не будет	6	1
725	к человеку	1	1
726	даже для	1	1
727	только те	1	1
728	при помощи	4	1
729	по своим	1	1
730	в известном	1	1
731	и совсем	1	1
732	указать на	4	1
733	во многом	2	1
734	первой по	1	1
735	человек есть	2	1
736	все и	2	1
737	которую мы	1	1
738	все они	2	1
739	не тождественно	1	1
740	и за	2	1
741	тот кто	1	1
742	на самые	1	1
743	зависит не	1	1
744	в такой	1	1
745	есть и	4	1
746	случае мы	1	1
747	с которой	1	1
748	в первой	1	1
749	если оно	4	1
750	и здоровое	1	1
751	и вся	2	1
752	бы это	2	1
753	начиная с	1	1
754	собственно говоря	3	1
755	только при	4	1
756	с их	3	1
757	другого и	1	1
758	значении этого	1	1
759	чем в	4	1
760	систему как	1	1
761	которое в	3	1
762	но их	1	1
763	не о	2	1
764	который в	2	1
765	в которых	1	1
766	раз и	8	1
767	таком виде	1	1
768	же касается	5	1
769	на ряд	1	1
770	мы только	1	1
771	в глазах	1	1
772	конечно не	1	1
773	основанное на	1	1
774	но эта	1	1
775	выше мы	2	1
776	быть в	2	1
777	его за	1	1
778	одного из	1	1
779	морская волна	2	1
780	никак не	4	1
781	не прямо	3	1
782	не будем	1	1
783	заключается в	1	1
784	могло бы	2	1
785	только на	5	1
786	же с	7	1
787	себе что	1	1
788	от той	1	1
789	третье а	1	1
790	перед нами	3	1
791	к тем	2	1
792	а еще	1	1
793	на источник	1	1
794	многие и	1	1
795	могло быть	2	1
796	ни на	2	1
797	который не	1	1
798	существование в	1	1
799	ли можно	2	1
800	него как	3	1
801	есть уже	1	1
802	и прямо	1	1
803	природе то	1	1
804	дальше и	2	1
805	тех пор	1	1
806	того времени	1	1
807	которое не	1	1
808	к одному	1	1
809	человека на	1	1
810	он в	1	1
811	для нашего	1	1
812	можно будет	1	1
813	жизни но	1	1
814	но для	3	1
815	а если	2	1
816	или временем	1	1
817	и легко	1	1
