N	2gram	Vinokur_Ku_3	Vladivir
100	тем что	5	5
101	или менее	2	5
102	тут же	1	5
103	более или	2	5
104	можно считать	1	5
105	же касается	1	5
106	с другой	7	5
107	в ней	3	5
108	что он	6	5
109	можно было	11	5
110	в данном	7	5
111	не было	4	5
112	еще не	9	4
113	вопрос о	11	4
114	учения о	4	4
115	то он	3	4
116	даже в	1	4
117	как это	7	4
118	все же	5	4
119	бы и	3	4
120	а с	3	4
121	но не	3	4
122	не с	2	4
123	не имеет	3	4
124	если мы	7	4
125	мог бы	2	4
126	что если	2	4
127	мы должны	3	4
128	и о	4	4
129	то же	6	4
130	в котором	2	4
131	от того	5	4
132	тому что	4	4
133	такой же	2	4
134	в результате	3	4
135	но в	2	4
136	при помощи	1	4
137	есть и	1	4
138	она была	1	4
139	то время	1	4
140	по существу	3	4
141	в каком	3	4
142	чем в	2	4
143	было бы	16	4
144	никак не	2	4
145	указать на	2	4
146	в дальнейшем	2	4
147	в самом	13	4
148	во всяком	2	3
149	в связи	5	3
150	в качестве	2	3
151	бы то	1	3
152	вопросе о	2	3
153	здесь не	2	3
154	тех кто	1	3
155	при этом	6	3
156	как именно	1	3
157	и для	1	3
158	как на	8	3
159	был бы	3	3
160	том случае	4	3
161	только о	2	3
162	к нему	1	3
163	не в	5	3
164	не так	3	3
165	которое в	2	3
166	того чтобы	11	3
167	само по	1	3
168	же в	1	3
169	но все	2	3
170	независимо от	5	3
171	в виду	8	3
172	сводится к	1	3
173	и только	3	3
174	но для	3	3
175	этого не	1	3
176	этом смысле	1	3
177	то ни	1	3
178	но вот	1	3
179	по этому	1	3
180	в таком	4	3
181	на самом	3	3
182	мы видели	3	3
183	он мог	1	3
184	за пределы	2	3
185	что есть	2	3
186	смысле но	1	3
187	отличие от	2	3
188	так уж	1	3
189	это не	3	3
190	в чем	5	3
191	не все	2	3
192	всякого рода	5	3
193	всяком случае	1	3
194	подобного рода	2	3
195	не столько	4	3
196	мы имеем	2	3
197	если бы	8	3
198	является не	1	3
199	отличается от	2	3
200	одной стороны	4	3
201	и тем	6	3
202	же как	1	3
203	а наоборот	1	3
204	мы знаем	1	3
205	именно в	3	3
206	с одной	4	3
207	в отличие	2	3
208	в россии	2	3
209	далеко не	5	3
210	я не	5	3
211	само собой	1	3
212	собственно говоря	1	3
213	что бы	1	3
214	что здесь	1	3
215	уже в	3	3
216	перед нами	1	3
217	самого же	1	3
218	из этих	5	3
219	и эта	1	3
220	же самое	1	3
221	его работы	1	3
222	как бы	5	3
223	что каждый	1	2
224	статья и	1	2
225	в которой	1	2
226	о которых	1	2
227	что на	3	2
228	на более	1	2
229	а вот	2	2
230	собой разумеется	1	2
231	но с	1	2
232	же время	1	2
233	данном случае	4	2
234	в другом	1	2
235	то не	2	2
236	же это	2	2
237	мы и	1	2
238	стоит на	1	2
239	сам по	3	2
240	того же	4	2
241	понятие о	2	2
242	как например	2	2
243	эта речь	1	2
244	те или	1	2
245	не к	1	2
246	время как	1	2
247	которая в	1	2
248	чем это	2	2
249	связи с	6	2
250	в каких	1	2
251	должна быть	3	2
252	а то	2	2
253	во что	1	2
254	возможна только	1	2
255	и вместе	1	2
256	понимает что	1	2
257	как можно	1	2
258	был и	1	2
259	или иные	1	2
260	в какой	3	2
261	и так	1	2
262	в теории	1	2
263	тем самым	4	2
264	существу же	1	2
265	мы не	3	2
266	можно только	1	2
267	то и	2	2
268	ни стало	1	2
269	интересно что	1	2
270	только то	3	2
271	себя внимание	2	2
272	которые можно	2	2
273	а скорее	1	2
274	в нашем	7	2
275	его в	2	2
276	но мы	2	2
277	не можем	1	2
278	он сам	1	2
279	мы находим	3	2
280	таком случае	2	2
281	по своей	1	2
282	правды и	1	2
283	одной из	1	2
284	путь к	2	2
285	сколько угодно	1	2
286	есть не	3	2
287	а тем	2	2
288	но только	1	2
289	с этой	3	2
290	что касается	1	2
291	свидетельствует о	1	2
292	в начале	1	2
293	в сущности	4	2
294	как не	1	2
295	что учение	1	2
296	что даже	1	2
297	но тогда	1	2
298	в нашей	4	2
299	на себя	2	2
300	только что	2	2
301	в этих	2	2
302	имеет ничего	1	2
303	и к	3	2
304	на него	3	2
305	знания и	1	2
306	для того	12	2
307	которых мы	1	2
308	сказать не	1	2
309	в целом	4	2
310	но как	3	2
311	к его	2	2
312	не имеют	1	2
313	об этих	1	2
314	только с	1	2
315	в силу	6	2
316	с этим	1	2
317	он называет	1	2
318	к этой	1	2
319	но тут	1	2
320	но на	3	2
321	оказывается что	1	2
322	есть прежде	1	2
323	же и	1	2
324	это же	1	2
325	не иначе	1	2
326	наряду с	1	2
327	заметить что	1	2
328	мы будем	1	2
329	могло бы	3	2
330	в их	6	2
331	сам же	2	2
332	при таких	1	2
333	должны сказать	1	2
334	а о	1	2
335	не понимает	3	2
336	совершенно не	5	2
337	другой стороны	3	2
338	с таким	1	2
339	по преимуществу	3	2
340	в сторону	1	2
341	не могут	5	2
342	если эти	1	2
343	она не	3	2
344	легко может	1	2
345	не нужно	1	2
346	еще раз	2	2
347	не стану	2	2
348	он понимает	1	2
349	всю эту	2	2
350	не как	2	2
351	быть и	1	2
352	в вопросе	1	2
353	ко второму	1	2
354	здесь же	1	2
355	все они	2	2
356	о значении	2	2
357	но что	1	2
358	ровно ничего	1	2
359	обращает на	1	2
360	она должна	1	2
361	которые не	1	2
362	не о	2	2
363	который в	1	2
364	к этому	1	2
365	что она	5	2
366	так вот	1	2
367	которых он	1	2
368	быть в	2	2
369	со стороны	1	2
370	таких условиях	1	2
371	ни на	2	2
372	что мы	2	2
373	об отношении	1	2
374	и более	3	2
375	а если	1	2
376	той или	5	2
377	не находит	1	1
378	не такое	1	1
379	его от	1	1
380	то мы	3	1
381	может не	1	1
382	в первую	3	1
383	что многие	1	1
384	могут и	2	1
385	представляет собою	1	1
386	связи со	1	1
387	в строгом	1	1
388	но тоже	1	1
389	о самой	1	1
390	когда мы	3	1
391	в возможности	1	1
392	но она	1	1
393	ведь в	1	1
394	смысл и	2	1
395	входить в	1	1
396	исходя из	1	1
397	на себе	1	1
398	самой идее	1	1
399	он пишет	2	1
400	которой мы	1	1
401	и вот	3	1
402	другую и	1	1
403	от всякого	1	1
404	все те	2	1
405	должны быть	1	1
406	а ведь	1	1
407	п а	2	1
408	тех же	4	1
409	можно сказать	2	1
410	но он	1	1
411	да еще	1	1
412	мир и	1	1
413	мы говорим	4	1
414	что они	2	1
415	почти все	1	1
416	было уже	1	1
417	например учение	1	1
418	и представления	1	1
419	для нашей	4	1
420	эти два	2	1
421	у обоих	1	1
422	науки о	1	1
423	в критике	1	1
424	к этим	1	1
425	против того	1	1
426	и процесс	1	1
427	это слово	1	1
428	для всего	1	1
429	не заметить	1	1
430	за этим	1	1
431	нет никакой	1	1
432	через свое	1	1
433	вот этот	1	1
434	самые разнообразные	1	1
435	думать что	1	1
436	и их	1	1
437	выходит за	1	1
438	что сам	3	1
439	смысла и	1	1
440	и просто	1	1
441	не говоря	2	1
442	это вовсе	1	1
443	рядом с	1	1
444	друг другу	1	1
445	после всего	1	1
446	известном смысле	2	1
447	мы найдем	2	1
448	же мы	4	1
449	а вместе	1	1
450	на русский	2	1
451	вслед за	1	1
452	которое на	1	1
453	тогда и	1	1
454	на эту	1	1
455	указание на	1	1
456	бы очень	1	1
457	следовательно что	1	1
458	он знает	1	1
459	претендующих на	1	1
460	сих пор	8	1
461	говоря уже	2	1
462	я и	3	1
463	иначе как	1	1
464	конечно и	1	1
465	ясности и	1	1
466	системы и	1	1
467	только как	4	1
468	образом и	1	1
469	один и	2	1
470	вообще и	3	1
471	это еще	2	1
472	здесь идет	2	1
473	и должны	1	1
474	поэтому что	1	1
475	если это	2	1
476	нами не	1	1
477	каком смысле	1	1
478	этой точки	1	1
479	бы не	3	1
480	и другие	1	1
481	на основную	1	1
482	года и	1	1
483	это будет	1	1
484	до сих	8	1
485	в некоторых	2	1
486	и без	2	1
487	уже на	1	1
488	какая же	1	1
489	не сразу	1	1
490	первую очередь	3	1
491	должны дать	1	1
492	внимании к	1	1
493	случае когда	3	1
494	не дает	2	1
495	так в	2	1
496	подходить к	1	1
497	все подобного	1	1
498	решается в	1	1
499	можно и	1	1
500	никакой необходимости	1	1
501	отношении к	1	1
502	февраля года	1	1
503	и часто	1	1
504	еще о	1	1
505	шла о	1	1
506	я говорю	1	1
507	как таковую	1	1
508	своей целью	1	1
509	а потому	2	1
510	те же	7	1
511	ли в	1	1
512	к самому	1	1
513	на этой	1	1
514	его по	1	1
515	этом что	2	1
516	такое же	1	1
517	нам нужно	1	1
518	скажет что	1	1
519	когда он	2	1
520	в свете	2	1
521	им в	1	1
522	вопросами и	1	1
523	уже только	1	1
524	учению о	1	1
525	нуждается в	1	1
526	ясно однако	2	1
527	всему этому	1	1
528	и такие	2	1
529	имеем право	1	1
530	этому вопросу	1	1
531	имеет смысл	3	1
532	иных случаях	1	1
533	с совершенно	1	1
534	речи с	1	1
535	дать в	1	1
536	отрицать что	1	1
537	с нашей	1	1
538	к жизни	1	1
539	в тех	2	1
540	и объективная	1	1
541	деле ведь	1	1
542	системы которые	1	1
543	например в	1	1
544	общее у	1	1
545	такая точка	1	1
546	еще на	2	1
547	между ними	1	1
548	как смысл	1	1
549	которая будучи	1	1
550	конечно в	1	1
551	бы для	1	1
552	в корне	2	1
553	которых можно	1	1
554	в чисто	1	1
555	она есть	2	1
556	следовательно и	1	1
557	что слово	3	1
558	может считаться	1	1
559	и конечно	1	1
560	состоит из	1	1
561	речь шла	1	1
562	существу то	1	1
563	постольку поскольку	1	1
564	говорить и	3	1
565	нет и	1	1
566	как об	2	1
567	в подробное	1	1
568	смыслом который	1	1
569	и поскольку	1	1
570	еще более	2	1
571	не знал	1	1
572	отношении не	1	1
573	не трудно	3	1
574	что для	1	1
575	статье о	1	1
576	мало того	1	1
577	из которых	1	1
578	данной статьи	1	1
579	этом случае	4	1
580	только формальное	1	1
581	отдельные моменты	1	1
582	не выходит	1	1
583	я хочу	3	1
584	сама по	2	1
585	на вопрос	3	1
586	по адресу	2	1
587	произведения как	1	1
588	после этого	1	1
589	которые в	4	1
590	случае мы	1	1
591	говорить об	1	1
592	и после	1	1
593	во внимание	5	1
594	на каком	1	1
595	они не	3	1
596	как в	4	1
597	конечно у	1	1
598	и каждый	1	1
599	само собою	2	1
600	а может	1	1
601	того кто	1	1
602	у в	1	1
603	смысле как	1	1
604	быть у	1	1
605	наше внимание	1	1
606	интерес к	1	1
607	утверждать что	1	1
608	данном отношении	1	1
609	к учению	1	1
610	это и	3	1
611	в сфере	1	1
612	можно говорить	10	1
613	имеет значение	1	1
614	проблема и	2	1
615	и говорить	2	1
616	в статье	2	1
617	у них	1	1
618	стоило бы	1	1
619	изложить в	1	1
620	себе уже	1	1
621	лишь в	8	1
622	и мы	1	1
623	каждый раз	1	1
624	возможно что	1	1
625	как он	2	1
626	для нее	1	1
627	эта заключается	1	1
628	однако что	4	1
629	именно так	2	1
630	не то	2	1
631	в противном	1	1
632	мнение о	1	1
633	вот вопрос	1	1
634	не принимая	1	1
635	ведь только	1	1
636	кто такой	1	1
637	нужно помнить	1	1
638	вопросу не	1	1
639	высокой ступени	1	1
640	очевидно не	1	1
641	не зависит	1	1
642	словом и	1	1
643	относится к	2	1
644	форме в	1	1
645	один из	4	1
646	это самое	2	1
647	поэтому можно	1	1
648	не стоило	1	1
649	очевидно что	3	1
650	сказать в	1	1
651	от той	1	1
652	в контексте	1	1
653	русский язык	4	1
654	не надо	1	1
655	ясно что	4	1
656	что об	1	1
657	том смысле	1	1
658	это можно	1	1
659	в последнем	1	1
660	о чем	2	1
661	и непосредственно	1	1
662	наоборот всячески	1	1
663	представить себе	1	1
664	она сама	1	1
665	у которого	1	1
666	вопроса о	3	1
667	что выше	1	1
668	в основе	1	1
669	и решается	1	1
670	а так	1	1
671	в защиту	2	1
672	по поводу	3	1
673	может иметь	3	1
674	тем чтобы	2	1
675	из самых	1	1
676	не исчерпывает	2	1
677	во время	1	1
678	его зависимость	1	1
679	по своему	2	1
680	чтобы понять	2	1
681	с того	1	1
682	и др	1	1
683	каждое из	1	1
684	не всегда	1	1
685	но так	1	1
686	только не	1	1
687	от нас	2	1
688	но сам	2	1
689	того в	1	1
690	внимание на	2	1
691	точку зрения	2	1
692	же при	1	1
693	этого слова	4	1
694	против тех	1	1
695	строгом смысле	1	1
696	он в	2	1
697	говорим о	2	1
698	будто бы	1	1
699	также что	2	1
700	и об	2	1
701	так сказать	2	1
702	смысле не	1	1
703	сказали бы	1	1
704	на которых	5	1
705	подробнейшим образом	1	1
706	того как	7	1
707	и идеи	1	1
708	так называемую	2	1
709	тем и	1	1
710	чтобы не	2	1
711	слова и	7	1
712	данном вопросе	1	1
713	не для	1	1
714	последнее время	1	1
715	в иных	1	1
716	целого ряда	1	1
717	мы видим	1	1
718	и будет	1	1
719	принимая во	1	1
720	есть вместе	1	1
721	в ее	4	1
722	мы согласны	1	1
723	вообще все	1	1
724	в процессе	3	1
725	то только	1	1
726	присоединяется также	1	1
727	оттого что	1	1
728	своей статье	2	1
729	чрезвычайно важного	1	1
730	мне пришлось	1	1
731	образом если	1	1
732	из всех	1	1
733	язык и	2	1
734	ничего в	1	1
735	здесь также	1	1
736	о тех	1	1
737	все это	2	1
738	представление о	1	1
739	в свой	1	1
740	и бог	1	1
741	по своим	1	1
742	когда в	2	1
743	в известном	2	1
744	тенденции и	1	1
745	и прежде	1	1
746	в общем	6	1
747	слова а	1	1
748	подвести итог	1	1
749	отметить что	3	1
750	признать что	1	1
751	не могло	1	1
752	в частности	2	1
753	в такой	1	1
754	самым внимательным	1	1
755	говорит что	1	1
756	отличаются от	1	1
757	только для	2	1
758	том числе	2	1
759	на этот	2	1
760	все равно	1	1
761	вернуться к	1	1
762	начиная с	1	1
763	идет только	1	1
764	нам не	1	1
765	всего в	1	1
766	всего этого	3	1
767	легко можно	1	1
768	самом деле	14	1
769	формы с	1	1
770	слова можно	1	1
771	речь идет	3	1
772	доходит до	2	1
773	и где	1	1
774	речи в	7	1
775	в составе	1	1
776	и есть	5	1
777	вот оказывается	1	1
778	то здесь	2	1
779	и самой	1	1
780	в которых	3	1
781	и должно	5	1
782	котором он	1	1
783	в полемике	1	1
784	важную роль	1	1
785	она в	1	1
786	точка зрения	4	1
787	противном случае	1	1
788	в форму	1	1
789	одного из	1	1
790	в самой	1	1
791	не будем	5	1
792	а во	1	1
793	заключается в	4	1
794	что с	1	1
795	занятий в	1	1
796	вместо этого	1	1
797	говорит это	1	1
798	за ним	1	1
799	как будто	1	1
800	мы теперь	1	1
801	конечно не	2	1
802	внимательным образом	1	1
803	думается что	1	1
804	или иной	7	1
805	без всякого	1	1
806	каждой из	2	1
807	а еще	1	1
808	и нужно	2	1
809	обратимся к	1	1
810	против этой	1	1
811	который не	1	1
812	есть уже	1	1
813	значении этого	1	1
814	тех пор	4	1
815	в первой	1	1
816	все что	1	1
817	но также	5	1
818	этому поводу	1	1
819	только одной	1	1
820	что иначе	1	1
821	является и	2	1
822	и такой	2	1
823	на примере	1	1
824	и при	2	1
825	в свою	1	1
826	можно будет	2	1
