N	2gram	Vinokur_St_3	Problemy
278	и ему	1	2
279	а как	4	2
280	и создает	1	2
281	тему о	2	2
282	нисколько не	1	2
283	человек которого	1	2
284	в своем	1	2
285	и если	3	2
286	с этим	7	2
287	с которыми	2	2
288	не является	3	2
289	когда она	1	2
290	находится в	1	2
291	сказать что	4	2
292	один из	2	2
293	по которому	1	2
294	что тогда	1	2
295	к убийству	1	2
296	тем не	2	2
297	о том	8	2
298	о чем	1	2
299	той же	2	2
300	уже не	3	2
301	что значит	1	2
302	и события	1	2
303	тому как	1	2
304	во время	3	2
305	отличается от	4	2
306	друг друга	1	2
307	а просто	1	2
308	как она	1	2
309	нет ни	1	2
310	всех этих	3	2
311	а к	1	2
312	нет здесь	1	2
313	так сказать	2	2
314	очень важно	1	2
315	когда он	1	2
316	но я	1	2
317	совпадает с	1	2
318	что вы	1	2
319	и он	1	2
320	нет в	3	2
321	в раннем	1	2
322	тому что	3	2
323	в произведениях	2	2
324	же он	1	2
325	для его	2	2
326	слова как	2	2
327	обращает на	1	2
328	сам и	1	2
329	или как	1	2
330	он должен	1	2
331	в которых	2	2
332	и должно	1	2
333	он может	2	2
334	в последнем	2	2
335	было бы	7	2
336	что такое	7	2
337	я уже	1	2
338	это уже	1	2
339	конечно не	1	2
340	или иной	2	2
341	слово в	2	2
342	на нее	2	2
343	такая же	1	2
344	несколько раз	2	2
345	той или	1	2
346	того времени	3	2
347	должна была	4	2
348	мы знаем	1	2
349	но этот	1	2
350	что по	3	1
351	перед которой	1	1
352	вступают в	2	1
353	всех событий	1	1
354	из приведенных	1	1
355	них как	1	1
356	одним из	1	1
357	слов о	1	1
358	для всех	1	1
359	со своим	1	1
360	пр в	2	1
361	это произведение	3	1
362	характерные для	1	1
363	с первого	1	1
364	приводит к	1	1
365	в значительной	1	1
366	говорит и	2	1
367	бы быть	1	1
368	места в	1	1
369	к той	1	1
370	то я	1	1
371	чтобы в	2	1
372	тебе и	1	1
373	своими словами	1	1
374	же это	1	1
375	тех же	1	1
376	можно сказать	4	1
377	дан в	1	1
378	его же	1	1
379	идет в	1	1
380	разговорной речи	1	1
381	бы на	1	1
382	или в	2	1
383	только не	1	1
384	она тем	1	1
385	он хотел	3	1
386	в деревне	1	1
387	в разных	1	1
388	как например	8	1
389	ко всему	1	1
390	вопрос что	1	1
391	тех кто	1	1
392	начинается с	1	1
393	раннем творчестве	1	1
394	вот одна	1	1
395	начиная от	1	1
396	о своем	1	1
397	я имею	3	1
398	время как	4	1
399	здесь не	1	1
400	тон в	1	1
401	мы здесь	1	1
402	какой бы	1	1
403	связи с	3	1
404	это определение	1	1
405	был очень	1	1
406	как с	1	1
407	в слоге	2	1
408	представляя собою	1	1
409	а то	2	1
410	вопрос об	1	1
411	разработан в	1	1
412	и тот	2	1
413	я сказал	1	1
414	ли ты	1	1
415	тем с	1	1
416	этом мы	1	1
417	дает в	1	1
418	которого мы	1	1
419	в устах	4	1
420	на то	5	1
421	то он	2	1
422	говорил что	5	1
423	был и	1	1
424	в произведении	1	1
425	сих пор	2	1
426	этого произведения	1	1
427	здесь можно	1	1
428	действующих лиц	4	1
429	проявляется в	1	1
430	независимо от	5	1
431	отдельные герои	1	1
432	труда обнаружим	1	1
433	до сих	2	1
434	в некоторых	3	1
435	не были	1	1
436	на котором	2	1
437	человек не	1	1
438	здесь только	2	1
439	но очень	1	1
440	себя а	1	1
441	в центре	4	1
442	того чтобы	1	1
443	на нем	1	1
444	можно было	1	1
445	том же	1	1
446	об этом	5	1
447	произведение должно	1	1
448	в их	3	1
449	случае в	2	1
450	п но	1	1
451	что такой	1	1
452	чем его	1	1
453	этом выражении	1	1
454	тем как	2	1
455	в позднейшем	1	1
456	ответ на	5	1
457	о в	1	1
458	позднейшем творчестве	1	1
459	такое же	2	1
460	в эту	4	1
461	это очень	1	1
462	по своей	1	1
463	им в	2	1
464	между этими	1	1
465	но известная	1	1
466	xix столетия	1	1
467	ненавистью и	1	1
468	одной из	2	1
469	между собой	1	1
470	и именно	1	1
471	есть ее	1	1
472	свое произведение	1	1
473	к такому	2	1
474	в рассказе	3	1
475	зрения на	1	1
476	ты прав	1	1
477	впрочем а	1	1
478	идет за	1	1
479	они уже	1	1
480	со словами	1	1
481	что касается	7	1
482	ним и	1	1
483	понимает как	1	1
484	можно сравнить	1	1
485	еще на	1	1
486	своей статье	1	1
487	отметим еще	1	1
488	отношения к	1	1
489	то есть	2	1
490	уже очень	1	1
491	в формах	1	1
492	быть не	2	1
493	а затем	1	1
494	не так	3	1
495	всего с	1	1
496	где они	1	1
497	он мог	1	1
498	вот в	1	1
499	найти в	2	1
500	кто этот	1	1
501	времени и	2	1
502	и больше	1	1
503	даже там	1	1
504	более резкой	1	1
505	и других	2	1
506	из которых	4	1
507	к изучению	1	1
508	он просит	1	1
509	в петербурге	1	1
510	что этот	3	1
511	звучат для	1	1
512	на фоне	1	1
513	эти перебои	1	1
514	отказ от	2	1
515	в статье	2	1
516	идет о	1	1
517	в других	1	1
518	в дальнейшем	1	1
519	речи всех	1	1
520	из уст	1	1
521	к вам	1	1
522	в последующих	1	1
523	и при	1	1
524	нас к	2	1
525	говорят о	1	1
526	совпадают с	1	1
527	взяты из	1	1
528	в одних	1	1
529	из этого	4	1
530	нет ничего	1	1
531	что если	2	1
532	тогда когда	2	1
533	требует от	1	1
534	я могу	1	1
535	только одно	1	1
536	соединение с	2	1
537	для самого	1	1
538	не говоря	1	1
539	этих двух	2	1
540	до того	1	1
541	и по	2	1
542	трудно сказать	1	1
543	место занимает	1	1
544	каждый раз	2	1
545	четыре стиха	1	1
546	замечательно что	1	1
547	в применении	1	1
548	действительно как	1	1
549	теперь это	1	1
550	в нее	1	1
551	в г	12	1
552	основная схема	1	1
553	поэтому и	1	1
554	но уже	1	1
555	свою очередь	1	1
556	не все	1	1
557	и свое	1	1
558	и о	1	1
559	во многих	2	1
560	уже давно	1	1
561	для того	2	1
562	и ни	2	1
563	нему все	1	1
564	в отдельных	4	1
565	вообще нет	1	1
566	можно найти	2	1
567	не имел	2	1
568	ты и	1	1
569	в очень	1	1
570	их на	1	1
571	сказать так	1	1
572	и она	1	1
573	на основе	2	1
574	к другу	1	1
575	поэтому в	1	1
576	он был	3	1
577	является как	2	1
578	в первом	1	1
579	которой есть	2	1
580	не столько	2	1
581	определения и	1	1
582	эти тона	1	1
583	считает что	2	1
584	у которого	3	1
585	и может	2	1
586	ту же	1	1
587	без всякого	2	1
588	сам же	1	1
589	образом в	1	1
590	остается неизменным	1	1
591	что еще	1	1
592	близости к	1	1
593	что эти	4	1
594	в особенности	4	1
595	из одного	1	1
596	ибо мы	1	1
597	а они	1	1
598	одна из	2	1
599	того в	1	1
600	придет и	1	1
601	внимание на	2	1
602	и тех	1	1
603	разумеется не	2	1
604	собственного голоса	1	1
605	в этой	14	1
606	по преимуществу	1	1
607	в этих	11	1
608	своей собственной	1	1
609	но может	1	1
610	с одной	2	1
611	приходит к	1	1
612	ясно что	1	1
613	во всей	1	1
614	этом отношении	4	1
615	не случайно	1	1
616	более и	2	1
617	на месте	1	1
618	но там	1	1
619	точно и	1	1
620	эти вопросы	1	1
621	а и	1	1
622	не являются	1	1
623	также и	1	1
624	тенденция этих	1	1
625	хочет показать	1	1
626	что хотел	1	1
627	не просто	2	1
628	не совсем	2	1
629	похожи на	1	1
630	из всех	1	1
631	другое что	1	1
632	это его	1	1
633	когда мы	1	1
634	несмотря на	3	1
635	этого вопроса	1	1
636	мышления с	1	1
637	больше ничего	1	1
638	событий и	1	1
639	в каждой	2	1
640	же касается	1	1
641	должен быть	2	1
642	еще и	1	1
643	здесь он	1	1
644	в своих	8	1
645	итак в	1	1
646	обратим внимание	1	1
647	ко второму	1	1
648	и эти	1	1
649	здесь есть	2	1
650	здесь же	1	1
651	героев и	1	1
652	да рядом	1	1
653	к приведенному	1	1
654	сплошь да	1	1
655	все они	3	1
656	и среди	1	1
657	говорит что	5	1
658	не успел	1	1
659	но что	1	1
660	в те	1	1
661	связь между	1	1
662	но у	1	1
663	этом направлении	1	1
664	делает его	1	1
665	то это	1	1
666	целом это	1	1
667	всего в	4	1
668	которую он	2	1
669	одних и	1	1
670	выше в	1	1
671	и до	1	1
672	от их	1	1
673	подобные же	1	1
674	голоса но	1	1
675	давно уже	1	1
676	приближается к	1	1
677	в прямом	2	1
678	чем же	1	1
679	и пр	13	1
680	материала для	1	1
681	статье а	1	1
682	все более	2	1
683	должно было	1	1
684	котором он	1	1
685	и их	1	1
686	на себя	1	1
687	на стиль	1	1
688	внимания на	2	1
689	но эта	1	1
690	они звучат	1	1
691	на наиболее	1	1
692	что здесь	4	1
693	анализ этого	1	1
694	его душе	1	1
695	по мнению	3	1
696	даже с	1	1
697	чтобы дать	1	1
698	благодаря тому	1	1
699	именно поэтому	2	1
700	из потребности	1	1
701	здесь еще	1	1
702	ни на	2	1
703	в уста	2	1
704	него как	1	1
705	тоже в	1	1
706	ответом на	1	1
707	бога и	1	1
708	она была	1	1
709	с ума	1	1
710	является в	1	1
711	была не	2	1
712	и более	3	1
713	за это	1	1
714	далее но	1	1
715	это означало	1	1
716	является и	1	1
717	отметить что	5	1
718	в данном	1	1
719	хочет сказать	2	1
720	в свою	2	1
