N	2gram	Bakhtin_Pr_4	Psycholo
287	не совпадает	1	2
288	лежит в	1	2
289	а с	1	2
290	однако и	1	2
291	так ли	2	2
292	совпадает с	1	2
293	для этого	2	2
294	должен был	1	2
295	а у	1	2
296	была бы	1	2
297	но сам	1	2
298	этого слова	2	2
299	всяком случае	1	2
300	на всю	1	2
301	а вовсе	1	2
302	и следовательно	2	2
303	себя как	3	2
304	который как	1	2
305	и по	2	2
306	такой же	3	2
307	не могут	3	2
308	до конца	4	2
309	как к	1	2
310	что за	1	2
311	здесь несколько	1	2
312	их в	3	2
313	с каждым	1	2
314	в прямом	1	2
315	в общем	2	2
316	реакции на	3	2
317	все они	1	2
318	в первой	2	2
319	заставляет его	1	2
320	по существу	3	2
321	хотел бы	1	2
322	целый ряд	2	2
323	и одновременно	2	2
324	к своим	1	2
325	одним словом	1	2
326	все более	1	2
327	он может	1	2
328	и уже	1	2
329	нами в	1	2
330	к себе	6	2
331	очень часто	4	2
332	его к	2	2
333	степени не	1	2
334	в данном	2	2
335	которую они	1	2
336	такие же	1	1
337	ну что	5	1
338	то мы	1	1
339	может не	1	1
340	одном слове	3	1
341	это возможно	1	1
342	и там	1	1
343	почти не	2	1
344	образа и	1	1
345	жизни а	1	1
346	которую она	1	1
347	а другого	1	1
348	мы остановились	1	1
349	каждое слово	1	1
350	в словах	4	1
351	а вот	1	1
352	на его	1	1
353	показать в	2	1
354	в несколько	1	1
355	сравнению с	1	1
356	в форме	1	1
357	и два	1	1
358	и с	7	1
359	у тургенева	4	1
360	чтобы эта	1	1
361	еще не	7	1
362	тон и	3	1
363	бы оно	1	1
364	от всех	1	1
365	в собственном	1	1
366	в литературу	1	1
367	своим особым	1	1
368	рассказ о	1	1
369	можно сказать	4	1
370	дан в	1	1
371	к речи	1	1
372	над ней	1	1
373	направлениях и	1	1
374	бы на	1	1
375	жизни и	5	1
376	и самый	1	1
377	всеми остальными	1	1
378	по одному	1	1
379	внимание и	1	1
380	от этого	2	1
381	смысле то	1	1
382	моменты в	1	1
383	ней так	1	1
384	однако он	1	1
385	отличается от	3	1
386	противоположных направлениях	1	1
387	своей речи	1	1
388	борьба двух	1	1
389	но конечно	2	1
390	так он	1	1
391	в поэзии	2	1
392	к этим	1	1
393	они как	1	1
394	в самые	1	1
395	по мере	4	1
396	и хочет	1	1
397	у меня	3	1
398	это слово	5	1
399	почти до	2	1
400	законам и	1	1
401	этом последнем	1	1
402	но при	3	1
403	совершенно очевидно	1	1
404	в обычном	1	1
405	и их	3	1
406	не было	2	1
407	это я	1	1
408	кроме того	4	1
409	он стремится	1	1
410	это вовсе	2	1
411	определенным образом	1	1
412	слове когда	1	1
413	так чтобы	3	1
414	бы он	1	1
415	к рассказу	1	1
416	из своих	2	1
417	указание на	1	1
418	или еще	1	1
419	или рассказа	1	1
420	в жизни	5	1
421	в результате	2	1
422	с ней	1	1
423	на два	3	1
424	в окончательном	1	1
425	стороны мы	1	1
426	у себя	1	1
427	и так	2	1
428	и вообще	1	1
429	к которому	1	1
430	это в	1	1
431	тем самым	1	1
432	в поэтический	1	1
433	в мировой	1	1
434	которой они	1	1
435	будет впереди	1	1
436	но с	2	1
437	находим и	1	1
438	в частном	1	1
439	в некоторых	1	1
440	нисколько не	1	1
441	уже на	1	1
442	рассказа в	1	1
443	от него	1	1
444	по сравнению	1	1
445	относятся к	1	1
446	это последнее	1	1
447	первой части	1	1
448	а между	2	1
449	это конечно	1	1
450	в другой	1	1
451	что на	1	1
452	и жизнь	2	1
453	в их	4	1
454	своего апогея	1	1
455	же нет	1	1
456	каждого слова	2	1
457	не сказано	1	1
458	общий смысл	1	1
459	жизнь в	3	1
460	и он	6	1
461	те же	2	1
462	вводит в	1	1
463	на этой	1	1
464	стиля в	1	1
465	деле в	1	1
466	чтобы между	2	1
467	ж делать	2	1
468	но все	2	1
469	там и	2	1
470	мы сразу	1	1
471	поэтому он	1	1
472	для нее	1	1
473	для определенного	2	1
474	но не	4	1
475	которого здесь	1	1
476	в корне	2	1
477	что ж	7	1
478	ничем не	1	1
479	она воспроизводит	1	1
480	и слова	2	1
481	все остальные	1	1
482	а именно	1	1
483	знает что	1	1
484	только один	1	1
485	прием в	1	1
486	усиливается и	1	1
487	один и	1	1
488	такие моменты	1	1
489	превращается в	4	1
490	к действительности	1	1
491	в рассказе	2	1
492	его жизнь	2	1
493	и притом	1	1
494	отношение к	3	1
495	дело в	3	1
496	нам кажется	5	1
497	между ними	10	1
498	уже указывали	1	1
499	в заключение	2	1
500	чтобы не	1	1
501	как не	1	1
502	кажется что	3	1
503	в себя	4	1
504	но вся	2	1
505	здесь нет	3	1
506	это все	1	1
507	а затем	1	1
508	дело и	1	1
509	в романе	6	1
510	нет мы	1	1
511	него не	1	1
512	другую сторону	2	1
513	как второй	1	1
514	именно такие	1	1
515	точном смысле	1	1
516	речи здесь	1	1
517	это не	5	1
518	это первоначальное	1	1
519	высшей степени	1	1
520	и имеет	1	1
521	еще более	3	1
522	другая же	1	1
523	роли которую	1	1
524	не с	1	1
525	что для	1	1
526	с соответствующим	1	1
527	для понимания	2	1
528	и других	4	1
529	из его	1	1
530	наш анализ	1	1
531	мысли в	1	1
532	мысли и	2	1
533	в стиле	2	1
534	так у	1	1
535	остановились на	1	1
536	в отличие	3	1
537	в большом	1	1
538	на него	3	1
539	мне и	2	1
540	тем резче	1	1
541	речь его	1	1
542	между двумя	3	1
543	корабля в	1	1
544	в других	2	1
545	пор не	2	1
546	у самого	1	1
547	и при	3	1
548	такое время	1	1
549	есть из	1	1
550	то с	1	1
551	характер ее	1	1
552	в ожидании	1	1
553	отличие от	3	1
554	отношение автора	1	1
555	этой своей	1	1
556	именно на	1	1
557	даже в	1	1
558	этом можно	1	1
559	силы и	1	1
560	идет речь	1	1
561	есть чем	1	1
562	что такое	2	1
563	он только	2	1
564	они составляют	1	1
565	в самых	1	1
566	каждый раз	1	1
567	ведь это	3	1
568	именно как	2	1
569	и у	1	1
570	своего предмета	1	1
571	она и	1	1
572	один человек	1	1
573	он хотел	1	1
574	то будет	2	1
575	с которыми	1	1
576	которую можно	1	1
577	даны в	3	1
578	уже здесь	1	1
579	этих трех	2	1
580	мы говорим	1	1
581	и самая	1	1
582	что до	1	1
583	тому же	1	1
584	впереди и	1	1
585	в сюжете	1	1
586	и потому	1	1
587	и еще	1	1
588	должно быть	4	1
589	он получает	1	1
590	сказать в	1	1
591	в первом	1	1
592	в слове	3	1
593	хотя и	6	1
594	и стиль	1	1
595	характер и	1	1
596	часто и	1	1
597	в последнем	1	1
598	как один	1	1
599	все еще	1	1
600	и благодаря	1	1
601	что при	1	1
602	не могло	2	1
603	как нам	2	1
604	имеем в	3	1
605	или менее	3	1
606	не о	1	1
607	мы имеем	3	1
608	и самое	1	1
609	отношении к	2	1
610	вступить в	2	1
611	более или	3	1
612	только эти	1	1
613	друг друга	6	1
614	его силы	1	1
615	именно поэтому	1	1
616	ситуации в	1	1
617	нет но	2	1
618	здесь на	1	1
619	слово то	3	1
620	еще раз	1	1
621	мере усиления	2	1
622	же как	2	1
623	второй смысл	1	1
624	сложнее и	1	1
625	значение в	2	1
626	есть конечно	2	1
627	именно в	1	1
628	все слова	1	1
629	в одну	1	1
630	нет и	2	1
631	мировой литературе	1	1
632	в повести	3	1
633	для выражения	1	1
634	в сторону	1	1
635	этого нового	1	1
636	действие в	1	1
637	мы упоминали	1	1
638	автор как	1	1
639	что вся	1	1
640	от себя	1	1
641	и смерти	1	1
642	этих слов	1	1
643	себя и	3	1
644	в высшей	1	1
645	которой она	1	1
646	от чужого	1	1
647	самый факт	1	1
648	к любой	1	1
649	так оба	1	1
650	что часто	1	1
651	автора в	1	1
652	не столько	1	1
653	и всякое	2	1
654	в точном	1	1
655	к третьему	1	1
656	и она	1	1
657	к области	2	1
658	роль в	1	1
659	на практике	1	1
660	ним как	2	1
661	не как	3	1
662	у нее	1	1
663	во сне	2	1
664	именно такое	1	1
665	что наш	1	1
666	быть и	1	1
667	с его	5	1
668	показывает нам	1	1
669	о себе	5	1
670	о самом	1	1
671	в каждой	1	1
672	по своим	1	1
673	характер героя	1	1
674	того и	2	1
675	же эти	1	1
676	положений и	1	1
677	однако в	1	1
678	героев и	1	1
679	стиля и	1	1
680	бы ему	1	1
681	в частности	1	1
682	есть и	2	1
683	из которого	1	1
684	между этими	3	1
685	свою противоположность	1	1
686	одним из	3	1
687	и другой	1	1
688	достигает своего	1	1
689	на свой	6	1
690	все что	2	1
691	все равно	2	1
692	и вся	1	1
693	от которых	1	1
694	всего в	1	1
695	так и	4	1
696	и до	3	1
697	это совершенно	1	1
698	конечно во	1	1
699	от нашего	1	1
700	же слово	1	1
701	относится и	1	1
702	и есть	1	1
703	той роли	1	1
704	не верить	1	1
705	и тут	1	1
706	она как	1	1
707	на себя	4	1
708	которых он	1	1
709	но эта	1	1
710	я сам	1	1
711	и особенно	1	1
712	ее как	1	1
713	только на	3	1
714	себе что	2	1
715	этих двух	4	1
716	ад и	1	1
717	другому а	1	1
718	на одну	1	1
719	можно ответить	1	1
720	он как	2	1
721	или иначе	1	1
722	поэтому все	2	1
723	и нужно	1	1
724	обратимся к	1	1
725	ни на	1	1
726	этот вопрос	2	1
727	можно было	2	1
728	и каково	1	1
729	что мы	2	1
730	и тогда	1	1
731	и эта	1	1
732	заставляя нас	1	1
733	мы будем	2	1
734	с собою	2	1
735	в другую	1	1
736	мы знаем	1	1
737	он и	4	1
738	и грубо	2	1
739	не есть	1	1
740	я для	2	1
741	в прозе	1	1
