N	2gram	Bakhtin_Fr_3	Myslijsy
214	это в	2	2
215	но никак	1	2
216	с здесь	1	2
217	мы ее	1	2
218	не были	2	2
219	каждого из	1	2
220	в системе	2	2
221	которое мы	1	2
222	в своей	6	2
223	так в	4	2
224	находит в	1	2
225	в их	4	2
226	с каким	1	2
227	в одном	7	2
228	и с	8	2
229	слова не	1	2
230	что уже	1	2
231	его к	2	2
232	притом не	1	2
233	но все	3	2
234	и самое	3	2
235	одной из	2	2
236	в коих	1	2
237	и представление	1	2
238	но только	1	2
239	в ее	3	2
240	в приведенном	3	2
241	отношение к	8	2
242	к слову	1	2
243	что ни	1	2
244	собственном смысле	1	2
245	но как	2	2
246	к своему	1	2
247	и даже	4	2
248	или лучше	1	2
249	мысли и	1	2
250	на все	1	2
251	так у	1	2
252	в большей	2	2
253	а как	1	2
254	ко всем	3	2
255	в других	3	2
256	но этот	1	2
257	языка и	1	2
258	это и	2	2
259	и каждое	1	2
260	перед нами	1	2
261	каждый раз	1	2
262	и если	2	2
263	и о	4	2
264	ни в	4	2
265	на чем	1	2
266	к тем	2	2
267	со своей	1	2
268	самом деле	3	2
269	на мир	1	2
270	той же	8	2
271	тут же	2	2
272	во время	8	2
273	не всегда	1	2
274	только не	1	2
275	мы уже	13	2
276	в этой	3	2
277	с таким	1	2
278	у него	8	2
279	том же	2	2
280	так сказать	5	2
281	и той	2	2
282	этом отношении	2	2
283	образов и	2	2
284	он говорит	6	2
285	мы видим	5	2
286	и притом	1	2
287	что эта	1	2
288	художника и	1	2
289	их в	3	2
290	не как	1	2
291	как средство	1	2
292	подобно тому	1	2
293	во многом	1	2
294	ему не	2	2
295	несомненно что	1	2
296	но что	1	2
297	же в	1	2
298	связь между	3	2
299	не подлежит	3	2
300	в области	4	2
301	только под	1	2
302	об этом	3	2
303	как о	2	2
304	так например	1	2
305	по содержанию	1	2
306	такая же	1	2
307	от них	1	2
308	том чтобы	1	2
309	и до	8	2
310	все эти	8	1
311	не находит	2	1
312	явлений как	1	1
313	точек зрения	1	1
314	одним из	2	1
315	что между	1	1
316	еще очевиднее	1	1
317	каждый из	1	1
318	главным образом	1	1
319	форму и	2	1
320	связи со	1	1
321	что образ	1	1
322	века не	1	1
323	это может	1	1
324	и здесь	4	1
325	и далее	2	1
326	места в	1	1
327	на себе	1	1
328	языка но	1	1
329	таких случаях	1	1
330	чтобы иметь	1	1
331	эти образы	1	1
332	во всяком	1	1
333	его на	1	1
334	данном случае	2	1
335	прямо на	2	1
336	человеческой природы	1	1
337	ее от	1	1
338	в прошлом	1	1
339	но он	2	1
340	обычных в	1	1
341	видно что	4	1
342	жизни то	1	1
343	того же	2	1
344	жизни с	2	1
345	отличается от	1	1
346	больше чем	2	1
347	не исчерпываются	1	1
348	строго научной	1	1
349	нас не	1	1
350	дело вовсе	1	1
351	и непосредственность	1	1
352	еще и	2	1
353	здесь не	3	1
354	этого он	2	1
355	и ее	2	1
356	как по	1	1
357	пор еще	1	1
358	на такой	2	1
359	как предмет	1	1
360	друг другу	1	1
361	начиная с	3	1
362	глубокое и	1	1
363	язык в	1	1
364	гораздо более	1	1
365	значение его	1	1
366	при виде	1	1
367	в стороне	1	1
368	убеждение в	1	1
369	свое время	1	1
370	вовсе нет	2	1
371	право на	1	1
372	было в	1	1
373	как нечто	2	1
374	превращается в	1	1
375	под этим	1	1
376	забывать что	1	1
377	не видит	4	1
378	но здесь	2	1
379	была только	1	1
380	образе мы	1	1
381	в голову	1	1
382	во всех	6	1
383	только то	1	1
384	таким же	1	1
385	вообще в	1	1
386	в другой	1	1
387	не на	1	1
388	основная задача	1	1
389	сделал его	1	1
390	этих образов	1	1
391	на язык	1	1
392	как его	2	1
393	и он	1	1
394	как ряд	1	1
395	голову по	2	1
396	между ними	3	1
397	к самому	1	1
398	такого же	1	1
399	мы чувствуем	3	1
400	ко второй	1	1
401	и я	1	1
402	в эту	4	1
403	есть это	1	1
404	одном месте	2	1
405	это слияние	1	1
406	принадлежит к	1	1
407	он должен	1	1
408	к образу	2	1
409	в строгом	1	1
410	места и	1	1
411	все его	1	1
412	над собою	1	1
413	все то	2	1
414	переносит на	1	1
415	судить о	1	1
416	например только	1	1
417	нет это	1	1
418	с он	1	1
419	который был	1	1
420	бы вполне	1	1
421	имея в	1	1
422	и сама	2	1
423	здесь мы	2	1
424	речи в	1	1
425	были уже	1	1
426	смерти и	1	1
427	отношения к	1	1
428	мы еще	6	1
429	в корне	2	1
430	в таких	3	1
431	следовательно и	2	1
432	к новому	2	1
433	особенно в	4	1
434	от содержания	1	1
435	было не	1	1
436	здесь все	1	1
437	отнесено к	1	1
438	на самом	3	1
439	раз при	2	1
440	нет и	1	1
441	это не	2	1
442	выражен в	1	1
443	в нашу	1	1
444	и вот	2	1
445	не с	1	1
446	времени и	2	1
447	жизнь и	1	1
448	хотя в	2	1
449	человека но	1	1
450	во всем	3	1
451	в этих	6	1
452	языке и	1	1
453	имеет в	2	1
454	в числе	1	1
455	что этот	1	1
456	такими же	1	1
457	которые в	1	1
458	знаем что	1	1
459	с людьми	1	1
460	в совершенно	1	1
461	не найдем	1	1
462	относится уже	2	1
463	нисколько не	1	1
464	вносит в	1	1
465	в наших	1	1
466	явление это	1	1
467	что здесь	1	1
468	отличие от	3	1
469	другими словами	3	1
470	одном слове	1	1
471	ее в	1	1
472	них не	1	1
473	он с	2	1
474	делая его	1	1
475	лишь в	2	1
476	же самые	1	1
477	не входит	1	1
478	на языке	1	1
479	что на	1	1
480	на одном	1	1
481	в одной	1	1
482	г в	1	1
483	находящихся в	1	1
484	как он	2	1
485	полотно и	1	1
486	мысль и	1	1
487	в сущности	9	1
488	бы то	1	1
489	людьми и	1	1
490	во многих	1	1
491	да и	1	1
492	его отношение	2	1
493	даны в	2	1
494	но на	1	1
495	его связь	3	1
496	связанным с	1	1
497	значение этого	2	1
498	на том	1	1
499	и т.п	10	1
500	друг в	2	1
501	ее с	1	1
502	выражение лица	1	1
503	в художественном	1	1
504	свободы но	1	1
505	он был	3	1
506	в истории	4	1
507	был уже	1	1
508	и мысли	3	1
509	в первых	1	1
510	под влиянием	1	1
511	время своей	1	1
512	более тесной	1	1
513	ничего не	1	1
514	к более	1	1
515	мы его	1	1
516	это с	1	1
517	это нечто	1	1
518	с ними	1	1
519	было ни	3	1
520	в народной	1	1
521	для этого	3	1
522	на первый	1	1
523	из собеседников	1	1
524	со всем	2	1
525	вряд ли	1	1
526	предполагает что	1	1
527	ни было	1	1
528	оно было	1	1
529	переходит к	1	1
530	всем своем	1	1
531	по преимуществу	2	1
532	ли мы	1	1
533	строгом смысле	1	1
534	из его	1	1
535	об этой	1	1
536	но этого	1	1
537	подлежит сомнению	1	1
538	сходство с	1	1
539	все слова	1	1
540	когда он	1	1
541	деятельность в	1	1
542	ни с	1	1
543	на год	5	1
544	как для	1	1
545	утверждать это	1	1
546	в мире	4	1
547	с одним	1	1
548	в результате	1	1
549	и сделал	2	1
550	отдельно в	1	1
551	данные в	1	1
552	и образа	1	1
553	далеким от	1	1
554	перехода от	2	1
555	с точки	1	1
556	на них	2	1
557	всякий раз	1	1
558	с его	3	1
559	образности и	1	1
560	следовательно в	1	1
561	каждое явление	1	1
562	нас в	2	1
563	и правда	1	1
564	в более	3	1
565	или точнее	1	1
566	тому кто	1	1
567	с самого	1	1
568	или наоборот	1	1
569	есть и	2	1
570	о значении	1	1
571	между этими	1	1
572	ее не	2	1
573	но в	8	1
574	сравниваются с	1	1
575	чем он	2	1
576	для его	1	1
577	только для	3	1
578	жизнь человека	1	1
579	находит для	1	1
580	с такой	1	1
581	не думает	1	1
582	который в	2	1
583	раз и	1	1
584	должны служить	1	1
585	представляется нам	2	1
586	понятно что	1	1
587	условиях и	1	1
588	понимание и	1	1
589	но эта	1	1
590	эти стороны	2	1
591	к миру	1	1
592	что бы	1	1
593	быть в	2	1
594	одного из	2	1
595	и более	1	1
596	от языка	2	1
597	заключается в	1	1
598	образом то	1	1
599	конечно не	2	1
600	понять его	1	1
601	за то	1	1
602	на нее	1	1
603	уже и	1	1
604	книг и	2	1
605	себе и	1	1
606	нею в	1	1
607	в виду	7	1
608	принадлежит и	1	1
609	но именно	3	1
610	от его	1	1
611	него как	1	1
612	переносит в	1	1
613	материал не	1	1
614	самое содержание	1	1
615	бы совершенно	1	1
616	его произведения	2	1
617	и образов	2	1
618	начинается серьезное	1	1
619	мы знаем	2	1
620	в ту	7	1
621	судя по	1	1
622	о котором	1	1
623	с первым	1	1
624	в общей	2	1
625	уже сказали	1	1
626	при котором	1	1
627	в данном	4	1
628	свободу и	1	1
