N	2gram	Vygotskiy__6	Problemy
389	это совершенно	1	1
390	учение о	1	1
391	я сам	1	1
392	после того	1	1
393	друг другу	2	1
394	перейти в	1	1
395	себе оба	1	1
396	и наших	1	1
397	мысли не	1	1
398	язык в	1	1
399	для решения	3	1
400	лежат в	2	1
401	одновременно и	1	1
402	с ней	3	1
403	и у	1	1
404	образов а	1	1
405	в сознании	4	1
406	нужно было	1	1
407	наконец в	1	1
408	что это	1	1
409	не самостоятельно	1	1
410	оно как	1	1
411	один и	1	1
412	языке как	1	1
413	логическое отношение	1	1
414	далее и	1	1
415	даже в	1	1
416	обстоит дело	1	1
417	это в	2	1
418	его перехода	1	1
419	с внутренней	1	1
420	в тех	1	1
421	если понимать	1	1
422	но между	1	1
423	в значительной	2	1
424	друг от	1	1
425	языковых явлений	1	1
426	дело не	1	1
427	как это	3	1
428	от него	2	1
429	сливаться с	1	1
430	а только	2	1
431	в другой	3	1
432	от друга	1	1
433	на ней	2	1
434	только его	1	1
435	в самых	1	1
436	который мы	4	1
437	и перехода	1	1
438	язык как	1	1
439	новое и	1	1
440	осознания и	1	1
441	им и	1	1
442	до этого	1	1
443	в нашем	4	1
444	этом уже	1	1
445	на этой	5	1
446	и вообще	2	1
447	вместо того	2	1
448	его в	6	1
449	он дан	1	1
450	и под	1	1
451	слова к	2	1
452	структура этих	1	1
453	принадлежит к	2	1
454	поэтому он	2	1
455	ее как	1	1
456	с некоторыми	1	1
457	возможны между	1	1
458	его и	1	1
459	и самое	1	1
460	к которому	2	1
461	мы наблюдаем	1	1
462	речи не	1	1
463	одно и	1	1
464	все его	1	1
465	между собой	9	1
466	человека все	1	1
467	другом слове	1	1
468	тем самым	8	1
469	но только	2	1
470	же может	1	1
471	все более	2	1
472	только один	1	1
473	по законам	1	1
474	в ее	1	1
475	может не	1	1
476	относится ко	1	1
477	к новой	2	1
478	своего пути	1	1
479	в широком	1	1
480	неизбежно должен	1	1
481	и притом	1	1
482	речи именно	1	1
483	ощущаться как	1	1
484	котором он	1	1
485	связанных с	1	1
486	что совершается	1	1
487	и очень	1	1
488	с теми	1	1
489	на самом	1	1
490	и самые	1	1
491	но как	3	1
492	речь именно	1	1
493	проблем связанных	1	1
494	могли бы	9	1
495	но они	1	1
496	между непосредственно	1	1
497	должны быть	1	1
498	отношений между	10	1
499	своим собственным	1	1
500	они входят	1	1
501	не с	2	1
502	взаимоотношения с	1	1
503	в соответствующем	1	1
504	изменения в	1	1
505	поэтому мы	2	1
506	из его	1	1
507	этом случае	2	1
508	собственном смысле	1	1
509	вниз в	2	1
510	же направлении	2	1
511	оказывается невозможным	1	1
512	можно только	2	1
513	он может	2	1
514	и без	1	1
515	действительности но	1	1
516	которых мы	2	1
517	на которой	1	1
518	точкой зрения	1	1
519	по типу	2	1
520	иное отношение	3	1
521	они и	1	1
522	и единство	1	1
523	столько на	1	1
524	над ней	1	1
525	возможно только	3	1
526	в наших	4	1
527	как их	1	1
528	и слово	1	1
529	и отношения	3	1
530	именно на	1	1
531	что если	2	1
532	тогда когда	6	1
533	в сфере	12	1
534	с большим	1	1
535	рядом друг	1	1
536	того чтобы	10	1
537	где есть	1	1
538	же самые	4	1
539	что у	2	1
540	из той	1	1
541	относятся к	1	1
542	предмет но	1	1
543	в высшей	2	1
544	что на	4	1
545	на одном	2	1
546	не на	2	1
547	и сами	1	1
548	начинается в	2	1
549	находиться в	1	1
550	а главное	1	1
551	только с	1	1
552	в силу	17	1
553	отношений к	1	1
554	особый тип	1	1
555	слова далее	1	1
556	во второй	2	1
557	связано с	3	1
558	значение этого	1	1
559	к сожалению	1	1
560	один из	3	1
561	и характер	1	1
562	в очень	1	1
563	и еще	1	1
564	при анализе	1	1
565	он продолжает	1	1
566	только они	1	1
567	а с	1	1
568	не решенным	1	1
569	является как	3	1
570	своей собственной	1	1
571	когда они	1	1
572	в самые	1	1
573	под его	1	1
574	не столько	1	1
575	которые сами	1	1
576	он его	1	1
577	что при	4	1
578	видеть в	1	1
579	иначе обстоит	1	1
580	этом пункте	1	1
581	что все	5	1
582	может иметь	1	1
583	он никогда	1	1
584	лежит в	3	1
585	что еще	1	1
586	в них	3	1
587	к третьему	1	1
588	слова совершенно	1	1
589	высшей и	1	1
590	одной точке	1	1
591	и др	2	1
592	одной стороны	1	1
593	речью и	1	1
594	сколько на	1	1
595	при наличии	1	1
596	точку зрения	2	1
597	предмете и	1	1
598	важно было	2	1
599	я знаю	1	1
600	исследования не	1	1
601	и внутренней	1	1
602	на всю	1	1
603	в первом	4	1
604	и крайне	1	1
605	именно в	4	1
606	как то	1	1
607	оговорки без	1	1
608	с одной	1	1
609	должен был	3	1
610	формы но	1	1
611	и весь	1	1
612	эта последняя	1	1
613	тому что	11	1
614	или иными	1	1
615	своего собственного	2	1
616	в настоящей	2	1
617	мысли в	4	1
618	основные функции	1	1
619	а по	3	1
620	как таковым	1	1
621	в научной	1	1
622	совпадает с	4	1
623	мы видим	7	1
624	функции в	1	1
625	для его	1	1
626	речи но	1	1
627	ведь в	1	1
628	которой она	1	1
629	иного рода	1	1
630	к любой	1	1
631	однако не	1	1
632	не являются	2	1
633	как к	1	1
634	с большой	1	1
635	общности как	2	1
636	зрения своей	1	1
637	свой характер	1	1
638	в это	1	1
639	из того	5	1
640	в новом	2	1
641	несмотря на	2	1
642	обращение к	1	1
643	в своих	3	1
644	и непосредственным	1	1
645	увидим в	1	1
646	подражание не	1	1
647	в каждой	4	1
648	отношений и	2	1
649	мы как	1	1
650	для всего	1	1
651	остановились на	1	1
652	от своей	1	1
653	лишь тогда	1	1
654	по принципу	3	1
655	бы совершенно	2	1
656	работы над	1	1
657	с самого	7	1
658	первого и	1	1
659	не должен	1	1
660	в такой	2	1
661	из которого	2	1
662	ее не	1	1
663	предмета но	1	1
664	им в	1	1
665	слово из	1	1
666	в эти	1	1
667	в частности	4	1
668	это два	1	1
669	заставляет его	1	1
670	начиная с	1	1
671	мы говорили	1	1
672	была бы	2	1
673	чем в	2	1
674	из наших	1	1
675	в области	6	1
676	на весь	1	1
677	на всех	1	1
678	роли которую	1	1
679	на чисто	1	1
680	при изучении	1	1
681	в данную	1	1
682	он должен	4	1
683	она только	1	1
684	к этому	1	1
685	знает что	1	1
686	что она	1	1
687	мы знаем	4	1
688	и то	4	1
689	точка зрения	1	1
690	с другим	1	1
691	гораздо существеннее	1	1
692	чего она	1	1
693	нами в	2	1
694	известно что	2	1
695	совершенно очевидно	3	1
696	благодаря этому	1	1
697	языка а	1	1
698	просто как	1	1
699	и стали	1	1
700	что ему	1	1
701	сливается с	1	1
702	не совпадает	2	1
703	и определяет	1	1
704	именно поэтому	2	1
705	только между	1	1
706	и могут	1	1
707	обратимся к	1	1
708	не способен	1	1
709	ни на	1	1
710	к словесному	1	1
711	человека в	1	1
712	эти вопросы	1	1
713	еще одного	1	1
714	и тогда	1	1
715	известной степени	2	1
716	с их	1	1
717	совершается в	3	1
718	во время	1	1
719	еще в	2	1
720	на их	1	1
721	совершенно иной	1	1
722	самого начала	7	1
723	является в	1	1
724	всего на	1	1
725	определенную позицию	1	1
726	мы сразу	1	1
727	что за	1	1
728	приходит в	1	1
729	в свою	1	1
730	во втором	3	1
