N	2gram	Bakhtin_Pr_3	Problema
372	я не	4	1
373	ему в	1	1
374	самый термин	1	1
375	конечно и	4	1
376	был знаком	3	1
377	и был	1	1
378	он был	1	1
379	на них	1	1
380	столь же	1	1
381	время в	1	1
382	с его	2	1
383	и главное	1	1
384	мы будем	1	1
385	на язык	4	1
386	отношение к	6	1
387	большое значение	1	1
388	форме и	1	1
389	его развития	1	1
390	как в	7	1
391	что именно	2	1
392	он перестает	1	1
393	с их	2	1
394	более и	1	1
395	как уже	1	1
396	этого требовал	1	1
397	вполне понятно	1	1
398	видения мира	1	1
399	очень многие	1	1
400	в литературном	1	1
401	что это	2	1
402	здесь имеется	1	1
403	очень важным	1	1
404	литературы до	1	1
405	такое огромное	1	1
406	им в	1	1
407	так сказать	5	1
408	по сходству	1	1
409	что было	1	1
410	в нем	10	1
411	широкое и	2	1
412	о которой	1	1
413	и еще	1	1
414	отношений между	1	1
415	в силу	1	1
416	о тех	1	1
417	из виду	1	1
418	для понимания	2	1
419	на земле	14	1
420	что тут	1	1
421	можно даже	1	1
422	на этом	1	1
423	людей и	1	1
424	так например	2	1
425	своей специфической	1	1
426	самым простым	1	1
427	ее по	1	1
428	подход к	1	1
429	и литературы	1	1
430	а для	2	1
431	слов о	3	1
432	времени и	2	1
433	и категорий	1	1
434	или если	1	1
435	в глазах	1	1
436	это не	6	1
437	целая система	2	1
438	на почве	1	1
439	должен был	1	1
440	уж не	1	1
441	не чем	1	1
442	реальности и	1	1
443	все моменты	1	1
444	очень важный	1	1
445	потому и	1	1
446	и тогда	1	1
447	понятия и	1	1
448	веков в	1	1
449	если и	1	1
450	еще недостаточно	2	1
451	слова здесь	1	1
452	мы говорили	1	1
453	место в	2	1
454	и какое	1	1
455	до последнего	1	1
456	вовсе еще	1	1
457	единство и	1	1
458	образом и	1	1
459	для которых	1	1
460	иным как	1	1
461	от античных	1	1
462	как от	1	1
463	важный момент	1	1
464	и почти	2	1
465	бы быть	1	1
466	как можно	1	1
467	но они	4	1
468	на луну	3	1
469	только здесь	1	1
470	и отдельных	1	1
471	и отношений	1	1
472	никогда не	2	1
473	элемент в	1	1
474	это просто	1	1
475	освобожденная от	1	1
476	символическое значение	2	1
477	мира и	2	1
478	этих двух	2	1
479	а во	1	1
480	во всей	4	1
481	по своей	9	1
482	земле я	2	1
483	и его	10	1
484	и теперь	1	1
485	бы по	1	1
486	целом и	1	1
487	этом отношении	1	1
488	можем говорить	1	1
489	если только	1	1
490	и об	1	1
491	и далее	1	1
492	здесь кроме	1	1
493	гораздо сложнее	1	1
494	человека с	1	1
495	в момент	1	1
496	нет ни	2	1
497	в основу	1	1
498	которую можно	3	1
499	должны быть	1	1
500	и неожиданным	1	1
501	бы он	1	1
502	уже на	2	1
503	в каждом	4	1
504	когда они	1	1
505	тот и	1	1
506	всегда в	1	1
507	и самое	1	1
508	если нет	1	1
509	бы дать	1	1
510	с ее	1	1
511	всего этого	1	1
512	самим собою	4	1
513	в собственном	2	1
514	в средневековой	1	1
515	говорили что	1	1
516	этих категорий	1	1
517	самое это	1	1
518	в дальнейшем	7	1
519	все оттенки	1	1
520	литературы и	2	1
521	до самого	1	1
522	поэтому мы	1	1
523	с собой	1	1
524	что ведь	1	1
525	особенно в	4	1
526	каждого из	2	1
527	здесь нет	1	1
528	во многом	2	1
529	наше внимание	1	1
530	со всем	1	1
531	я знаю	1	1
532	поэтому в	1	1
533	и всякого	1	1
534	совершенно невозможно	1	1
535	с ним	2	1
536	смысле и	2	1
537	этой категорией	1	1
538	образом в	2	1
539	глубоким и	1	1
540	повторяем в	1	1
541	и та	1	1
542	как ее	1	1
543	или на	2	1
544	никакой человеческой	1	1
545	уже самое	1	1
546	и во	4	1
547	каждом из	3	1
548	с нашей	1	1
549	между тем	2	1
550	такие слова	1	1
551	этот момент	1	1
552	эти два	2	1
553	именно тем	2	1
554	быть даже	1	1
555	ее элементов	1	1
556	вовсе нет	1	1
557	какой-то мере	4	1
558	и она	1	1
559	в слово	1	1
560	все больше	1	1
561	которое было	1	1
562	но раз	1	1
563	но с	1	1
564	и одновременно	4	1
565	и элемент	2	1
566	вся область	1	1
567	одной из	4	1
568	дело с	1	1
569	что даже	1	1
570	тем или	1	1
571	словом и	1	1
572	брать в	1	1
573	и так	3	1
574	это очень	4	1
575	здесь с	1	1
576	не мешает	1	1
577	собой а	1	1
578	все они	1	1
579	знаком с	2	1
580	но во	1	1
581	так можно	1	1
582	вопроса о	1	1
583	и рассматривать	1	1
584	как обозначение	2	1
585	конечно нет	1	1
586	который как	1	1
587	в известной	2	1
588	в пространстве	1	1
589	и со	1	1
590	и один	1	1
591	софистов и	1	1
592	не для	1	1
593	перед собой	1	1
594	от тех	1	1
595	к ним	1	1
596	друг друга	1	1
597	и никакой	1	1
598	ведь уже	1	1
599	и строго	1	1
600	рассказа и	1	1
601	к самому	4	1
602	же деле	1	1
603	в сфере	1	1
604	именно в	2	1
605	здесь в	10	1
606	здесь это	1	1
607	себя и	2	1
608	нового времени	8	1
609	его из	1	1
610	говорит о	2	1
611	превращается в	1	1
612	менее он	1	1
613	самом же	1	1
614	и называем	1	1
615	все время	1	1
616	приравнивается к	1	1
617	нашей точки	1	1
618	и уже	2	1
619	говорим об	1	1
620	для этой	2	1
621	все более	1	1
622	по контрасту	1	1
623	ни на	1	1
624	выраженное в	1	1
625	прямо сказать	1	1
626	к его	1	1
627	и потому	5	1
628	как это	2	1
629	в предыдущей	1	1
630	его на	1	1
631	к своему	1	1
632	конечно гораздо	2	1
633	самому предмету	1	1
634	чем в	1	1
635	и соответствующие	1	1
636	совсем другой	1	1
637	лежащего в	1	1
638	и другой	3	1
639	к проблеме	1	1
640	мы сказали	1	1
641	и формы	1	1
642	еще раз	5	1
643	несколько слов	3	1
644	здесь очень	2	1
645	возвращаемся к	1	1
646	мы уж	1	1
647	о его	1	1
648	более глубокое	1	1
649	здесь есть	1	1
650	в смысле	2	1
651	это последнее	1	1
652	глубину и	1	1
653	к другим	2	1
654	в более	4	1
655	в следующей	1	1
656	известной мере	2	1
657	но повторяем	1	1
658	на небе	1	1
659	которая в	1	1
660	и кроме	1	1
661	в отдельных	1	1
662	к одной	1	1
663	вообще в	2	1
664	разной степени	1	1
665	во время	1	1
666	все элементы	1	1
667	всегда есть	1	1
668	более широкое	1	1
669	речи и	1	1
670	для нашего	1	1
671	этом мы	1	1
672	чем иным	1	1
673	есть и	2	1
674	в литературе	5	1
675	отношении является	1	1
676	важно для	1	1
677	к этой	1	1
678	ее в	3	1
679	к этому	4	1
680	можно назвать	2	1
681	они не	3	1
