N	2gram	Bakhtin_Pr_3	Problema
373	от своих	1	1
374	такое огромное	1	1
375	место в	2	1
376	не чем	1	1
377	земле я	2	1
378	в литературе	5	1
379	приравнивается к	1	1
380	говорит о	2	1
381	большое значение	1	1
382	здесь очень	2	1
383	более широкое	1	1
384	людей и	1	1
385	нового времени	8	1
386	иным как	1	1
387	в более	4	1
388	ее по	1	1
389	совсем другой	1	1
390	самое это	1	1
391	и литературы	1	1
392	в средневековой	1	1
393	быть даже	1	1
394	время как	1	1
395	ведь уже	1	1
396	и другой	3	1
397	и она	1	1
398	и со	1	1
399	все оттенки	1	1
400	очень многие	1	1
401	собой а	1	1
402	к другим	2	1
403	чем иным	1	1
404	здесь с	1	1
405	бы он	1	1
406	символическое значение	2	1
407	этом мы	1	1
408	уже самое	1	1
409	мы сказали	1	1
410	и больше	1	1
411	как можно	1	1
412	еще недостаточно	2	1
413	это просто	1	1
414	и строго	1	1
415	что это	2	1
416	с ним	2	1
417	вполне понятно	1	1
418	конечно и	4	1
419	каждого из	2	1
420	в нем	10	1
421	и так	3	1
422	с нашей	1	1
423	и теперь	1	1
424	и во	4	1
425	даже сказать	1	1
426	и никакой	1	1
427	именно тем	2	1
428	глубоким и	1	1
429	имеет свою	1	1
430	вовсе нет	1	1
431	уже на	2	1
432	человека с	1	1
433	освобожденная от	1	1
434	отношение к	6	1
435	здесь кроме	1	1
436	самим собою	4	1
437	это последнее	1	1
438	вообще в	2	1
439	я знаю	1	1
440	но тем	1	1
441	и кроме	1	1
442	тем или	1	1
443	здесь в	10	1
444	и об	1	1
445	на язык	4	1
446	литературы до	1	1
447	видения мира	1	1
448	по его	1	1
449	к самому	4	1
450	здесь это	1	1
451	это очень	4	1
452	по своей	9	1
453	им в	1	1
454	выраженное в	1	1
455	и самое	1	1
456	от тех	1	1
457	на луну	3	1
458	к этому	4	1
459	одной из	4	1
460	самому предмету	1	1
461	время в	1	1
462	никакой человеческой	1	1
463	лежащего в	1	1
464	моменты этого	1	1
465	в силу	1	1
466	превращается в	1	1
467	а для	2	1
468	характерное для	2	1
469	и формы	1	1
470	дело с	1	1
471	совершенно невозможно	1	1
472	в чисто	2	1
473	особенно в	4	1
474	здесь нет	1	1
475	о которой	1	1
476	гораздо сложнее	1	1
477	в следующей	1	1
478	для понимания	2	1
479	собственном смысле	2	1
480	что даже	1	1
481	мы уж	1	1
482	этом отношении	1	1
483	между тем	2	1
484	софистов и	1	1
485	элемент в	1	1
486	конечно нет	1	1
487	или на	2	1
488	и главное	1	1
489	к своему	1	1
490	никогда не	2	1
491	к проблеме	1	1
492	поэтому мы	1	1
493	в момент	1	1
494	рассказа и	1	1
495	ее элементов	1	1
496	как это	2	1
497	смысле и	2	1
498	они не	3	1
499	как в	7	1
500	в дальнейшем	7	1
501	в смысле	2	1
502	отношении является	1	1
503	что ведь	1	1
504	и один	1	1
505	и всякого	1	1
506	потому и	1	1
507	наше внимание	1	1
508	и его	10	1
509	ее в	3	1
510	на почве	1	1
511	в сфере	1	1
512	к его	1	1
513	бы дать	1	1
514	или если	1	1
515	более глубокое	1	1
516	и отдельных	1	1
517	это не	6	1
518	что было	1	1
519	но они	4	1
520	мира и	2	1
521	можно назвать	2	1
522	к этой	1	1
523	отношений между	1	1
524	говорим об	1	1
525	в отдельных	1	1
526	словом и	1	1
527	для нашего	1	1
528	и еще	1	1
529	и потому	5	1
530	этот момент	1	1
531	слова здесь	1	1
532	единство и	1	1
533	он был	1	1
534	и элемент	2	1
535	к ним	1	1
536	нашей точки	1	1
537	в пространстве	1	1
538	целом и	1	1
539	его из	1	1
540	это что	1	1
541	времени и	2	1
542	из виду	1	1
543	повторяем в	1	1
544	вопроса о	1	1
545	перед собой	1	1
546	так можно	1	1
547	мы имеем	1	1
548	мы будем	1	1
549	в каждом	4	1
550	такие слова	1	1
551	ему в	1	1
552	с их	2	1
553	во время	1	1
554	если нет	1	1
555	все элементы	1	1
556	как от	1	1
557	известной мере	2	1
558	друг друга	1	1
559	и соответствующие	1	1
560	понятия и	1	1
561	должен был	1	1
562	речи и	1	1
563	со всем	1	1
564	его развития	1	1
565	брать в	1	1
566	все моменты	1	1
567	был знаком	3	1
568	нет ни	2	1
569	и та	1	1
570	для которых	1	1
571	не мешает	1	1
572	что именно	2	1
573	но во	1	1
574	так сказать	5	1
575	тот и	1	1
576	именно в	2	1
577	и рассматривать	1	1
578	реальности и	1	1
579	самый термин	1	1
580	который как	1	1
581	эти два	2	1
582	не для	1	1
583	как уже	1	1
584	можно даже	1	1
585	к одной	1	1
586	целая система	2	1
587	более и	1	1
588	здесь и	4	1
589	и неожиданным	1	1
590	себя и	2	1
591	вовсе еще	1	1
592	с собой	1	1
593	по контрасту	1	1
594	поэтому в	1	1
595	все больше	1	1
596	от которых	1	1
597	возвращаемся к	1	1
598	в основу	1	1
599	он перестает	1	1
600	еще раз	5	1
601	на этом	1	1
602	самым простым	1	1
603	же деле	1	1
604	как обозначение	2	1
605	знаком с	2	1
606	на земле	14	1
607	глубину и	1	1
608	о тех	1	1
609	на них	1	1
610	до последнего	1	1
611	место среди	1	1
612	здесь есть	1	1
613	несколько слов	3	1
614	с его	2	1
615	мы говорили	1	1
616	я не	4	1
617	своей специфической	1	1
618	которая в	1	1
619	по сходству	1	1
620	литературы и	2	1
621	относится и	1	1
622	и почти	2	1
623	этих двух	2	1
624	этого требовал	1	1
625	во многом	2	1
626	форме и	1	1
627	конечно гораздо	2	1
628	столь же	1	1
629	и категорий	1	1
630	уж не	1	1
631	все они	1	1
632	подход к	1	1
633	прямо сказать	1	1
634	есть и	2	1
635	в известной	2	1
636	и был	1	1
637	широкое и	2	1
638	о его	1	1
639	всего этого	1	1
640	конечно с	1	1
641	чем в	1	1
642	и до	5	1
643	и одновременно	4	1
644	в слово	1	1
645	все более	1	1
646	важно для	1	1
647	в глазах	1	1
648	очень важный	1	1
649	какой-то мере	4	1
650	говорили что	1	1
651	и уже	2	1
652	которое было	1	1
653	важный момент	1	1
654	а во	1	1
655	с ее	1	1
656	ту же	1	1
657	до самого	1	1
658	и называем	1	1
659	всегда есть	1	1
660	от античных	1	1
661	этой литературе	1	1
662	в предыдущей	1	1
663	так например	2	1
664	только здесь	1	1
665	для этой	2	1
666	этих категорий	1	1
667	если только	1	1
668	ни на	1	1
669	но раз	1	1
670	и тогда	1	1
671	образом в	2	1
672	веков в	1	1
673	когда они	1	1
674	менее он	1	1
675	но повторяем	1	1
676	которую можно	3	1
677	в литературном	1	1
678	как ее	1	1
679	здесь имеется	1	1
680	вся область	1	1
681	и какое	1	1
