N	2gram	Vygotskiy__1	Istorich
141	их в	4	3
142	представление о	2	3
143	о себе	1	3
144	я не	3	3
145	одном из	2	3
146	от них	2	3
147	о том	6	3
148	все что	1	3
149	его не	3	3
150	и эти	2	3
151	целый ряд	4	3
152	было бы	4	3
153	выше мы	1	3
154	на нее	2	3
155	состоит в	1	3
156	могло быть	1	3
157	связи в	1	3
158	мы знаем	1	2
159	не могла	1	2
160	время от	1	2
161	образом и	3	2
162	и вот	2	2
163	во всяком	3	2
164	его на	2	2
165	в другом	7	2
166	вопрос о	7	2
167	образом мы	1	2
168	можно сказать	5	2
169	жизни и	2	2
170	как таковой	2	2
171	на это	1	2
172	затем уже	1	2
173	и для	1	2
174	и новые	1	2
175	себе в	1	2
176	уже знаем	1	2
177	время как	4	2
178	уже выше	1	2
179	и действительно	1	2
180	не было	1	2
181	а то	1	2
182	говорят что	1	2
183	друг другу	3	2
184	вовсе не	3	2
185	из этой	2	2
186	точки зрения	26	2
187	в виде	2	2
188	в жизни	1	2
189	стоит в	1	2
190	даже в	2	2
191	независимо от	6	2
192	об этой	3	2
193	свете этих	1	2
194	но тем	2	2
195	совершенно не	1	2
196	так и	5	2
197	с тем	7	2
198	если не	3	2
199	что было	1	2
200	формы с	1	2
201	но все	2	2
202	не мог	1	2
203	ни в	4	2
204	в животном	1	2
205	связан с	5	2
206	к жизни	1	2
207	в тех	1	2
208	знаем что	1	2
209	на самом	1	2
210	между тем	9	2
211	не имеют	1	2
212	где они	1	2
213	он по	1	2
214	и даже	2	2
215	хотя и	2	2
216	не с	2	2
217	не имеет	2	2
218	как в	4	2
219	одного из	3	2
220	но этот	2	2
221	в наших	3	2
222	когда его	1	2
223	все время	6	2
224	в качестве	9	2
225	что не	1	2
226	в самых	3	2
227	в то	7	2
228	в силу	6	2
229	не дает	1	2
230	во все	1	2
231	и потому	2	2
232	мы сейчас	1	2
233	как только	1	2
234	представления о	1	2
235	всяком случае	3	2
236	той же	2	2
237	то это	1	2
238	детей в	3	2
239	например в	1	2
240	на другой	1	2
241	ту же	1	2
242	вот почему	2	2
243	что еще	1	2
244	и др	1	2
245	частный случай	1	2
246	только не	1	2
247	одной стороны	9	2
248	в котором	4	2
249	они помогают	1	2
250	всех этих	2	2
251	при этом	4	2
252	же как	6	2
253	с одной	8	2
254	в сторону	1	2
255	этот вопрос	3	2
256	такой же	3	2
257	из того	5	2
258	в одном	4	2
259	и что	5	2
260	с собой	2	2
261	он ничего	1	2
262	в знак	1	2
263	не подвергалась	1	2
264	отношению к	7	2
265	указать на	1	2
266	поставить вопрос	1	2
267	из которого	1	2
268	то время	5	2
269	а также	1	2
270	которую в	1	2
271	которые здесь	1	2
272	на все	3	2
273	по отношению	7	2
274	в ней	1	2
275	связь и	1	2
276	в которых	3	2
277	и то	3	2
278	здесь могут	1	2
279	точно так	1	2
280	и это	3	2
281	как будто	1	2
282	себе и	2	2
283	в своем	3	2
284	он стоит	1	2
285	и более	5	2
286	это так	1	1
287	войти в	1	1
288	его от	1	1
289	своем исследовании	1	1
290	в первую	3	1
291	главным образом	2	1
292	на несколько	1	1
293	эти черты	2	1
294	как при	1	1
295	на мысль	1	1
296	и вместе	1	1
297	которой мы	1	1
298	дальше что	1	1
299	от всех	3	1
300	из этого	5	1
301	смысле этого	3	1
302	мы и	3	1
303	обстоятельство что	1	1
304	искать в	1	1
305	она является	1	1
306	он видел	1	1
307	для этого	5	1
308	могла бы	1	1
309	в состоянии	2	1
310	отличается от	1	1
311	вопрос что	1	1
312	его возникновение	1	1
313	ребенка в	8	1
314	что как	2	1
315	они состоят	1	1
316	что вся	1	1
317	как на	4	1
318	о ребенке	1	1
319	в область	1	1
320	по мере	4	1
321	которая в	2	1
322	для всего	1	1
323	не могли	2	1
324	чем другие	1	1
325	что ее	1	1
326	которых они	1	1
327	кроме того	1	1
328	в каком	3	1
329	ведет к	1	1
330	по наблюдениям	1	1
331	этом мы	1	1
332	бы что	2	1
333	случаях когда	1	1
334	может возникнуть	1	1
335	комплекс явлений	1	1
336	до но	1	1
337	то обстоятельство	1	1
338	и той	2	1
339	что это	3	1
340	в следующем	1	1
341	каждого из	2	1
342	несколько иначе	1	1
343	ней и	1	1
344	это в	1	1
345	но вместе	4	1
346	мы не	7	1
347	с двумя	2	1
348	этой точки	1	1
349	однако этот	1	1
350	к началу	1	1
351	друг от	3	1
352	которые она	2	1
353	нам что	1	1
354	некоторые черты	1	1
355	с другими	2	1
356	друг с	4	1
357	действительности и	1	1
358	по себе	5	1
359	только то	1	1
360	если она	1	1
361	ее превращение	1	1
362	и те	2	1
363	об этом	3	1
364	итак мы	1	1
365	на то	5	1
366	это значит	1	1
367	от до	4	1
368	в жизнь	2	1
369	не очень	1	1
370	об изменении	1	1
371	или с	1	1
372	каким образом	1	1
373	столько же	1	1
374	со всеми	2	1
375	более общего	1	1
376	здесь это	1	1
377	ответ на	3	1
378	связан со	1	1
379	в эту	1	1
380	не можем	1	1
381	за этой	2	1
382	принадлежит к	1	1
383	к нам	1	1
384	ребенок не	4	1
385	в работах	1	1
386	что же	1	1
387	одной из	1	1
388	мы это	1	1
389	между собой	5	1
390	не хочет	1	1
391	и кто	1	1
392	есть не	2	1
393	остальные особенности	1	1
394	материалов не	1	1
395	почти всегда	2	1
396	и сама	1	1
397	с этой	6	1
398	что человек	1	1
399	вплоть до	1	1
400	с другом	4	1
401	из него	1	1
402	еще на	3	1
403	на этой	1	1
404	пределах этого	1	1
405	бы для	1	1
406	по этому	1	1
407	действия и	2	1
408	как не	1	1
409	в таком	1	1
410	это отношение	1	1
411	именно на	1	1
412	к общему	1	1
413	относящихся сюда	1	1
414	они говорят	1	1
415	характер этих	1	1
416	но если	1	1
417	другую сторону	1	1
418	моменты которые	1	1
419	говорили выше	2	1
420	именно с	1	1
421	к своему	1	1
422	состоят в	1	1
423	к вопросу	2	1
424	во всем	3	1
425	ничем не	1	1
426	три группы	1	1
427	соответствии с	1	1
428	как они	1	1
429	что этот	2	1
430	в новом	3	1
431	с точки	18	1
432	во второй	1	1
433	вопрос и	2	1
434	которые в	1	1
435	быть в	1	1
436	она должна	4	1
437	оказалось что	1	1
438	которых мы	2	1
439	один а	1	1
440	исследования в	4	1
441	также на	1	1
442	направление в	1	1
443	связаны между	1	1
444	что при	1	1
445	они с	1	1
446	я могу	1	1
447	что его	2	1
448	отнюдь не	1	1
449	человек и	1	1
450	не входит	1	1
451	в своей	4	1
452	как если	2	1
453	хотя бы	4	1
454	находятся в	1	1
455	только с	1	1
456	связаны с	1	1
457	ухода из	1	1
458	не то	1	1
459	свою очередь	3	1
460	дело происходит	1	1
461	всего то	1	1
462	для объяснения	1	1
463	остановиться на	1	1
464	к этой	1	1
465	общаться с	1	1
466	фактического материала	3	1
467	так то	1	1
468	играют в	1	1
469	и поэтому	2	1
470	не говорят	1	1
471	но эти	1	1
472	в плане	1	1
473	он в	3	1
474	к сожалению	2	1
475	этой связи	1	1
476	приводят к	1	1
477	именно заключается	1	1
478	случай более	1	1
479	из своего	1	1
480	чтобы убедиться	2	1
481	свет на	1	1
482	развивается в	1	1
483	ясно что	2	1
484	перестает быть	1	1
485	к ним	1	1
486	от друга	3	1
487	перед нами	5	1
488	прямо говорит	3	1
489	под влиянием	2	1
490	считает что	1	1
491	заметить что	2	1
492	мы будем	1	1
493	тому как	1	1
494	отличаются друг	1	1
495	тем чтобы	1	1
496	лежит в	2	1
497	в книге	1	1
498	по своему	1	1
499	и другим	2	1
500	и тем	6	1
501	как из	1	1
502	речи и	28	1
503	этого слова	4	1
504	в один	2	1
505	не везде	1	1
506	и та	1	1
507	от того	6	1
508	и делают	1	1
509	не существует	1	1
510	этих случаев	1	1
511	ее на	4	1
512	дело представлено	1	1
513	на которых	2	1
514	чтобы он	1	1
515	того как	2	1
516	приходит к	3	1
517	эти явления	1	1
518	жизнью в	1	1
519	показаться что	1	1
520	тем и	3	1
521	двух лет	1	1
522	нигде не	2	1
523	которой он	1	1
524	лет и	1	1
525	указывает на	2	1
526	говорит в	1	1
527	в ее	2	1
528	который позволяет	1	1
529	самой сути	2	1
530	просто в	1	1
531	к кругу	1	1
532	будет иметь	1	1
533	также и	1	1
534	силу того	1	1
535	надо сказать	1	1
536	из всех	2	1
537	о двух	1	1
538	не просто	1	1
539	человек с	1	1
540	большую роль	1	1
541	на них	1	1
542	та и	1	1
543	и столь	1	1
544	в различных	1	1
545	отношений и	1	1
546	том числе	1	1
547	с какой	1	1
548	быть иным	2	1
549	основной формой	1	1
550	функций в	1	1
551	совершенно то	1	1
552	для чего	1	1
553	столь же	6	1
554	с самого	8	1
555	рассматривается как	2	1
556	в такой	3	1
557	о чем	2	1
558	и во-вторых	2	1
559	не пытается	1	1
560	на эти	3	1
561	непосредственной связи	1	1
562	и между	1	1
563	от времени	1	1
564	только для	3	1
565	на этот	3	1
566	чтобы быть	1	1
567	начиная с	2	1
568	все это	6	1
569	идет на	1	1
570	в основном	1	1
571	о его	1	1
572	вообще не	1	1
573	в некотором	1	1
574	и до	2	1
575	самом деле	3	1
576	которая не	1	1
577	которые не	3	1
578	но их	1	1
579	во-вторых в	2	1
580	это одно	1	1
581	нас в	1	1
582	который в	3	1
583	чем же	1	1
584	них и	1	1
585	произошло бы	1	1
586	одно из	2	1
587	в связь	2	1
588	во-первых в	1	1
589	всем его	1	1
590	его за	1	1
591	никак не	1	1
592	его к	1	1
593	с ее	1	1
594	одной и	2	1
595	будем говорить	1	1
596	заключается в	8	1
597	могло бы	1	1
598	уже в	3	1
599	и другая	1	1
600	мы назвали	1	1
601	так например	1	1
602	что так	1	1
603	или даже	2	1
604	спросить себя	1	1
605	в соответствии	1	1
606	гл ii	1	1
607	на которой	2	1
608	явно не	1	1
609	вмешиваясь в	1	1
610	можно было	3	1
611	тех случаях	2	1
612	что мы	5	1
613	мы находим	3	1
614	все остальные	4	1
615	ко всей	2	1
616	самого начала	8	1
617	человека и	3	1
618	свою собственную	2	1
619	и остается	3	1
620	также в	1	1
621	том чтобы	3	1
622	согласии с	1	1
623	она представляет	1	1
624	изменения и	1	1
625	как говорит	2	1
626	как бы	11	1
627	но для	1	1
628	еще яснее	1	1
