N	2gram	Tiupa_Anal_2	Istorich
170	в тех	1	2
171	дело с	1	2
172	со своими	1	2
173	между тем	2	2
174	он по	2	2
175	еще более	2	2
176	и даже	9	2
177	хотя и	4	2
178	не с	4	2
179	не имеет	2	2
180	как в	4	2
181	одного из	3	2
182	говорит я	1	2
183	в наших	1	2
184	в качестве	11	2
185	тому же	4	2
186	лицо и	1	2
187	в то	2	2
188	для нее	2	2
189	в силу	1	2
190	и о	1	2
191	да и	1	2
192	нам уже	1	2
193	во все	1	2
194	хотелось бы	1	2
195	и потому	1	2
196	на себя	5	2
197	это делает	1	2
198	той же	2	2
199	частный случай	1	2
200	только не	4	2
201	одной стороны	4	2
202	одна из	1	2
203	в котором	2	2
204	они могут	1	2
205	всех этих	1	2
206	при этом	10	2
207	с одной	5	2
208	в сторону	5	2
209	есть у	1	2
210	этот вопрос	1	2
211	такой же	1	2
212	из того	1	2
213	никому не	1	2
214	в одном	2	2
215	и что	1	2
216	с одним	1	2
217	с собой	1	2
218	он ничего	1	2
219	роль в	2	2
220	отношению к	4	2
221	встречается в	1	2
222	же в	1	2
223	а также	7	2
224	героя с	1	2
225	смерть и	1	2
226	по отношению	4	2
227	уже известно	1	2
228	и то	3	2
229	точно так	1	2
230	как будто	3	2
231	только на	3	2
232	себе и	1	2
233	в своем	4	2
234	и более	1	2
235	есть на	1	1
236	не означает	1	1
237	его от	3	1
238	могли быть	1	1
239	считает их	1	1
240	в первую	1	1
241	на несколько	1	1
242	в отдельности	1	1
243	исходя из	1	1
244	случае это	1	1
245	на себе	3	1
246	это лишь	1	1
247	мире в	1	1
248	входит в	1	1
249	ниже в	1	1
250	тогда как	19	1
251	а когда	1	1
252	из этого	1	1
253	исходит из	1	1
254	на лице	2	1
255	что никто	1	1
256	ни одна	1	1
257	бы это	1	1
258	внимание и	1	1
259	говорит о	5	1
260	второй случай	1	1
261	не говорит	1	1
262	в состоянии	2	1
263	этого персонажа	2	1
264	в разных	1	1
265	отличается от	1	1
266	роль при	1	1
267	как на	1	1
268	для всего	1	1
269	он состоит	1	1
270	у которых	1	1
271	и другой	1	1
272	третий не	1	1
273	впрочем в	1	1
274	и их	2	1
275	в себя	4	1
276	и тот	1	1
277	ведет к	1	1
278	в несколько	1	1
279	и иной	2	1
280	случаях когда	1	1
281	обнаруживается в	1	1
282	см ниже	1	1
283	в следующем	1	1
284	каждого из	1	1
285	это всегда	1	1
286	это в	1	1
287	этой точки	1	1
288	на место	1	1
289	имеется целая	1	1
290	не знает	3	1
291	друг с	1	1
292	что происходило	1	1
293	действительности и	1	1
294	здесь также	1	1
295	по себе	2	1
296	только то	1	1
297	например не	1	1
298	и те	1	1
299	высока и	1	1
300	противопоставлены в	1	1
301	мужских и	2	1
302	об этом	1	1
303	и наоборот	2	1
304	на то	2	1
305	от до	1	1
306	и мужских	3	1
307	тем как	1	1
308	или с	1	1
309	его своей	1	1
310	что мужские	2	1
311	ответ на	3	1
312	в эту	3	1
313	является также	1	1
314	таком случае	2	1
315	в образе	1	1
316	отношений в	1	1
317	но когда	1	1
318	пока не	1	1
319	что же	1	1
320	одной из	3	1
321	мы это	1	1
322	по которой	1	1
323	есть не	1	1
324	ниже что	1	1
325	перекликается с	2	1
326	близко к	1	1
327	известно из	1	1
328	с ним	2	1
329	и сама	1	1
330	в приведенном	1	1
331	с этой	1	1
332	вплоть до	1	1
333	с другом	1	1
334	здесь в	2	1
335	тем временем	1	1
336	на этой	2	1
337	меня не	1	1
338	бы для	1	1
339	в начале	1	1
340	в таких	2	1
341	в таком	2	1
342	сами по	1	1
343	состоит из	1	1
344	но если	1	1
345	бы не	1	1
346	именно с	1	1
347	для данного	1	1
348	этого мира	1	1
349	это место	1	1
350	в глубине	1	1
351	к существам	1	1
352	к своему	2	1
353	или их	2	1
354	этой ситуации	1	1
355	соответствии с	2	1
356	что этот	1	1
357	с точки	2	1
358	во второй	4	1
359	и сам	3	1
360	героя из	1	1
361	которые в	1	1
362	быть в	1	1
363	что автор	1	1
364	говорит не	1	1
365	а как	2	1
366	восходит к	1	1
367	совершенно очевидна	1	1
368	героя и	1	1
369	со всех	1	1
370	имеем дело	3	1
371	целого но	1	1
372	имеется еще	1	1
373	что при	1	1
374	только одно	1	1
375	неудивительно что	1	1
376	только частный	1	1
377	что его	1	1
378	второй раз	1	1
379	сам не	1	1
380	отнюдь не	8	1
381	человек и	1	1
382	в своей	2	1
383	тот же	1	1
384	себе ничего	1	1
385	тайн можно	1	1
386	хотя бы	1	1
387	только с	1	1
388	в особый	1	1
389	своего рода	12	1
390	свою очередь	1	1
391	интересно что	1	1
392	и другими	2	1
393	к этой	1	1
394	было написано	4	1
395	как она	1	1
396	он в	4	1
397	этой связи	1	1
398	всегда имеется	1	1
399	за пределами	2	1
400	не всю	1	1
401	к ним	1	1
402	перед нами	1	1
403	прямо говорит	1	1
404	другого и	2	1
405	и женских	3	1
406	как один	1	1
407	и за	3	1
408	и героев	1	1
409	тут же	1	1
410	а так	1	1
411	тому как	3	1
412	объединены в	1	1
413	особенно если	1	1
414	ко всему	1	1
415	и тем	4	1
416	и всей	1	1
417	речи и	2	1
418	и тех	1	1
419	она получает	1	1
420	этого слова	3	1
421	в один	4	1
422	казалось бы	3	1
423	связь этих	1	1
424	с мужскими	1	1
425	со своей	1	1
426	и входит	1	1
427	на небесах	3	1
428	или нет	1	1
429	том смысле	1	1
430	обратил внимание	1	1
431	которой он	1	1
432	только к	1	1
433	указывает на	1	1
434	в ее	1	1
435	в мире	6	1
436	себя от	1	1
437	при таком	2	1
438	о них	1	1
439	также и	1	1
440	как у	1	1
441	в сон	1	1
442	не как	1	1
443	времени в	4	1
444	в одну	2	1
445	себя и	1	1
446	получает от	1	1
447	черный цвет	1	1
448	подобно тому	3	1
449	все три	1	1
450	мне в	1	1
451	столь же	4	1
452	хотя он	1	1
453	все они	1	1
454	цвет и	1	1
455	в такой	1	1
456	если же	1	1
457	о чем	2	1
458	только для	1	1
459	на этот	2	1
460	начиная с	1	1
461	все это	4	1
462	была бы	2	1
463	в основном	1	1
464	о его	4	1
465	к столу	1	1
466	прочим и	1	1
467	этому мы	1	1
468	вообще не	2	1
469	не следует	2	1
470	и до	2	1
471	самом деле	1	1
472	перед нею	1	1
473	комнаты и	1	1
474	и по	1	1
475	который в	1	1
476	одно из	2	1
477	оно и	1	1
478	жизни так	1	1
479	или иначе	1	1
480	с другим	1	1
481	так или	1	1
482	его за	1	1
483	никак не	2	1
484	на войне	1	1
485	его к	1	1
486	имеется в	1	1
487	с ее	2	1
488	то она	1	1
489	заключается в	1	1
490	уже в	1	1
491	долгое время	1	1
492	так например	2	1
493	или даже	2	1
494	на фоне	3	1
495	уже и	2	1
496	и приходит	1	1
497	но такое	1	1
498	в соответствии	2	1
499	на которой	1	1
500	можно было	3	1
501	человека в	1	1
502	тех случаях	1	1
503	сколько бы	1	1
504	все остальные	1	1
505	вопрос может	1	1
506	свою собственную	1	1
507	она была	1	1
508	однако в	1	1
509	как говорит	2	1
510	как бы	10	1
511	не есть	2	1
512	даже из	1	1
513	как основной	2	1
