N	2gram	Trubetskoy_1	FransuaR
125	на этой	2	3
126	в себя	2	3
127	но как	2	3
128	это не	3	3
129	европейской культуры	6	3
130	то что	18	3
131	и других	2	3
132	с точки	8	3
133	своей части	1	3
134	в других	1	3
135	связаны с	1	3
136	между всеми	1	3
137	но на	2	3
138	вся эта	1	3
139	ничего не	1	3
140	перестает быть	1	3
141	даже и	1	3
142	уже не	1	3
143	друг друга	2	3
144	на время	1	3
145	здесь во	1	3
146	во всей	1	3
147	не могут	4	3
148	мы будем	3	3
149	далеко не	5	3
150	нет ничего	1	3
151	с другой	6	3
152	самом деле	12	3
153	что он	7	3
154	в виду	2	3
155	но для	2	3
156	и эта	1	3
157	он и	1	3
158	уже сказали	1	3
159	одним из	4	2
160	значительной своей	1	2
161	приводит к	1	2
162	на его	1	2
163	и вот	1	2
164	и наконец	3	2
165	их в	2	2
166	одной стороны	2	2
167	которого они	1	2
168	и для	6	2
169	и многие	1	2
170	не к	1	2
171	но при	1	2
172	только на	1	2
173	кроме того	1	2
174	на тех	1	2
175	а его	1	2
176	вполне понятно	1	2
177	не подлежит	3	2
178	и так	2	2
179	бы ни	1	2
180	вопрос мы	1	2
181	но с	2	2
182	от него	3	2
183	культурой и	1	2
184	между прочим	2	2
185	и часто	1	2
186	начиная с	1	2
187	эта же	1	2
188	но не	2	2
189	время в	1	2
190	к жизни	1	2
191	например в	1	2
192	они являются	1	2
193	конечно в	2	2
194	уже очень	1	2
195	в таком	4	2
196	а затем	2	2
197	мы дадим	1	2
198	к тому	8	2
199	культуре и	4	2
200	хотя и	4	2
201	во всем	3	2
202	исторического развития	2	2
203	во многих	1	2
204	различия между	3	2
205	на него	2	2
206	и без	5	2
207	из этих	8	2
208	некоторые из	1	2
209	в целом	5	2
210	нет и	1	2
211	приобщение к	6	2
212	его теории	1	2
213	дело в	1	2
214	и от	5	2
215	в риме	1	2
216	людьми и	1	2
217	да и	1	2
218	стремление к	1	2
219	друг в	1	2
220	при таком	2	2
221	наряду с	1	2
222	это было	1	2
223	и начало	1	2
224	и развиваться	1	2
225	культуры но	1	2
226	не вполне	3	2
227	в этих	3	2
228	от того	3	2
229	могут быть	1	2
230	роль в	1	2
231	с одной	3	2
232	мы видим	1	2
233	в процессе	2	2
234	до конца	1	2
235	не похожим	1	2
236	он не	3	2
237	из всех	5	2
238	того что	6	2
239	что мы	4	2
240	жизнью в	1	2
241	несмотря на	6	2
242	истории и	1	2
243	начало и	6	2
244	этих двух	2	2
245	культуры к	1	2
246	половой жизни	1	2
247	мы всегда	1	2
248	о том	7	2
249	многие из	5	2
250	на все	5	2
251	очень медленно	1	2
252	в наиболее	1	2
253	либо как	2	2
254	говорили что	1	2
255	и особенно	2	2
256	связанной с	1	2
257	его к	1	2
258	есть только	1	2
259	культуры все	2	2
260	и это	3	2
261	этот вопрос	2	2
262	образом в	3	2
263	совершенно иной	2	2
264	и по	3	2
265	к таким	2	1
266	что по	3	1
267	если я	1	1
268	о которых	6	1
269	намека на	1	1
270	одна из	2	1
271	для всех	1	1
272	вступают в	2	1
273	со своим	1	1
274	и при	6	1
275	большей степени	1	1
276	бы в	3	1
277	которой мы	2	1
278	что такие	2	1
279	и свою	1	1
280	общества и	1	1
281	же время	2	1
282	во всяком	2	1
283	на деле	1	1
284	в связи	3	1
285	реальной и	1	1
286	более широкие	1	1
287	многих других	2	1
288	очень остро	1	1
289	не могла	1	1
290	говорить о	2	1
291	тех же	2	1
292	с нею	1	1
293	время этого	1	1
294	сфере жизни	1	1
295	стоит на	1	1
296	мало и	1	1
297	бы к	1	1
298	этого последнего	2	1
299	на то	9	1
300	возможным только	1	1
301	от этого	1	1
302	людей и	1	1
303	жизни с	1	1
304	в разных	3	1
305	отличается от	6	1
306	почти все	2	1
307	самой природе	1	1
308	вопрос в	1	1
309	только по	1	1
310	случае не	1	1
311	ее на	1	1
312	нет в	2	1
313	все его	2	1
314	как на	4	1
315	в самые	1	1
316	отношению к	9	1
317	в этот	1	1
318	здесь не	1	1
319	и ее	2	1
320	и развития	1	1
321	времени к	1	1
322	его собственной	4	1
323	и легкость	1	1
324	все остальные	1	1
325	как с	1	1
326	которых они	1	1
327	лучше и	3	1
328	просто не	1	1
329	ее проявления	1	1
330	такие которые	1	1
331	но еще	1	1
332	разобранные нами	1	1
333	касается до	8	1
334	жизни он	1	1
335	народ не	3	1
336	этому и	1	1
337	в так	1	1
338	по которым	1	1
339	и считают	2	1
340	он в	1	1
341	с ней	1	1
342	образом как	2	1
343	конечно на	1	1
344	причем это	1	1
345	как эта	1	1
346	и конец	4	1
347	строго говоря	1	1
348	стало возможным	1	1
349	часть их	1	1
350	и должны	1	1
351	настоящее время	2	1
352	назад в	1	1
353	хотя бы	4	1
354	тем самым	3	1
355	мы не	1	1
356	выше в	1	1
357	друг от	6	1
358	их от	1	1
359	говоря о	1	1
360	медленно и	2	1
361	то и	2	1
362	друг с	9	1
363	что элементы	2	1
364	а на	1	1
365	смешным и	1	1
366	на таких	2	1
367	а между	8	1
368	так в	1	1
369	лишь самое	1	1
370	от друга	6	1
371	и как	1	1
372	его всегда	1	1
373	что касается	6	1
374	эта остается	1	1
375	и культуры	4	1
376	а потому	5	1
377	них мы	1	1
378	ни для	2	1
379	тем в	1	1
380	в нашем	3	1
381	жизни всех	1	1
382	сомнению что	3	1
383	этикета и	1	1
384	иногда в	1	1
385	зрения всякой	1	1
386	развития культуры	7	1
387	смертью в	1	1
388	и всех	1	1
389	он тоже	2	1
390	сводится к	2	1
391	лишь очень	1	1
392	и только	2	1
393	не было	2	1
394	к которому	1	1
395	все то	2	1
396	зрения на	1	1
397	здесь мы	1	1
398	многих отношениях	1	1
399	с другом	9	1
400	из него	2	1
401	в начале	2	1
402	следовательно и	1	1
403	существенную часть	1	1
404	видим что	1	1
405	о которой	2	1
406	в которой	5	1
407	народ в	4	1
408	отклонение от	1	1
409	и углубить	1	1
410	развития все	1	1
411	говорили выше	5	1
412	в конце	4	1
413	то же	4	1
414	жизнь и	3	1
415	традиции и	1	1
416	с которыми	2	1
417	из которых	4	1
418	что как	4	1
419	и весь	1	1
420	в свет	2	1
421	по отношению	9	1
422	именно потому	2	1
423	и люди	1	1
424	проникнуть в	1	1
425	между двумя	5	1
426	освобождению от	1	1
427	прочим в	1	1
428	так называемого	5	1
429	а как	1	1
430	они не	2	1
431	в совершенно	3	1
432	конечно у	1	1
433	которых мы	3	1
434	почти ничего	2	1
435	развития в	1	1
436	но этот	1	1
437	они и	1	1
438	находится в	1	1
439	друга это	1	1
440	ведь в	1	1
441	которую он	2	1
442	есть ли	1	1
443	это и	1	1
444	над другим	1	1
445	что при	6	1
446	у нас	3	1
447	всюду где	1	1
448	на стороне	1	1
449	сам не	1	1
450	того чтобы	8	1
451	что такое	1	1
452	это по	1	1
453	а за	1	1
454	лишь в	5	1
455	их просто	1	1
456	что на	1	1
457	чистом виде	1	1
458	в то	6	1
459	пока еще	1	1
460	именно как	1	1
461	некоторая часть	1	1
462	принадлежат к	1	1
463	в течение	4	1
464	на этих	1	1
465	оно представляет	1	1
466	которыми они	1	1
467	для того	8	1
468	и сам	2	1
469	конечно невозможно	1	1
470	можно найти	1	1
471	отказывается от	1	1
472	имеет место	2	1
473	тому же	6	1
474	один из	1	1
475	научной литературе	1	1
476	целом ряде	3	1
477	отрешиться от	1	1
478	за пределами	1	1
479	сам он	1	1
480	утратили свой	1	1
481	с ними	2	1
482	можно ли	2	1
483	же и	1	1
484	а и	8	1
485	свет на	1	1
486	всяком случае	2	1
487	тем что	1	1
488	к ним	2	1
489	в раннем	1	1
490	же большинство	1	1
491	это делает	1	1
492	входящих в	2	1
493	культуры а	3	1
494	и может	3	1
495	линии но	1	1
496	народов в	1	1
497	что все	5	1
498	лишь на	1	1
499	со стороны	1	1
500	без всякого	1	1
501	еще далеко	1	1
502	вопросе о	2	1
503	культуры особенно	1	1
504	форме с	1	1
505	части и	1	1
506	широком смысле	2	1
507	из одного	2	1
508	в меньшей	1	1
509	этих элементов	1	1
510	той особой	1	1
511	на первый	2	1
512	другой стороны	5	1
513	этого тела	1	1
514	точку зрения	2	1
515	дальнейшего развития	2	1
516	оно было	1	1
517	у него	5	1
518	и та	1	1
519	этого явления	2	1
520	в настоящее	2	1
521	серьезный и	1	1
522	выше и	4	1
523	именно в	5	1
524	свою историю	1	1
525	единственным носителем	1	1
526	от этой	1	1
527	первобытных народов	1	1
528	можно было	1	1
529	стоит и	1	1
530	они должны	3	1
531	к чисто	1	1
532	они одинаково	1	1
533	своем развитии	3	1
534	не потому	2	1
535	развиваться в	3	1
536	только к	1	1
537	что и	7	1
538	остается в	1	1
539	последнее время	1	1
540	целого ряда	1	1
541	в тот	1	1
542	и народов	1	1
543	в последующем	1	1
544	себя и	2	1
545	похожа на	1	1
546	только такие	1	1
547	и если	6	1
548	она и	1	1
549	она не	2	1
550	в результате	9	1
551	а из	1	1
552	как к	5	1
553	говорили в	1	1
554	в науке	1	1
555	на этом	2	1
556	подобные им	1	1
557	с этим	11	1
558	к совершенно	1	1
559	в индивидуальном	2	1
560	человек с	1	1
561	освободиться от	2	1
562	ней и	1	1
563	них в	2	1
564	представление о	3	1
565	ступени развития	5	1
566	те же	2	1
567	котором мы	1	1
568	совершенства не	1	1
569	ведь и	1	1
570	объясняется это	1	1
571	мы говорили	7	1
572	от своей	2	1
573	от них	1	1
574	являются не	1	1
575	в развитии	1	1
576	эта идея	1	1
577	все они	5	1
578	всех странах	1	1
579	за ним	1	1
580	в состав	1	1
581	не осталось	1	1
582	с которой	1	1
583	на эти	1	1
584	этот процесс	2	1
585	такой же	2	1
586	всех народов	1	1
587	что одним	1	1
588	делает его	1	1
589	черт а	1	1
590	смотреть на	1	1
591	а не	1	1
592	которые не	3	1
593	совершенно в	1	1
594	среди других	1	1
595	близости к	1	1
596	с разными	1	1
597	особенности которые	2	1
598	в которых	2	1
599	к этому	5	1
600	друга в	1	1
601	ставит себя	1	1
602	все более	1	1
603	в вопросе	2	1
604	т.е в	1	1
605	это конечно	2	1
606	было бы	3	1
607	и уже	2	1
608	понимает в	1	1
609	и народа	1	1
610	мире а	1	1
611	что с	5	1
612	в эту	2	1
613	уже в	1	1
614	конечно не	3	1
615	условий и	1	1
616	не менее	7	1
617	для этой	1	1
618	этом что	2	1
619	только благодаря	1	1
620	для всякого	1	1
621	и художественное	1	1
622	именно поэтому	1	1
623	всегда был	1	1
624	всех тех	2	1
625	но именно	1	1
626	и следовательно	1	1
627	из самых	1	1
628	именно этот	1	1
629	все что	9	1
630	наконец и	1	1
631	и более	2	1
632	развития и	1	1
633	в общей	2	1
