N	2gram	Bakhtin_Pr_1	KulturaY
120	однако не	2	4
121	в результате	4	4
122	свою речь	1	4
123	была бы	3	4
124	своего рода	1	4
125	к этому	1	4
126	если мы	1	4
127	перед нами	5	4
128	в пределах	13	4
129	как бы	19	4
130	но все	5	4
131	в данном	2	4
132	если и	1	3
133	не знает	3	3
134	в форме	7	3
135	смысл и	1	3
136	конце концов	5	3
137	этом отношении	3	3
138	ни были	2	3
139	же в	2	3
140	связи с	2	3
141	большей или	1	3
142	как раз	6	3
143	то и	2	3
144	а только	1	3
145	у него	5	3
146	вот почему	1	3
147	в ней	2	3
148	а в	7	3
149	слова не	1	3
150	те же	2	3
151	же время	9	3
152	то для	1	3
153	совершенно не	1	3
154	того что	1	3
155	как не	8	3
156	не все	1	3
157	из которых	2	3
158	в большей	1	3
159	как в	6	3
160	как мы	4	3
161	нисколько не	2	3
162	следует что	1	3
163	и его	14	3
164	в первый	1	3
165	выражение в	6	3
166	в статье	1	3
167	с этим	2	3
168	к этой	1	3
169	или меньшей	1	3
170	это и	5	3
171	не надо	1	3
172	отличается от	3	3
173	для этого	1	3
174	всех этих	2	3
175	тем что	4	3
176	именно в	5	3
177	что и	4	3
178	в процессе	4	3
179	лучшем случае	2	3
180	он не	5	3
181	в лучшем	2	3
182	на этом	1	3
183	чем в	2	3
184	здесь не	1	3
185	всего в	1	3
186	знает что	1	3
187	что она	6	3
188	до конца	8	3
189	никак не	2	3
190	что оно	2	3
191	точно так	1	3
192	и это	5	3
193	уже в	3	3
194	меньшей степени	1	3
195	в виду	1	3
196	и по	1	3
197	но это	4	3
198	отсюда и	2	2
199	по сравнению	1	2
200	но есть	1	2
201	в другом	1	2
202	должны быть	1	2
203	достоевского и	7	2
204	что они	1	2
205	могла бы	1	2
206	и для	4	2
207	может служить	1	2
208	как можно	2	2
209	был бы	6	2
210	большинстве случаев	2	2
211	выходит за	1	2
212	рядом с	14	2
213	и все	1	2
214	а именно	1	2
215	в устах	1	2
216	к нему	6	2
217	за собой	1	2
218	конечно и	2	2
219	вообще и	1	2
220	быть только	1	2
221	это в	1	2
222	сознания и	5	2
223	этой точки	1	2
224	в обычном	2	2
225	как впрочем	1	2
226	в своей	8	2
227	а на	1	2
228	в их	3	2
229	того или	1	2
230	смысле слова	1	2
231	ответ на	1	2
232	в свою	1	2
233	его к	2	2
234	в отношении	2	2
235	случае если	1	2
236	к слову	1	2
237	оно не	3	2
238	или же	2	2
239	взаимодействия между	1	2
240	превращается в	4	2
241	здесь мы	2	2
242	с этой	2	2
243	что касается	1	2
244	характерное для	1	2
245	отношения к	3	2
246	следовательно и	2	2
247	быть не	1	2
248	тем же	1	2
249	на самом	5	2
250	в той	2	2
251	данном случае	2	2
252	могли бы	2	2
253	для данного	1	2
254	на который	1	2
255	и даже	2	2
256	что для	1	2
257	одно время	1	2
258	конечно не	2	2
259	иметь в	1	2
260	в своем	8	2
261	только как	2	2
262	для самого	2	2
263	что у	1	2
264	не на	4	2
265	мы должны	3	2
266	мы видели	1	2
267	не то	1	2
268	свою очередь	1	2
269	и от	2	2
270	бы сказать	1	2
271	с современными	1	2
272	от этого	1	2
273	и еще	1	2
274	и потому	6	2
275	вся эта	1	2
276	всякого рода	1	2
277	мне кажется	1	2
278	никогда не	3	2
279	и всякой	1	2
280	характер и	1	2
281	той же	5	2
282	же и	2	2
283	в живом	1	2
284	этот термин	1	2
285	не всегда	1	2
286	себе не	1	2
287	но даже	1	2
288	при этом	2	2
289	по преимуществу	2	2
290	будто бы	1	2
291	же как	1	2
292	роль в	1	2
293	того как	1	2
294	этом случае	1	2
295	и если	1	2
296	она не	7	2
297	что за	1	2
298	именно этот	1	2
299	также что	1	2
300	как у	1	2
301	не как	14	2
302	в своих	3	2
303	но уже	1	2
304	лишь с	1	2
305	и правда	1	2
306	все они	1	2
307	в частности	1	2
308	в плоскости	4	2
309	но что	1	2
310	на этот	2	2
311	все равно	1	2
312	или иного	1	2
313	и у	3	2
314	и до	3	2
315	а следовательно	1	2
316	таким же	3	2
317	и есть	2	2
318	в которых	2	2
319	в самой	6	2
320	заключается в	1	2
321	и свое	1	2
322	как будто	3	2
323	и следовательно	4	2
324	ни на	1	2
325	как и	12	2
326	образом в	1	2
327	он и	5	2
328	не идет	1	1
329	распалось на	1	1
330	словом но	1	1
331	они нуждаются	1	1
332	не допускает	1	1
333	по природе	1	1
334	что о	1	1
335	и там	1	1
336	ни одного	2	1
337	в искусстве	1	1
338	может и	1	1
339	прежде чем	1	1
340	здесь совершенно	1	1
341	тон этой	1	1
342	лежащей в	1	1
343	в себе	7	1
344	лишает их	1	1
345	потому и	1	1
346	ценный материал	1	1
347	или иных	1	1
348	не значит	4	1
349	сравнению с	1	1
350	бы быть	1	1
351	ничего кроме	1	1
352	бы в	3	1
353	выражения но	1	1
354	этой проблемы	1	1
355	смысл лишь	1	1
356	особенности этого	1	1
357	все те	2	1
358	не становится	5	1
359	самого понятия	1	1
360	в одно	1	1
361	же это	1	1
362	ее от	1	1
363	в которой	2	1
364	так называемого	1	1
365	место в	1	1
366	исходит из	1	1
367	но он	2	1
368	на их	1	1
369	бы к	2	1
370	ни одна	1	1
371	на западе	2	1
372	бы то	2	1
373	одной из	1	1
374	быть это	1	1
375	таков следовательно	1	1
376	как например	2	1
377	тех кто	1	1
378	не будет	1	1
379	действительно в	1	1
380	нет в	1	1
381	что как	1	1
382	что вся	1	1
383	как на	3	1
384	увидеть и	1	1
385	являются таким	1	1
386	важна нам	1	1
387	лишь как	7	1
388	какой бы	2	1
389	что существенно	1	1
390	первом месте	1	1
391	и их	1	1
392	кроме того	3	1
393	учителя и	1	1
394	не оставляет	1	1
395	известном смысле	1	1
396	ведет к	1	1
397	же остается	1	1
398	это путь	1	1
399	лежат в	1	1
400	в ткань	1	1
401	то он	2	1
402	где он	1	1
403	значение для	1	1
404	своей книге	1	1
405	у вас	2	1
406	сих пор	2	1
407	основную особенность	4	1
408	настоящее время	1	1
409	в большинстве	2	1
410	в ее	1	1
411	в какой	1	1
412	не исчерпывается	1	1
413	независимо от	1	1
414	его и	2	1
415	этот не	1	1
416	вплотную к	1	1
417	мы не	1	1
418	п все	2	1
419	и другие	1	1
420	только из	1	1
421	но с	3	1
422	таков например	1	1
423	до сих	2	1
424	так что	2	1
425	на котором	3	1
426	лежит в	1	1
427	е не	2	1
428	в случае	1	1
429	в настоящее	1	1
430	первой части	1	1
431	же что	5	1
432	тем или	2	1
433	новые и	1	1
434	и вне	1	1
435	убедиться в	1	1
436	жизнь в	1	1
437	и он	1	1
438	социальной жизни	2	1
439	речи как	1	1
440	в одном	10	1
441	то в	1	1
442	а потому	2	1
443	и становится	1	1
444	или иным	1	1
445	одно из	2	1
446	обращается как	1	1
447	оно и	1	1
448	становится и	1	1
449	находит свое	2	1
450	или даже	2	1
451	другом случае	1	1
452	даже в	4	1
453	в противоречии	1	1
454	на счет	1	1
455	в свете	4	1
456	как принцип	1	1
457	и только	1	1
458	возможно большее	1	1
459	среди них	1	1
460	говорит об	1	1
461	все должно	3	1
462	себе как	1	1
463	то во	1	1
464	и смысловой	1	1
465	а пока	1	1
466	и перед	2	1
467	отношение к	2	1
468	в пределы	3	1
469	в себя	3	1
470	здесь с	3	1
471	для него	18	1
472	том и	1	1
473	между ними	2	1
474	как во	1	1
475	сам автор	1	1
476	кажется что	2	1
477	здесь нет	1	1
478	он что	1	1
479	становится в	1	1
480	сами по	3	1
481	мысли о	1	1
482	что даже	1	1
483	только она	1	1
484	смысле как	1	1
485	деле это	1	1
486	смысле или	1	1
487	но как	3	1
488	у них	1	1
489	иначе как	1	1
490	анализа мы	1	1
491	эта установка	1	1
492	не трудно	1	1
493	только что	1	1
494	в соответствующем	1	1
495	такой же	1	1
496	одно слово	1	1
497	от обычного	1	1
498	пусть и	1	1
499	творческой работы	1	1
500	сама по	1	1
501	по отношению	8	1
502	следовательно в	1	1
503	на вопрос	2	1
504	и к	2	1
505	слова а	2	1
506	из всех	1	1
507	гоголя как	1	1
508	а как	7	1
509	он может	3	1
510	идет о	4	1
511	в совершенно	1	1
512	противном случае	1	1
513	в других	1	1
514	в уста	3	1
515	как идея	1	1
516	того кто	1	1
517	больше всего	1	1
518	а так	1	1
519	идея как	3	1
520	из этих	1	1
521	и слово	3	1
522	о своем	3	1
523	именно на	2	1
524	нет и	1	1
525	на почве	3	1
526	их всякой	1	1
527	далее что	1	1
528	все его	3	1
529	имеют все	1	1
530	он все	2	1
531	лишь по	1	1
532	то она	1	1
533	этой же	1	1
534	слово как	1	1
535	ведь это	2	1
536	только у	3	1
537	предисловии к	1	1
538	я в	1	1
539	дело в	1	1
540	до его	1	1
541	в противном	1	1
542	с немецкими	1	1
543	и понимать	1	1
544	ведь только	2	1
545	второй части	1	1
546	только то	3	1
547	так то	1	1
548	только такие	1	1
549	к сожалению	1	1
550	находится в	2	1
551	что сказать	1	1
552	но эти	2	1
553	вообще нет	1	1
554	можно найти	1	1
555	относится к	1	1
556	которые были	2	1
557	на первом	1	1
558	такого рода	1	1
559	подойти к	1	1
560	есть нечто	1	1
561	в книге	1	1
562	не способна	2	1
563	благодаря чему	2	1
564	пределах своего	1	1
565	нас здесь	1	1
566	поэтому в	2	1
567	перестает быть	4	1
568	к ним	1	1
569	которого я	1	1
570	самый факт	2	1
571	едва ли	1	1
572	они являются	1	1
573	внутри одного	1	1
574	заметить что	2	1
575	связей нашего	1	1
576	к другу	1	1
577	могло бы	1	1
578	имеет смысл	1	1
579	его форма	1	1
580	все элементы	1	1
581	слова так	1	1
582	и оформленные	1	1
583	сводит его	1	1
584	они ни	2	1
585	строится не	1	1
586	и когда	1	1
587	к идее	2	1
588	и др	5	1
589	определяет как	1	1
590	одна из	3	1
591	же по	1	1
592	в котором	2	1
593	мы уже	2	1
594	точку зрения	6	1
595	мысли не	1	1
596	на те	1	1
597	как более	1	1
598	в целом	6	1
599	это однако	1	1
600	свое значение	1	1
601	стороны эта	1	1
602	что именно	1	1
603	и идеи	2	1
604	наблюдений над	1	1
605	тому что	3	1
606	и именно	1	1
607	оно есть	1	1
608	не потому	2	1
609	есть своя	1	1
610	и новые	1	1
611	не для	1	1
612	найти и	1	1
613	более того	5	1
614	от другого	1	1
615	совпадает с	2	1
616	в стиле	1	1
617	слова сами	1	1
618	в структуре	2	1
619	здесь действительно	2	1
620	у достоевского	16	1
621	не так	1	1
622	как к	3	1
623	вот как	1	1
624	далеко за	1	1
625	ощущаться как	1	1
626	позволяет нам	1	1
627	хоть и	3	1
628	в действительности	1	1
629	на минуту	1	1
630	далеко не	3	1
631	установки в	1	1
632	то ни	2	1
633	вот это	1	1
634	их в	4	1
635	впрочем и	1	1
636	то они	2	1
637	и как	7	1
638	не раз	1	1
639	противоречии с	1	1
640	и никогда	1	1
641	быть и	1	1
642	с его	9	1
643	самая постановка	1	1
644	автора но	2	1
645	время как	1	1
646	в рамках	1	1
647	новые элементы	1	1
648	если не	1	1
649	от них	2	1
650	смысл может	1	1
651	но конечно	1	1
652	толстого и	2	1
653	не приходится	1	1
654	и речах	1	1
655	основная тенденция	1	1
656	во многом	1	1
657	отметить что	1	1
658	признать что	1	1
659	стиля и	4	1
660	совершенно справедливо	1	1
661	с самого	1	1
662	xviii века	1	1
663	прямо сказать	1	1
664	если же	3	1
665	о том	1	1
666	на эти	1	1
667	ни было	2	1
668	то время	1	1
669	слова но	2	1
670	и должен	1	1
671	даны как	1	1
672	как слова	1	1
673	одно общее	1	1
674	о слове	2	1
675	что дело	1	1
676	и приобретает	1	1
677	говорить об	1	1
678	надо быть	1	1
679	в известном	1	1
680	бы уже	2	1
681	всего можно	1	1
682	он должен	1	1
683	себе все	1	1
684	в связь	1	1
685	понятно что	1	1
686	между собою	1	1
687	и уже	2	1
688	нами в	2	1
689	сущности не	1	1
690	здесь как	1	1
691	русских и	1	1
692	вместить в	1	1
693	в каждом	8	1
694	они не	4	1
695	он говорит	1	1
696	к голому	1	1
697	из конкретных	1	1
698	слово в	2	1
699	к произведениям	1	1
700	все еще	1	1
701	оно или	1	1
702	этом совершенно	1	1
703	себе и	3	1
704	получает в	1	1
705	да так	1	1
706	она может	1	1
707	если оно	1	1
708	которая была	1	1
709	явлений и	1	1
710	самого начала	2	1
711	к одному	1	1
712	однако в	2	1
713	вообще не	1	1
714	в литературном	1	1
715	самое слово	2	1
716	е в	2	1
717	тех или	1	1
718	не есть	2	1
719	мы подходим	1	1
