N	2gram	Bakhtin_Pr_1	KulturaY
119	это слово	1	4
120	ни в	3	4
121	в конце	6	4
122	в них	3	4
123	в особенности	1	4
124	в каком	1	4
125	не было	4	4
126	как бы	19	4
127	в результате	4	4
128	сказать что	3	4
129	была бы	3	4
130	к этому	1	4
131	так же	6	4
132	это и	5	3
133	в первый	1	3
134	как не	8	3
135	меньшей степени	1	3
136	а только	1	3
137	не все	1	3
138	как в	6	3
139	с этим	2	3
140	выражение в	6	3
141	то и	2	3
142	в статье	1	3
143	он не	5	3
144	всех этих	2	3
145	ни были	2	3
146	и по	1	3
147	на этом	1	3
148	что она	6	3
149	чем в	2	3
150	нисколько не	2	3
151	смысл и	1	3
152	если и	1	3
153	то для	1	3
154	в процессе	4	3
155	слова не	1	3
156	же время	9	3
157	и его	14	3
158	связи с	2	3
159	следует что	1	3
160	отличается от	3	3
161	всего в	1	3
162	что оно	2	3
163	как мы	4	3
164	в виду	1	3
165	в ней	2	3
166	здесь не	1	3
167	а в	7	3
168	те же	2	3
169	для этого	1	3
170	вот почему	1	3
171	никак не	2	3
172	знает что	1	3
173	что и	4	3
174	в форме	7	3
175	не надо	1	3
176	в лучшем	2	3
177	конце концов	5	3
178	того что	1	3
179	большей или	1	3
180	уже в	3	3
181	же в	2	3
182	до конца	8	3
183	у него	5	3
184	как раз	6	3
185	тем что	4	3
186	именно в	5	3
187	или меньшей	1	3
188	из которых	2	3
189	лучшем случае	2	3
190	в большей	1	3
191	этом отношении	3	3
192	но это	4	3
193	не знает	3	3
194	совершенно не	1	3
195	к этой	1	3
196	и это	5	3
197	точно так	1	3
198	смысле слова	1	2
199	также что	1	2
200	отношения к	3	2
201	в обычном	2	2
202	же как	1	2
203	и потому	6	2
204	на самом	5	2
205	и есть	2	2
206	тем же	1	2
207	характерное для	1	2
208	по преимуществу	2	2
209	и до	3	2
210	той же	5	2
211	но даже	1	2
212	конечно и	2	2
213	как впрочем	1	2
214	бы сказать	1	2
215	а следовательно	1	2
216	не то	1	2
217	что за	1	2
218	к слову	1	2
219	ответ на	1	2
220	что они	1	2
221	в своем	8	2
222	что касается	1	2
223	могли бы	2	2
224	его к	2	2
225	от этого	1	2
226	взаимодействия между	1	2
227	за собой	1	2
228	и у	3	2
229	одно время	1	2
230	быть только	1	2
231	и если	1	2
232	при этом	2	2
233	не как	14	2
234	лишь с	1	2
235	здесь мы	2	2
236	могла бы	1	2
237	в другом	1	2
238	того или	1	2
239	заключается в	1	2
240	данном случае	2	2
241	но уже	1	2
242	рядом с	14	2
243	достоевского и	7	2
244	все равно	1	2
245	как и	12	2
246	не всегда	1	2
247	мы видели	1	2
248	и еще	1	2
249	в своей	8	2
250	таким же	3	2
251	в их	3	2
252	в которых	2	2
253	для данного	1	2
254	в устах	1	2
255	в отношении	2	2
256	как можно	2	2
257	она не	7	2
258	может служить	1	2
259	с современными	1	2
260	того как	1	2
261	но что	1	2
262	образом в	1	2
263	следовательно и	2	2
264	в самой	6	2
265	должны быть	1	2
266	и свое	1	2
267	оно не	3	2
268	иметь в	1	2
269	свою очередь	1	2
270	характер и	1	2
271	и всякой	1	2
272	роль в	1	2
273	что у	1	2
274	что для	1	2
275	в плоскости	4	2
276	отсюда и	2	2
277	именно этот	1	2
278	по сравнению	1	2
279	как у	1	2
280	к нему	6	2
281	вся эта	1	2
282	вообще и	1	2
283	а именно	1	2
284	для самого	2	2
285	мне кажется	1	2
286	или же	2	2
287	же и	2	2
288	конечно не	2	2
289	большинстве случаев	2	2
290	был бы	6	2
291	никогда не	3	2
292	и даже	2	2
293	выходит за	1	2
294	в живом	1	2
295	но есть	1	2
296	этот термин	1	2
297	превращается в	4	2
298	а на	1	2
299	на этот	2	2
300	не на	4	2
301	и следовательно	4	2
302	он и	5	2
303	в частности	1	2
304	на который	1	2
305	ни на	1	2
306	в той	2	2
307	как будто	3	2
308	быть не	1	2
309	с этой	2	2
310	этом случае	1	2
311	и правда	1	2
312	и для	4	2
313	и от	2	2
314	сознания и	5	2
315	всякого рода	1	2
316	и все	1	2
317	мы должны	3	2
318	будто бы	1	2
319	все они	1	2
320	в свою	1	2
321	только как	2	2
322	или иного	1	2
323	себе не	1	2
324	случае если	1	2
325	в своих	3	2
326	это в	1	2
327	этой точки	1	2
328	к произведениям	1	1
329	совершенно справедливо	1	1
330	новые элементы	1	1
331	основная тенденция	1	1
332	становится в	1	1
333	получает в	1	1
334	он может	3	1
335	в котором	2	1
336	имеют все	1	1
337	сам автор	1	1
338	исходит из	1	1
339	противном случае	1	1
340	на западе	2	1
341	едва ли	1	1
342	и должен	1	1
343	и приобретает	1	1
344	а как	7	1
345	бы уже	2	1
346	сводит его	1	1
347	мы не	1	1
348	на первом	1	1
349	на эти	1	1
350	есть нечто	1	1
351	время как	1	1
352	совпадает с	2	1
353	как во	1	1
354	же что	5	1
355	и он	1	1
356	следовательно в	1	1
357	являются таким	1	1
358	бы то	2	1
359	с его	9	1
360	но конечно	1	1
361	их всякой	1	1
362	но как	3	1
363	учителя и	1	1
364	есть своя	1	1
365	явлений и	1	1
366	в противоречии	1	1
367	о слове	2	1
368	в ткань	1	1
369	по отношению	8	1
370	автора но	2	1
371	себе и	3	1
372	нет и	1	1
373	сама по	1	1
374	к сожалению	1	1
375	относится к	1	1
376	так что	2	1
377	слова сами	1	1
378	идет о	4	1
379	в рамках	1	1
380	независимо от	1	1
381	что именно	1	1
382	вот как	1	1
383	до его	1	1
384	как к	3	1
385	что как	1	1
386	на минуту	1	1
387	же по	1	1
388	в противном	1	1
389	кроме того	3	1
390	и как	7	1
391	и к	2	1
392	стиля и	4	1
393	то в	1	1
394	не исчерпывается	1	1
395	в себя	3	1
396	себе как	1	1
397	не приходится	1	1
398	в которой	2	1
399	в литературном	1	1
400	в целом	6	1
401	не оставляет	1	1
402	из этих	1	1
403	ни одна	1	1
404	в известном	1	1
405	нами в	2	1
406	в себе	7	1
407	но он	2	1
408	другом случае	1	1
409	как принцип	1	1
410	в случае	1	1
411	самая постановка	1	1
412	слово в	2	1
413	все те	2	1
414	что сказать	1	1
415	ощущаться как	1	1
416	не значит	4	1
417	первой части	1	1
418	он должен	1	1
419	к одному	1	1
420	вообще не	1	1
421	какой бы	2	1
422	смысле как	1	1
423	в соответствующем	1	1
424	прежде чем	1	1
425	это однако	1	1
426	или иных	1	1
427	в каждом	8	1
428	больше всего	1	1
429	то ни	2	1
430	не будет	1	1
431	даны как	1	1
432	в совершенно	1	1
433	того кто	1	1
434	к другу	1	1
435	из всех	1	1
436	на почве	3	1
437	он все	2	1
438	смысл лишь	1	1
439	здесь нет	1	1
440	кажется что	2	1
441	нет в	1	1
442	самого понятия	1	1
443	далеко не	3	1
444	и уже	2	1
445	и вне	1	1
446	перестает быть	4	1
447	смысле или	1	1
448	становится и	1	1
449	потому и	1	1
450	такой же	1	1
451	себе все	1	1
452	и становится	1	1
453	все должно	3	1
454	можно найти	1	1
455	лежат в	1	1
456	же это	1	1
457	что о	1	1
458	бы к	2	1
459	что вся	1	1
460	место в	1	1
461	признать что	1	1
462	значение для	1	1
463	не раз	1	1
464	идея как	3	1
465	и новые	1	1
466	в одном	10	1
467	точку зрения	6	1
468	далее что	1	1
469	его форма	1	1
470	имеет смысл	1	1
471	их в	4	1
472	том и	1	1
473	однако в	2	1
474	бы быть	1	1
475	даже в	4	1
476	так называемого	1	1
477	тому что	3	1
478	у вас	2	1
479	из конкретных	1	1
480	xviii века	1	1
481	деле это	1	1
482	самого начала	2	1
483	определяет как	1	1
484	на котором	3	1
485	дело в	1	1
486	одна из	3	1
487	только из	1	1
488	и когда	1	1
489	до сих	2	1
490	в структуре	2	1
491	вообще нет	1	1
492	они являются	1	1
493	оно есть	1	1
494	же остается	1	1
495	действительно в	1	1
496	на те	1	1
497	мы подходим	1	1
498	установки в	1	1
499	так то	1	1
500	основную особенность	4	1
501	в действительности	1	1
502	в стиле	1	1
503	п все	2	1
504	среди них	1	1
505	смысл может	1	1
506	и именно	1	1
507	здесь совершенно	1	1
508	далеко за	1	1
509	лежит в	1	1
510	которого я	1	1
511	слова но	2	1
512	мысли о	1	1
513	не есть	2	1
514	все еще	1	1
515	свое значение	1	1
516	если же	3	1
517	где он	1	1
518	особенности этого	1	1
519	наблюдений над	1	1
520	пределах своего	1	1
521	у достоевского	16	1
522	первом месте	1	1
523	то она	1	1
524	в ее	1	1
525	словом но	1	1
526	они ни	2	1
527	только то	3	1
528	с самого	1	1
529	то время	1	1
530	пусть и	1	1
531	ценный материал	1	1
532	это путь	1	1
533	слова а	2	1
534	и оформленные	1	1
535	лежащей в	1	1
536	не трудно	1	1
537	надо быть	1	1
538	здесь как	1	1
539	по природе	1	1
540	которая была	1	1
541	а пока	1	1
542	во многом	1	1
543	подойти к	1	1
544	что дело	1	1
545	понятно что	1	1
546	поэтому в	2	1
547	находится в	2	1
548	вот это	1	1
549	лишает их	1	1
550	своей книге	1	1
551	русских и	1	1
552	тех кто	1	1
553	то они	2	1
554	о том	1	1
555	на вопрос	2	1
556	таков например	1	1
557	настоящее время	1	1
558	говорит об	1	1
559	обращается как	1	1
560	все его	3	1
561	и смысловой	1	1
562	тем или	2	1
563	ее от	1	1
564	от них	2	1
565	увидеть и	1	1
566	а потому	2	1
567	отметить что	1	1
568	оно или	1	1
569	мы уже	2	1
570	строится не	1	1
571	как например	2	1
572	известном смысле	1	1
573	он что	1	1
574	но с	3	1
575	оно и	1	1
576	одной из	1	1
577	что даже	1	1
578	в какой	1	1
579	они нуждаются	1	1
580	не идет	1	1
581	то он	2	1
582	впрочем и	1	1
583	и речах	1	1
584	то во	1	1
585	здесь с	3	1
586	в уста	3	1
587	нас здесь	1	1
588	именно на	2	1
589	как слова	1	1
590	к идее	2	1
591	в большинстве	2	1
592	ни одного	2	1
593	ни было	2	1
594	вместить в	1	1
595	как более	1	1
596	убедиться в	1	1
597	или даже	2	1
598	е не	2	1
599	социальной жизни	2	1
600	его и	2	1
601	одно из	2	1
602	не так	1	1
603	для него	18	1
604	и их	1	1
605	ведь это	2	1
606	могло бы	1	1
607	говорить об	1	1
608	иначе как	1	1
609	сами по	3	1
610	не для	1	1
611	отношение к	2	1
612	к ним	1	1
613	второй части	1	1
614	противоречии с	1	1
615	и никогда	1	1
616	не становится	5	1
617	заметить что	2	1
618	на их	1	1
619	на счет	1	1
620	в других	1	1
621	и только	1	1
622	важна нам	1	1
623	только у	3	1
624	да так	1	1
625	хоть и	3	1
626	стороны эта	1	1
627	не потому	2	1
628	вплотную к	1	1
629	возможно большее	1	1
630	и др	5	1
631	от обычного	1	1
632	новые и	1	1
633	как идея	1	1
634	от другого	1	1
635	здесь действительно	2	1
636	самое слово	2	1
637	жизнь в	1	1
638	самый факт	2	1
639	а так	1	1
640	благодаря чему	2	1
641	в пределы	3	1
642	не допускает	1	1
643	с немецкими	1	1
644	и слово	3	1
645	что существенно	1	1
646	в одно	1	1
647	тон этой	1	1
648	если не	1	1
649	выражения но	1	1
650	между собою	1	1
651	позволяет нам	1	1
652	этой же	1	1
653	ведь только	2	1
654	не способна	2	1
655	одно слово	1	1
656	творческой работы	1	1
657	этом совершенно	1	1
658	найти и	1	1
659	прямо сказать	1	1
660	и понимать	1	1
661	быть это	1	1
662	предисловии к	1	1
663	он говорит	1	1
664	если оно	1	1
665	сравнению с	1	1
666	слово как	1	1
667	такого рода	1	1
668	ведет к	1	1
669	только она	1	1
670	и там	1	1
671	и идеи	2	1
672	одно общее	1	1
673	этот не	1	1
674	быть и	1	1
675	сих пор	2	1
676	связей нашего	1	1
677	ничего кроме	1	1
678	которые были	2	1
679	слова так	1	1
680	анализа мы	1	1
681	тех или	1	1
682	в книге	1	1
683	более того	5	1
684	только такие	1	1
685	она может	1	1
686	речи как	1	1
687	в связь	1	1
688	к голому	1	1
689	в настоящее	1	1
690	и перед	2	1
691	всего можно	1	1
692	лишь как	7	1
693	у них	1	1
694	находит свое	2	1
695	бы в	3	1
696	в свете	4	1
697	только что	1	1
698	я в	1	1
699	все элементы	1	1
700	толстого и	2	1
701	распалось на	1	1
702	е в	2	1
703	может и	1	1
704	о своем	3	1
705	лишь по	1	1
706	между ними	2	1
707	этой проблемы	1	1
708	таков следовательно	1	1
709	эта установка	1	1
710	гоголя как	1	1
711	или иным	1	1
712	но эти	2	1
713	внутри одного	1	1
714	в искусстве	1	1
715	и другие	1	1
716	сущности не	1	1
717	мысли не	1	1
718	как на	3	1
719	они не	4	1
