N	2gram	Tiupa_Disk_1	Istorich
528	позднейшее явление	1	1
529	здесь имеет	1	1
530	в соответствии	2	1
531	обычно в	1	1
532	явно не	1	1
533	человека в	2	1
534	тех случаях	1	1
535	побудить его	1	1
536	самого начала	1	1
537	однако в	3	1
538	том чтобы	2	1
539	как говорит	1	1
540	как бы	5	1
541	не есть	2	1
542	но для	1	1
543	при котором	1	1
