N	2gram	Bakhtin_Pr_1	Formalny
123	историка литературы	1	4
124	и может	1	4
125	как проблема	1	4
126	задачи и	2	4
127	как о	1	4
128	друг друга	1	4
129	целом и	1	4
130	оно не	3	4
131	никогда не	5	4
132	если бы	3	4
133	познания и	30	4
134	мы увидим	3	4
135	с одной	3	4
136	конечно не	5	4
137	т п	13	4
138	одной стороны	3	4
139	в связи	2	4
140	в частности	2	4
141	отношению к	19	4
142	стороны и	1	4
143	быть и	1	4
144	что в	7	4
145	к этой	1	4
146	так же	1	4
147	культуры и	3	3
148	художественном произведении	5	3
149	это и	1	3
150	ее целом	1	3
151	действительности и	3	3
152	и изнутри	1	3
153	по аналогии	1	3
154	в искусствоведении	1	3
155	связи со	1	3
156	время в	1	3
157	бы то	3	3
158	но не	12	3
159	и закономерности	2	3
160	со всеми	3	3
161	значение и	1	3
162	в общем	1	3
163	отношение к	10	3
164	как к	2	3
165	все же	6	3
166	целый ряд	1	3
167	и как	8	3
168	и наконец	6	3
169	в себе	4	3
170	если он	1	3
171	он не	3	3
172	перестает быть	4	3
173	произведении как	3	3
174	всех этих	1	3
175	он должен	2	3
176	конкретном единстве	1	3
177	так например	1	3
178	в каждом	2	3
179	то ни	3	3
180	значение в	1	3
181	материала и	2	3
182	его в	9	3
183	произведение как	4	3
184	в них	5	3
185	лучшем случае	2	3
186	они не	3	3
187	поэтического произведения	3	3
188	тем самым	4	3
189	но для	1	3
190	не о	1	3
191	в основе	5	3
192	самой художественной	1	3
193	связи с	2	3
194	материала в	10	3
195	отличается от	2	3
196	к тому	1	3
197	нашей работы	1	3
198	здесь не	4	3
199	ясно что	3	3
200	особенно в	2	3
201	своеобразие и	1	3
202	об искусстве	3	3
203	его художественной	1	3
204	аналогии с	1	3
205	борьба с	1	3
206	бы в	1	3
207	в лучшем	2	3
208	или же	1	3
209	в большинстве	5	3
210	и других	2	3
211	для него	1	3
212	не для	1	3
213	вне ее	2	3
214	в особенности	2	3
215	и даже	3	3
216	в области	11	3
217	бытия в	3	3
218	представлять себе	4	3
219	не было	2	3
220	его как	3	3
221	в россии	2	3
222	произведение в	6	3
223	на фоне	3	3
224	направление в	1	3
225	смысле этого	1	3
226	или иного	2	3
227	в художественном	20	3
228	этого слова	1	3
229	дело идет	2	3
230	но это	3	3
231	более того	4	3
232	с помощью	7	3
233	между ними	4	3
234	от всех	4	3
235	что он	2	3
236	изобразительных искусств	1	3
237	и методы	1	2
238	в применении	3	2
239	в эстетике	2	2
240	применении к	3	2
241	и это	3	2
242	тех же	1	2
243	оно было	2	2
244	его не	2	2
245	а как	3	2
246	вопрос о	1	2
247	единство и	2	2
248	конститутивным моментом	4	2
249	эстетики и	3	2
250	в художественное	1	2
251	своем целом	1	2
252	во внешнем	1	2
253	а только	2	2
254	менее всего	3	2
255	нет и	3	2
256	за пределы	12	2
257	во что	1	2
258	идет о	1	2
259	искусства не	3	2
260	более и	1	2
261	в него	2	2
262	в действительности	1	2
263	эту проблему	1	2
264	материалом и	1	2
265	от чего	1	2
266	в произведении	4	2
267	не приходится	1	2
268	в литературном	1	2
269	в нашем	4	2
270	и те	2	2
271	не могла	1	2
272	и если	1	2
273	формальным методом	1	2
274	к миру	3	2
275	а вовсе	1	2
276	и вот	1	2
277	и более	2	2
278	ни были	1	2
279	но ведь	1	2
280	о мире	1	2
281	подход к	1	2
282	могла бы	1	2
283	быть поняты	2	2
284	и каковы	1	2
285	все сплошь	1	2
286	является конечно	2	2
287	того или	2	2
288	другими областями	2	2
289	это не	5	2
290	действительности в	2	2
291	отражение в	1	2
292	в художественную	1	2
293	ни в	11	2
294	единство в	1	2
295	с тем	1	2
296	и техники	1	2
297	строгом смысле	2	2
298	что содержание	2	2
299	нисколько не	1	2
300	к задачам	1	2
301	значение для	3	2
302	начинает проникать	1	2
303	роман и	1	2
304	войти в	2	2
305	бы быть	1	2
306	отличии от	1	2
307	раз и	2	2
308	какие бы	1	2
309	произведения это	2	2
310	виду что	1	2
311	на него	3	2
312	чтобы стать	4	2
313	здесь лишь	1	2
314	науку о	1	2
315	следовательно и	1	2
316	ничего не	6	2
317	одна из	2	2
318	в самой	2	2
319	в противовес	1	2
320	правда это	1	2
321	и является	1	2
322	во всем	2	2
323	а лишь	2	2
324	нам важно	1	2
325	может и	4	2
326	содержания как	2	2
327	от их	1	2
328	данного произведения	1	2
329	его с	1	2
330	от нее	1	2
331	не есть	6	2
332	произведений в	1	2
333	всего этого	1	2
334	ни стало	1	2
335	или для	1	2
336	приводит к	3	2
337	как с	1	2
338	на нее	1	2
339	не с	4	2
340	глубоко и	1	2
341	русский формальный	2	2
342	с ним	5	2
343	его место	1	2
344	часто и	1	2
345	художник в	1	2
346	произведения как	8	2
347	и должно	3	2
348	на их	1	2
349	и что	2	2
350	к действительности	3	2
351	и содержание	3	2
352	не выходит	1	2
353	и лишь	1	2
354	произведение является	1	2
355	глубоко различны	1	2
356	между тем	7	2
357	ее от	1	2
358	познание и	1	2
359	что и	2	2
360	во всей	1	2
361	нем и	2	2
362	связей с	1	2
363	только в	13	2
364	уже не	1	2
365	не можем	2	2
366	и чисто	1	2
367	не дает	2	2
368	большинстве случаев	5	2
369	в душе	1	2
370	его и	1	2
371	точка зрения	3	2
372	в одном	1	2
373	сами по	1	2
374	и со	1	2
375	и должна	3	2
376	о другой	1	2
377	как такового	3	2
378	даже и	1	2
379	лишь для	2	2
380	формалистов и	1	2
381	из важнейших	3	2
382	или иначе	1	2
383	здесь в	2	2
384	она является	1	2
385	не на	5	2
386	от эстетики	1	2
387	все время	1	2
388	была бы	2	2
389	есть лишь	3	2
390	художественной формы	9	2
391	художественного целого	1	2
392	входящая в	1	2
393	вместе с	1	2
394	и особенно	1	2
395	почти совершенно	3	2
396	его содержание	1	2
397	в строгом	2	2
398	подхода к	2	2
399	она есть	1	2
400	по существу	2	2
401	в содержание	5	2
402	этой науки	2	2
403	к которому	4	2
404	искусства как	2	2
405	таком положении	2	2
406	в результате	1	2
407	философского мировоззрения	1	2
408	может войти	1	2
409	художественного восприятия	2	2
410	места в	1	2
411	ни было	3	2
412	в своих	2	2
413	отношении к	1	2
414	предполагает уже	1	2
415	жизни в	1	2
416	одной из	3	2
417	но эта	1	2
418	только как	6	2
419	материала как	1	2
420	природы или	1	2
421	как таковое	1	2
422	каждый момент	4	1
423	а между	1	1
424	смысле слова	2	1
425	с природой	1	1
426	произведения но	2	1
427	можно говорить	2	1
428	научное значение	2	1
429	к материалу	11	1
430	также и	3	1
431	например в	3	1
432	для построения	1	1
433	правильная постановка	1	1
434	себя как	5	1
435	мы здесь	4	1
436	понимания своеобразия	1	1
437	является изучение	1	1
438	к вопросу	1	1
439	науку об	3	1
440	он может	2	1
441	других областей	1	1
442	и есть	2	1
443	и принципиально	1	1
444	чего не	1	1
445	в первом	1	1
446	из его	1	1
447	в нашу	1	1
448	высшей степени	5	1
449	едва ли	3	1
450	психике художника	1	1
451	мы уже	1	1
452	со всех	2	1
453	и значение	2	1
454	бы уже	1	1
455	иное познавательное	1	1
456	на материале	3	1
457	живом и	1	1
458	которую мы	3	1
459	не во	2	1
460	последовательностью и	1	1
461	содержания в	4	1
462	в основных	1	1
463	во внутреннем	1	1
464	почти все	1	1
465	хотя здесь	1	1
466	осуществляется только	1	1
467	это отношение	2	1
468	и поступка	15	1
469	целого в	1	1
470	искусства есть	1	1
471	систематическое единство	1	1
472	в каждой	1	1
473	всех сторон	2	1
474	внешнего произведения	3	1
475	не чуждо	1	1
476	нет а	2	1
477	принципиальной форме	1	1
478	организованного материала	4	1
479	ней как	1	1
480	говоря уже	1	1
481	необходимое и	1	1
482	в чем	2	1
483	является таким	1	1
484	основанного на	1	1
485	и осмысленного	1	1
486	тем как	5	1
487	как таковая	1	1
488	целом ни	1	1
489	отвлекаясь по	1	1
490	но конечно	4	1
491	и всего	1	1
492	художник и	2	1
493	в данном	4	1
494	ее чисто	1	1
495	к которой	1	1
496	что язык	1	1
497	не входит	10	1
498	из художественного	1	1
499	иногда и	3	1
500	в психике	6	1
501	произведение не	3	1
502	оно является	1	1
503	методологического значения	1	1
504	или иное	2	1
505	своих последних	1	1
506	истолковать как	1	1
507	только путем	1	1
508	связи и	3	1
509	состав содержания	2	1
510	в м	6	1
511	и выражения	1	1
512	не через	1	1
513	этом его	1	1
514	общего определения	1	1
515	ней в	1	1
516	словом в	1	1
517	и этическую	1	1
518	отношением к	1	1
519	понять и	1	1
520	хотя и	3	1
521	мы назовем	1	1
522	форма с	1	1
523	мы различаем	1	1
524	определения его	1	1
525	становится только	2	1
526	ей чуждыми	1	1
527	и иными	1	1
528	так при	2	1
529	есть ли	1	1
530	одного материала	1	1
531	психологии и	1	1
532	то в	1	1
533	содержание художественного	2	1
534	вчувствования и	2	1
535	бы и	1	1
536	ни один	1	1
537	налично как	1	1
538	литературы они	1	1
539	культуре как	1	1
540	формы оно	1	1
541	нами в	2	1
542	возможности от	1	1
543	творчества и	5	1
544	творчество и	3	1
545	к единству	5	1
546	чуждыми этой	1	1
547	искусства то	1	1
548	научном произведении	1	1
549	как он	1	1
550	на то	2	1
551	направлено на	1	1
552	изобразительных искусствах	2	1
553	выходя за	3	1
554	быть только	5	1
555	широком смысле	1	1
556	противном случае	3	1
557	к искусству	1	1
558	как оно	1	1
559	не следует	2	1
560	тем не	3	1
561	быть соотнесено	1	1
562	все те	1	1
563	они в	1	1
564	выражения и	1	1
565	нее и	1	1
566	к одному	1	1
567	понятий и	2	1
568	вообще не	7	1
569	целом а	1	1
570	на эстетику	1	1
571	том и	1	1
572	и труднее	1	1
573	как момент	3	1
574	на этом	2	1
575	всех своих	2	1
576	продуктивная разработка	1	1
577	серьезность и	1	1
578	в нее	1	1
579	определить и	1	1
580	что является	1	1
581	непосредственно а	1	1
582	мыслью но	1	1
583	они должны	1	1
584	произведения с	1	1
585	закономерностью но	1	1
586	входя в	2	1
587	с единством	2	1
588	материала к	1	1
589	из разновидностей	1	1
590	может стать	3	1
591	направления мы	1	1
592	без нее	1	1
593	этом смысле	3	1
594	мышления о	1	1
595	и тем	3	1
596	и эстетика	1	1
597	ведь в	1	1
598	с конкретным	1	1
599	материальной организации	1	1
600	для них	1	1
601	он является	1	1
602	нет в	1	1
603	это положение	1	1
604	связями между	1	1
605	она и	1	1
606	ни одной	1	1
607	в высшей	5	1
608	далеко не	5	1
609	всеми другими	1	1
610	в контексте	1	1
611	понята и	1	1
612	их взаимоотношения	1	1
613	но лишь	2	1
614	этого не	1	1
615	различаем в	1	1
616	место и	2	1
617	сущности искусства	1	1
618	нами особенность	1	1
619	и уже	1	1
620	переходим к	2	1
621	в научном	1	1
622	нигде не	1	1
623	формы от	1	1
624	как целое	1	1
625	действительно не	1	1
626	его своеобразии	3	1
627	искусства может	1	1
628	в этих	2	1
629	отнесено к	2	1
630	и другие	2	1
631	совершенно независимо	2	1
632	художественного творчества	12	1
633	получается впечатление	1	1
634	вещь как	1	1
635	можно найти	1	1
636	не становится	1	1
637	в котором	2	1
638	своих моментах	2	1
639	к предмету	1	1
640	как совокупность	1	1
641	его разновидностях	2	1
642	в отличие	5	1
643	бы мы	1	1
644	направлен на	1	1
645	нему и	2	1
646	творчества все	1	1
647	соотнесено с	1	1
648	но здесь	3	1
649	он нужен	1	1
650	как одна	1	1
651	доброе или	1	1
652	отдельных произведений	3	1
653	этих моментов	1	1
654	даны в	1	1
655	философской эстетике	1	1
656	художественная деятельность	1	1
657	но он	1	1
658	соотнесении с	1	1
659	и эти	1	1
660	не должно	1	1
661	языка то	1	1
662	научного произведения	1	1
663	для нее	8	1
664	важно лишь	1	1
665	не знает	3	1
666	и вся	2	1
667	тому что	1	1
668	на один	1	1
669	всех их	1	1
670	оно занимает	1	1
671	и какие	1	1
672	содержание произведения	1	1
673	человека но	1	1
674	иной раз	1	1
675	мышления и	1	1
676	не имеет	9	1
677	если в	1	1
678	здесь на	1	1
679	говорить о	3	1
680	в изобразительных	2	1
681	и отдельных	2	1
682	и снова	1	1
683	того чтобы	2	1
684	та или	1	1
685	его от	1	1
686	правда в	1	1
687	принципы и	1	1
688	и без	1	1
689	под этим	1	1
690	место во	1	1
691	это формы	1	1
692	на себя	1	1
693	всего и	1	1
694	отрицательное отношение	1	1
695	или иная	1	1
696	к произведению	3	1
697	основных понятий	2	1
698	и ценности	1	1
699	жизни как	1	1
700	мире и	1	1
701	изнутри и	1	1
702	движения и	2	1
703	искусства является	1	1
704	своеобразие не	1	1
705	в сознании	1	1
706	и созерцателя	5	1
707	на которой	1	1
708	только с	1	1
709	уже и	1	1
710	этом отношении	2	1
711	разобранные нами	1	1
712	за его	3	1
713	однако это	1	1
714	значения или	1	1
715	его отличии	1	1
716	этого метода	1	1
717	которое как	1	1
718	своеобразии так	1	1
719	уже о	1	1
720	все то	3	1
721	в мифе	1	1
722	не могут	2	1
723	и эстетическими	1	1
724	есть только	2	1
725	могут быть	5	1
726	и этические	1	1
727	ее своеобразие	1	1
728	их чисто	1	1
729	по возможности	1	1
730	произведения которое	1	1
731	и организуются	1	1
732	к утверждению	1	1
733	его значение	1	1
734	поэзии как	1	1
735	формы содержанию	1	1
736	поэтического языка	1	1
737	в работах	2	1
738	рассмотрения и	1	1
739	в беспредметных	1	1
740	и о	5	1
741	метода но	1	1
742	отвлеченный от	1	1
743	поэзии язык	2	1
744	зрения любой	1	1
745	моменты произведения	1	1
746	данном случае	4	1
747	только при	2	1
748	языка и	1	1
749	характер и	1	1
750	понято в	1	1
751	исторической жизни	1	1
752	эстетику и	1	1
753	на произведение	3	1
754	мы наблюдаем	1	1
755	дано в	3	1
756	и иные	1	1
757	однако эта	1	1
758	разработка истории	1	1
759	что у	1	1
760	поэзии со	1	1
761	было в	1	1
762	но необходимо	1	1
763	здесь нет	2	1
764	мог бы	1	1
765	осуществляется в	1	1
766	его пределы	2	1
767	искусства или	1	1
768	и всегда	1	1
769	живет и	1	1
770	что дело	1	1
771	по сравнению	1	1
772	которое оно	1	1
773	все остальные	1	1
774	поэтике в	1	1
775	с предшествующим	1	1
776	по теории	1	1
777	мире в	1	1
778	смысле и	1	1
779	поэтики на	1	1
780	эта действительность	1	1
781	о ней	1	1
782	основные положения	1	1
783	перестать быть	1	1
784	в другом	2	1
785	другими словами	2	1
786	направлений и	1	1
787	можно сказать	2	1
788	как чисто	2	1
789	самой литературе	1	1
790	а также	1	1
791	как наиболее	1	1
792	и социальной	1	1
793	на отдельные	1	1
794	и своей	1	1
795	устанавливает связи	1	1
796	от них	2	1
797	вся эта	1	1
798	уже чисто	1	1
799	и во	2	1
800	в науку	1	1
801	творчества в	3	1
802	оценка в	1	1
803	эти два	1	1
804	и взаимодействия	1	1
805	в форме	4	1
806	положение вещей	2	1
807	искусства это	1	1
808	как художественное	1	1
809	заведомо не	1	1
810	резко отличается	1	1
811	чисто внешним	1	1
812	содержания но	3	1
813	в современной	2	1
814	предмета и	2	1
815	в лингвистике	1	1
816	из единства	1	1
817	материалу к	2	1
818	к нему	10	1
819	в двух	2	1
820	проникать собою	1	1
821	к чисто	1	1
822	и действительно	1	1
823	о художественном	2	1
824	задание может	1	1
825	который в	1	1
826	произведения можно	1	1
827	между этими	1	1
828	сознанием и	1	1
829	именно на	1	1
830	делая их	1	1
831	для всех	1	1
832	и своеобразие	2	1
833	значительно и	1	1
834	содержание не	2	1
835	себя в	2	1
836	слова в	7	1
837	в виде	2	1
838	поэтики как	1	1
839	не исчерпывает	1	1
840	при правильном	1	1
841	должно иметь	2	1
842	или даже	1	1
843	из них	1	1
844	произведения не	1	1
845	и понимание	1	1
846	глаза и	1	1
847	предмет и	1	1
848	мир в	2	1
849	мир не	1	1
850	к особенностям	1	1
851	был бы	1	1
852	и художественно	2	1
853	самого слова	1	1
854	и навсегда	1	1
855	нет она	1	1
856	или научное	1	1
857	организма к	1	1
858	таковы основные	1	1
859	с этими	1	1
860	художника и	5	1
861	как его	3	1
862	но что	1	1
863	отличие от	5	1
864	не выходя	3	1
865	явлений в	1	1
866	с действительностью	3	1
867	художник не	1	1
868	образом не	1	1
869	своеобразии и	3	1
870	бы тогда	1	1
871	же деле	1	1
872	нашем примере	2	1
873	но вся	1	1
874	связан с	1	1
875	материал и	2	1
876	не были	1	1
877	выходит за	1	1
878	или иной	2	1
879	и изучены	1	1
880	на ее	3	1
881	и нельзя	1	1
882	значения в	1	1
883	характерно для	2	1
884	движения в	1	1
885	служебной роли	2	1
886	о сущности	2	1
887	что не	4	1
888	зрения самого	2	1
889	связано с	1	1
890	самом же	1	1
891	смысла и	1	1
892	нужно сказать	1	1
893	а на	1	1
894	и этически	1	1
895	первая задача	1	1
896	произведений необходимо	1	1
897	к своему	2	1
898	служебный характер	1	1
899	так называемой	1	1
900	одну из	1	1
901	чем на	1	1
902	идет вовсе	1	1
903	в слове	3	1
904	понят и	1	1
905	и исторической	1	1
906	там где	6	1
907	сходится с	1	1
908	для историка	1	1
909	познание не	2	1
910	несмотря на	3	1
911	как материал	1	1
912	быть адекватно	1	1
913	тенденцией к	1	1
914	к содержанию	17	1
915	художественное значение	1	1
916	но критика	1	1
917	подлежит конечно	1	1
918	к его	2	1
919	в соотнесении	1	1
920	жизни а	1	1
921	всей полноте	1	1
922	из которых	2	1
923	основных чертах	1	1
924	для искусства	1	1
925	по своему	1	1
926	и нисколько	1	1
927	если оно	1	1
928	по поводу	2	1
929	сравнению с	1	1
930	лингвистики и	2	1
931	в той	1	1
932	нашу задачу	1	1
933	организации произведения	1	1
934	деятельность не	2	1
935	и смысла	2	1
936	лишенным всякой	1	1
937	образ и	1	1
938	самостоятельности и	1	1
939	критики и	1	1
940	своего содержания	2	1
941	или хотя	1	1
942	произведения или	1	1
943	искусствоведения в	1	1
944	свое своеобразие	1	1
945	и этической	2	1
946	словесных произведений	1	1
947	истории того	1	1
948	что никаких	1	1
949	конкретным миром	1	1
950	формы основное	1	1
951	в смысле	1	1
952	в противном	3	1
953	отсюда отнюдь	1	1
954	кроме того	3	1
955	двух направлениях	1	1
956	лишь следующее	1	1
957	в более	4	1
958	стремиться к	1	1
959	не является	3	1
960	и для	11	1
961	слова но	3	1
962	анализа и	2	1
963	и изоляция	1	1
964	что делает	1	1
965	не подлежит	1	1
966	или в	2	1
967	что оно	2	1
968	мира и	1	1
969	том что	3	1
970	но отнюдь	7	1
971	это уже	1	1
972	ее и	1	1
973	для нас	1	1
974	которую он	1	1
975	и неясности	1	1
976	еще более	1	1
977	и смысл	1	1
978	творчестве если	1	1
979	задания в	1	1
980	ни к	2	1
981	с понятием	1	1
982	важнейших проблем	1	1
983	только что	1	1
984	его между	1	1
985	разных сторон	1	1
986	но чисто	1	1
987	нам в	1	1
988	от ее	2	1
989	а о	1	1
990	действительностью познания	3	1
991	своем творчестве	1	1
992	лишь что	2	1
993	не говоря	1	1
994	строго различать	3	1
995	возможно лишь	1	1
996	сказать что	4	1
997	культуры как	1	1
998	другой стороны	4	1
999	в материальной	1	1
1000	а ее	2	1
1001	совершенно не	7	1
1002	искусстве дело	1	1
1003	большое значение	1	1
1004	должно строго	3	1
1005	при изучении	1	1
1006	из этого	1	1
1007	формы его	1	1
1008	есть и	1	1
1009	себе не	2	1
1010	действительность познания	7	1
1011	творчестве не	2	1
1012	момент содержания	6	1
1013	особенно отчетливо	1	1
1014	поэтики в	1	1
1015	этой действительности	1	1
1016	и эта	2	1
1017	это в	1	1
1018	это понятие	1	1
1019	форма должна	1	1
1020	к этому	2	1
