N	2gram	Bakhtin_Pr_1	Formalny
107	должен быть	2	5
108	с другой	7	5
109	но в	4	5
110	формы и	5	5
111	что бы	1	5
112	в которой	1	4
113	в связи	2	4
114	художественных произведений	2	4
115	так же	1	4
116	отношению к	19	4
117	т п	13	4
118	задачи и	2	4
119	с другими	3	4
120	стороны и	1	4
121	оно не	3	4
122	что в	7	4
123	независимо от	13	4
124	по отношению	21	4
125	и к	3	4
126	к этой	1	4
127	мы увидим	3	4
128	в истории	2	4
129	никогда не	5	4
130	целом и	1	4
131	и может	1	4
132	искусства в	2	4
133	познания и	30	4
134	друг друга	1	4
135	одной стороны	3	4
136	с одной	3	4
137	в мире	3	4
138	не как	1	4
139	быть и	1	4
140	в частности	2	4
141	конечно не	5	4
142	как проблема	1	4
143	если бы	3	4
144	с его	2	4
145	историка литературы	1	4
146	как о	1	4
147	значение в	1	3
148	изобразительных искусств	1	3
149	все же	6	3
150	для него	1	3
151	бы в	1	3
152	и наконец	6	3
153	от всех	4	3
154	аналогии с	1	3
155	бы то	3	3
156	отличается от	2	3
157	целый ряд	1	3
158	здесь не	4	3
159	связи с	2	3
160	не было	2	3
161	конкретном единстве	1	3
162	всех этих	1	3
163	связи со	1	3
164	в большинстве	5	3
165	тем самым	4	3
166	в художественном	20	3
167	то ни	3	3
168	если он	1	3
169	более того	4	3
170	его художественной	1	3
171	и закономерности	2	3
172	со всеми	3	3
173	в искусствоведении	1	3
174	с помощью	7	3
175	но не	12	3
176	лучшем случае	2	3
177	смысле этого	1	3
178	его как	3	3
179	время в	1	3
180	произведение как	4	3
181	или же	1	3
182	отношение к	10	3
183	между ними	4	3
184	особенно в	2	3
185	к тому	1	3
186	и даже	3	3
187	ее целом	1	3
188	и других	2	3
189	в россии	2	3
190	они не	3	3
191	произведении как	3	3
192	произведение в	6	3
193	бытия в	3	3
194	направление в	1	3
195	культуры и	3	3
196	это и	1	3
197	своеобразие и	1	3
198	ясно что	3	3
199	перестает быть	4	3
200	значение и	1	3
201	в основе	5	3
202	в каждом	2	3
203	по аналогии	1	3
204	в них	5	3
205	в особенности	2	3
206	этого слова	1	3
207	самой художественной	1	3
208	борьба с	1	3
209	вне ее	2	3
210	не для	1	3
211	и изнутри	1	3
212	как к	2	3
213	представлять себе	4	3
214	нашей работы	1	3
215	или иного	2	3
216	художественном произведении	5	3
217	его в	9	3
218	в области	11	3
219	он должен	2	3
220	что он	2	3
221	не о	1	3
222	поэтического произведения	3	3
223	так например	1	3
224	на фоне	3	3
225	материала и	2	3
226	в общем	1	3
227	об искусстве	3	3
228	в лучшем	2	3
229	действительности и	3	3
230	и как	8	3
231	в себе	4	3
232	материала в	10	3
233	дело идет	2	3
234	он не	3	3
235	но это	3	3
236	но для	1	3
237	войти в	2	2
238	не могла	1	2
239	может и	4	2
240	и чисто	1	2
241	нем и	2	2
242	какие бы	1	2
243	приводит к	3	2
244	правда это	1	2
245	места в	1	2
246	и вот	1	2
247	вопрос о	1	2
248	в него	2	2
249	тех же	1	2
250	ее от	1	2
251	конститутивным моментом	4	2
252	на их	1	2
253	только как	6	2
254	она является	1	2
255	могла бы	1	2
256	лишь для	2	2
257	нам важно	1	2
258	ни были	1	2
259	как таковое	1	2
260	и является	1	2
261	и методы	1	2
262	и со	1	2
263	как с	1	2
264	большинстве случаев	5	2
265	как такового	3	2
266	начинает проникать	1	2
267	в содержание	5	2
268	была бы	2	2
269	значение для	3	2
270	есть лишь	3	2
271	произведение является	1	2
272	оно было	2	2
273	и должна	3	2
274	в произведении	4	2
275	художественной формы	9	2
276	его и	1	2
277	к которому	4	2
278	чтобы стать	4	2
279	роман и	1	2
280	подход к	1	2
281	нисколько не	1	2
282	а только	2	2
283	не дает	2	2
284	и те	2	2
285	содержания как	2	2
286	того или	2	2
287	своем целом	1	2
288	с тем	1	2
289	в одном	1	2
290	произведений в	1	2
291	менее всего	3	2
292	в нашем	4	2
293	в применении	3	2
294	не можем	2	2
295	в строгом	2	2
296	жизни в	1	2
297	одной из	3	2
298	вместе с	1	2
299	к действительности	3	2
300	формальным методом	1	2
301	и должно	3	2
302	следовательно и	1	2
303	о мире	1	2
304	здесь в	2	2
305	формалистов и	1	2
306	а лишь	2	2
307	она есть	1	2
308	природы или	1	2
309	произведения как	8	2
310	нет и	3	2
311	между тем	7	2
312	сами по	1	2
313	это не	5	2
314	не с	4	2
315	но эта	1	2
316	более и	1	2
317	за пределы	12	2
318	в противовес	1	2
319	на него	3	2
320	виду что	1	2
321	а как	3	2
322	идет о	1	2
323	произведения это	2	2
324	почти совершенно	3	2
325	все время	1	2
326	в душе	1	2
327	и лишь	1	2
328	из важнейших	3	2
329	науку о	1	2
330	данного произведения	1	2
331	подхода к	2	2
332	не на	5	2
333	другими областями	2	2
334	материала как	1	2
335	действительности в	2	2
336	о другой	1	2
337	отличии от	1	2
338	в художественное	1	2
339	этой науки	2	2
340	во всем	2	2
341	что содержание	2	2
342	входящая в	1	2
343	отражение в	1	2
344	ни в	11	2
345	и содержание	3	2
346	ничего не	6	2
347	единство и	2	2
348	только в	13	2
349	даже и	1	2
350	или для	1	2
351	часто и	1	2
352	эту проблему	1	2
353	но ведь	1	2
354	от чего	1	2
355	уже не	1	2
356	глубоко и	1	2
357	и если	1	2
358	отношении к	1	2
359	здесь лишь	1	2
360	глубоко различны	1	2
361	или иначе	1	2
362	одна из	2	2
363	русский формальный	2	2
364	художественного целого	1	2
365	ни было	3	2
366	строгом смысле	2	2
367	познание и	1	2
368	ни стало	1	2
369	а вовсе	1	2
370	художник в	1	2
371	все сплошь	1	2
372	к задачам	1	2
373	во всей	1	2
374	что и	2	2
375	бы быть	1	2
376	в эстетике	2	2
377	во внешнем	1	2
378	и что	2	2
379	в результате	1	2
380	не выходит	1	2
381	является конечно	2	2
382	его место	1	2
383	в действительности	1	2
384	искусства не	3	2
385	его содержание	1	2
386	в своих	2	2
387	связей с	1	2
388	не приходится	1	2
389	художественного восприятия	2	2
390	быть поняты	2	2
391	эстетики и	3	2
392	его не	2	2
393	может войти	1	2
394	по существу	2	2
395	единство в	1	2
396	всего этого	1	2
397	и каковы	1	2
398	от их	1	2
399	предполагает уже	1	2
400	искусства как	2	2
401	и техники	1	2
402	от нее	1	2
403	таком положении	2	2
404	раз и	2	2
405	его с	1	2
406	от эстетики	1	2
407	точка зрения	3	2
408	к миру	3	2
409	и особенно	1	2
410	в самой	2	2
411	с ним	5	2
412	и это	3	2
413	применении к	3	2
414	на нее	1	2
415	в художественную	1	2
416	материалом и	1	2
417	во что	1	2
418	философского мировоззрения	1	2
419	в литературном	1	2
420	не есть	6	2
421	и более	2	2
422	получается впечатление	1	1
423	за его	3	1
424	связи и	3	1
425	и поступка	15	1
426	литературы они	1	1
427	ней в	1	1
428	его от	1	1
429	отрицательное отношение	1	1
430	не становится	1	1
431	произведения не	1	1
432	стремиться к	1	1
433	налично как	1	1
434	почти все	1	1
435	входя в	2	1
436	для всех	1	1
437	уже о	1	1
438	деятельность не	2	1
439	или иное	2	1
440	и организуются	1	1
441	поэтики на	1	1
442	его своеобразии	3	1
443	не знает	3	1
444	материал и	2	1
445	том что	3	1
446	свое своеобразие	1	1
447	и исторической	1	1
448	сравнению с	1	1
449	в форме	4	1
450	особенно отчетливо	1	1
451	моменты произведения	1	1
452	для нас	1	1
453	определить и	1	1
454	искусствоведения в	1	1
455	своих моментах	2	1
456	самом же	1	1
457	о ней	1	1
458	языка то	1	1
459	все те	1	1
460	научное значение	2	1
461	мире в	1	1
462	данном случае	4	1
463	культуре как	1	1
464	из разновидностей	1	1
465	формы основное	1	1
466	и эстетика	1	1
467	из этого	1	1
468	говорить о	3	1
469	задания в	1	1
470	можно сказать	2	1
471	содержание произведения	1	1
472	но он	1	1
473	это положение	1	1
474	этой действительности	1	1
475	зрения самого	2	1
476	искусстве дело	1	1
477	нашем примере	2	1
478	в двух	2	1
479	психике художника	1	1
480	строго различать	3	1
481	критики и	1	1
482	направлений и	1	1
483	нет она	1	1
484	здесь на	1	1
485	в более	4	1
486	нет в	1	1
487	иногда и	3	1
488	оно является	1	1
489	мышления и	1	1
490	что делает	1	1
491	эти два	1	1
492	дано в	3	1
493	но конечно	4	1
494	хотя здесь	1	1
495	при правильном	1	1
496	которое оно	1	1
497	оценка в	1	1
498	мыслью но	1	1
499	на произведение	3	1
500	как материал	1	1
501	отвлекаясь по	1	1
502	мы здесь	4	1
503	для них	1	1
504	их взаимоотношения	1	1
505	и действительно	1	1
506	был бы	1	1
507	мы различаем	1	1
508	жизни а	1	1
509	принципиальной форме	1	1
510	выходит за	1	1
511	и эти	1	1
512	заведомо не	1	1
513	различаем в	1	1
514	смысла и	1	1
515	кроме того	3	1
516	разобранные нами	1	1
517	и труднее	1	1
518	важнейших проблем	1	1
519	быть адекватно	1	1
520	и социальной	1	1
521	изнутри и	1	1
522	нему и	2	1
523	и этической	2	1
524	на ее	3	1
525	культуры как	1	1
526	отношением к	1	1
527	только при	2	1
528	своем творчестве	1	1
529	образом не	1	1
530	с понятием	1	1
531	эстетику и	1	1
532	на то	2	1
533	целом ни	1	1
534	в виде	2	1
535	иное познавательное	1	1
536	как таковая	1	1
537	анализа и	2	1
538	к нему	10	1
539	в сознании	1	1
540	что является	1	1
541	говоря уже	1	1
542	это отношение	2	1
543	материальной организации	1	1
544	на материале	3	1
545	лишь что	2	1
546	содержания но	3	1
547	идет вовсе	1	1
548	для построения	1	1
549	понята и	1	1
550	зрения любой	1	1
551	было в	1	1
552	разработка истории	1	1
553	и во	2	1
554	быть только	5	1
555	и иные	1	1
556	там где	6	1
557	всех сторон	2	1
558	к искусству	1	1
559	ее своеобразие	1	1
560	и другие	2	1
561	но здесь	3	1
562	художественное значение	1	1
563	закономерностью но	1	1
564	тенденцией к	1	1
565	и без	1	1
566	всех своих	2	1
567	не были	1	1
568	в смысле	1	1
569	или иная	1	1
570	художественного творчества	12	1
571	и этические	1	1
572	с предшествующим	1	1
573	по сравнению	1	1
574	сознанием и	1	1
575	и отдельных	2	1
576	если в	1	1
577	того чтобы	2	1
578	другими словами	2	1
579	к утверждению	1	1
580	и взаимодействия	1	1
581	в м	6	1
582	таковы основные	1	1
583	характерно для	2	1
584	методологического значения	1	1
585	отсюда отнюдь	1	1
586	себя в	2	1
587	их чисто	1	1
588	он является	1	1
589	эта действительность	1	1
590	мышления о	1	1
591	своеобразие не	1	1
592	бы и	1	1
593	искусства то	1	1
594	на отдельные	1	1
595	как его	3	1
596	чего не	1	1
597	его между	1	1
598	тем как	5	1
599	своеобразии так	1	1
600	совершенно независимо	2	1
601	и нельзя	1	1
602	то в	1	1
603	должно строго	3	1
604	осуществляется в	1	1
605	с действительностью	3	1
606	однако эта	1	1
607	правда в	1	1
608	чуждыми этой	1	1
609	художник и	2	1
610	движения и	2	1
611	самостоятельности и	1	1
612	проникать собою	1	1
613	или даже	1	1
614	является изучение	1	1
615	к единству	5	1
616	понять и	1	1
617	и принципиально	1	1
618	том и	1	1
619	при изучении	1	1
620	словом в	1	1
621	одного материала	1	1
622	мы наблюдаем	1	1
623	к этому	2	1
624	этого не	1	1
625	все то	3	1
626	на эстетику	1	1
627	это в	1	1
628	связан с	1	1
629	мир не	1	1
630	этом смысле	3	1
631	исторической жизни	1	1
632	организованного материала	4	1
633	состав содержания	2	1
634	резко отличается	1	1
635	этих моментов	1	1
636	или хотя	1	1
637	поэтике в	1	1
638	например в	3	1
639	и понимание	1	1
640	совершенно не	7	1
641	как чисто	2	1
642	выходя за	3	1
643	своеобразии и	3	1
644	мир в	2	1
645	мире и	1	1
646	его отличии	1	1
647	в другом	2	1
648	предмет и	1	1
649	значительно и	1	1
650	непосредственно а	1	1
651	здесь нет	2	1
652	подлежит конечно	1	1
653	и созерцателя	5	1
654	чем на	1	1
655	в той	1	1
656	выражения и	1	1
657	и неясности	1	1
658	творчестве если	1	1
659	служебной роли	2	1
660	его значение	1	1
661	во внутреннем	1	1
662	так при	2	1
663	познание не	2	1
664	материалу к	2	1
665	словесных произведений	1	1
666	высшей степени	5	1
667	самой литературе	1	1
668	поэзии со	1	1
669	лишь следующее	1	1
670	еще более	1	1
671	в нашу	1	1
672	в основных	1	1
673	искусства может	1	1
674	хотя и	3	1
675	только что	1	1
676	серьезность и	1	1
677	к вопросу	1	1
678	продуктивная разработка	1	1
679	человека но	1	1
680	является таким	1	1
681	и изоляция	1	1
682	в этих	2	1
683	из его	1	1
684	из которых	2	1
685	и какие	1	1
686	и значение	2	1
687	не могут	2	1
688	важно лишь	1	1
689	искусства является	1	1
690	метода но	1	1
691	всего и	1	1
692	не во	2	1
693	с природой	1	1
694	действительностью познания	3	1
695	или в	2	1
696	но необходимо	1	1
697	этом его	1	1
698	в отличие	5	1
699	не имеет	9	1
700	целом а	1	1
701	отнесено к	2	1
702	в современной	2	1
703	из художественного	1	1
704	ни одной	1	1
705	смысле и	1	1
706	как одна	1	1
707	противном случае	3	1
708	уже чисто	1	1
709	действительность познания	7	1
710	поэзии язык	2	1
711	на которой	1	1
712	не выходя	3	1
713	что язык	1	1
714	мог бы	1	1
715	доброе или	1	1
716	организации произведения	1	1
717	языка и	1	1
718	со всех	2	1
719	и этически	1	1
720	соотнесено с	1	1
721	ведь в	1	1
722	к произведению	3	1
723	отличие от	5	1
724	есть ли	1	1
725	именно на	1	1
726	образ и	1	1
727	переходим к	2	1
728	понимания своеобразия	1	1
729	в материальной	1	1
730	можно говорить	2	1
731	чисто внешним	1	1
732	оно занимает	1	1
733	не говоря	1	1
734	но критика	1	1
735	что не	4	1
736	творчества в	3	1
737	можно найти	1	1
738	что у	1	1
739	поэтики как	1	1
740	они в	1	1
741	в психике	6	1
742	не входит	10	1
743	его разновидностях	2	1
744	определения его	1	1
745	место во	1	1
746	с конкретным	1	1
747	глаза и	1	1
748	как он	1	1
749	для нее	8	1
750	без нее	1	1
751	себя как	5	1
752	только с	1	1
753	художник не	1	1
754	в нее	1	1
755	в чем	2	1
756	она и	1	1
757	но вся	1	1
758	мы назовем	1	1
759	понят и	1	1
760	бы тогда	1	1
761	в противном	3	1
762	поэтического языка	1	1
763	конкретным миром	1	1
764	мира и	1	1
765	соотнесении с	1	1
766	и смысла	2	1
767	по теории	1	1
768	а на	1	1
769	и о	5	1
770	научном произведении	1	1
771	а ее	2	1
772	о художественном	2	1
773	необходимое и	1	1
774	значения в	1	1
775	даны в	1	1
776	основных чертах	1	1
777	быть соотнесено	1	1
778	отдельных произведений	3	1
779	и нисколько	1	1
780	а между	1	1
781	связано с	1	1
782	принципы и	1	1
783	ее чисто	1	1
784	сказать что	4	1
785	направлен на	1	1
786	к своему	2	1
787	в лингвистике	1	1
788	в научном	1	1
789	вся эта	1	1
790	всеми другими	1	1
791	искусства это	1	1
792	правильная постановка	1	1
793	нами особенность	1	1
794	нам в	1	1
795	в первом	1	1
796	как художественное	1	1
797	к которой	1	1
798	в слове	3	1
799	основанного на	1	1
800	служебный характер	1	1
801	характер и	1	1
802	тем не	3	1
803	на себя	1	1
804	но лишь	2	1
805	сходится с	1	1
806	психологии и	1	1
807	для историка	1	1
808	понятий и	2	1
809	творчества и	5	1
810	организма к	1	1
811	не через	1	1
812	его пределы	2	1
813	и эстетическими	1	1
814	только путем	1	1
815	однако это	1	1
816	в беспредметных	1	1
817	по поводу	2	1
818	лишенным всякой	1	1
819	ни один	1	1
820	вещь как	1	1
821	не исчерпывает	1	1
822	в контексте	1	1
823	но чисто	1	1
824	нужно сказать	1	1
825	по своему	1	1
826	это формы	1	1
827	на один	1	1
828	широком смысле	1	1
829	разных сторон	1	1
830	первая задача	1	1
831	а о	1	1
832	искусства или	1	1
833	форма с	1	1
834	или научное	1	1
835	и тем	3	1
836	другой стороны	4	1
837	содержание не	2	1
838	он нужен	1	1
839	слова в	7	1
840	себе не	2	1
841	в котором	2	1
842	мы уже	1	1
843	всех их	1	1
844	иной раз	1	1
845	произведений необходимо	1	1
846	ней как	1	1
847	к содержанию	17	1
848	содержание художественного	2	1
849	произведение не	3	1
850	систематическое единство	1	1
851	к его	2	1
852	момент содержания	6	1
853	могут быть	5	1
854	в соотнесении	1	1
855	к материалу	11	1
856	нашу задачу	1	1
857	всей полноте	1	1
858	не должно	1	1
859	и для	11	1
860	предмета и	2	1
861	и ценности	1	1
862	и навсегда	1	1
863	по возможности	1	1
864	они должны	1	1
865	в изобразительных	2	1
866	к чисто	1	1
867	тому что	1	1
868	нигде не	1	1
869	содержания в	4	1
870	явлений в	1	1
871	место и	2	1
872	формы его	1	1
873	о сущности	2	1
874	живом и	1	1
875	научного произведения	1	1
876	этом отношении	2	1
877	от ее	2	1
878	устанавливает связи	1	1
879	с единством	2	1
880	большое значение	1	1
881	понято в	1	1
882	истолковать как	1	1
883	направления мы	1	1
884	самого слова	1	1
885	задание может	1	1
886	рассмотрения и	1	1
887	в мифе	1	1
888	также и	3	1
889	вчувствования и	2	1
890	ее и	1	1
891	из единства	1	1
892	в работах	2	1
893	не чуждо	1	1
894	на этом	2	1
895	общего определения	1	1
896	и своеобразие	2	1
897	художника и	5	1
898	далеко не	5	1
899	смысле слова	2	1
900	же деле	1	1
901	и иными	1	1
902	возможно лишь	1	1
903	несмотря на	3	1
904	что никаких	1	1
905	которое как	1	1
906	и осмысленного	1	1
907	должно иметь	2	1
908	направлено на	1	1
909	едва ли	3	1
910	бы мы	1	1
911	в каждой	1	1
912	действительно не	1	1
913	внешнего произведения	3	1
914	изобразительных искусствах	2	1
915	науку об	3	1
916	каждый момент	4	1
917	как целое	1	1
918	искусства есть	1	1
919	формы оно	1	1
920	становится только	2	1
921	философской эстетике	1	1
922	от них	2	1
923	своего содержания	2	1
924	делая их	1	1
925	живет и	1	1
926	основные положения	1	1
927	но отнюдь	7	1
928	одну из	1	1
929	которую мы	3	1
930	как совокупность	1	1
931	произведения с	1	1
932	перестать быть	1	1
933	как наиболее	1	1
934	та или	1	1
935	и всегда	1	1
936	есть и	1	1
937	между этими	1	1
938	но что	1	1
939	других областей	1	1
940	форма должна	1	1
941	если оно	1	1
942	последовательностью и	1	1
943	слова но	3	1
944	а также	1	1
945	и вся	2	1
946	формы содержанию	1	1
947	которую он	1	1
948	не подлежит	1	1
949	возможности от	1	1
950	что дело	1	1
951	к особенностям	1	1
952	не следует	2	1
953	основных понятий	2	1
954	лингвистики и	2	1
955	творчестве не	2	1
956	произведения но	2	1
957	ей чуждыми	1	1
958	и есть	2	1
959	произведения можно	1	1
960	бы уже	1	1
961	движения в	1	1
962	который в	1	1
963	и художественно	2	1
964	этого метода	1	1
965	для искусства	1	1
966	поэзии как	1	1
967	в высшей	5	1
968	сущности искусства	1	1
969	как момент	3	1
970	как оно	1	1
971	значения или	1	1
972	он может	2	1
973	и этическую	1	1
974	и своей	1	1
975	и уже	1	1
976	может стать	3	1
977	нами в	2	1
978	под этим	1	1
979	есть только	2	1
980	художественная деятельность	1	1
981	формы от	1	1
982	что оно	2	1
983	материала к	1	1
984	не является	3	1
985	это уже	1	1
986	нее и	1	1
987	или иной	2	1
988	нет а	2	1
989	уже и	1	1
990	и выражения	1	1
991	целого в	1	1
992	из них	1	1
993	связями между	1	1
994	это понятие	1	1
995	с этими	1	1
996	в науку	1	1
997	творчество и	3	1
998	осуществляется только	1	1
999	произведения или	1	1
1000	истории того	1	1
1001	жизни как	1	1
1002	все остальные	1	1
1003	ни к	2	1
1004	поэтики в	1	1
1005	и смысл	1	1
1006	так называемой	1	1
1007	и эта	2	1
1008	к одному	1	1
1009	и изучены	1	1
1010	произведения которое	1	1
1011	положение вещей	2	1
1012	отвлеченный от	1	1
1013	вообще не	7	1
1014	и снова	1	1
1015	творчества все	1	1
1016	своих последних	1	1
1017	двух направлениях	1	1
1018	в данном	4	1
1019	и всего	1	1
1020	к предмету	1	1
