N	2gram	Tiupa_Disk_2	Problema
139	того или	1	3
140	были бы	1	3
141	у пушкина	2	3
142	но все	1	3
143	что в	5	3
144	вплоть до	1	3
145	для него	5	3
146	мы все	1	3
147	что и	2	3
148	в его	3	3
149	из которых	1	3
150	имеем дело	1	3
151	не говоря	1	3
152	к его	4	3
153	к тому	1	3
154	в самых	1	3
155	даже если	1	3
156	не всякий	1	3
157	в истории	1	3
158	он был	1	3
159	тем что	1	3
160	иной мере	1	3
161	же и	1	3
162	он как	1	3
163	художественного образа	1	3
164	и на	5	3
165	является для	1	3
166	слова но	1	3
167	из этого	1	3
168	или иного	2	3
169	самом деле	1	3
170	в области	2	3
171	которая не	1	3
172	тут же	2	3
173	из них	3	3
174	человека в	4	3
175	и как	3	3
176	как о	1	3
177	и более	1	3
178	в своем	5	3
179	об ее	1	2
180	в частности	12	2
181	в которой	1	2
182	в значительной	1	2
183	все же	6	2
184	жизни в	3	2
185	ни одна	1	2
186	того же	2	2
187	для себя	2	2
188	не к	2	2
189	с ней	2	2
190	некоторого рода	2	2
191	говоря уже	1	2
192	человеческая жизнь	1	2
193	но именно	1	2
194	однако этот	1	2
195	можно только	1	2
196	там же	2	2
197	то в	1	2
198	в это	1	2
199	его в	3	2
200	стороны и	2	2
201	приходит к	1	2
202	остановимся на	1	2
203	этого не	1	2
204	каждая вещь	1	2
205	действия и	1	2
206	в обоих	2	2
207	человеческого сознания	1	2
208	но они	1	2
209	к ней	1	2
210	еще более	1	2
211	и возможность	2	2
212	говорить о	2	2
213	за пределы	1	2
214	свидетельствуют о	1	2
215	с ее	2	2
216	или по	2	2
217	в чем	1	2
218	не то	1	2
219	можно назвать	4	2
220	во всем	1	2
221	к своему	2	2
222	он не	3	2
223	будто бы	1	2
224	со своей	1	2
225	этого понятия	1	2
226	мы его	1	2
227	и может	3	2
228	ему в	1	2
229	однако это	1	2
230	xix века	1	2
231	является не	2	2
232	в стихотворении	1	2
233	дело в	2	2
234	для этого	1	2
235	в котором	3	2
236	ни было	1	2
237	чтобы не	1	2
238	по преимуществу	2	2
239	и что	1	2
240	далеко не	2	2
241	здесь также	1	2
242	ни к	5	2
243	м булгакова	1	2
244	друг друга	1	2
245	и прежде	2	2
246	столь же	3	2
247	не вполне	1	2
248	в меру	1	2
249	себя в	6	2
250	и весьма	1	2
251	и то	4	2
252	и это	2	2
253	только на	1	2
254	и каждый	1	2
255	с его	6	2
256	в пределах	4	2
257	в самом	1	2
258	в других	1	2
259	как все	2	1
260	оказывается не	2	1
261	его от	1	1
262	может не	1	1
263	одним из	1	1
264	обращен к	1	1
265	в первую	2	1
266	жизни а	3	1
267	в художественную	1	1
268	как при	1	1
269	произведениях как	1	1
270	и здесь	1	1
271	или другие	1	1
272	нужно и	1	1
273	не знает	3	1
274	первую очередь	2	1
275	исходя из	1	1
276	самого себя	1	1
277	но есть	1	1
278	их с	1	1
279	о ней	1	1
280	вопрос о	1	1
281	приобщаясь к	1	1
282	числе и	1	1
283	ведь для	1	1
284	достоевского в	1	1
285	видно что	1	1
286	вещами и	1	1
287	бы то	1	1
288	не говорит	1	1
289	не была	1	1
290	как некий	1	1
291	нас не	1	1
292	человеком и	1	1
293	о своем	1	1
294	перед лицом	2	1
295	к этим	1	1
296	в этот	1	1
297	это время	1	1
298	под пером	1	1
299	перед ним	1	1
300	тоже весьма	1	1
301	большинстве случаев	1	1
302	себя самого	1	1
303	при переходе	1	1
304	к другим	1	1
305	этот человек	2	1
306	ориентации человека	1	1
307	одно и	2	1
308	возможна только	1	1
309	значимости то	1	1
310	который бы	1	1
311	только о	1	1
312	что является	1	1
313	которая и	1	1
314	то чтобы	1	1
315	и так	1	1
316	это ощущение	1	1
317	которого он	1	1
318	ней и	1	1
319	даже в	1	1
320	не будучи	1	1
321	из двух	3	1
322	ним и	1	1
323	на самого	2	1
324	бы не	1	1
325	картины природы	1	1
326	если в	1	1
327	только то	1	1
328	не дает	1	1
329	главе с	1	1
330	не знаем	1	1
331	мир как	1	1
332	тенденцию к	1	1
333	для человека	1	1
334	тем как	1	1
335	ли в	1	1
336	только еще	1	1
337	присутствует в	1	1
338	не тип	1	1
339	там и	1	1
340	в образе	1	1
341	по своей	6	1
342	в искусстве	1	1
343	им в	1	1
344	но который	1	1
345	в году	1	1
346	но для	1	1
347	его как	1	1
348	что же	2	1
349	время в	2	1
350	с той	2	1
351	необходимо чтобы	1	1
352	на читателя	1	1
353	на чем	1	1
354	это в	2	1
355	повседневной жизни	1	1
356	как сказано	1	1
357	первый взгляд	2	1
358	в силу	1	1
359	к жизни	3	1
360	превращается в	1	1
361	дома как	1	1
362	его жизнь	1	1
363	отношение к	2	1
364	о смерти	1	1
365	этого типа	1	1
366	между ними	1	1
367	здесь это	1	1
368	человека это	1	1
369	изображения и	1	1
370	себе как	1	1
371	это были	1	1
372	на свой	1	1
373	с теми	1	1
374	из другой	1	1
375	есть мы	1	1
376	и сердце	1	1
377	ничего не	1	1
378	одного из	4	1
379	жизни это	1	1
380	менее в	1	1
381	для современного	1	1
382	самых общих	1	1
383	но здесь	2	1
384	отношении не	1	1
385	исторического развития	1	1
386	от страха	1	1
387	одном и	1	1
388	из романа	1	1
389	что этот	1	1
390	и сам	1	1
391	жизни не	2	1
392	действительности с	1	1
393	сейчас и	1	1
394	такой картины	1	1
395	говорят о	1	1
396	в противоположность	5	1
397	искусством или	1	1
398	утверждать что	1	1
399	из этих	3	1
400	в целом	2	1
401	в античности	1	1
402	можно говорить	1	1
403	требует от	1	1
404	как известного	1	1
405	истории в	1	1
406	смыслом а	1	1
407	нового времени	5	1
408	на одном	1	1
409	не на	2	1
410	то ни	1	1
411	пока еще	2	1
412	уж и	1	1
413	с использованием	1	1
414	с этой	1	1
415	для нее	1	1
416	поэтому и	1	1
417	но уже	2	1
418	мира и	4	1
419	но на	1	1
420	об одном	3	1
421	жизнь которой	1	1
422	в романе	1	1
423	мы в	1	1
424	и еще	1	1
425	и зла	1	1
426	должно быть	2	1
427	всего в	1	1
428	и быть	1	1
429	в контексте	3	1
430	сам этот	1	1
431	никогда не	2	1
432	равно как	1	1
433	своей собственной	1	1
434	по самой	1	1
435	часто и	1	1
436	о чем	2	1
437	во главе	1	1
438	а потом	2	1
439	не о	2	1
440	в эпоху	1	1
441	становления и	3	1
442	так по	1	1
443	строятся на	1	1
444	ни один	1	1
445	на каждом	1	1
446	с их	2	1
447	жизни с	1	1
448	добра и	1	1
449	и др	1	1
450	жизни то	1	1
451	одной стороны	4	1
452	на первый	2	1
453	конца xix	1	1
454	внимание на	1	1
455	не признает	1	1
456	а к	2	1
457	в басне	3	1
458	мере в	1	1
459	не нужно	2	1
460	же как	2	1
461	могут быть	3	1
462	том же	1	1
463	также не	1	1
464	с одной	4	1
465	того что	1	1
466	в повести	1	1
467	когда он	1	1
468	также при	1	1
469	слова и	1	1
470	художественного произведения	1	1
471	не могут	1	1
472	или нескольких	1	1
473	мира это	1	1
474	как на	3	1
475	в рассказе	4	1
476	до конца	1	1
477	легко может	2	1
478	поэтому в	1	1
479	оно достаточно	1	1
480	он предполагает	1	1
481	бы его	1	1
482	не как	1	1
483	таковы например	1	1
484	не случайно	1	1
485	же касается	2	1
486	слитность в	1	1
487	в своих	6	1
488	что другие	1	1
489	на какое-нибудь	1	1
490	быть и	1	1
491	и между	1	1
492	том числе	1	1
493	бы мы	1	1
494	нас в	1	1
495	и том	1	1
496	к другому	1	1
497	перестал бы	1	1
498	слова поскольку	1	1
499	к самому	1	1
500	самого начала	1	1
501	уже о	1	1
502	с самого	1	1
503	в такой	1	1
504	переходе от	2	1
505	под названием	1	1
506	и полное	1	1
507	в третьем	1	1
508	не был	1	1
509	как-то вдруг	1	1
510	вполне аналогичное	1	1
511	не подлежит	2	1
512	внутреннего состояния	1	1
513	и до	1	1
514	от их	1	1
515	и нечто	1	1
516	в случае	1	1
517	и картина	1	1
518	при изучении	1	1
519	городской жизни	1	1
520	что может	1	1
521	сама в	1	1
522	хотя в	1	1
523	своей природе	1	1
524	в основе	4	1
525	в принципе	2	1
526	стремится к	2	1
527	того и	2	1
528	на фоне	1	1
529	для меня	1	1
530	к выводу	1	1
531	не само	1	1
532	чем та	1	1
533	и пространства	1	1
534	судьбой а	1	1
535	что особенно	1	1
536	чем не	2	1
537	страха и	1	1
538	собой как	1	1
539	основе своей	2	1
540	состоящий из	1	1
541	жизни но	3	1
