N	2gram	Vinokur_Vv_1	TeoriaLi
515	только на	3	1
516	в значении	1	1
517	с позиций	1	1
518	взгляде на	2	1
519	не дает	1	1
520	как писал	1	1
521	или даже	1	1
522	дает ему	1	1
523	из них	3	1
524	это требует	1	1
525	но от	1	1
526	за ним	1	1
527	одно из	5	1
528	представить себе	5	1
529	ведь это	1	1
530	истории одного	1	1
531	и прежде	1	1
532	в одном	4	1
533	которые одновременно	1	1
534	так как	13	1
535	тому же	1	1
536	к ним	1	1
537	может служить	3	1
538	без этого	1	1
539	входят в	1	1
540	с системой	2	1
541	как такового	2	1
542	для того	21	1
543	представляют собой	6	1
544	нередко называют	1	1
545	но одно	1	1
546	смешным или	1	1
547	таков что	1	1
548	с той	1	1
549	еще и	3	1
550	выступать как	1	1
551	однако что	1	1
552	бы никакого	1	1
553	превращается в	1	1
554	не было	1	1
555	природе и	2	1
556	которую в	1	1
557	и эстетического	1	1
558	литературное произведение	2	1
559	из наиболее	4	1
560	более того	1	1
561	зависит от	3	1
562	в произведениях	1	1
563	жизнь в	1	1
564	долгое время	1	1
565	и я	1	1
566	в ряду	1	1
567	что из	1	1
568	ближе к	2	1
569	в одно	1	1
570	то она	1	1
571	если не	1	1
572	в связи	2	1
573	с помощью	1	1
574	имея в	1	1
575	в одной	1	1
576	к сфере	1	1
577	изначально по	1	1
578	внешней формой	1	1
579	каждая из	1	1
580	целом ряде	2	1
581	этого типа	1	1
582	общая идея	1	1
583	в европейской	1	1
584	истории не	2	1
585	одновременно и	1	1
586	тому как	1	1
587	да и	4	1
588	с этой	4	1
589	на время	1	1
590	этом случае	6	1
591	говорится у	2	1
592	быть и	2	1
593	известном смысле	3	1
594	место принадлежит	1	1
595	искусства в	1	1
596	и способа	1	1
597	все это	6	1
598	этом и	1	1
599	мысли более	1	1
600	мы по	1	1
601	чтобы этот	1	1
602	каждой из	3	1
603	ее можно	1	1
604	это уже	1	1
605	служебная роль	1	1
606	и от	1	1
607	видно из	1	1
608	в результате	3	1
609	и иного	1	1
610	о котором	8	1
611	которая в	1	1
612	в настоящее	1	1
613	это может	2	1
614	бы в	1	1
615	значительное место	1	1
616	как явление	1	1
617	истории литературы	3	1
618	можно охарактеризовать	1	1
619	с другими	1	1
620	в сравнении	1	1
621	ни было	1	1
622	же в	1	1
623	как этого	1	1
624	мы видим	1	1
625	не есть	4	1
626	ценностей и	1	1
627	нами не	2	1
628	становления и	1	1
629	может и	1	1
630	чем с	1	1
631	с ней	2	1
632	и каждая	1	1
633	самое существенное	1	1
634	впервые в	1	1
635	совершенно не	1	1
636	себе самому	1	1
637	менее не	1	1
638	внутреннее единство	1	1
639	автора в	1	1
640	начале этой	1	1
641	только о	2	1
642	что такое	10	1
643	и основана	1	1
644	просто не	1	1
645	жизни и	2	1
646	ее в	1	1
647	и другие	1	1
648	в своих	2	1
649	по поводу	1	1
650	автора с	1	1
651	в малом	1	1
652	можно назвать	1	1
653	точно так	2	1
654	все что	1	1
655	этой точки	1	1
