N	2gram	Vinokur_Vv_1	TeoriaLi
515	к сфере	1	1
516	что представляет	3	1
517	что все	1	1
518	именно такого	1	1
519	в реальной	1	1
520	второй половины	3	1
521	искусства в	1	1
522	с их	5	1
523	из них	3	1
524	собой лишь	1	1
525	и заключается	4	1
526	интересом к	1	1
527	внешней формой	1	1
528	в них	4	1
529	этом и	1	1
530	от своего	1	1
531	не всегда	1	1
532	для этого	3	1
533	одна из	2	1
534	в котором	4	1
535	ни было	1	1
536	традиции как	1	1
537	др в	1	1
538	же как	3	1
539	действительности и	1	1
540	в настоящее	1	1
541	также что	1	1
542	которые одновременно	1	1
543	значение в	2	1
544	этих случаях	2	1
545	значения и	1	1
546	чтобы не	1	1
547	как уже	2	1
548	не от	1	1
549	две части	2	1
550	бы никакого	1	1
551	не могут	5	1
552	мы видим	1	1
553	развития но	1	1
554	по крайней	4	1
555	так он	1	1
556	или иную	1	1
557	говорится у	2	1
558	документ но	1	1
559	она и	1	1
560	выступает по	1	1
561	истории не	2	1
562	в результате	3	1
563	обе эти	2	1
564	также и	16	1
565	русского языка	1	1
566	в произведениях	1	1
567	таков что	1	1
568	должен был	4	1
569	к этим	1	1
570	ближе к	2	1
571	в такой	1	1
572	самые разнообразные	1	1
573	проблем и	1	1
574	о чем-то	1	1
575	не как	3	1
576	таковы например	1	1
577	в различных	2	1
578	взгляде на	2	1
579	той же	4	1
580	в ряду	1	1
581	быть и	2	1
582	в известном	3	1
583	по его	2	1
584	должен быть	4	1
585	еще и	3	1
586	начале этой	1	1
587	осуществляется в	1	1
588	на вопрос	6	1
589	природе и	2	1
590	выступать как	1	1
591	которая в	1	1
592	подобно тому	1	1
593	ему не	1	1
594	подход к	1	1
595	представляют собой	6	1
596	не имеет	4	1
597	время и	1	1
598	ее не	1	1
599	же в	1	1
600	которую в	1	1
601	чтобы быть	1	1
602	по существу	2	1
603	в каком	1	1
604	от содержания	1	1
605	не бывает	2	1
606	служебная роль	1	1
607	это требует	1	1
608	и до	2	1
609	в каждой	2	1
610	которое в	2	1
611	которыми он	1	1
612	и есть	3	1
613	художественной литературы	2	1
614	каждой из	3	1
615	мере в	4	1
616	что она	3	1
617	том-то и	1	1
618	становления и	1	1
619	по признаку	2	1
620	каждая из	1	1
621	было бы	5	1
622	но от	1	1
623	одного из	1	1
624	никак не	1	1
625	в самой	1	1
626	точно так	2	1
627	состоящий в	1	1
628	это уже	1	1
629	долгое время	1	1
630	только на	3	1
631	самой себе	1	1
632	тому как	1	1
633	двоякого рода	2	1
634	на нее	2	1
635	именно это	1	1
636	имеем в	1	1
637	не совпадает	1	1
638	и соответствующую	1	1
639	втором случае	1	1
640	так как	13	1
641	но во	1	1
642	можно было	7	1
643	от его	1	1
644	именно эту	1	1
645	сливается с	3	1
646	все что	1	1
647	она могла	1	1
648	он и	2	1
649	ценностей и	1	1
650	и более	1	1
651	как ее	1	1
652	традиции особенно	1	1
653	не есть	4	1
654	отношений здесь	1	1
655	к предмету	1	1
