N	2gram	Bakhtin_Pr_1	Problema
316	но только	1	2
317	следовательно и	2	2
318	не о	1	2
319	единое и	1	2
320	в области	3	2
321	не потому	2	2
322	вот в	1	2
323	которого он	1	2
324	xx века	1	2
325	не могут	6	2
326	могут быть	1	2
327	для такого	1	2
328	себе все	1	2
329	они вовсе	1	2
330	подобно тому	3	2
331	что может	2	2
332	здесь нет	1	2
333	это только	1	2
334	является в	1	2
335	то во	1	2
336	того или	1	2
337	между тем	5	2
338	крайней мере	2	2
339	нельзя сказать	1	2
340	все время	1	2
341	или может	1	2
342	мы видим	3	2
343	а потому	2	2
344	поэтому и	2	2
345	или его	1	2
346	со всеми	1	2
347	в качестве	1	2
348	не можем	1	2
349	является не	3	2
350	от других	1	2
351	одно из	1	2
352	для него	15	2
353	есть та	1	2
354	ведь это	2	2
355	сознания которые	1	2
356	не для	1	2
357	как его	1	2
358	как такового	1	2
359	со всем	1	2
360	человека а	1	2
361	данного художественного	1	2
362	но есть	1	2
363	что для	2	2
364	она является	1	2
365	его как	5	2
366	самый факт	2	2
367	вместе с	2	2
368	который мы	1	2
369	тому как	3	2
370	поскольку он	1	2
371	по существу	4	2
372	у вас	2	2
373	известной степени	1	2
374	сознания и	3	2
375	в результате	4	2
376	этой действительности	2	2
377	чтобы его	2	2
378	только что	1	2
379	о своем	1	2
380	от всех	1	2
381	к его	1	2
382	или иного	1	2
383	ее в	1	2
384	гораздо более	1	2
385	действительности так	1	1
386	не слово	1	1
387	себя как	5	1
388	художественном произведении	1	1
389	этого в	1	1
390	одним из	8	1
391	в объективном	2	1
392	все остальное	1	1
393	ивана карамазова	5	1
394	изображения и	4	1
395	даже сказать	1	1
396	сразу и	1	1
397	из самых	1	1
398	отношения между	2	1
399	и больше	1	1
400	отношения к	2	1
401	в году	1	1
402	уже по	1	1
403	входящих в	1	1
404	той же	6	1
405	из всех	1	1
406	с теорией	2	1
407	и само	2	1
408	моменты его	1	1
409	именно к	1	1
410	этом не	1	1
411	трактуется в	1	1
412	как обычно	1	1
413	отказывается от	1	1
414	который был	1	1
415	время как	1	1
416	литературы о	6	1
417	оно есть	1	1
418	я не	3	1
419	но даже	1	1
420	то это	1	1
421	конечно и	4	1
422	и самого	4	1
423	первый план	1	1
424	на их	1	1
425	бы то	3	1
426	оно ни	1	1
427	события в	1	1
428	не привели	1	1
429	но конечно	2	1
430	а следовательно	1	1
431	критиков и	1	1
432	ряд или	1	1
433	слишком много	1	1
434	он может	3	1
435	он строит	2	1
436	и всякий	1	1
437	явлений и	1	1
438	герой как	2	1
439	и чем	1	1
440	во что	2	1
441	первый взгляд	1	1
442	то чем	3	1
443	еще большую	1	1
444	и нет	1	1
445	все же	5	1
446	чего нет	1	1
447	свете формулированного	1	1
448	его к	4	1
449	тем же	1	1
450	от этого	1	1
451	о самом	1	1
452	объективный мир	1	1
453	сливается с	2	1
454	не приходится	1	1
455	не знает	1	1
456	бы и	4	1
457	ни один	2	1
458	тут и	2	1
459	этот роман	1	1
460	выражение в	4	1
461	ее как	2	1
462	ни одна	1	1
463	в известном	1	1
464	нами в	1	1
465	формулированного нами	1	1
466	видим и	1	1
467	но его	1	1
468	в мышлении	1	1
469	в братьях	1	1
470	но на	1	1
471	всей его	2	1
472	а вовсе	1	1
473	должна быть	2	1
474	не к	1	1
475	ни были	1	1
476	чтобы в	1	1
477	можно даже	1	1
478	уж говорить	1	1
479	всего то	1	1
480	одно и	1	1
481	человека в	5	1
482	а вместе	1	1
483	в каждом	8	1
484	что почти	1	1
485	то ни	3	1
486	бы дать	1	1
487	в совершенно	2	1
488	другом случае	1	1
489	есть конечно	1	1
490	них не	1	1
491	а его	3	1
492	уже сам	1	1
493	лишь в	3	1
494	в художественном	2	1
495	заключается в	2	1
496	и других	5	1
497	подходит к	4	1
498	а без	1	1
499	может стать	1	1
500	на почве	1	1
501	но их	1	1
502	даже в	2	1
503	кажется что	3	1
504	на свои	1	1
505	жизни человека	1	1
506	он является	1	1
507	и цельных	1	1
508	является для	2	1
509	нет в	1	1
510	была слишком	1	1
511	достоевский так	1	1
512	другие а	1	1
513	или наоборот	1	1
514	есть он	1	1
515	что романы	1	1
516	и было	1	1
517	потому и	1	1
518	которые я	1	1
519	и тогда	1	1
520	их на	1	1
521	не так	1	1
522	на первом	1	1
523	или точнее	1	1
524	образ а	2	1
525	именно и	2	1
526	мыслится и	1	1
527	место в	1	1
528	нему и	2	1
529	признать что	1	1
530	вопрос о	4	1
531	дан на	1	1
532	его построения	1	1
533	не путем	1	1
534	природы но	1	1
535	и другого	1	1
536	его действия	1	1
537	является только	1	1
538	поэтому в	2	1
539	мир и	6	1
540	том чтобы	1	1
541	что было	3	1
542	жизни является	1	1
543	сам достоевский	2	1
544	имеет смысл	2	1
545	войти в	1	1
546	ни было	4	1
547	том и	1	1
548	времени а	1	1
549	из одного	4	1
550	сам он	3	1
551	почти все	1	1
552	если и	1	1
553	между людьми	1	1
554	не раз	2	1
555	его целом	5	1
556	он остается	2	1
557	деле это	1	1
558	на котором	2	1
559	тогда когда	1	1
560	в процессе	4	1
561	в основе	5	1
562	так чтобы	1	1
563	сознания как	1	1
564	та или	1	1
565	из него	1	1
566	не их	1	1
567	на язык	1	1
568	как таковой	1	1
569	одна из	2	1
570	действительность а	1	1
571	к ней	1	1
572	нам важно	1	1
573	хотя правда	1	1
574	своей статье	1	1
575	было не	1	1
576	только с	2	1
577	этом отношении	5	1
578	ему не	2	1
579	действительности то	1	1
580	а та	1	1
581	представляется нам	2	1
582	иван карамазов	1	1
583	в момент	1	1
584	просто на	1	1
585	должны быть	1	1
586	является одним	1	1
587	его с	1	1
588	бы он	1	1
589	того и	1	1
590	мысли о	1	1
591	как человек	2	1
592	все еще	1	1
593	и свое	2	1
594	образом но	1	1
595	если же	2	1
596	существует только	1	1
597	должен быть	1	1
598	особенности этого	1	1
599	у себя	3	1
600	с ее	2	1
601	и образ	1	1
602	самим собою	2	1
603	ни стало	1	1
604	чтобы быть	1	1
605	значение этих	1	1
606	смысловая и	1	1
607	то время	2	1
608	в пределах	9	1
609	не возникает	2	1
610	и сам	2	1
611	к окончательному	1	1
612	в условиях	2	1
613	очень долго	1	1
614	здесь как	1	1
615	с самим	1	1
616	начала и	1	1
617	именно этот	1	1
618	которой можно	1	1
619	к окружающей	1	1
620	был не	1	1
621	мысль не	1	1
622	мира а	1	1
623	собою но	1	1
624	и внешней	1	1
625	находится в	1	1
626	существенного определения	1	1
627	в другое	1	1
628	того он	1	1
629	его жизни	1	1
630	притом в	1	1
631	представьте себе	1	1
632	утверждает что	1	1
633	и художественная	1	1
634	ее и	1	1
635	кто он	2	1
636	до известной	1	1
637	за собою	1	1
638	их уже	1	1
639	является здесь	1	1
640	это в	2	1
641	во втором	1	1
642	явление в	1	1
643	с любым	1	1
644	в двойнике	1	1
645	тотчас же	1	1
646	и можно	1	1
647	выше в	1	1
648	в художественной	2	1
649	что бы	1	1
650	нем и	1	1
651	представления о	1	1
652	слова для	1	1
653	действительности если	1	1
654	по содержанию	1	1
655	нового типа	2	1
656	содержания но	1	1
657	известном смысле	1	1
658	по своей	1	1
659	но с	1	1
660	всякого рода	1	1
661	этот вопрос	2	1
662	что даже	1	1
663	надо понимать	1	1
664	несколько подробнее	1	1
665	который в	1	1
666	никакой объективной	1	1
667	это заставляет	1	1
668	себя в	3	1
669	правда только	1	1
670	же нам	1	1
671	нас с	1	1
672	вот что	2	1
673	конечно не	1	1
674	о смысле	1	1
675	ни одного	2	1
676	только чисто	1	1
677	в начале	1	1
678	но самое	1	1
679	не из	2	1
680	не дает	3	1
681	до последней	1	1
682	его и	1	1
683	за ним	2	1
684	мир в	2	1
685	только это	1	1
686	и их	2	1
687	и навсегда	2	1
688	не собираемся	1	1
689	могло бы	1	1
690	при всей	1	1
691	друг друга	3	1
692	братьях карамазовых	1	1
693	дело и	1	1
694	внешнее выражение	1	1
695	к той	2	1
696	от того	2	1
697	значение только	1	1
698	бы это	1	1
699	имеет значение	2	1
700	в объективной	1	1
701	его изображение	1	1
702	в свои	1	1
703	со стороны	2	1
704	выходит за	2	1
705	даже не	1	1
706	жизни при	1	1
707	хоть и	1	1
708	на ее	1	1
709	них в	1	1
710	каждом отдельном	1	1
711	времени в	1	1
712	на ней	1	1
713	к человеку	2	1
714	в некоторых	1	1
715	притом не	1	1
716	в стиле	1	1
717	хоть сколько-нибудь	1	1
718	и самый	1	1
719	изображения в	3	1
720	обозначения не	1	1
721	была бы	2	1
722	что обычно	1	1
723	на множество	1	1
724	в россии	1	1
725	он становится	1	1
726	романы достоевского	3	1
727	что из	2	1
728	и слово	1	1
729	под влиянием	1	1
730	мира в	6	1
731	вступает в	1	1
732	является его	1	1
733	в одной	4	1
734	из трех	1	1
735	только его	1	1
736	это такой	1	1
737	и понимать	1	1
738	из которых	2	1
739	к своему	1	1
740	и к	4	1
741	быть это	1	1
742	и глубоко	1	1
743	он говорит	2	1
744	и разнообразное	1	1
745	что за	1	1
746	наряду с	1	1
747	совсем другой	1	1
748	мы остановимся	3	1
749	в логике	1	1
750	определили его	1	1
751	понял что	1	1
752	хотя он	1	1
753	остался в	1	1
754	для понимания	3	1
755	в процесс	1	1
756	вы мне	1	1
757	в человеческом	1	1
758	многих других	1	1
759	в разгаре	1	1
760	мы сказали	1	1
761	с отдельными	1	1
762	с этой	1	1
763	действительности не	1	1
764	слова и	1	1
765	будет и	1	1
766	в основном	2	1
767	является как	1	1
768	ничего кроме	1	1
769	в смысле	2	1
770	остается в	2	1
771	с большой	1	1
772	многие из	1	1
773	от человека	1	1
774	от той	1	1
775	что я	1	1
776	и от	1	1
777	на совсем	1	1
778	на свою	1	1
779	у достоевского	24	1
780	своего осознания	1	1
781	и самое	2	1
782	поэтому все	1	1
783	между внутренней	1	1
784	будто бы	1	1
785	в свете	3	1
786	все они	1	1
787	романа и	4	1
788	тот же	2	1
789	нами не	1	1
790	и диалектика	1	1
791	в романе	11	1
792	из тех	2	1
793	только как	1	1
794	мы считаем	1	1
795	типа и	3	1
796	ко всему	1	1
797	есть то	3	1
798	заданием которое	1	1
799	огромное значение	1	1
800	с внешней	1	1
801	жизни и	6	1
802	но эти	2	1
803	в противоположность	3	1
804	к этому	2	1
805	как на	2	1
