N	2gram	Bakhtin_Pr_1	Problema
316	которые обычно	1	2
317	слово о	2	2
318	для этих	1	2
319	и при	1	2
320	из этих	2	2
321	в качестве	1	2
322	ее в	1	2
323	что если	1	2
324	к его	1	2
325	поскольку он	1	2
326	ведь это	2	2
327	поэтому и	2	2
328	не то	1	2
329	в сущности	5	2
330	вот в	1	2
331	есть их	1	2
332	единое и	1	2
333	и потому	3	2
334	должно быть	1	2
335	сознания которые	1	2
336	в первом	2	2
337	едва ли	1	2
338	что для	2	2
339	не о	1	2
340	тому как	3	2
341	является не	3	2
342	есть его	1	2
343	сознания с	2	2
344	этой действительности	2	2
345	на первый	1	2
346	со всем	1	2
347	по крайней	2	2
348	по преимуществу	3	2
349	он в	2	2
350	же как	1	2
351	могут быть	1	2
352	это тоже	1	2
353	не потому	2	2
354	не для	1	2
355	не могут	6	2
356	всеми своими	2	2
357	самый факт	2	2
358	она не	5	2
359	в результате	4	2
360	данного художественного	1	2
361	не как	12	2
362	от других	1	2
363	с его	6	2
364	xx века	1	2
365	однако в	2	2
366	подобно тому	3	2
367	известной степени	1	2
368	идея и	1	2
369	по существу	4	2
370	делает его	1	2
371	или иного	1	2
372	и до	1	2
373	в области	3	2
374	является в	1	2
375	чем же	1	2
376	он должен	1	2
377	себе все	1	2
378	это было	1	2
379	что может	2	2
380	на себя	3	2
381	например в	3	2
382	в эту	1	2
383	и заключается	1	2
384	вообще не	1	2
385	определили его	1	1
386	известном смысле	1	1
387	войти в	1	1
388	как обычно	1	1
389	если и	1	1
390	и глубоко	1	1
391	одним из	8	1
392	ни одного	2	1
393	почти все	1	1
394	в мышлении	1	1
395	уж говорить	1	1
396	хотя он	1	1
397	существенного определения	1	1
398	очень долго	1	1
399	нем и	1	1
400	а вместе	1	1
401	все же	5	1
402	он остается	2	1
403	ничего кроме	1	1
404	в свои	1	1
405	действительности так	1	1
406	жизни человека	1	1
407	к той	2	1
408	чтобы в	1	1
409	одно и	1	1
410	особенности этого	1	1
411	слишком много	1	1
412	в объективной	1	1
413	вопрос о	4	1
414	должны быть	1	1
415	многих других	1	1
416	мы сказали	1	1
417	место в	1	1
418	именно к	1	1
419	с теорией	2	1
420	в противоположность	3	1
421	на их	1	1
422	только как	1	1
423	ни одна	1	1
424	жизни и	6	1
425	бы это	1	1
426	и самый	1	1
427	мир и	6	1
428	бы то	3	1
429	от этого	1	1
430	его с	1	1
431	с внешней	1	1
432	является одним	1	1
433	существует только	1	1
434	видим и	1	1
435	ко всему	1	1
436	даже не	1	1
437	обозначения не	1	1
438	этот роман	1	1
439	нам важно	1	1
440	нет в	1	1
441	что романы	1	1
442	ни были	1	1
443	но конечно	2	1
444	как на	2	1
445	не к	1	1
446	время как	1	1
447	собою но	1	1
448	многие из	1	1
449	утверждает что	1	1
450	и их	2	1
451	не путем	1	1
452	выходит за	2	1
453	здесь как	1	1
454	должна быть	2	1
455	правда только	1	1
456	во что	2	1
457	критиков и	1	1
458	нему и	2	1
459	на ее	1	1
460	так чтобы	1	1
461	бы он	1	1
462	свете формулированного	1	1
463	и всякий	1	1
464	мыслится и	1	1
465	и больше	1	1
466	о смысле	1	1
467	жизни является	1	1
468	с самим	1	1
469	у себя	3	1
470	в процесс	1	1
471	содержания но	1	1
472	при всей	1	1
473	конечно и	4	1
474	ивана карамазова	5	1
475	из одного	4	1
476	а та	1	1
477	только это	1	1
478	другом случае	1	1
479	даже в	2	1
480	это в	2	1
481	не их	1	1
482	нами не	1	1
483	в условиях	2	1
484	не так	1	1
485	каждом отдельном	1	1
486	но с	1	1
487	мир в	2	1
488	слова для	1	1
489	в некоторых	1	1
490	на котором	2	1
491	в смысле	2	1
492	а без	1	1
493	только чисто	1	1
494	из тех	2	1
495	не дает	3	1
496	в художественном	2	1
497	до последней	1	1
498	на ней	1	1
499	наряду с	1	1
500	только его	1	1
501	все еще	1	1
502	не слово	1	1
503	все остальное	1	1
504	на язык	1	1
505	и внешней	1	1
506	бы и	4	1
507	есть он	1	1
508	и другого	1	1
509	другие а	1	1
510	есть конечно	1	1
511	огромное значение	1	1
512	притом в	1	1
513	до известной	1	1
514	на свои	1	1
515	романы достоевского	3	1
516	его к	4	1
517	вы мне	1	1
518	явление в	1	1
519	его целом	5	1
520	в свете	3	1
521	по своей	1	1
522	хотя правда	1	1
523	и самое	2	1
524	в году	1	1
525	в начале	1	1
526	вступает в	1	1
527	несколько подробнее	1	1
528	значение только	1	1
529	его построения	1	1
530	имеет смысл	2	1
531	к этому	2	1
532	является его	1	1
533	который был	1	1
534	действительности не	1	1
535	даже сказать	1	1
536	трактуется в	1	1
537	первый взгляд	1	1
538	и самого	4	1
539	с этой	1	1
540	самим собою	2	1
541	природы но	1	1
542	образом но	1	1
543	из него	1	1
544	том и	1	1
545	своей статье	1	1
546	отношения к	2	1
547	изображения и	4	1
548	кажется что	3	1
549	хоть сколько-нибудь	1	1
550	притом не	1	1
551	дело и	1	1
552	ряд или	1	1
553	для понимания	3	1
554	мысли о	1	1
555	что даже	1	1
556	деле это	1	1
557	слова и	1	1
558	и образ	1	1
559	к ней	1	1
560	к окружающей	1	1
561	было не	1	1
562	того он	1	1
563	к своему	1	1
564	явлений и	1	1
565	достоевский так	1	1
566	и можно	1	1
567	представьте себе	1	1
568	и других	5	1
569	из которых	2	1
570	в момент	1	1
571	в стиле	1	1
572	будет и	1	1
573	вот что	2	1
574	был не	1	1
575	своего осознания	1	1
576	иван карамазов	1	1
577	в разгаре	1	1
578	и сам	2	1
579	мы остановимся	3	1
580	уже по	1	1
581	внешнее выражение	1	1
582	на свою	1	1
583	в совершенно	2	1
584	с ее	2	1
585	понял что	1	1
586	между людьми	1	1
587	потому и	1	1
588	и слово	1	1
589	в художественной	2	1
590	что почти	1	1
591	ее и	1	1
592	тогда когда	1	1
593	выражение в	4	1
594	имеет значение	2	1
595	он строит	2	1
596	есть то	3	1
597	с любым	1	1
598	бы дать	1	1
599	события в	1	1
600	что из	2	1
601	лишь в	3	1
602	это такой	1	1
603	тот же	2	1
604	объективный мир	1	1
605	никакой объективной	1	1
606	то ни	3	1
607	надо понимать	1	1
608	тут и	2	1
609	он является	1	1
610	что было	3	1
611	отношения между	2	1
612	только с	2	1
613	и чем	1	1
614	и от	1	1
615	всего то	1	1
616	и понимать	1	1
617	в другое	1	1
618	чего нет	1	1
619	из трех	1	1
620	тем же	1	1
621	с отдельными	1	1
622	но на	1	1
623	находится в	1	1
624	к окончательному	1	1
625	конечно не	1	1
626	но эти	2	1
627	в романе	11	1
628	как таковой	1	1
629	это заставляет	1	1
630	в одной	4	1
631	братьях карамазовых	1	1
632	их уже	1	1
633	именно и	2	1
634	отказывается от	1	1
635	моменты его	1	1
636	тотчас же	1	1
637	их на	1	1
638	но его	1	1
639	на первом	1	1
640	сам он	3	1
641	представления о	1	1
642	является как	1	1
643	на почве	1	1
644	его жизни	1	1
645	мысль не	1	1
646	под влиянием	1	1
647	нас с	1	1
648	за собою	1	1
649	входящих в	1	1
650	той же	6	1
651	оно ни	1	1
652	дан на	1	1
653	то это	1	1
654	действительность а	1	1
655	его и	1	1
656	времени а	1	1
657	в основе	5	1
658	литературы о	6	1
659	в двойнике	1	1
660	в каждом	8	1
661	со стороны	2	1
662	то чем	3	1
663	ни один	2	1
664	из самых	1	1
665	жизни при	1	1
666	сам достоевский	2	1
667	друг друга	3	1
668	же нам	1	1
669	из всех	1	1
670	одна из	2	1
671	просто на	1	1
672	но даже	1	1
673	ни было	4	1
674	в братьях	1	1
675	в логике	1	1
676	мы считаем	1	1
677	между внутренней	1	1
678	будто бы	1	1
679	от того	2	1
680	ни стало	1	1
681	них не	1	1
682	а вовсе	1	1
683	значение этих	1	1
684	как человек	2	1
685	и навсегда	2	1
686	не привели	1	1
687	мира а	1	1
688	не возникает	2	1
689	оно есть	1	1
690	является здесь	1	1
691	этом отношении	5	1
692	еще большую	1	1
693	остается в	2	1
694	и было	1	1
695	он говорит	2	1
696	а его	3	1
697	образ а	2	1
698	можно даже	1	1
699	я не	3	1
700	в россии	1	1
701	всякого рода	1	1
702	в процессе	4	1
703	себя как	5	1
704	у достоевского	24	1
705	в объективном	2	1
706	его действия	1	1
707	его изображение	1	1
708	романа и	4	1
709	начала и	1	1
710	и само	2	1
711	поэтому в	2	1
712	художественном произведении	1	1
713	что за	1	1
714	с большой	1	1
715	хоть и	1	1
716	является для	2	1
717	заданием которое	1	1
718	от человека	1	1
719	них в	1	1
720	именно этот	1	1
721	времени в	1	1
722	не раз	2	1
723	и тогда	1	1
724	уже сам	1	1
725	к человеку	2	1
726	и художественная	1	1
727	о самом	1	1
728	в человеческом	1	1
729	в известном	1	1
730	должен быть	1	1
731	является только	1	1
732	того и	1	1
733	этот вопрос	2	1
734	и к	4	1
735	не приходится	1	1
736	сразу и	1	1
737	признать что	1	1
738	первый план	1	1
739	или точнее	1	1
740	ему не	2	1
741	все они	1	1
742	та или	1	1
743	быть это	1	1
744	или наоборот	1	1
745	и нет	1	1
746	если же	2	1
747	за ним	2	1
748	то время	2	1
749	которые я	1	1
750	чтобы быть	1	1
751	кто он	2	1
752	была бы	2	1
753	в основном	2	1
754	и разнообразное	1	1
755	выше в	1	1
756	а следовательно	1	1
757	себя в	3	1
758	этом не	1	1
759	но их	1	1
760	не из	2	1
761	смысловая и	1	1
762	остался в	1	1
763	который в	1	1
764	герой как	2	1
765	подходит к	4	1
766	на совсем	1	1
767	представляется нам	2	1
768	и цельных	1	1
769	том чтобы	1	1
770	совсем другой	1	1
771	он может	3	1
772	что бы	1	1
773	может стать	1	1
774	действительности то	1	1
775	нами в	1	1
776	не собираемся	1	1
777	он становится	1	1
778	нового типа	2	1
779	заключается в	2	1
780	могло бы	1	1
781	и свое	2	1
782	которой можно	1	1
783	действительности если	1	1
784	мира в	6	1
785	сознания как	1	1
786	от той	1	1
787	что я	1	1
788	сливается с	2	1
789	по содержанию	1	1
790	формулированного нами	1	1
791	в пределах	9	1
792	поэтому все	1	1
793	человека в	5	1
794	но самое	1	1
795	не знает	1	1
796	и диалектика	1	1
797	этого в	1	1
798	на множество	1	1
799	была слишком	1	1
800	что обычно	1	1
801	всей его	2	1
802	типа и	3	1
803	ее как	2	1
804	изображения в	3	1
805	во втором	1	1
