N	2gram	Tiupa_Lite_1	StatiiOP
322	же это	2	1
323	не допустил	1	1
324	тех же	3	1
325	за счет	1	1
326	бы на	2	1
327	то было	1	1
328	е годы	2	1
329	оказывается в	1	1
330	времени дело	1	1
331	века обнаруживается	1	1
332	было и	1	1
333	среди прочих	1	1
334	и который	1	1
335	в состоянии	1	1
336	перейти к	1	1
337	вопрос что	1	1
338	может служить	1	1
339	о своем	2	1
340	перед лицом	1	1
341	ибо когда	1	1
342	для всех	1	1
343	все то	1	1
344	не к	2	1
345	еще и	3	1
346	это как	2	1
347	прямо противоположное	1	1
348	перед ним	1	1
349	как с	1	1
350	самим собой	2	1
351	такое сознание	2	1
352	здесь как	2	1
353	должна быть	2	1
354	в произведении	1	1
355	только при	1	1
356	и все	1	1
357	был один	2	1
358	русской литературе	5	1
359	культуры из	1	1
360	указание на	1	1
361	писал в	2	1
362	мн др	1	1
363	явлениями в	1	1
364	говоря уже	2	1
365	из двух	1	1
366	в нем	2	1
367	к новым	1	1
368	поэзии а	1	1
369	хотя бы	2	1
370	не знал	1	1
371	ним и	1	1
372	которая как	1	1
373	лирики и	1	1
374	этой точки	3	1
375	бы не	3	1
376	процесса в	1	1
377	художественного творчества	3	1
378	на мой	1	1
379	так в	1	1
380	во главе	1	1
381	с каким	1	1
382	ср у	1	1
383	бы быть	1	1
384	казалось бы	5	1
385	но может	1	1
386	в обращении	1	1
387	и он	1	1
388	в одном	1	1
389	наше время	1	1
390	деятельности как	1	1
391	из четырех	1	1
392	со всеми	1	1
393	отличие состоит	1	1
394	традиции следует	1	1
395	эти слова	1	1
396	в молитве	1	1
397	его в	3	1
398	последнего времени	1	1
399	пушкин совершенно	1	1
400	не можем	1	1
401	который в	1	1
402	этими тремя	1	1
403	даже в	2	1
404	по своей	3	1
405	самое и	1	1
406	это во-первых	1	1
407	что же	1	1
408	этого не	2	1
409	от собственной	1	1
410	прочим и	1	1
411	есть не	1	1
412	в формах	4	1
413	истории он	1	1
414	пушкин очень	1	1
415	это были	1	1
416	в ее	1	1
417	к жизни	1	1
418	вплоть до	2	1
419	в заключительной	1	1
420	и некоторые	1	1
421	современников в	1	1
422	еще на	1	1
423	но зато	1	1
424	иметь в	1	1
425	приводит к	3	1
426	на три	1	1
427	было указано	1	1
428	а затем	1	1
429	большей части	1	1
430	состоит из	1	1
431	и я	6	1
432	с начала	1	1
433	и времени	1	1
434	основывается на	1	1
435	на самом	1	1
436	в той	1	1
437	собою а	1	1
438	у них	1	1
439	которых бы	1	1
440	что и	1	1
441	стороны он	1	1
442	разумеется в	1	1
443	вот в	1	1
444	и то	2	1
445	на границах	1	1
446	он эту	1	1
447	ссылки на	1	1
448	этом и	1	1
449	к изучению	1	1
450	для кого	1	1
451	за пределы	2	1
452	в историю	1	1
453	многих случаях	1	1
454	не выходит	1	1
455	соответствии с	1	1
456	что есть	1	1
457	и сам	6	1
458	такими же	1	1
459	на него	1	1
460	по преимуществу	4	1
461	подход к	1	1
462	идет о	1	1
463	говорит это	1	1
464	они не	1	1
465	в дальнейшем	1	1
466	в значении	1	1
467	того кто	1	1
468	говорят о	1	1
469	к прошлому	1	1
470	быть он	1	1
471	году в	1	1
472	пушкин пишет	1	1
473	создается не	1	1
474	с самой	1	1
475	и художественного	1	1
476	не говоря	2	1
477	в современном	1	1
478	если не	1	1
479	а за	1	1
480	на языке	1	1
481	подхода к	1	1
482	в литературе	1	1
483	жизни и	3	1
484	как он	2	1
485	представляет собой	4	1
486	как историк	1	1
487	именно так	2	1
488	свою очередь	1	1
489	дело в	3	1
490	но служит	1	1
491	годов в	1	1
492	и о	1	1
493	то чему	1	1
494	это уже	2	1
495	для культуры	1	1
496	но эти	1	1
497	состоит как	1	1
498	пришла к	1	1
499	мы в	2	1
500	на том	2	1
501	тот или	1	1
502	должно быть	1	1
503	этому пути	1	1
504	окружающей его	2	1
505	очевидно что	1	1
506	являющаяся элементом	1	1
507	при таком	1	1
508	сальери не	1	1
509	своей собственной	2	1
510	что ему	3	1
511	его жизни	1	1
512	иной раз	1	1
513	свое место	1	1
514	годунове и	1	1
515	от жанра	1	1
516	по большей	1	1
517	не могло	2	1
518	так было	1	1
519	россии в	1	1
520	то это	2	1
521	к определенному	1	1
522	ее с	1	1
523	не о	1	1
524	литература это	1	1
525	в эпоху	1	1
526	в употреблении	1	1
527	ту же	2	1
528	ему в	1	1
529	тому как	2	1
530	сам же	1	1
531	не могли	1	1
532	это приводит	1	1
533	человек который	1	1
534	собой лишь	1	1
535	для своего	2	1
536	в пределах	3	1
537	однако и	1	1
538	и т.д	1	1
539	ко всему	2	1
540	друг друга	4	1
541	очевидным что	1	1
542	искусства но	1	1
543	слова в	1	1
544	согласно которой	1	1
545	и мн	1	1
546	в послании	1	1
547	во мне	2	1
548	была завершена	1	1
549	а к	1	1
550	эпохи в	1	1
551	народа как	1	1
552	том же	3	1
553	я это	1	1
554	как человек	1	1
555	именно в	1	1
556	жизни россии	1	1
557	показать что	1	1
558	трактуется как	1	1
559	однако с	1	1
560	во всей	1	1
561	как известно	1	1
562	для себя	5	1
563	такие отношения	1	1
564	в сторону	1	1
565	последнее время	1	1
566	целого ряда	1	1
567	которых в	1	1
568	что вы	1	1
569	от себя	2	1
570	нам в	1	1
571	в стиле	1	1
572	пути к	1	1
573	а иной	1	1
574	своих современников	1	1
575	одновременно с	1	1
576	библии где	1	1
577	близость к	1	1
578	лучшем случае	1	1
579	однако не	1	1
580	автора в	2	1
581	это вполне	1	1
582	в работах	1	1
583	не те	1	1
584	его основная	1	1
585	трагедий на	1	1
586	мой взгляд	1	1
587	я люблю	2	1
588	xviii века	2	1
589	нет ничего	2	1
590	от других	1	1
591	в трех	1	1
592	не случайно	2	1
593	в наше	1	1
594	в деятельности	1	1
595	значительно выше	1	1
596	одном из	1	1
597	также и	3	1
598	моцарта то	1	1
599	творчества и	1	1
600	до него	1	1
601	что был	1	1
602	это оставляет	1	1
603	и нет	2	1
604	в частности	15	1
605	представляют собой	1	1
606	ниже в	1	1
607	не остаться	1	1
608	от которого	1	1
609	вернуться к	1	1
610	по существу	1	1
611	собственно говоря	1	1
612	о его	1	1
613	в обработке	1	1
614	и ему	1	1
615	этом не	1	1
616	которая не	2	1
617	между этими	1	1
618	целый ряд	1	1
619	в годы	1	1
620	сверх того	1	1
621	знает что	1	1
622	основе общей	1	1
623	тем же	3	1
624	на себя	2	1
625	во внешней	1	1
626	так или	8	1
627	человек в	1	1
628	быть в	1	1
629	интересом не	1	1
630	он становится	1	1
631	его занятий	1	1
632	свое собственное	3	1
633	по аналогии	3	1
634	чаще всего	1	1
635	для этой	1	1
636	от первого	1	1
637	особого рода	2	1
638	из них	4	1
639	и политического	1	1
640	или иначе	9	1
641	хх века	10	1
642	можно было	2	1
643	в лучшем	1	1
644	и как	1	1
645	в своем	11	1
646	совершается в	1	1
647	потому не	1	1
648	на рубеже	3	1
649	характеризуется тем	1	1
650	все что	1	1
651	мы знаем	1	1
652	он уже	1	1
653	по терминологии	2	1
654	свою собственную	1	1
655	самого автора	1	1
656	но для	1	1
657	в данном	5	1
658	строгой и	1	1
