N	2gram	Losev_Prob_3	Hudozhes
106	т д	13	3
107	из нас	1	3
108	в нем	9	3
109	даже в	1	3
110	это в	2	3
111	или иная	3	3
112	то и	5	3
113	от него	2	3
114	того чтобы	1	3
115	как его	1	3
116	его в	3	3
117	но не	3	3
118	ничем не	2	3
119	и на	1	3
120	в ее	4	3
121	в таком	5	3
122	и даже	14	3
123	с точки	2	3
124	идет о	1	3
125	как мы	8	3
126	что при	2	3
127	первой главе	1	3
128	не имеют	4	3
129	отнюдь не	10	3
130	что у	3	3
131	лишь в	1	3
132	однако и	1	3
133	с этим	2	3
134	к этой	1	3
135	такого рода	6	3
136	том как	2	3
137	тем что	4	3
138	и когда	1	3
139	едва ли	5	3
140	по своему	2	3
141	она в	1	3
142	будто бы	3	3
143	в своих	1	3
144	та или	3	3
145	же в	3	3
146	а также	4	3
147	речь идет	1	3
148	в пределах	1	3
149	если бы	3	3
150	и по	2	3
151	не означает	1	2
152	и не	35	2
153	в первую	3	2
154	со своим	2	2
155	на его	1	2
156	а а	1	2
157	на себе	3	2
158	своих героев	2	2
159	в другом	2	2
160	вопрос о	1	2
161	в него	1	2
162	о котором	1	2
163	видно что	1	2
164	на том	1	2
165	с той	5	2
166	здесь не	8	2
167	все равно	3	2
168	а то	3	2
169	но еще	1	2
170	это так	2	2
171	каждого отдельного	1	2
172	сих пор	2	2
173	то чтобы	1	2
174	мы не	7	2
175	но с	2	2
176	до сих	2	2
177	так что	12	2
178	первую очередь	3	2
179	там же	1	2
180	что на	1	2
181	того или	6	2
182	эти слова	2	2
183	что же	8	2
184	ту или	1	2
185	с этой	3	2
186	в начале	2	2
187	особенно в	1	2
188	них это	1	2
189	но как	4	2
190	хотя и	5	2
191	тот момент	1	2
192	на него	1	2
193	произведения с	1	2
194	не имеет	9	2
195	например в	1	2
196	с ее	2	2
197	автора и	1	2
198	в целом	6	2
199	что не	1	2
200	дело здесь	4	2
201	пока еще	2	2
202	как он	1	2
203	для нее	2	2
204	на самом	7	2
205	в художественном	3	2
206	да и	5	2
207	до конца	1	2
208	и поэтому	1	2
209	как она	2	2
210	к своему	1	2
211	и потому	7	2
212	а с	2	2
213	а и	1	2
214	ясно что	6	2
215	своей собственной	2	2
216	не столько	2	2
217	той же	1	2
218	в изображении	1	2
219	заметить что	1	2
220	перед собой	1	2
221	в их	2	2
222	по себе	25	2
223	мы читаем	2	2
224	слова в	1	2
225	только потому	2	2
226	внимание на	1	2
227	оно было	1	2
228	не нужно	1	2
229	же как	3	2
230	и об	1	2
231	только для	1	2
232	от себя	2	2
233	героя в	2	2
234	или иную	1	2
235	себя и	1	2
236	и что	7	2
237	в результате	2	2
238	в произведениях	1	2
239	еще раз	1	2
240	нет ничего	6	2
241	впрочем и	1	2
242	же касается	4	2
243	благодаря которым	1	2
244	однако в	2	2
245	в такой	1	2
246	или иного	3	2
247	слова как	2	2
248	все это	5	2
249	говорить об	1	2
250	несет на	2	2
251	представляется нам	1	2
252	так или	1	2
253	никак не	9	2
254	от другой	2	2
255	они не	1	2
256	только на	5	2
257	себе и	1	2
258	поэтому и	2	2
259	и другое	1	2
260	или иначе	1	2
261	ни к	3	2
262	в литературном	1	2
263	и действительности	1	1
264	оказывается не	1	1
265	есть на	1	1
266	идейной и	1	1
267	например и	2	1
268	и нашей	1	1
269	воздействовать на	2	1
270	он вовсе	1	1
271	мы делаем	1	1
272	и там	2	1
273	построена так	1	1
274	в чистом	3	1
275	ее оценки	1	1
276	отличать от	1	1
277	и содержания	1	1
278	бы но	1	1
279	нашего исследования	2	1
280	когда мы	15	1
281	совершенства в	1	1
282	художественной картины	2	1
283	и личной	1	1
284	к художественности	1	1
285	и исторической	1	1
286	бы быть	3	1
287	и того	1	1
288	его от	1	1
289	сами по	6	1
290	для нас	16	1
291	к той	1	1
292	чтобы в	1	1
293	их с	1	1
294	без конца	1	1
295	действительности как	2	1
296	самом же	4	1
297	во всяком	9	1
298	его на	1	1
299	данном случае	7	1
300	здесь очевидно	1	1
301	входит в	1	1
302	а ведь	3	1
303	автора от	1	1
304	конце концов	3	1
305	первом случае	1	1
306	эта картина	2	1
307	в которой	2	1
308	именно к	1	1
309	не чем	1	1
310	производят на	1	1
311	да еще	2	1
312	есть по	1	1
313	от этого	1	1
314	говорит об	1	1
315	что они	5	1
316	искусства это	1	1
317	иным как	1	1
318	никакого отношения	4	1
319	нечто иное	2	1
320	даже не	2	1
321	им обозначается	1	1
322	ее на	1	1
323	из всего	1	1
324	не должно	1	1
325	и этот	1	1
326	есть нечто	8	1
327	в этот	1	1
328	еще и	7	1
329	и стала	1	1
330	и ее	3	1
331	ни с	4	1
332	на тему	1	1
333	для них	2	1
334	но при	1	1
335	обращается к	1	1
336	это могло	1	1
337	к другим	1	1
338	друга и	2	1
339	чем иным	1	1
340	и тот	1	1
341	имеет для	1	1
342	вовсе не	37	1
343	есть в	3	1
344	этом мы	1	1
345	вполне достаточно	1	1
346	собственного желания	1	1
347	к ее	1	1
348	в жизни	1	1
349	исчезает из	1	1
350	только о	3	1
351	художественность может	1	1
352	произведения и	2	1
353	в настоящем	3	1
354	и они	1	1
355	быть только	1	1
356	и до	2	1
357	хотя бы	3	1
358	тем самым	5	1
359	там где	1	1
360	дает нам	2	1
361	нами не	1	1
362	этой точки	2	1
363	и другие	3	1
364	которого она	1	1
365	он в	2	1
366	друг от	2	1
367	которая может	1	1
368	из жизни	1	1
369	и без	4	1
370	нисколько не	2	1
371	как впрочем	1	1
372	от друга	2	1
373	ничего общего	7	1
374	стало возможным	1	1
375	же персонажей	1	1
376	не годится	1	1
377	зрения в	1	1
378	о чем-то	4	1
379	этом в	1	1
380	между прочим	2	1
381	или как	3	1
382	писателя и	1	1
383	которой он	1	1
384	жизнь в	3	1
385	с тем	5	1
386	в одном	1	1
387	требует для	1	1
388	обстоятельств жизни	1	1
389	в отрыве	1	1
390	из поля	1	1
391	бы в	2	1
392	по сути	1	1
393	или даже	5	1
394	но мы	1	1
395	только еще	3	1
396	он сам	4	1
397	совсем не	2	1
398	ли можно	2	1
399	но все	3	1
400	в школьных	1	1
401	таком случае	4	1
402	здесь имеется	1	1
403	в образе	1	1
404	но когда	2	1
405	мы еще	1	1
406	том и	1	1
407	и стал	1	1
408	это вполне	2	1
409	и только	6	1
410	она обладает	2	1
411	поскольку в	1	1
412	она часто	1	1
413	в определенном	1	1
414	например или	1	1
415	конце первой	1	1
416	и вполне	5	1
417	было сказано	1	1
418	один и	1	1
419	первый взгляд	2	1
420	художественности не	1	1
421	например что	1	1
422	чем это	1	1
423	вплоть до	1	1
424	и своего	2	1
425	на какой-то	2	1
426	задана в	1	1
427	словами и	1	1
428	знаем что	1	1
429	вместе со	1	1
430	быть не	1	1
431	но вот	3	1
432	что ни	1	1
433	и более	2	1
434	что их	2	1
435	такое общее	2	1
436	имеет ничего	3	1
437	может принимать	1	1
438	о которой	1	1
439	в узком	1	1
440	бы не	1	1
441	имеют никакого	2	1
442	но они	1	1
443	нам представляется	2	1
444	на который	1	1
445	художественности и	3	1
446	что для	3	1
447	жизнь и	2	1
448	человека но	3	1
449	места где	1	1
450	и политической	1	1
451	пушкина и	3	1
452	из которых	2	1
453	исчерпывается мы	1	1
454	мысли в	1	1
455	мысли и	1	1
456	на месте	1	1
457	узком смысле	1	1
458	представляется в	1	1
459	что бы	1	1
460	у н	1	1
461	как это	2	1
462	не исчерпывается	1	1
463	а как	2	1
464	в дальнейшем	1	1
465	не требует	1	1
466	но на	1	1
467	мог бы	1	1
468	этим не	2	1
469	нас к	2	1
470	слезами и	1	1
471	однако для	2	1
472	из этих	1	1
473	отличие от	3	1
474	моря и	1	1
475	же она	1	1
476	это и	7	1
477	она же	1	1
478	разделить на	1	1
479	в любом	3	1
480	и единственной	1	1
481	общего с	3	1
482	все его	1	1
483	и тоже	3	1
484	мундирах и	1	1
485	весьма отчетливо	1	1
486	данного произведения	1	1
487	об этих	1	1
488	не на	1	1
489	то ни	6	1
490	чистом виде	2	1
491	сказать что	16	1
492	например его	1	1
493	смысле слова	8	1
494	в отношении	2	1
495	в нее	1	1
496	в чем	4	1
497	если первая	1	1
498	во всех	2	1
499	но уже	3	1
500	дело в	4	1
501	никуда не	1	1
502	не все	1	1
503	можно назвать	1	1
504	мы должны	7	1
505	символ к	1	1
506	но тут	2	1
507	этой художественности	1	1
508	во многих	1	1
509	для которой	4	1
510	и имеет	1	1
511	в отдельных	1	1
512	большее чем	1	1
513	содержит в	3	1
514	относится к	1	1
515	своему содержанию	2	1
516	однако если	3	1
517	в футляре	1	1
518	же и	4	1
519	в контексте	2	1
520	от своего	1	1
521	всяком случае	6	1
522	то чего	2	1
523	в первом	1	1
524	нем не	1	1
525	то самое	1	1
526	том смысле	3	1
527	в слове	2	1
528	с самой	3	1
529	это делает	1	1
530	реальной действительности	1	1
531	о чем	2	1
532	она сама	1	1
533	и за	2	1
534	у которого	1	1
535	литературном произведении	1	1
536	все дело	2	1
537	или менее	1	1
538	они сами	1	1
539	ее и	2	1
540	в основе	2	1
541	тут же	4	1
542	могло бы	3	1
543	отличаются друг	2	1
544	обнаруживает себя	1	1
545	не будут	2	1
546	более или	1	1
547	является не	2	1
548	для своей	1	1
549	смысл этого	1	1
550	только не	1	1
551	на первый	4	1
552	и тем	9	1
553	и всей	2	1
554	например как	2	1
555	из этого	3	1
556	точку зрения	1	1
557	поэзии в	1	1
558	иной раз	3	1
559	всех этих	2	1
560	сути дела	1	1
561	и та	1	1
562	только от	1	1
563	произведение не	1	1
564	мы считаем	1	1
565	могут быть	2	1
566	же что	1	1
567	что именно	1	1
568	с одной	2	1
569	которой нет	1	1
570	когда он	2	1
571	это тоже	2	1
572	дело уже	1	1
573	хотелось бы	1	1
574	далеко не	1	1
575	оно всегда	3	1
576	есть своя	1	1
577	в сторону	1	1
578	какими бы	1	1
579	своей художественной	1	1
580	в античной	1	1
581	не могут	1	1
582	в отличие	2	1
583	переходит в	2	1
584	противоречивым и	1	1
585	в природе	2	1
586	же о	1	1
587	поскольку она	1	1
588	при таком	2	1
589	не являются	2	1
590	о них	1	1
591	также и	16	1
592	что говорилось	1	1
593	похожи на	1	1
594	есть именно	5	1
595	и она	1	1
596	же не	2	1
597	же деле	4	1
598	одной стороны	1	1
599	иллюстрация к	1	1
600	не как	1	1
601	и событий	1	1
602	духовной жизни	1	1
603	между собою	2	1
604	по пути	1	1
605	и хотя	1	1
606	ведь и	1	1
607	его ни	1	1
608	о самом	1	1
609	тем более	3	1
610	но ведь	1	1
611	нас в	4	1
612	в гораздо	1	1
613	сразу же	2	1
614	относится и	2	1
615	даже до	1	1
616	того и	1	1
617	и никогда	1	1
618	этого человека	1	1
619	бы совершенно	1	1
620	нас и	2	1
621	происходит в	2	1
622	и состоит	2	1
623	же он	1	1
624	его внутренний	1	1
625	и всегда	2	1
626	если же	3	1
627	к одному	1	1
628	самих этих	1	1
629	для его	3	1
630	их как	1	1
631	но у	1	1
632	его не	2	1
633	бытия с	1	1
634	и у	2	1
635	пока только	2	1
636	в целях	1	1
637	смысл но	2	1
638	это одно	1	1
639	уже в	3	1
640	о чистом	1	1
641	к своим	1	1
642	чем же	4	1
643	ответ на	1	1
644	них и	1	1
645	от нее	1	1
646	в которых	3	1
647	поэтому когда	1	1
648	с другой	7	1
649	раз и	4	1
650	еще одна	1	1
651	когда в	3	1
652	ничто не	2	1
653	она как	1	1
654	как об	1	1
655	и прочих	1	1
656	формы и	3	1
657	и то	14	1
658	хотя в	1	1
659	говорили что	1	1
660	здесь даже	1	1
661	может стать	1	1
662	в самой	2	1
663	не будем	2	1
664	лицо по	1	1
665	а во	1	1
666	что все	2	1
667	здесь именно	1	1
668	что оно	2	1
669	греческое слово	1	1
670	всегда есть	2	1
671	различие между	1	1
672	со своими	1	1
673	и человеком	1	1
674	себе а	3	1
675	на нее	1	1
676	означает что	1	1
677	а еще	2	1
678	в виду	10	1
679	со словом	1	1
680	такая же	1	1
681	так как	9	1
682	но именно	2	1
683	в художественную	1	1
684	ни на	3	1
685	имеется и	1	1
686	порождающих их	1	1
687	что мы	8	1
688	все в	1	1
689	и как	3	1
690	как о	5	1
691	литературы и	2	1
692	однако не	1	1
693	же самое	9	1
694	эта вторая	1	1
695	вообще не	1	1
696	но также	2	1
697	от собственного	1	1
698	чем не	3	1
699	в саду	1	1
700	вообще однако	1	1
701	том чтобы	1	1
702	он и	2	1
703	нас ведь	1	1
704	но это	8	1
705	и другого	1	1
706	поля зрения	1	1
707	но для	1	1
708	нечто большее	1	1
709	в данном	9	1
710	за ней	1	1
711	он будет	2	1
712	во втором	1	1
