N	2gram	Savitsky_P_1	Istorich
208	и ясный	1	1
209	и признаки	1	1
210	северной америке	3	1
211	отношения к	2	1
212	в начале	2	1
213	при сохранении	1	1
214	не дается	1	1
215	еще более	2	1
216	именно во	1	1
217	только что	1	1
218	не с	1	1
219	по всему	1	1
220	мы и	1	1
221	с точки	3	1
222	да в	1	1
223	и к	4	1
224	мир с	1	1
225	она должна	1	1
226	в современной	1	1
227	и без	3	1
228	никак не	2	1
229	он будет	1	1
230	в северной	2	1
231	в наших	1	1
232	что если	1	1
233	богов и	1	1
234	связана с	1	1
235	есть та	1	1
236	находятся в	1	1
237	область где	1	1
238	бесконечное количество	1	1
239	к этой	1	1
240	всего что	1	1
241	как известно	1	1
242	исторического бытия	1	1
243	должна в	1	1
244	для того	3	1
245	находится в	1	1
246	как она	1	1
247	далеко не	1	1
248	а я	5	1
249	и потому	4	1
250	должно быть	2	1
251	под его	1	1
252	на основе	1	1
253	ясно что	1	1
254	в задачах	1	1
255	в народе	1	1
256	вопросу о	1	1
257	в исторической	1	1
258	на основании	1	1
259	или менее	1	1
260	как женщина	1	1
261	не о	2	1
262	в каждом	1	1
263	в обстановке	7	1
264	если бы	4	1
265	о соединении	1	1
266	более или	1	1
267	в наши	1	1
268	с ними	3	1
269	как задачи	1	1
270	и другим	1	1
271	перед тем	1	1
272	для этого	1	1
273	и тех	1	1
274	явление и	1	1
275	она всегда	1	1
276	в этой	1	1
277	он был	1	1
278	выражены в	1	1
279	что именно	1	1
280	именно в	2	1
281	от этой	1	1
282	в его	2	1
283	оно есть	1	1
284	во всей	2	1
285	богом и	1	1
286	том мире	1	1
287	в иных	1	1
288	живет в	1	1
289	и злой	1	1
290	в поиски	1	1
291	вот как	1	1
292	что смена	2	1
293	имеют одновременно	1	1
294	или все	1	1
295	те же	1	1
296	когда в	1	1
297	в известном	1	1
298	должен быть	1	1
299	кто был	1	1
300	земель и	1	1
301	которую мы	2	1
302	а также	4	1
303	в какой	1	1
304	духа в	1	1
305	в некотором	1	1
306	и весьма	2	1
307	и есть	2	1
308	в ней	6	1
309	тому на	1	1
310	них и	1	1
311	и то	1	1
312	и силы	1	1
313	и уже	1	1
314	очень далеко	1	1
315	чтобы дать	1	1
316	на нее	1	1
317	все еще	1	1
318	касается не	1	1
319	и пр	5	1
320	менее ясно	1	1
321	различных формах	1	1
322	а с	1	1
323	мы все	1	1
324	е если	1	1
325	и злая	1	1
326	весьма вероятно	2	1
327	и как	3	1
328	мысль о	2	1
329	xix века	6	1
330	тех пор	1	1
331	связь между	1	1
332	и более	1	1
333	как на	2	1
334	он пришел	1	1
335	в своем	4	1
336	мы возьмем	1	1
337	и при	1	1
